Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,97.5,85.0,94.71536592929195,82.57237029733145,0.6133000000000002,0.5957839376865105,19.381542475134513,✅ Viable
EFA,CALL,2026-08-14,106.0,110.0,102.97260295902511,106.85836156125245,0.44,0.42743344624500984,8.090909090909092,✅ Viable
EFA,PUT,2026-08-21,99.5,86.0,96.65824523040564,83.54380994788829,0.18600000000000017,0.1806877750035725,71.58064516129026,⚠️ Micro-Premium
EFA,PUT,2026-08-28,94.0,70.0,91.315327152343,68.00077553897884,0.6550000000000002,0.6362929711147308,35.641221374045784,✅ Viable
EFA,PUT,2026-08-31,99.0,90.0,96.17252540512722,87.42956855011565,0.48650000000000015,0.47260538999590307,17.499486125385403,✅ Viable
EFA,CALL,2026-08-31,107.0,111.0,103.94404260958194,107.8298012118093,0.3035000000000001,0.2948319339440012,12.179571663920918,✅ Viable
EFA,PUT,2026-09-04,99.0,95.0,96.17252540512722,92.28676680289986,0.5551499999999998,0.5392947220066298,6.205259839682971,✅ Viable
INDA,CALL,2026-08-21,50.0,52.0,104.88777411485736,109.08328507945167,0.14635000000000006,0.3070065148341876,12.665869490946356,✅ Viable
DIA,PUT,2026-08-07,506.0,492.0,97.95001329779221,95.2399338784857,1.8487500000000003,0.35787566617449285,6.572684246112236,✅ Viable
DIA,CALL,2026-08-07,527.0,535.0,102.01513242675198,103.56374923778426,1.6971000000000003,0.328519698750362,3.7139237522833057,✅ Viable
DIA,PUT,2026-08-14,504.0,485.0,97.56285909503414,93.88489416883246,2.3319,0.45140244270577407,7.147862258244349,✅ Viable
DIA,CALL,2026-08-14,529.0,538.0,102.40228662951003,104.14448054192135,1.9755500000000001,0.38242124262935456,3.5556933512186477,✅ Viable
DIA,PUT,2026-08-21,502.0,480.0,97.17570489227607,92.91700866193727,2.5677000000000003,0.49704792321095076,7.56797912528722,✅ Viable
DIA,CALL,2026-08-21,531.0,541.0,102.78944083226811,104.72521184605847,2.0713500000000002,0.40096592894146627,3.827769329181451,✅ Viable
DIA,PUT,2026-08-28,501.0,480.0,96.98212779089704,92.91700866193727,2.7834000000000003,0.5388025039784089,6.544729467557662,✅ Viable
DIA,CALL,2026-08-28,533.0,545.0,103.17659503502618,105.49952025157461,2.3415000000000004,0.4532607828790129,4.124919923126201,✅ Viable
DIA,PUT,2026-09-04,500.0,475.0,96.78855068951799,91.9491231550421,3.22695,0.6246636272950802,6.747253598599297,✅ Viable
DIA,CALL,2026-09-04,535.0,550.0,103.56374923778426,106.4674057584698,2.69535,0.5217580402019847,4.565139963270076,✅ Viable
