Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,103.0,98.06199832484492,95.73825428871116,0.28565,0.2655109935686441,7.75196919306844,✅ Viable
EFA,PUT,2026-09-11,105.5,102.0,98.06199832484492,94.80875667425764,0.4356000000000001,0.40488916085594745,7.034894398530761,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.2447375898857,108.75122089106024,0.27890000000000004,0.25923688467108297,24.098601649336675,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.59724951761817,93.87925905980414,0.4685000000000001,0.43546963237146785,7.537886872998931,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.17423520433921,105.03323043324622,0.364,0.3383371316610763,4.4945054945054945,✅ Viable
EFA,PUT,2026-09-25,104.5,100.0,97.13250071039141,92.94976144535063,0.53285,0.49528280386155094,7.445153420287135,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,103.17423520433921,105.96272804769973,0.5125000000000001,0.4763675274074221,4.853658536585365,✅ Viable
EFA,PUT,2026-09-30,104.0,99.0,96.66775190316467,92.02026383089714,0.49750000000000005,0.4624250631906195,9.050251256281404,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,103.17423520433921,105.96272804769973,0.5880500000000001,0.5465910721793845,4.1016070062069545,✅ Viable
VGK,PUT,2026-09-18,86.0,65.0,93.31596851417878,70.52951108629793,0.17595000000000005,0.19091796116360188,99.9,⚠️ Micro-Premium
INDA,PUT,2026-09-18,48.0,45.0,96.67673418898309,90.63443830217165,0.2826,0.569184272537638,9.615711252653927,✅ Viable
INDA,CALL,2026-09-18,51.0,54.0,102.71903007579452,108.76132596260597,0.12010000000000001,0.24189324533535148,23.97918401332223,✅ Viable
FXI,PUT,2026-09-04,34.5,32.5,96.95096497853757,91.33061918268032,0.10850000000000001,0.3049037594252559,17.433179723502302,✅ Viable
FXI,CALL,2026-09-04,36.5,38.5,102.57131077439483,108.19165657025206,0.17107999999999998,0.48076437937762917,10.690437222352118,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,96.95096497853757,92.73570563164462,0.19675000000000004,0.5529015176674571,6.623888182973316,✅ Viable
FXI,PUT,2026-09-18,34.0,33.0,95.54587852957326,92.73570563164462,0.15055000000000002,0.42307152978315454,5.642311524410495,✅ Viable
FXI,CALL,2026-09-18,37.0,48.0,103.97639722335914,134.88829910057402,0.10174999999999998,0.2859350923642376,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-25,34.0,32.5,95.54587852957326,91.33061918268032,0.23170000000000002,0.6511170604500625,5.473888649115235,✅ Viable
FXI,CALL,2026-09-25,37.5,40.0,105.38148367232345,112.406915917145,0.15895000000000004,0.446676982125755,14.72821642025794,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.54587852957326,89.92553273371601,0.27085000000000004,0.7611353294039682,6.384160974709248,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,103.97639722335914,109.59674301921638,0.3259,0.9158353474349391,5.136851795029149,✅ Viable
FXI,PUT,2026-10-02,34.0,32.0,95.54587852957326,89.92553273371601,0.30279999999999996,0.8509203534927876,5.605019815059446,✅ Viable
