Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-15,97.0,83.0,97.06794726685894,83.05814044483806,0.1433500000000001,0.143450414852621,96.66306243460058,⚠️ Micro-Premium
EFA,CALL,2026-05-15,104.0,135.0,104.07285067786938,135.09456578377274,0.2370000000000001,0.2371660154870678,99.9,⚠️ Micro-Premium
EFA,PUT,2026-05-22,93.0,75.0,93.0651453177101,75.05253654654041,1.0944500000000004,1.0952166483114825,15.446617022248612,✅ Viable
EFA,PUT,2026-05-29,91.0,77.0,91.0637443431357,77.05393752111482,1.6889500000000002,1.6901330880037262,7.289173747002574,✅ Viable
EFA,CALL,2026-05-29,105.0,116.0,105.07355116515657,116.08125652531585,0.08345000000000002,0.08350845566411733,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-05,91.0,77.0,91.0637443431357,77.05393752111482,1.5955000000000004,1.5966176274667367,7.774678784080223,✅ Viable
EFA,CALL,2026-06-05,114.0,117.0,114.07985555074143,117.08195701260304,1.3329500000000003,1.3338837145294808,1.2506470610300455,✅ Viable
VGK,PUT,2026-05-15,81.0,77.0,95.13742140083714,90.43927713412913,0.5928,0.6962649803261266,5.747638326585695,✅ Viable
VGK,CALL,2026-05-15,88.0,94.0,103.35917386757613,110.40639026763816,0.4005,0.4704016947041392,13.9812734082397,✅ Viable
INDA,PUT,2026-05-15,46.0,45.0,93.82011247249652,91.78054481005094,0.855,1.743830351390968,0.16959064327485382,✅ Viable
INDA,CALL,2026-05-15,51.0,55.0,104.0179507847244,112.17622143450672,0.17645,0.359881714038522,21.66931141966563,✅ Viable
DIA,PUT,2026-05-15,477.0,460.0,97.61188263919121,94.13305244031018,2.3068000000000004,0.4720567942811034,6.369516212935667,✅ Viable
DIA,CALL,2026-05-15,499.0,504.0,102.11389819068431,103.13708354329638,1.4560000000000002,0.297951574680634,2.4340659340659334,✅ Viable
DIA,PUT,2026-05-22,474.0,456.0,96.99797142762397,93.31450415822053,2.3781000000000003,0.48664741740935147,6.5690677431563005,✅ Viable
DIA,CALL,2026-05-22,507.5,510.0,103.85331329012482,104.36490596643084,3.00075,0.614064689370132,-0.16687494792968424,✅ Viable
DIA,PUT,2026-05-29,472.5,453.0,96.69101582184035,92.70059294665329,2.9495,0.6035770395058584,5.611290049160875,✅ Viable
DIA,CALL,2026-05-29,504.0,515.0,103.13708354329638,105.38809131904291,2.3837,0.487793385004277,3.614674665436086,✅ Viable
DIA,PUT,2026-06-05,472.0,395.0,96.58869728657913,80.8316428563533,0.5509500000000003,0.11274479400432375,99.9,⚠️ Micro-Premium
DIA,CALL,2026-06-05,505.0,550.0,103.3417206138188,112.55038878732739,1.2168,0.2490023874116727,35.98224852071006,✅ Viable
FXI,CALL,2026-05-22,38.0,39.5,104.56796874089693,108.69565171751128,0.29985000000000006,0.8251238270252093,4.002501250625311,✅ Viable
FXI,CALL,2026-05-29,38.0,41.0,104.56796874089693,112.82333469412562,0.1597,0.4394606475768747,17.78522229179712,✅ Viable
IWM,PUT,2026-05-15,262.0,251.0,96.2952120443492,92.2522832943956,1.70255,0.625753485748499,5.460896889959178,✅ Viable
IWM,CALL,2026-05-15,281.0,287.0,103.27845261245085,105.4836864760619,1.1633,0.4275580922564558,4.157740909481648,✅ Viable
IWM,PUT,2026-05-22,261.0,247.5,95.92767306708069,90.96589687395581,2.0876,0.7672743689457381,5.466756083540908,✅ Viable
IWM,CALL,2026-05-22,282.0,290.0,103.64599158971937,106.58630340786743,1.5935000000000001,0.5856733602773682,4.020395356134295,✅ Viable
IWM,PUT,2026-05-29,260.0,245.0,95.56013408981218,90.04704943078455,2.3195500000000004,0.8525250347231688,5.466771572072168,✅ Viable
IWM,CALL,2026-05-29,284.0,292.0,104.38106954425639,107.32138136240445,1.5477000000000005,0.5688400751184706,4.168960392840988,✅ Viable
IWM,PUT,2026-06-05,259.0,242.0,95.19259511254367,88.94443249897903,2.6393500000000003,0.9700639996536377,5.440979786689904,✅ Viable
IWM,CALL,2026-06-05,285.0,295.0,104.74860852152487,108.42399829420997,1.9722,0.7248603709689522,4.070479667376533,✅ Viable
EWJ,PUT,2026-05-15,83.0,77.0,95.6111074003635,88.69946108226493,0.59425,0.6845409707550121,9.096760622633573,✅ Viable
EWJ,CALL,2026-05-15,90.0,95.0,103.67469477147849,109.43440003656062,0.3951,0.45513191004679054,11.655024044545684,✅ Viable
EWJ,PUT,2026-05-29,83.0,78.0,95.6111074003635,89.85140213528136,0.65425,0.7536574339359978,6.642338555598013,✅ Viable
EWJ,CALL,2026-05-29,100.0,105.0,115.19410530164276,120.9538105667249,1.6725,1.9266214111699753,1.989536621823617,✅ Viable
EWJ,CALL,2026-06-05,93.0,105.0,107.13051793052777,120.9538105667249,0.9234500000000001,1.0637599654080203,11.994747956034434,✅ Viable
EWZ,CALL,2026-05-15,40.5,47.0,104.78654178805759,121.60413491453599,0.16745,0.43324707215827757,37.81755747984474,✅ Viable
EWZ,PUT,2026-05-29,32.0,28.0,82.79430462266279,72.44501654482994,2.2655,5.86157803508258,0.7656146546016334,✅ Viable
EWZ,CALL,2026-05-29,44.5,47.0,115.13582986589046,121.60413491453599,0.5415,1.401034873536622,3.616805170821791,✅ Viable
EWZ,PUT,2026-06-05,36.5,33.0,94.43725371022475,85.381626642121,0.43345000000000006,1.1214747293341623,7.074749106009919,✅ Viable
EWW,PUT,2026-05-15,69.0,61.0,91.51193448758448,80.90185512670512,2.09645,2.7804376095144416,2.815974623768752,✅ Viable
EWW,CALL,2026-05-15,84.0,85.0,111.40583328923329,112.73209320934319,1.843,2.4442970327625826,-0.45740640260444926,✅ Viable
EWY,PUT,2026-05-15,142.0,131.0,92.23174448407583,85.08703188319673,2.6590500000000006,1.727104367397056,3.1368157800718293,✅ Viable
EWY,CALL,2026-05-15,165.0,180.0,107.17068901318672,116.91347892347643,2.3740500000000004,1.5419913591015515,5.3183168004043715,✅ Viable
EWY,PUT,2026-05-22,142.0,116.0,92.23174448407583,75.34424197290703,1.7477000000000005,1.1351649284142211,13.876695084968812,✅ Viable
EWY,CALL,2026-05-22,175.0,200.0,113.6658822867132,129.90386547052935,2.4930000000000003,1.6192516830901487,9.02807862013638,✅ Viable
EWY,PUT,2026-05-29,140.0,123.0,90.93270582937055,79.89087726437556,2.8571999999999997,1.8558066221119822,4.9498810023799535,✅ Viable
EWY,CALL,2026-05-29,170.0,185.0,110.41828564994995,120.16107556023965,2.5989500000000003,1.6880682558231614,4.771561592181457,✅ Viable
EWY,PUT,2026-06-05,139.0,110.0,90.28318650201791,71.44712600879114,2.40845,1.5643348239624821,11.040939193257072,✅ Viable
EWY,CALL,2026-06-05,175.0,200.0,113.6658822867132,129.90386547052935,0.8700000000000006,0.5650818147968031,27.735632183908027,✅ Viable
EEM,PUT,2026-05-22,55.5,45.0,88.53086810621544,71.7817849509855,1.3319500000000004,2.1246610770103365,6.883178798002925,✅ Viable
EEM,PUT,2026-05-29,59.5,47.0,94.9114712129697,74.97208650436262,0.23150000000000015,0.3692774048034034,52.99568034557232,⚠️ Micro-Premium
EEM,PUT,2026-06-05,55.5,48.0,88.53086810621544,76.56723728105119,1.7319500000000003,2.7627213876857635,3.3303790525130625,✅ Viable
EEM,CALL,2026-06-05,66.5,68.5,106.07752664978966,109.2678282031668,0.403,0.6428457630054923,3.962779156327543,✅ Viable
IEF,PUT,2026-05-15,94.0,93.0,99.15611495147206,98.10126266475427,0.20160500000000003,0.21266349526373965,3.9601944396220325,✅ Viable
IEF,CALL,2026-05-15,95.5,96.5,100.73839338154875,101.79324566826654,0.131715,0.13893986894503343,6.592149717192423,✅ Viable
IEF,PUT,2026-05-22,94.0,92.5,99.15611495147206,97.57383652139538,0.2663650000000001,0.28097572935158366,4.6313704878643955,✅ Viable
IEF,PUT,2026-05-29,93.5,92.5,98.62868880811317,97.57383652139538,0.15890000000000004,0.16761602835945655,5.293266205160477,✅ Viable
IEF,CALL,2026-05-29,96.0,97.0,101.26581952490763,102.32067181162543,0.12813000000000002,0.1351582234971502,6.804573480059313,✅ Viable
IEF,PUT,2026-06-05,93.5,92.0,98.62868880811317,97.04641037803648,0.25975,0.27399788147494536,4.77478344562079,✅ Viable
TLT,PUT,2026-05-15,84.0,82.5,98.01633954634924,96.26604776873586,0.23494999999999996,0.2741540354335089,5.3843370929985115,✅ Viable
TLT,CALL,2026-05-15,87.0,88.5,101.51692310157601,103.26721487918937,0.1618,0.18879813974522985,8.27070457354759,✅ Viable
TLT,PUT,2026-05-22,84.0,82.0,98.01633954634924,95.68261717619806,0.3314500000000001,0.38675613979330314,5.034092623321767,✅ Viable
TLT,CALL,2026-05-22,87.5,89.0,102.10035369411379,103.85064547172718,0.16800000000000004,0.19603267909269856,7.928571428571426,✅ Viable
TLT,PUT,2026-05-29,84.0,81.5,98.01633954634924,95.09918658366028,0.40590000000000004,0.4736289550221805,5.159152500615915,✅ Viable
TLT,CALL,2026-05-29,87.5,89.5,102.10035369411379,104.43407606426496,0.25455,0.29702451466099045,6.85700255352583,✅ Viable
TLT,PUT,2026-06-05,83.5,81.0,97.43290895381145,94.51575599112249,0.4214,0.49171530339085207,4.932605600379686,✅ Viable
TLT,CALL,2026-06-05,88.0,90.0,102.68378428665159,105.01750665680277,0.20975000000000002,0.2447491335696042,8.535160905840284,✅ Viable
QQQ,PUT,2026-05-15,638.0,611.0,96.43726180702329,92.3560610722433,4.148750000000001,0.6271067240154984,5.5079843326303095,✅ Viable
QQQ,CALL,2026-05-15,679.0,693.0,102.63464070057809,104.75081885935289,2.4950000000000006,0.37713317901022436,4.611222444889778,✅ Viable
QQQ,PUT,2026-05-22,635.0,602.0,95.9837950587144,90.99566082731666,4.9557,0.7490817215314504,5.658998728736606,✅ Viable
QQQ,CALL,2026-05-22,683.0,699.0,103.2392630316566,105.65775235597066,2.9654000000000003,0.44823676514505784,4.395562150131516,✅ Viable
QQQ,PUT,2026-05-29,632.0,595.0,95.53032831040552,89.93757174792924,5.3912,0.8149099778276239,5.863036058762427,✅ Viable
QQQ,CALL,2026-05-29,686.0,705.0,103.69272977996549,106.56468585258843,3.4142500000000005,0.5160829484712058,4.564911766859485,✅ Viable
QQQ,PUT,2026-06-05,630.0,589.0,95.22801714486626,89.03063825131147,5.9567499999999995,0.9003960176629874,5.882947916229488,✅ Viable
QQQ,CALL,2026-06-05,689.0,710.0,104.14619652827437,107.32046376643657,3.7817,0.5716250673599059,4.553058148451755,✅ Viable
LQD,PUT,2026-05-15,107.5,104.0,98.86875442016148,95.6497717181097,0.13540000000000002,0.1245286451022313,24.849335302806494,✅ Viable
LQD,CALL,2026-05-22,118.0,125.0,108.52570252631676,114.96366793042031,1.1860000000000002,1.0907752813238283,4.902192242833052,✅ Viable
LQD,PUT,2026-05-29,106.5,105.0,97.94904507671811,96.56948106155306,0.4215,0.3876574882613773,2.5587188612099645,✅ Viable
LQD,CALL,2026-05-29,125.0,130.0,114.96366793042031,119.56221464763712,1.5234500000000002,1.4011311992687907,2.282024352620696,✅ Viable
LQD,PUT,2026-06-05,107.0,104.0,98.4088997484398,95.6497717181097,0.33075,0.30419386534389214,8.070294784580499,✅ Viable
SPY,PUT,2026-05-15,693.0,669.0,97.38890684903848,94.01613085426658,3.2362499999999996,0.4547977630450227,6.415990730011589,✅ Viable
SPY,CALL,2026-05-15,725.0,735.0,101.88594150873433,103.29126483988928,2.1014,0.2953146448089025,3.7587322737222806,✅ Viable
SPY,PUT,2026-05-22,690.0,660.0,96.96730984969199,92.75133985622712,3.9423500000000002,0.5540276434578743,6.609674432762184,✅ Viable
SPY,CALL,2026-05-22,729.0,740.0,102.44807084119631,103.99392650546677,2.31825,0.3257890812449977,3.7449584816132866,✅ Viable
SPY,PUT,2026-05-29,688.0,654.0,96.686245183461,91.90814585753415,4.407000000000001,0.6193259920399894,6.714998865441342,✅ Viable
