Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,99.0,97.0,95.31603719845013,93.39046068939054,1.0040000000000002,0.9666394075479188,0.9920318725099597,✅ Viable
EFA,CALL,2026-08-21,112.0,150.0,107.83228450733753,144.4182381794699,0.3764500000000002,0.36244163841774313,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,86.0,83.0,96.8632048800625,93.48425587261846,0.3848000000000001,0.43340652602148905,6.796257796257794,✅ Viable
INDA,PUT,2026-08-21,46.0,45.0,94.38801564358525,92.33610226002905,0.6223000000000001,1.276905698587024,0.6069419893941826,✅ Viable
IWM,PUT,2026-07-31,288.0,279.0,97.27757967133044,94.23765530660137,1.23095,0.41577721075147295,6.311426134286527,✅ Viable
IWM,CALL,2026-07-31,303.0,309.0,102.34412027921225,104.37073652236495,1.1851,0.4002904849600476,4.0628638933423336,✅ Viable
IWM,PUT,2026-08-07,287.0,275.0,96.93981029747165,92.88657781116623,1.6789500000000002,0.5670978902402093,6.147324220494951,✅ Viable
IWM,CALL,2026-08-07,305.0,312.0,103.0196590269298,105.38404464394131,1.3787,0.4656826357391087,4.077246681656633,✅ Viable
IWM,PUT,2026-08-14,286.0,272.0,96.60204092361288,91.87326968958986,2.0194500000000004,0.6821083620391261,5.932580653148133,✅ Viable
IWM,CALL,2026-08-14,307.0,315.0,103.69519777464737,106.39735276551767,1.4951999999999999,0.5050327677936571,4.350454788657037,✅ Viable
IWM,PUT,2026-08-21,285.0,269.0,96.26427154975408,90.8599615680135,2.30725,0.7793183878356845,5.934662476974754,✅ Viable
IWM,CALL,2026-08-21,308.0,315.0,104.03296714850616,106.39735276551767,1.5323000000000002,0.5175640115638183,3.568296025582457,✅ Viable
IWM,PUT,2026-08-28,284.0,265.0,95.9265021758953,89.50888407257835,2.6226000000000003,0.8858339598820529,6.2447189811637305,✅ Viable
IWM,CALL,2026-08-28,310.0,320.0,104.70850589622374,108.0861996348116,1.8385500000000001,0.6210058823080715,4.439068831416061,✅ Viable
DIA,PUT,2026-07-31,517.5,507.0,98.3223421041676,96.32739603248885,1.5036500000000002,0.28568577720759736,5.983008013833006,✅ Viable
DIA,CALL,2026-07-31,536.0,545.0,101.83724708760163,103.54720086332627,1.3979499999999998,0.2656033200860311,5.4379984978003515,✅ Viable
DIA,PUT,2026-08-07,516.0,502.0,98.03734980821349,95.37742171264182,1.9562500000000003,0.3716774526401505,6.156549520766772,✅ Viable
DIA,CALL,2026-08-07,538.0,545.0,102.21723681554042,103.54720086332627,1.4922500000000003,0.28351983575834616,3.6909029988272732,✅ Viable
DIA,PUT,2026-08-14,514.0,497.0,97.65736008027469,94.42744739279479,2.19715,0.41744721537038043,6.737296042600641,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,102.59722654347925,104.4971751831733,1.90725,0.3623677043056496,4.243151133831433,✅ Viable
DIA,PUT,2026-08-21,513.0,495.0,97.46736521630528,94.04745766485597,2.5048500000000002,0.4759086350137666,6.186059045451822,✅ Viable
DIA,CALL,2026-08-21,542.0,555.0,102.97721627141804,105.44714950302033,2.1412,0.4068170027312921,5.071361853166449,✅ Viable
DIA,PUT,2026-08-28,511.0,490.0,97.08737548836646,93.09748334500895,2.7224999999999997,0.5172610171567078,6.713498622589532,✅ Viable
DIA,CALL,2026-08-28,545.0,555.0,103.54720086332627,105.44714950302033,1.8024500000000003,0.3424562425616559,4.548004105523037,✅ Viable
FXI,PUT,2026-07-31,33.5,32.0,96.93286651860433,92.59258891329368,0.19527500000000006,0.5650318062513571,6.6814748431698865,✅ Viable
FXI,CALL,2026-07-31,36.0,37.0,104.16666252745539,107.06018093099581,0.15141500000000002,0.43812208907207395,5.604365485585971,✅ Viable
FXI,PUT,2026-08-07,33.5,31.5,96.93286651860433,91.14582971152346,0.27030000000000004,0.7821180244769776,6.399186089530151,✅ Viable
FXI,CALL,2026-08-07,36.0,39.0,104.16666252745539,112.84721773807667,0.24719999999999998,0.7152777493551936,11.135922330097088,✅ Viable
FXI,PUT,2026-08-14,33.0,29.5,95.48610731683411,85.35879290444261,0.20185000000000003,0.5840566897546353,16.33960862026257,✅ Viable
FXI,CALL,2026-08-14,36.5,38.0,105.6134217292256,109.95369933453625,0.16570000000000004,0.4794559994666489,8.052504526252262,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.48610731683411,89.69907050975326,0.29105000000000003,0.8421585313504416,5.8716715341006696,✅ Viable
FXI,CALL,2026-08-21,37.0,46.0,107.06018093099581,133.10184656285966,0.08480000000000004,0.24537036062022838,99.9,⚠️ Micro-Premium
FXI,CALL,2026-08-28,37.0,39.0,107.06018093099581,112.84721773807667,0.29755000000000004,0.8609664009734542,5.721559401781213,✅ Viable
EWJ,PUT,2026-07-31,89.0,82.0,96.68658017312302,89.08201768759648,0.33385,0.36268331225614736,19.96750037441965,✅ Viable
EWJ,CALL,2026-07-31,95.0,98.5,103.20477658928861,107.00705783205187,0.3976000000000001,0.43193914917790704,7.802816901408448,✅ Viable
EWJ,PUT,2026-08-07,89.5,85.0,97.22976320780347,92.34111589567928,0.4217500000000001,0.45817488975297355,9.669828097213985,✅ Viable
EWJ,CALL,2026-08-07,98.5,102.0,107.00705783205187,110.80933907481514,0.9850000000000002,1.0700705783205189,2.553299492385786,✅ Viable
