Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-02,100.0,85.0,96.07993681852788,81.66794629574869,0.48075,0.4619042962550728,30.201248049921997,✅ Viable
EFA,PUT,2026-07-10,96.5,95.0,92.7171390298794,91.27593997760148,1.9760499999999999,1.89858759150252,-0.2409098960046557,✅ Viable
EFA,CALL,2026-07-24,117.0,120.0,112.4135260776776,115.29592418223345,1.40645,1.3513162713841853,1.1330299690710655,✅ Viable
DIA,PUT,2026-06-30,505.0,495.0,97.4076069789917,95.47874347445722,2.9954,0.5777717741482609,2.338452293516726,✅ Viable
DIA,CALL,2026-06-30,535.0,590.0,103.19419749259518,113.80294676753486,0.6314500000000005,0.12179808599383042,86.10111647794751,⚠️ Micro-Premium
DIA,PUT,2026-07-02,509.0,496.0,98.1791523808055,95.67162982491067,1.8221500000000002,0.351467863478752,6.134429108470762,✅ Viable
DIA,CALL,2026-07-02,528.0,535.0,101.84399303942102,103.19419749259518,1.2959,0.24996142155262446,4.401651361987808,✅ Viable
DIA,PUT,2026-07-10,507.0,491.0,97.7933796798986,94.70719807264342,2.1427500000000004,0.4133072274341278,6.467040018667599,✅ Viable
DIA,CALL,2026-07-10,535.0,540.0,103.19419749259518,104.15862924486241,2.5612500000000002,0.4940301650988961,0.9521717911176182,✅ Viable
DIA,PUT,2026-07-17,505.0,485.0,97.4076069789917,93.54987996992273,2.51115,0.4843665589411783,6.964478426219062,✅ Viable
DIA,CALL,2026-07-17,535.0,545.0,103.19419749259518,105.12306099712967,1.5315499999999997,0.29541509003697963,5.529333028631127,✅ Viable
DIA,PUT,2026-07-24,503.0,485.0,97.02183427808481,93.54987996992273,2.50815,0.4837878998898179,6.17660427007954,✅ Viable
DIA,CALL,2026-07-24,540.0,550.0,104.15862924486241,106.0874927493969,2.39595,0.46214605136894094,3.17370980195747,✅ Viable
FXI,CALL,2026-07-10,40.0,50.0,113.92765395796293,142.40956744745367,0.28955000000000003,0.8246938050882042,33.53634950785702,✅ Viable
FXI,CALL,2026-07-17,37.0,45.0,105.3830799111157,128.1686107027083,0.06295000000000003,0.17929364541634424,99.9,⚠️ Micro-Premium
IWM,PUT,2026-06-30,286.0,275.0,97.06760310246838,93.33423375237344,1.5002500000000003,0.5091806697709028,6.332111314780867,✅ Viable
IWM,CALL,2026-06-30,303.0,311.0,102.83735573443329,105.55253344359323,1.4565000000000001,0.4943320416739343,4.492619292825266,✅ Viable
IWM,PUT,2026-07-02,285.0,274.0,96.72820588882338,92.99483653872844,1.5555500000000002,0.527949335685471,6.071453826620808,✅ Viable
IWM,CALL,2026-07-02,304.0,313.0,103.17675294807826,106.23132787088323,1.6057000000000001,0.5449701059497675,4.6050320732390855,✅ Viable
IWM,PUT,2026-07-10,284.0,271.0,96.38880867517838,91.97664489779346,1.9467000000000003,0.6607045558027106,5.677967843016386,✅ Viable
IWM,CALL,2026-07-10,307.0,315.0,104.19494458901326,106.9101222981732,1.4699499999999999,0.4988969341974594,4.442361985101535,✅ Viable
IWM,PUT,2026-07-17,283.0,268.0,96.0494114615334,90.95845325685849,2.32815,0.7901676229475935,5.442883834804459,✅ Viable
IWM,CALL,2026-07-17,308.0,320.0,104.53434180265826,108.60710836639818,2.10455,0.7142784059765729,4.701931529305552,✅ Viable
IWM,PUT,2026-07-24,282.0,265.0,95.7100142478884,89.9402616159235,2.5747,0.8738460059717669,5.602710995455781,✅ Viable
IWM,CALL,2026-07-24,310.0,325.0,105.21313622994823,110.30409443462315,2.33375,0.7920682473440056,5.427423674343866,✅ Viable
EWJ,CALL,2026-07-02,98.0,105.0,104.1888183538936,111.63087680774315,0.355,0.3774186787309411,18.718309859154928,✅ Viable
EWJ,PUT,2026-07-10,88.0,84.0,93.55730627696568,89.30470144619451,1.36145,1.4474272117133515,1.9380439972088581,✅ Viable
EWJ,CALL,2026-07-10,99.0,105.0,105.2519695615864,111.63087680774315,0.7114499999999999,0.7563789267130366,7.433480919249421,✅ Viable
EWJ,PUT,2026-07-17,90.0,84.0,95.68360869235126,89.30470144619451,0.46010000000000006,0.4891558706594536,12.040643338404694,✅ Viable
EWJ,CALL,2026-07-17,99.0,105.0,105.2519695615864,111.63087680774315,0.58115,0.617850324350666,9.324356878602769,✅ Viable
EWJ,PUT,2026-07-24,88.0,80.0,93.55730627696568,85.05209661542335,1.33675,1.4211673768833395,4.984664297737048,✅ Viable
EWZ,CALL,2026-06-30,36.0,42.0,103.92609882885269,121.24711530032812,0.1501,0.4333140953947441,38.97335109926715,✅ Viable
EWZ,PUT,2026-07-02,32.0,27.0,92.37875451453571,77.9445741216395,0.23395000000000005,0.6753753005836136,20.372088053002773,✅ Viable
EWZ,CALL,2026-07-02,36.0,38.0,103.92609882885269,109.69977098601116,0.20825000000000005,0.6011836133641271,8.603841536614643,✅ Viable
EWZ,PUT,2026-07-10,33.0,31.0,95.26559059311495,89.49191843595648,0.58395,1.6857679280863478,2.424950766332734,✅ Viable
EWZ,CALL,2026-07-10,36.5,38.5,105.36951686814231,111.14318902530079,0.2525,0.7289261098412584,6.920792079207921,✅ Viable
EWZ,PUT,2026-07-17,33.0,30.0,95.26559059311495,86.60508235737723,0.2977000000000001,0.8594111005930404,9.077258985555927,✅ Viable
EWZ,CALL,2026-07-17,37.0,39.0,106.81293490743191,112.58660706459041,0.33125,0.9562644510293736,5.037735849056604,✅ Viable
EWY,PUT,2026-07-02,189.0,165.0,89.38283411101803,78.03263295406336,4.7661500000000006,2.254031718509146,4.035510842084282,✅ Viable
EWY,CALL,2026-07-02,240.0,305.0,113.50201156954671,144.2421397029656,2.6994999999999996,1.2766611676332968,23.07853306167809,✅ Viable
EWY,PUT,2026-07-10,186.0,155.0,87.9640589663987,73.30338247199892,6.118450000000001,2.8935682611987215,4.066642695453913,✅ Viable
EWY,CALL,2026-07-10,250.0,315.0,118.23126205161114,148.97139018503006,3.2999,1.5606053665764466,18.697566592927057,✅ Viable
EWY,PUT,2026-07-17,185.0,150.0,87.49113391819225,70.93875723096669,7.1499000000000015,3.3813668021712586,3.895173359067958,✅ Viable
EWY,CALL,2026-07-17,255.0,295.0,120.59588729264337,139.51288922090114,4.5695,2.161031007779348,7.753692964219281,✅ Viable
EWY,PUT,2026-07-24,182.5,145.0,86.30882129767615,68.57413198993446,7.812000000000001,3.694490476588746,3.8003072196620575,✅ Viable
EWY,CALL,2026-07-24,260.0,300.0,122.9605125336756,141.87751446193337,5.0024,2.3657602611479183,6.996161842315688,✅ Viable
EEM,PUT,2026-07-02,66.0,59.5,94.6236559139785,85.30465949820788,0.62025,0.889247311827957,9.479645304312777,✅ Viable
EEM,PUT,2026-07-10,65.5,62.0,93.9068100358423,88.88888888888889,0.9090500000000001,1.3032974910394268,2.8501732577966004,✅ Viable
EEM,CALL,2026-07-17,76.0,81.0,108.96057347670252,116.12903225806453,0.9339999999999999,1.3390681003584228,4.353319057815846,✅ Viable
EEM,PUT,2026-07-24,65.0,59.0,93.1899641577061,84.58781362007169,1.16195,1.665878136200717,4.163733379233185,✅ Viable
EEM,CALL,2026-07-24,76.0,80.0,108.96057347670252,114.6953405017921,0.7250499999999999,1.0394982078853043,4.516860906144405,✅ Viable
EWW,PUT,2026-07-17,74.0,65.0,95.16460643912639,83.59053268301643,0.4498000000000001,0.5784464861664738,19.00889284126278,✅ Viable
EWW,CALL,2026-07-17,84.0,95.0,108.02468839035969,122.17077853671631,0.4385500000000001,0.5639788939713364,24.08265876182875,✅ Viable
IEF,PUT,2026-07-02,93.5,89.0,99.17267841599914,94.39966180774249,0.017750000000000016,0.018826898843678996,99.9,⚠️ Micro-Premium
IEF,PUT,2026-07-10,93.5,92.0,99.17267841599914,97.58167287991358,0.16272499999999998,0.17259758390634714,8.218005838070365,✅ Viable
IEF,CALL,2026-07-10,95.5,96.0,101.29401913077987,101.82435430947505,0.05967000000000001,0.0632902002254831,7.379420144126025,✅ Viable
IEF,PUT,2026-07-17,93.0,92.0,98.64234323730395,97.58167287991358,0.13653500000000002,0.14481862724629352,6.3241293441242155,✅ Viable
IEF,PUT,2026-07-24,93.5,90.0,99.17267841599914,95.46033216513285,0.21114999999999998,0.22396054596297557,15.57589391427895,✅ Viable
IEF,CALL,2026-07-24,95.5,100.0,101.29401913077987,106.06703573903651,0.06630000000000003,0.07032244469498124,66.87330316742079,⚠️ Micro-Premium
LQD,PUT,2026-07-02,108.0,107.0,99.09166172752204,98.1741463411561,0.30732000000000004,0.2819708285379822,2.253937264089548,✅ Viable
LQD,PUT,2026-07-10,107.5,106.5,98.63290403433906,97.71538864797313,0.22857,0.20971649186166402,3.3750273439209,✅ Viable
LQD,CALL,2026-07-10,110.0,111.0,100.92669250025392,101.84420788661987,0.17652500000000002,0.1619644035782484,4.664919983005239,✅ Viable
LQD,PUT,2026-07-17,108.0,105.0,99.09166172752204,96.3391155684242,0.30615000000000003,0.28089733553593405,8.799118079372855,✅ Viable
LQD,CALL,2026-07-17,110.0,114.0,100.92669250025392,104.59675404571772,0.12329999999999999,0.113129647138921,31.441200324412005,✅ Viable
LQD,PUT,2026-07-24,107.5,105.5,98.63290403433906,96.79787326160718,0.24705000000000002,0.22667217620170668,7.095527221210281,✅ Viable
LQD,CALL,2026-07-24,110.5,111.5,101.3854501934369,102.30296557980284,0.182465,0.1674144449732621,4.4805031101855155,✅ Viable
TLT,PUT,2026-06-30,85.0,83.0,99.16005458416952,96.8268768292479,0.28067000000000003,0.3274265002369278,6.125806106815833,✅ Viable
TLT,CALL,2026-06-30,87.0,88.0,101.49323233909115,102.65982121655198,0.113025,0.13185370787500894,7.847600088476001,✅ Viable
TLT,PUT,2026-07-02,84.5,83.0,98.57676014543911,96.8268768292479,0.24685,0.28797246440120294,5.076564715414219,✅ Viable
TLT,CALL,2026-07-02,87.0,88.5,101.49323233909115,103.2431156552824,0.143525,0.1674346686375639,9.451140916216687,✅ Viable
TLT,PUT,2026-07-10,84.5,82.5,98.57676014543911,96.24358239051747,0.3328,0.38824077841896015,5.009615384615385,✅ Viable
TLT,CALL,2026-07-10,87.0,88.5,101.49323233909115,103.2431156552824,0.20327500000000004,0.2371383540658478,6.379166154224571,✅ Viable
TLT,PUT,2026-07-17,84.0,82.0,97.9934657067087,95.66028795178707,0.29075000000000006,0.33918571612173287,5.878761822871882,✅ Viable
TLT,CALL,2026-07-17,87.0,89.0,101.49323233909115,103.82641009401279,0.30970000000000003,0.36129257534961534,5.457862447529867,✅ Viable
TLT,PUT,2026-07-24,84.0,82.0,97.9934657067087,95.66028795178707,0.3248000000000001,0.3789080673992738,5.157635467980294,✅ Viable
TLT,CALL,2026-07-24,87.5,89.5,102.07652677782157,104.4097045327432,0.27440000000000003,0.3201119879752485,6.2886297376093285,✅ Viable
QQQ,PUT,2026-06-30,720.0,690.0,96.7741935483871,92.74193548387096,4.22795,0.5682728494623656,6.095637365626367,✅ Viable
QQQ,CALL,2026-06-30,767.0,785.0,103.09139784946237,105.51075268817205,3.252000000000001,0.43709677419354853,4.535055350553503,✅ Viable
QQQ,PUT,2026-07-02,718.0,685.0,96.50537634408603,92.06989247311827,4.665700000000001,0.6271102150537636,6.072893670831814,✅ Viable
QQQ,CALL,2026-07-02,769.0,790.0,103.36021505376345,106.18279569892472,3.8221500000000006,0.5137298387096775,4.494289863035202,✅ Viable
QQQ,PUT,2026-07-10,714.0,675.0,95.96774193548387,90.7258064516129,5.52365,0.7424260752688172,6.060548731364224,✅ Viable
QQQ,CALL,2026-07-10,775.0,800.0,104.16666666666667,107.5268817204301,4.379450000000001,0.5886357526881723,4.708479375264015,✅ Viable
QQQ,PUT,2026-07-17,710.0,665.0,95.43010752688173,89.38172043010752,6.2437499999999995,0.8392137096774192,6.207207207207208,✅ Viable
QQQ,CALL,2026-07-17,780.0,810.0,104.83870967741935,108.87096774193547,5.02445,0.6753293010752688,4.9708027744330225,✅ Viable
QQQ,PUT,2026-07-24,707.0,660.0,95.02688172043011,88.70967741935483,6.80545,0.9147110215053764,5.9062295660095945,✅ Viable
