Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,96.0,94.0,92.03336424782697,90.11600249266391,2.0594500000000004,1.9743553333352843,-0.02886693049115076,✅ Viable
EFA,CALL,2026-08-21,123.0,155.0,117.9177479425283,148.59553602513728,1.0615,1.0176397515527953,29.14601978332548,✅ Viable
EFA,PUT,2026-08-31,101.0,92.0,96.82676863573462,88.19864073750084,0.4425,0.4242162883298274,19.338983050847457,✅ Viable
INDA,CALL,2026-08-21,50.0,51.0,103.73443819205197,105.80912695589299,0.32300000000000006,0.6701244707206558,2.0959752321981417,✅ Viable
DIA,PUT,2026-08-07,512.5,500.0,98.19701219966429,95.8019631216237,1.6849500000000002,0.32284303552355975,6.418617763138371,✅ Viable
DIA,CALL,2026-08-07,532.0,539.0,101.93328876140761,103.27451624511035,1.367,0.2619225671745192,4.120702267739576,✅ Viable
DIA,PUT,2026-08-14,511.0,495.0,97.90960631029942,94.84394349040747,2.0937,0.40116114037548717,6.641973539666618,✅ Viable
DIA,CALL,2026-08-14,534.0,545.0,102.31649661389413,104.42413980256984,1.9261,0.3690483223371188,4.711022272986865,✅ Viable
DIA,PUT,2026-08-21,509.0,490.0,97.52639845781293,93.88592385919124,2.3067500000000005,0.4419823568616111,7.236696651132544,✅ Viable
DIA,CALL,2026-08-21,536.0,546.0,102.69970446638061,104.61574372881309,1.8397499999999998,0.35250332330601436,4.435521130588396,✅ Viable
DIA,PUT,2026-08-28,508.0,485.0,97.33479453156968,92.92790422797499,2.7726000000000006,0.5312410459020278,7.2954627425521155,✅ Viable
DIA,CALL,2026-08-28,538.0,550.0,103.0829123188671,105.38215943378609,2.1378500000000003,0.40962045371912653,4.613115981008957,✅ Viable
IWM,PUT,2026-08-07,285.0,275.0,97.05927104110735,93.65368258352463,1.4050500000000001,0.47850220623265927,6.1171844418348105,✅ Viable
IWM,CALL,2026-08-07,301.0,307.0,102.5082125732397,104.55156564778932,1.3037,0.44398656721505847,3.602285801948301,✅ Viable
IWM,PUT,2026-08-14,284.0,271.0,96.71871219534907,92.29144720049155,1.8441999999999998,0.628058623347404,6.049126992733977,✅ Viable
IWM,CALL,2026-08-14,303.0,310.0,103.18933026475622,105.57324218506415,1.4674500000000001,0.49975307820797543,3.7701795631878423,✅ Viable
IWM,PUT,2026-08-21,283.0,268.0,96.3781533495908,91.26977066321673,2.1698,0.7389445835262972,5.913079546501982,✅ Viable
IWM,CALL,2026-08-21,305.0,312.0,103.87044795627278,106.25435987658068,1.4361,0.48907655839345354,3.8743123737901266,✅ Viable
IWM,PUT,2026-08-28,282.0,265.0,96.03759450383254,90.24809412594192,2.4365000000000006,0.8297716276900284,5.977221424174019,✅ Viable
IWM,CALL,2026-08-28,306.0,315.0,104.21100680203106,107.27603641385548,1.8175,0.6189657021656583,3.951856946354883,✅ Viable
FXI,PUT,2026-08-07,33.0,31.5,95.8049072212901,91.45013871123146,0.16525000000000006,0.4797503308581271,8.077155824508317,✅ Viable
FXI,CALL,2026-08-07,36.0,38.0,104.51444424140739,110.3208022548189,0.14329999999999998,0.4160255516609354,12.956734124214936,✅ Viable
FXI,PUT,2026-08-14,33.0,31.5,95.8049072212901,91.45013871123146,0.21985000000000002,0.6382639046242614,5.822833750284284,✅ Viable
FXI,CALL,2026-08-14,36.0,37.5,104.51444424140739,108.86921275146602,0.23025000000000007,0.6684569662940015,5.5146579804560245,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.8049072212901,89.99854920787857,0.2770500000000001,0.8043257438078312,6.218913553510195,✅ Viable
FXI,CALL,2026-08-21,36.5,38.0,105.96603374476025,110.3208022548189,0.25250000000000006,0.7330526991932047,4.94059405940594,✅ Viable
FXI,CALL,2026-08-28,36.5,38.5,105.96603374476025,111.77239175817178,0.32285,0.9372913423149548,5.194827319188477,✅ Viable
EWJ,PUT,2026-08-07,89.5,84.0,96.92965927050147,90.9730880304148,0.33135000000000003,0.3588563418914041,15.598762637694279,✅ Viable
EWJ,PUT,2026-08-14,88.5,83.0,95.84664631775844,89.89007507767177,0.9280000000000002,1.005036020145535,4.926724137931034,✅ Viable
EWJ,CALL,2026-08-14,97.5,99.5,105.59376289244572,107.7597887979318,0.6724999999999999,0.7283262107196897,1.9739776951672867,✅ Viable
EWJ,PUT,2026-08-21,88.0,75.0,95.30513984138692,81.22597145572749,0.4741000000000002,0.5134564408954723,26.420375448217666,✅ Viable
EWJ,CALL,2026-08-21,97.0,110.0,105.05225641607423,119.13142480173364,0.15385000000000004,0.1666215427795157,83.49788755281115,⚠️ Micro-Premium
EWJ,PUT,2026-08-28,87.5,75.0,94.76363336501541,81.22597145572749,0.49865000000000015,0.5400444088853137,24.067682743407193,✅ Viable
EWZ,PUT,2026-08-07,30.0,25.0,82.03086129108235,68.35905107590196,1.4585000000000004,3.988067039768121,2.4281796366129575,✅ Viable
EWZ,CALL,2026-08-07,38.0,39.5,103.90575763537097,108.00730069992508,0.2516650000000001,0.6881432235606748,4.96030437287664,✅ Viable
EWZ,PUT,2026-08-14,35.0,27.0,95.70267150626273,73.8277751619741,0.02080000000000004,0.05687473049515053,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-08-14,38.5,40.0,105.27293865688901,109.37448172144313,0.24254999999999996,0.6632195135384007,5.184291898577613,✅ Viable
EWZ,CALL,2026-08-28,39.0,40.0,106.64011967840705,109.37448172144313,0.36575,1.0000929172404456,1.734107997265892,✅ Viable
EWY,PUT,2026-08-07,153.0,135.0,89.8256316299205,79.25791026169455,3.81635,2.2405624135349482,3.7165485345945735,✅ Viable
EWY,CALL,2026-08-07,191.0,210.0,112.13526562950858,123.29008262930263,2.75925,1.6199436214043013,5.885929147413245,✅ Viable
EWY,PUT,2026-08-14,150.0,130.0,88.06434473521617,76.32243210385401,4.087,2.399459846218856,3.893564962074872,✅ Viable
EWY,CALL,2026-08-14,197.0,250.0,115.65783941891723,146.77390789202693,2.18385,1.2821287950000122,23.2690660988621,✅ Viable
EWY,PUT,2026-08-21,150.0,125.0,88.06434473521617,73.38695394601346,5.2726999999999995,3.095579136569161,3.741403834847422,✅ Viable
EWY,CALL,2026-08-21,200.0,225.0,117.41912631362155,132.09651710282424,3.8053,2.2340750068061204,5.569784248285287,✅ Viable
EWY,PUT,2026-08-28,150.0,125.0,88.06434473521617,73.38695394601346,5.837999999999999,3.4274642970946125,3.2822884549503257,✅ Viable
EWY,CALL,2026-08-28,205.0,240.0,120.3546044714621,140.90295157634586,3.8667499999999997,2.2701520333659806,8.051529061873667,✅ Viable
EWW,PUT,2026-08-21,73.0,70.0,95.33735297859978,91.41937956852034,0.63175,0.8250599006058962,3.7487138899881276,✅ Viable
EEM,PUT,2026-08-07,62.0,58.0,95.37728270073887,89.22390962327185,0.5931000000000001,0.9123913930614233,5.744225257123587,✅ Viable
EEM,CALL,2026-08-07,68.5,72.5,105.3765139516228,111.52988702908982,0.3958499999999999,0.6089531831788303,9.10483769104459,✅ Viable
EEM,PUT,2026-08-14,61.5,57.0,94.6081110660555,87.6855663539051,0.56835,0.8743173971445959,6.91765637371338,✅ Viable
EEM,CALL,2026-08-14,69.0,73.0,106.14568558630617,112.2990586637732,0.4523500000000001,0.6958695778980523,7.842710290704099,✅ Viable
EEM,CALL,2026-08-21,70.0,74.0,107.68402885567292,113.83740193313996,0.6159,0.9474656196029851,5.49456080532554,✅ Viable
EEM,PUT,2026-08-28,60.5,55.0,93.06976779668874,84.60887981517159,0.7675000000000001,1.1806784592389854,6.166123778501628,✅ Viable
EEM,CALL,2026-08-28,70.0,75.0,107.68402885567292,115.3757452025067,0.6181000000000001,0.9508499747955921,7.089305937550557,✅ Viable
TLT,PUT,2026-08-07,82.0,81.0,98.24477756883869,97.04667052531626,0.15940000000000001,0.19097826273747426,5.273525721455457,✅ Viable
TLT,CALL,2026-08-07,84.5,86.0,101.24004517764476,103.03720574292838,0.20857500000000007,0.24989517660268945,6.191657677094567,✅ Viable
TLT,PUT,2026-08-14,82.0,80.5,98.24477756883869,96.44761700355505,0.26015,0.3116875473723583,4.765904285988853,✅ Viable
TLT,CALL,2026-08-14,85.0,86.5,101.83909869940595,103.6362592646896,0.19949999999999996,0.23902235518272336,6.518796992481205,✅ Viable
TLT,PUT,2026-08-21,82.0,80.0,98.24477756883869,95.84856348179383,0.34850000000000003,0.4175403046675645,4.738880918220946,✅ Viable
