Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-08,107.0,120.0,104.97914819356453,117.73362414231536,0.062450000000000117,0.06127054023073006,99.9,⚠️ Micro-Premium
EFA,PUT,2026-05-15,98.0,82.0,96.14912638289087,80.45130983058216,0.11075000000000002,0.1086583239480119,99.9,⚠️ Micro-Premium
EFA,PUT,2026-05-22,98.0,92.0,96.14912638289087,90.26244517577511,0.705,0.6916850418361027,7.510638297872341,✅ Viable
EFA,CALL,2026-05-22,108.0,120.0,105.96026172808382,117.73362414231536,0.15695000000000003,0.15398576924280333,75.45747053201654,⚠️ Micro-Premium
EFA,PUT,2026-05-29,97.0,79.0,95.16801284837157,77.50796922702428,0.1403000000000001,0.1376502288930571,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,106.0,112.0,103.99803465904523,109.884715866161,0.28175000000000006,0.27642873835081133,20.295474711623775,✅ Viable
VGK,CALL,2026-05-15,90.0,95.0,103.31764363379537,109.05751272456179,0.15605000000000002,0.17914131432281966,31.041012495994867,✅ Viable
INDA,CALL,2026-05-15,52.0,54.0,104.52261306532664,108.5427135678392,0.2503000000000001,0.5031155778894474,6.990411506192566,✅ Viable
DIA,PUT,2026-05-08,483.0,467.0,97.67836702571067,94.44264472258153,2.0017499999999995,0.4048191950180461,6.993006119645313,✅ Viable
DIA,CALL,2026-05-08,506.0,515.0,102.32971783645878,104.14981163196893,1.6230000000000004,0.3282235811236614,4.545286506469499,✅ Viable
DIA,PUT,2026-05-15,481.0,460.0,97.27390173781953,93.02701621496253,2.5033000000000003,0.5062489775889473,7.388926616865737,✅ Viable
DIA,CALL,2026-05-15,508.0,520.0,102.73418312434994,105.16097485169678,2.1102,0.4267513252539433,4.686664771111744,✅ Viable
DIA,PUT,2026-05-22,479.0,456.0,96.86943644992839,92.21808563918026,2.777650000000001,0.5617315034554147,7.280380897521283,✅ Viable
DIA,CALL,2026-05-22,510.0,520.0,103.13864841224107,105.16097485169678,2.06325,0.41725650262069885,3.8467224039743124,✅ Viable
DIA,PUT,2026-05-29,477.5,452.0,96.56608748401003,91.40915506339798,2.9647500000000004,0.5995692311376308,7.601062484189222,✅ Viable
DIA,CALL,2026-05-29,510.0,525.0,103.13864841224107,106.17213807142463,2.92195,0.5909136739767604,4.133558069097692,✅ Viable
FXI,CALL,2026-05-08,41.5,55.0,113.17153551195173,149.98637236523726,0.08900000000000008,0.24270522073647507,99.9,⚠️ Micro-Premium
FXI,PUT,2026-05-15,35.5,33.5,96.80938579938041,91.35533589518997,0.29400000000000004,0.8017453359159956,5.802721088435373,✅ Viable
FXI,CALL,2026-05-15,38.5,40.0,104.99046065566608,109.08099808380891,0.18530000000000008,0.505317723623245,7.094981111710736,✅ Viable
FXI,PUT,2026-05-22,33.5,25.0,91.35533589518997,68.17562380238057,0.07510000000000017,0.20479957390235168,99.9,⚠️ Micro-Premium
FXI,PUT,2026-05-29,33.5,20.0,91.35533589518997,54.540499041904454,0.09499999999999997,0.2590673704490461,99.9,⚠️ Micro-Premium
FXI,CALL,2026-05-29,39.5,41.0,107.7174856077613,111.80802303590414,0.37955,1.035042320567742,2.9520484784613354,✅ Viable
EWJ,PUT,2026-05-22,83.0,70.0,94.71642428559203,79.88132168664389,0.8460500000000002,0.9654798887569295,14.365522132261683,✅ Viable
EWJ,CALL,2026-05-29,94.0,105.0,107.26920340777892,119.82198252996581,0.76905,0.8776104349016209,13.303361289903126,✅ Viable
IWM,PUT,2026-05-08,267.0,257.0,96.52928203482291,92.913953119661,1.54935,0.5601409854706101,5.454319553361087,✅ Viable
IWM,CALL,2026-05-08,286.0,292.0,103.39840697363054,105.56760432272769,1.18725,0.42922992545259736,4.053695514845231,✅ Viable
IWM,PUT,2026-05-15,266.0,252.0,96.16774914330672,91.10628866208006,2.12555,0.7684562375622391,5.586530545035402,✅ Viable
IWM,CALL,2026-05-15,288.0,296.0,104.12147275666293,107.01373588879244,1.4997,0.5421908774068311,4.334400213376009,✅ Viable
IWM,PUT,2026-05-22,264.0,249.0,95.44468336027434,90.02168998753149,2.2066000000000003,0.7977584784196264,5.797788452823347,✅ Viable
IWM,CALL,2026-05-22,289.0,299.0,104.48300564817912,108.09833456334101,1.8775000000000002,0.6787780038216481,4.326231691078561,✅ Viable
IWM,PUT,2026-05-29,263.0,247.0,95.08315046875816,89.2986242044991,2.3791000000000007,0.8601229022061695,5.725232230675464,✅ Viable
IWM,CALL,2026-05-29,291.0,300.0,105.2060714312115,108.4598674548572,1.71585,0.6203362119080559,4.245213742460005,✅ Viable
EWZ,CALL,2026-05-08,42.5,44.0,104.66408226859609,108.35810870160536,0.213585,0.5259924237961905,6.022965095863474,✅ Viable
EWZ,PUT,2026-05-15,39.0,36.5,96.04468725824111,89.887976536559,0.4035000000000001,0.9936931104794948,5.195786864931844,✅ Viable
EWZ,CALL,2026-05-15,42.5,57.0,104.66408226859609,140.37300445435238,0.060800000000000076,0.1497312047513094,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-05-22,38.5,31.0,94.81334511390469,76.34321294885832,0.17075000000000007,0.42050334229088915,42.923865300146396,⚠️ Micro-Premium
