Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-08-31,111.0,112.0,102.172312797874,103.09278408434133,0.1355,0.12472385931632368,6.380073800738007,✅ Viable
EFA,PUT,2026-09-04,105.5,102.5,97.10972072230366,94.34830686290167,0.35195,0.32395986927217796,7.523938059383435,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.172312797874,104.01325537080865,0.55175,0.507870032308351,2.6248300860897147,✅ Viable
EFA,PUT,2026-09-11,106.5,102.5,98.030192008771,94.34830686290167,0.47455000000000014,0.4368096489930732,7.429038036034135,✅ Viable
EFA,CALL,2026-09-18,112.0,115.0,103.09278408434133,105.85419794374333,0.3642500000000001,0.33528166609572624,7.236101578586134,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.09278408434133,105.85419794374333,0.5136000000000001,0.47275405272962245,4.841121495327101,✅ Viable
VGK,PUT,2026-09-18,79.0,65.0,85.52560100786967,70.36916538622188,3.5875000000000004,3.8838366280472463,2.9024390243902434,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,103.92984426272768,108.26025444034136,0.15895000000000004,0.17207967443292263,24.165146272412702,✅ Viable
INDA,PUT,2026-09-18,42.0,35.0,84.37123549602713,70.30936291335594,14.84655,29.824327770322423,-0.5285099905365219,✅ Viable
DIA,PUT,2026-09-04,527.5,516.0,98.26751341198697,96.12518847504317,1.6309500000000003,0.30382824833986766,6.0511051840951575,✅ Viable
DIA,CALL,2026-09-04,547.0,555.0,101.90015134854384,103.39046434815691,1.3971,0.260264536469928,4.726147018824708,✅ Viable
DIA,PUT,2026-09-11,526.0,512.0,97.98807972455951,95.38003197523665,1.9087500000000002,0.3555793672514316,6.33464309102816,✅ Viable
DIA,CALL,2026-09-11,549.0,559.0,102.27272959844711,104.13562084796344,1.6966,0.31605812939294237,4.894141223623718,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.61550147465626,94.07600810057521,2.45045,0.45649218623773175,6.753677895896672,✅ Viable
DIA,CALL,2026-09-18,551.0,562.0,102.64530784835037,104.69448822281835,1.9182500000000002,0.35734911393847213,4.7343933272514,✅ Viable
DIA,PUT,2026-09-25,523.0,502.0,97.42921234970461,93.51714072572031,2.7833,0.5184985214778831,6.545000538928609,✅ Viable
DIA,CALL,2026-09-25,553.0,566.0,103.01788609825364,105.43964472262488,2.10695,0.3925018718168454,5.170056242435749,✅ Viable
FXI,PUT,2026-09-04,34.0,32.5,97.449127528754,93.14990131425014,0.20055,0.5748065448791652,6.479431563201197,✅ Viable
FXI,CALL,2026-09-04,36.0,39.0,103.18142914809248,111.7798815771002,0.17040000000000005,0.4883920979676379,16.605633802816897,✅ Viable
FXI,PUT,2026-09-11,33.5,31.5,96.0160521239194,90.28375050458092,0.13055,0.3741759882023187,14.319800842589046,✅ Viable
FXI,CALL,2026-09-11,36.5,37.5,104.61450455292709,107.48065536259632,0.157075,0.45020063842879515,5.366385484641095,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,97.449127528754,91.71682590941553,0.31525000000000003,0.9035540427482267,5.3441712926249005,✅ Viable
