Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-30,91.0,68.0,86.65016464367595,64.74957357988971,2.5935,2.4695296923447647,7.868324657798342,✅ Viable
EFA,PUT,2026-07-02,96.0,70.0,91.41116270102079,66.65397280282765,0.6530000000000005,0.6217863462892356,38.816232771822335,✅ Viable
EFA,PUT,2026-07-10,95.5,65.0,90.93506289528631,61.89297474548282,0.5269500000000003,0.5017615852635721,56.880254293576215,⚠️ Micro-Premium
EFA,PUT,2026-07-24,93.0,65.0,88.55456386661389,61.89297474548282,1.6275000000000004,1.5497048676657434,16.204301075268813,✅ Viable
VGK,PUT,2026-07-17,80.0,77.0,89.26578615068283,85.91831917003223,1.9300000000000006,2.1535370908852243,0.5544041450777197,✅ Viable
FXI,PUT,2026-07-02,30.0,20.0,85.00991561833658,56.67327707889105,0.27695000000000025,0.7847832043499446,35.107600649936785,✅ Viable
FXI,PUT,2026-07-10,30.0,20.0,85.00991561833658,56.67327707889105,0.24450000000000038,0.6928308122894442,39.89979550102243,✅ Viable
FXI,PUT,2026-07-24,33.0,25.0,93.51090718017024,70.8415963486138,0.1937500000000001,0.5490223717017573,40.290322580645146,⚠️ Micro-Premium
FXI,CALL,2026-07-24,38.0,39.5,107.67922644989301,111.92972223080982,0.20545000000000002,0.5821762387929084,6.301046483329277,✅ Viable
DIA,PUT,2026-06-30,500.0,478.0,97.45448921749113,93.16649169192152,1.0285500000000003,0.20047362976930105,20.3893345000243,✅ Viable
DIA,CALL,2026-06-30,525.0,530.0,102.32721367836568,103.3017585705406,0.9199000000000003,0.17929676926234023,4.435373410153276,✅ Viable
DIA,PUT,2026-07-02,502.0,487.0,97.84430717436109,94.92067249783635,2.0921000000000003,0.40776907378382643,6.1698293580612775,✅ Viable
DIA,CALL,2026-07-02,524.0,535.0,102.13230469993071,104.2763034627155,1.8722500000000004,0.3649183348748956,4.875283749499264,✅ Viable
DIA,PUT,2026-07-10,500.0,482.0,97.45448921749113,93.94612760566145,2.3537500000000002,0.45876700799133957,6.64737121614445,✅ Viable
DIA,CALL,2026-07-10,525.0,540.0,102.32721367836568,105.25084835489042,2.7044000000000006,0.5271118412795661,4.546516787457476,✅ Viable
DIA,PUT,2026-07-17,500.0,475.0,97.45448921749113,92.58176475661656,3.21705,0.6270319290742596,6.771094636390482,✅ Viable
DIA,CALL,2026-07-17,530.0,540.0,103.3017585705406,105.25084835489042,1.8529,0.3611468461421786,4.396945328943818,✅ Viable
DIA,PUT,2026-07-24,497.0,440.0,96.86976228218617,85.75995051139219,1.3969999999999998,0.2722878428736702,39.80171796707231,✅ Viable
DIA,CALL,2026-07-24,530.0,545.0,103.3017585705406,106.22539324706533,2.7659000000000002,0.5390987434533175,4.4231895585523695,✅ Viable
