Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-07-24,105.0,107.0,102.59416556512757,104.54834014732049,0.3095,0.3024085165943522,5.462035541195477,✅ Viable
EFA,PUT,2026-08-07,99.0,95.0,96.73164181854885,92.82329265416305,0.4644,0.4537593379851928,7.613264427217916,✅ Viable
EFA,CALL,2026-08-14,109.0,120.0,106.50251472951338,117.25047493157436,0.3995000000000001,0.3903463727930331,26.534418022528154,✅ Viable
EFA,PUT,2026-08-21,99.0,80.0,96.73164181854885,78.16698328771625,0.014899999999999913,0.014558600637337068,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,84.0,80.0,96.09884049966291,91.5227052377742,0.48624999999999996,0.5562864427733463,7.226221079691517,✅ Viable
IWM,PUT,2026-07-24,282.5,272.0,96.87596933946566,93.275269594105,1.5244999999999997,0.5227873106478421,5.887504099704822,✅ Viable
IWM,CALL,2026-07-24,300.0,306.0,102.87713558173346,104.93467829336811,1.35465,0.46454170571931735,3.429188351234637,✅ Viable
IWM,PUT,2026-07-31,281.0,268.0,96.36158366155699,91.90357445301521,1.9337499999999999,0.6631288697705902,5.722689075630252,✅ Viable
IWM,CALL,2026-07-31,302.0,310.0,103.56298315227835,106.3063734344579,1.6849000000000003,0.5777922858055424,3.748056264466733,✅ Viable
IWM,PUT,2026-08-07,280.0,265.0,96.01865987628454,90.87480309719787,2.2417999999999996,0.7687665418237667,5.691051833348204,✅ Viable
IWM,CALL,2026-08-07,304.0,313.0,104.24883072282323,107.33514479027524,1.8052,0.6190460171738175,3.985597163749169,✅ Viable
IWM,PUT,2026-08-14,279.0,260.0,95.67573609101211,89.16018417083565,2.6696,0.9154693371633186,6.117171111777045,✅ Viable
IWM,CALL,2026-08-14,306.0,315.0,104.93467829336811,108.02099236082012,1.7943500000000001,0.6153252941036114,4.015743862680079,✅ Viable
IWM,PUT,2026-08-21,280.0,260.0,96.01865987628454,89.16018417083565,3.2088000000000005,1.1003738421822211,5.232859636000996,✅ Viable
IWM,CALL,2026-08-21,305.0,320.0,104.59175450809568,109.73561128718234,2.9022,0.9952334096176895,4.168492867479842,✅ Viable
DIA,PUT,2026-07-24,511.0,497.5,98.15597847942027,95.56281662135339,1.8627500000000001,0.3578083148973388,6.24734934908066,✅ Viable
DIA,CALL,2026-07-24,531.0,539.0,101.99769975063046,103.53438825911454,1.5504000000000002,0.2978102329442137,4.159958720330237,✅ Viable
DIA,PUT,2026-07-31,508.0,492.0,97.57972028873874,94.5063432717706,2.09255,0.4019496923035438,6.646173329191656,✅ Viable
DIA,CALL,2026-07-31,534.0,545.0,102.57395794131199,104.68690464047758,1.9149000000000003,0.36782560311201934,4.744425296360123,✅ Viable
DIA,PUT,2026-08-07,507.0,489.0,97.38763422517823,93.93008508108906,2.4224500000000004,0.46531888467215593,6.430493921443166,✅ Viable
DIA,CALL,2026-08-07,536.0,545.0,102.958130068433,104.68690464047758,1.8812500000000003,0.36136190707320825,3.7840531561461783,✅ Viable
DIA,PUT,2026-08-14,506.0,485.0,97.19554816161772,93.16174082684702,2.82065,0.5418075551819507,6.44509244323117,✅ Viable
DIA,CALL,2026-08-14,538.0,550.0,103.34230219555403,105.64733495828014,2.2802500000000006,0.43800424643385155,4.26258085736213,✅ Viable
DIA,PUT,2026-08-21,505.0,480.0,97.00346209805721,92.20131050904449,3.1587,0.6067422489685809,6.914648431316681,✅ Viable
DIA,CALL,2026-08-21,540.0,555.0,103.72647432267503,106.60776527608269,2.5288500000000003,0.4857568418349941,4.931549913992526,✅ Viable
FXI,CALL,2026-07-24,35.0,36.0,104.71204427491247,107.70381696848142,0.154835,0.46323112500874497,5.458488067943294,✅ Viable
