Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-06-05,118.0,120.0,115.02656436428293,116.97616715011824,1.8065000000000002,1.7609787163057384,0.1071132023249376,✅ Viable
EFA,CALL,2026-06-12,107.0,111.0,104.30374904218876,108.20295461385938,0.5142500000000001,0.5012916163079026,6.778317938745745,✅ Viable
EFA,PUT,2026-06-18,98.0,84.0,95.5305365059299,81.88331700508277,0.42255,0.4119023285773538,32.132173707253585,✅ Viable
EFA,CALL,2026-06-18,107.0,110.0,104.30374904218876,107.22815322094172,0.46680000000000005,0.45503729021395994,5.4267352185089965,✅ Viable
EFA,PUT,2026-06-26,97.5,91.0,95.04313580947107,88.70692675550633,0.8207500000000002,0.800068243237163,6.919585744745658,✅ Viable
VGK,PUT,2026-06-18,83.0,77.0,95.74003008702427,88.81906405663696,0.9330000000000002,1.0762102177252246,5.430868167202571,✅ Viable
VGK,CALL,2026-06-18,91.0,93.0,104.96798479420733,107.2749734710031,0.4555000000000001,0.5254166711402357,3.390779363336991,✅ Viable
IWM,PUT,2026-05-29,270.0,259.0,96.69621061800758,92.75673537060727,1.6871999999999998,0.6042438761285274,5.519677572309152,✅ Viable
IWM,CALL,2026-05-29,288.0,296.0,103.1426246592081,106.00769756640831,1.5102000000000002,0.5408541380567224,4.2973116143557135,✅ Viable
IWM,PUT,2026-06-05,268.0,255.0,95.97994239120753,91.32419891700717,1.9180500000000005,0.686919136206924,5.777716952112821,✅ Viable
IWM,CALL,2026-06-05,290.0,299.0,103.85889288600814,107.08209990660839,1.69795,0.6080938178475777,4.3005094378515265,✅ Viable
IWM,PUT,2026-06-12,267.0,252.0,95.6218082778075,90.24979657680707,2.2711000000000006,0.813358384942804,5.604728985953941,✅ Viable
IWM,CALL,2026-06-12,292.0,305.0,104.5751611128082,109.23090458700857,2.06815,0.7406750666282681,5.285810990498755,✅ Viable
IWM,PUT,2026-06-18,266.0,249.0,95.26367416440748,89.17539423660699,2.6512000000000002,0.9494851614461546,5.412190706095353,✅ Viable
IWM,CALL,2026-06-18,293.0,305.0,104.93329522620823,109.23090458700857,2.0722500000000004,0.7421434164932084,4.790807093738689,✅ Viable
IWM,PUT,2026-06-26,265.0,245.0,94.90554005100745,87.74285778300688,2.96785,1.0628883284542734,5.738885051468236,✅ Viable
IWM,CALL,2026-06-26,295.0,305.0,105.64956345300828,109.23090458700857,1.8576499999999998,0.6652878357575621,4.383145371840767,✅ Viable
INDA,PUT,2026-06-18,45.0,42.0,94.8694568647033,88.5448264070564,0.29095,0.6133837438841204,9.311050008592542,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,105.4105076274481,109.62692793254602,0.2764500000000001,0.5828146966721608,6.234581298607341,✅ Viable
FXI,PUT,2026-05-29,36.0,34.0,96.9435886014971,91.5578336791917,0.17479999999999996,0.4707149802094913,10.441647597254008,✅ Viable
FXI,CALL,2026-05-29,38.5,41.5,103.67578225437883,111.75441463783693,0.18005,0.48485258688054306,15.662038322688144,✅ Viable
FXI,CALL,2026-06-05,39.0,41.0,105.0222209849552,110.40797590726059,0.23205000000000003,0.6248822148604835,7.618832148243912,✅ Viable
FXI,PUT,2026-06-12,35.5,34.0,95.59714987092075,91.5578336791917,0.23829999999999998,0.6417126989926877,5.294586655476291,✅ Viable
FXI,CALL,2026-06-12,39.0,41.5,105.0222209849552,111.75441463783693,0.32605,0.8780126962088368,6.667535654040791,✅ Viable
FXI,PUT,2026-06-18,35.0,33.0,94.25071114034441,88.864956218039,0.29645000000000005,0.7983035233587171,5.7465002529937586,✅ Viable
FXI,CALL,2026-06-18,39.0,42.0,105.0222209849552,113.10085336841327,0.38675000000000004,1.0414703581008056,6.756948933419521,✅ Viable
FXI,PUT,2026-06-26,31.0,20.0,83.4792012957336,53.857549223053944,1.2035,3.240878024497271,8.140008309098462,✅ Viable
DIA,PUT,2026-05-29,484.0,470.0,97.77382949007186,94.94566086845822,1.8828500000000004,0.3803583778003757,6.435536553628806,✅ Viable
DIA,CALL,2026-05-29,506.0,515.0,102.21809446689332,104.03620286650208,1.7049,0.34441033449922215,4.278901988386416,✅ Viable
DIA,PUT,2026-06-05,482.0,465.0,97.36980540126991,93.93560064645334,2.3346500000000003,0.47162741946073616,6.281605379821386,✅ Viable
DIA,CALL,2026-06-05,509.0,520.0,102.82413060009623,105.04626308850695,1.94425,0.3927619173265955,4.657708628005658,✅ Viable
DIA,PUT,2026-06-12,480.0,460.0,96.96578131246795,92.92554042444846,2.66075,0.5375035471398941,6.516677628488208,✅ Viable
DIA,CALL,2026-06-12,511.0,525.0,103.22815468889819,106.05632331051183,2.3659999999999997,0.47796049705270655,4.91715976331361,✅ Viable
DIA,PUT,2026-06-18,480.0,455.0,96.96578131246795,91.91548020244359,3.36165,0.6790937890605374,6.43682417860277,✅ Viable
DIA,CALL,2026-06-18,515.0,525.0,104.03620286650208,106.05632331051183,1.7045499999999998,0.34433963028368175,4.866651022263942,✅ Viable
DIA,PUT,2026-06-26,476.0,445.0,96.15773313486406,89.89535975843384,3.3536000000000006,0.6774675921031096,8.243797709923662,✅ Viable
DIA,CALL,2026-06-26,515.0,530.0,104.03620286650208,107.06638353251672,3.0806,0.6223183039816433,3.869181328312666,✅ Viable
EWJ,PUT,2026-06-05,87.0,81.5,95.08196721311475,89.07103825136612,0.6188500000000002,0.6763387978142079,7.887452532923969,✅ Viable
EWJ,PUT,2026-06-12,84.5,83.0,92.34972677595628,90.7103825136612,1.3201,1.4427322404371585,0.1362775547307022,✅ Viable
EWJ,PUT,2026-06-18,86.84,80.84,94.90710382513662,88.34972677595628,0.5032499999999999,0.5499999999999999,10.922503725782418,✅ Viable
EWJ,CALL,2026-06-18,97.0,101.0,106.01092896174865,110.38251366120218,0.6651,0.7268852459016394,5.014133213050669,✅ Viable
EWZ,CALL,2026-05-29,40.0,49.0,104.83554260183658,128.4235396872498,0.08055000000000001,0.21111257391444846,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-06-05,36.5,29.0,95.66243262417588,76.00576838633152,0.07650000000000007,0.20049797522601262,97.03921568627442,⚠️ Micro-Premium
EWZ,CALL,2026-06-05,40.5,42.0,106.14598688435952,110.0773197319284,0.2761,0.7236273328091769,4.432814197754436,✅ Viable
EWZ,PUT,2026-06-12,36.5,27.0,95.66243262417588,70.76399125623969,0.11580000000000001,0.30349889583231693,81.03799654576855,⚠️ Micro-Premium
EWZ,CALL,2026-06-12,41.5,43.5,108.76687544940545,114.00865257949728,0.37945,0.9944961660066722,4.270786664909737,✅ Viable
