Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-05,100.0,87.0,96.76326752025524,84.18404274262205,0.28395000000000004,0.27475929812376476,44.78270822327874,⚠️ Micro-Premium
EFA,PUT,2026-06-18,99.0,93.0,95.79563484505267,89.98983879383736,0.686,0.6637960151889509,7.746355685131195,✅ Viable
EFA,CALL,2026-06-18,107.0,114.0,103.5366962466731,110.31012497309096,0.30455,0.29469253123293726,21.98473157117058,✅ Viable
EFA,PUT,2026-06-26,98.0,91.0,94.82800216985012,88.05457344343226,1.1598000000000002,1.1222603766999204,5.0355233660976015,✅ Viable
EFA,PUT,2026-06-30,98.0,86.0,94.82800216985012,83.2164100674195,0.8907500000000002,0.8619188054366737,12.471793432500698,✅ Viable
EFA,CALL,2026-06-30,107.0,110.0,103.5366962466731,106.43959427228076,0.3587,0.3470898405951555,7.363534987454698,✅ Viable
VGK,PUT,2026-06-18,74.0,72.0,84.1243711484414,81.85073949578083,4.53655,5.157221836938674,-0.5591363481059396,✅ Viable
VGK,CALL,2026-06-18,94.0,95.0,106.86068767504719,107.9975035013775,0.8095000000000001,0.9202524114143693,0.2353304508956144,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,104.17752080995098,108.34462164234901,0.32845,0.684342134200568,5.089206880803775,✅ Viable
DIA,PUT,2026-06-05,489.0,476.0,98.060839198799,95.4539048233708,1.8881000000000001,0.37862713801892106,5.885228536624119,✅ Viable
DIA,CALL,2026-06-05,509.0,520.0,102.07150746868854,104.27737501712777,1.8433500000000005,0.3696532677650433,4.967396316488999,✅ Viable
DIA,PUT,2026-06-12,486.0,471.0,97.45923895831558,94.45123775589842,2.04,0.409088163528732,6.352941176470589,✅ Viable
DIA,CALL,2026-06-12,512.0,525.0,102.67310770917194,105.28004208460015,2.0756,0.41622715304913543,5.263249180959722,✅ Viable
DIA,PUT,2026-06-18,484.0,465.0,97.05817213132663,93.24803727493158,2.5284000000000004,0.5070286826794345,6.514633760480935,✅ Viable
DIA,CALL,2026-06-18,513.0,525.0,102.87364112266644,105.28004208460015,2.20025,0.44122364304122186,4.45392569026247,✅ Viable
DIA,PUT,2026-06-26,483.0,460.0,96.85763871783215,92.24537020745919,2.953900000000001,0.5923556501213343,6.786316395274042,✅ Viable
DIA,CALL,2026-06-26,515.0,530.0,103.27470794965538,106.28270915207254,2.4440500000000003,0.4901136892511753,5.1373539821198415,✅ Viable
DIA,PUT,2026-06-30,482.0,460.0,96.65710530433766,92.24537020745919,2.9141500000000002,0.5843844469349286,6.549371171696721,✅ Viable
DIA,CALL,2026-06-30,515.0,530.0,103.27470794965538,106.28270915207254,2.6391,0.5292277315532729,4.683755825849722,✅ Viable
IWM,PUT,2026-06-05,270.0,259.0,96.87835958881534,92.93146345741916,1.6593500000000003,0.595389281421114,5.6291017567119646,✅ Viable
IWM,CALL,2026-06-05,287.5,295.0,103.15751252512746,105.84857806926121,1.40635,0.5046106703990018,4.332954101041704,✅ Viable
IWM,PUT,2026-06-12,268.0,255.0,96.16074211037969,91.49622850054783,1.9675500000000001,0.7059741348480505,5.607201850016518,✅ Viable
IWM,CALL,2026-06-12,290.0,299.0,104.05453437317205,107.28381302613255,1.6075500000000005,0.5768029887296302,4.598581692637863,✅ Viable
IWM,PUT,2026-06-18,266.0,252.0,95.44312463194402,90.41980228289432,2.1822500000000002,0.7830103711581197,5.415396952686447,✅ Viable
IWM,CALL,2026-06-18,291.0,300.0,104.41334311238988,107.64262176535038,1.7186000000000001,0.6166486992197706,4.236820667985569,✅ Viable
IWM,PUT,2026-06-26,265.0,250.0,95.08431589272618,89.70218480445865,2.3884500000000006,0.8569967331848373,5.280223575959303,✅ Viable
IWM,CALL,2026-06-26,293.0,305.0,105.13096059082554,109.43666546143956,1.97545,0.7088087238878713,5.074565288921511,✅ Viable
IWM,PUT,2026-06-30,265.0,248.0,95.08431589272618,88.98456732602298,2.6544000000000008,0.9524219173798205,5.4044605183845675,✅ Viable
IWM,CALL,2026-06-30,293.0,305.0,105.13096059082554,109.43666546143956,2.1118500000000004,0.7577502359171843,4.682221748703742,✅ Viable
FXI,CALL,2026-06-05,37.5,39.0,103.56169249791911,107.70416019783586,0.16542500000000004,0.4568451461724873,8.06755327187547,✅ Viable
FXI,PUT,2026-06-12,35.0,33.5,96.65757966472451,92.51511196480774,0.22250000000000003,0.6144660421543201,5.741573033707864,✅ Viable
FXI,CALL,2026-06-12,37.5,39.5,103.56169249791911,109.08498276447477,0.27394999999999997,0.7565526842614649,6.300602299689725,✅ Viable
FXI,PUT,2026-06-18,35.0,30.0,96.65757966472451,82.84935399833529,0.17195000000000005,0.4748648806671252,28.078220412910724,✅ Viable
FXI,CALL,2026-06-18,38.0,45.0,104.94251506455802,124.27403099750293,0.05550000000000005,0.15327130489692042,99.9,⚠️ Micro-Premium
FXI,PUT,2026-06-26,30.0,20.0,82.84935399833529,55.23290266555686,0.32850000000000046,0.9072004262817726,29.44140030441396,✅ Viable
