Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-10-09,103.0,99.0,98.09056968157512,94.2812271696693,0.4363,0.4155040344861284,8.168003667201466,✅ Viable
EFA,CALL,2026-10-09,107.5,109.0,102.37608000746918,103.80458344943386,0.31599999999999995,0.30093805844056054,3.746835443037976,✅ Viable
EFA,PUT,2026-10-16,102.0,98.0,97.13823405359867,93.32889154169284,0.36679999999999996,0.3493167083417646,9.905125408942205,✅ Viable
EFA,CALL,2026-10-16,108.0,110.0,102.85224782145741,104.75691907741034,0.3421,0.3257940183307461,4.846243788365975,✅ Viable
EFA,PUT,2026-10-23,102.0,97.5,97.13823405359867,92.85272372770461,0.5320500000000001,0.5066901708648743,7.457851705666759,✅ Viable
EFA,CALL,2026-10-23,108.5,122.0,103.32841563544564,116.18494661312782,0.09505000000000008,0.09051950143916236,99.9,⚠️ Micro-Premium
VGK,PUT,2026-10-16,86.0,82.0,97.41730991071154,92.88627224044589,0.43655,0.49450612373861774,8.162753407398924,✅ Viable
DIA,PUT,2026-10-09,506.0,490.0,98.02972213672363,94.92996807706439,1.7560000000000002,0.3401980080476022,8.111617312072891,✅ Viable
DIA,CALL,2026-10-09,527.0,535.0,102.0981493400264,103.64802636985601,1.3938,0.270027325522066,4.739704405223131,✅ Viable
DIA,PUT,2026-10-16,505.0,485.0,97.83598750799493,93.96129493342087,2.2519500000000003,0.4362806971656024,7.881191855947066,✅ Viable
DIA,CALL,2026-10-16,529.0,539.0,102.48561859748379,104.42296488477083,1.7186000000000001,0.3329523329331487,4.818689631095077,✅ Viable
DIA,PUT,2026-10-23,503.0,485.0,97.44851825053752,93.96129493342087,2.22615,0.4312823437444018,7.085708510208207,✅ Viable
DIA,CALL,2026-10-23,531.0,543.0,102.8730878549412,105.19790339968563,2.0506000000000006,0.39727222967107817,4.851945771969178,✅ Viable
DIA,PUT,2026-10-30,502.0,480.0,97.25478362180881,92.99262178977735,2.6997500000000003,0.5230350639103155,7.148902676173718,✅ Viable
DIA,CALL,2026-10-30,533.0,547.0,103.26055711239862,105.97284191460044,2.4076000000000004,0.466435492127225,4.814919421830868,✅ Viable
FXI,PUT,2026-10-09,33.5,32.0,97.63916834488509,93.26726528466635,0.2252,0.6563683794408395,5.660746003552397,✅ Viable
FXI,CALL,2026-10-09,35.5,37.5,103.46837242517672,109.29757650546838,0.17547500000000002,0.5114397929945885,10.39763499073942,✅ Viable
FXI,PUT,2026-10-16,33.0,31.0,96.18186732481217,90.35266324452053,0.2353,0.6858058600463123,7.499787505312367,✅ Viable
FXI,CALL,2026-10-16,36.0,37.0,104.92567344524966,107.84027548539548,0.14585000000000004,0.42509470755526846,5.856359273225915,✅ Viable
FXI,PUT,2026-10-23,33.0,31.0,96.18186732481217,90.35266324452053,0.2739,0.798309498795941,6.301935012778387,✅ Viable
FXI,CALL,2026-10-23,36.0,37.5,104.92567344524966,109.29757650546838,0.19675000000000004,0.5734479513986909,6.623888182973316,✅ Viable
FXI,PUT,2026-10-30,33.0,31.0,96.18186732481217,90.35266324452053,0.29080000000000006,0.8475662732744057,5.877579092159559,✅ Viable
FXI,CALL,2026-10-30,36.0,38.0,104.92567344524966,110.75487752554129,0.31447500000000006,0.916569476574858,5.359806025916209,✅ Viable
IWM,PUT,2026-10-09,276.0,266.0,97.30815678504075,93.78249893051029,1.2915500000000004,0.4553563402018819,6.742634818628776,✅ Viable
IWM,CALL,2026-10-09,291.0,297.0,102.59664356683645,104.7120382795547,1.1785,0.415498778156415,4.091217649554518,✅ Viable
IWM,PUT,2026-10-16,275.0,260.0,96.9555909995877,91.667104217792,1.7830000000000004,0.6286247954627814,7.412787436904092,✅ Viable
IWM,CALL,2026-10-16,293.0,300.0,103.30177513774252,105.76973563591385,1.30005,0.4583531493782327,4.38440829198877,✅ Viable
IWM,PUT,2026-10-23,274.0,260.0,96.60302521413465,91.667104217792,1.867,0.6582403214408372,6.498660953401178,✅ Viable
IWM,CALL,2026-10-23,294.0,302.0,103.65434092319556,106.47486720681994,1.5525000000000002,0.5473583819158543,4.152979066022543,✅ Viable
IWM,PUT,2026-10-30,273.0,257.0,96.2504594286816,90.60940686143286,2.1398500000000005,0.7544378960017011,6.477159613991633,✅ Viable
IWM,CALL,2026-10-30,296.0,305.0,104.35947249410167,107.53256456317908,1.6390000000000002,0.5778553223575428,4.4911531421598525,✅ Viable
EWJ,PUT,2026-10-09,94.0,90.0,96.9671937617463,92.84093019741668,0.4838500000000001,0.499123156400223,7.267024904412522,✅ Viable
EWJ,PUT,2026-10-16,93.0,80.0,95.9356278706639,82.5252712865926,0.3123,0.3221580277850359,40.62664105027217,⚠️ Micro-Premium
EWJ,CALL,2026-10-16,102.0,105.0,105.21972089040557,108.31441856365278,0.7371999999999999,0.7604703749059507,3.069451980466632,✅ Viable
EWZ,PUT,2026-10-09,35.0,31.5,93.25872938559078,83.93285644703171,0.42405000000000004,1.1298961198845652,7.253743662303973,✅ Viable
EWZ,CALL,2026-10-09,40.5,50.0,107.91367257475505,133.2267562651297,0.28370000000000006,0.7559286150483461,32.48607684173422,✅ Viable
EWZ,CALL,2026-10-16,41.0,44.0,109.24594013740636,117.23954551331414,0.48295000000000005,1.2868372387648879,5.211823170100423,✅ Viable
EWZ,PUT,2026-10-23,35.0,32.0,93.25872938559078,85.265124009683,0.6335999999999999,1.6882494553917233,3.7348484848484853,✅ Viable
EWZ,CALL,2026-10-23,41.0,44.0,109.24594013740636,117.23954551331414,0.5762,1.5353051391993549,4.206525511975008,✅ Viable
EWZ,PUT,2026-10-30,34.0,31.0,90.59419426028819,82.60058888438041,0.7698,2.051159139457937,2.897116134060795,✅ Viable
