Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-24,99.5,85.0,95.51694513676442,81.59739031783896,0.4627500000000001,0.444225792583294,30.33441383036196,✅ Viable
EFA,PUT,2026-08-07,100.5,95.0,96.47691443462135,91.19708329640824,0.6553,0.6290678808856455,7.393102395849229,✅ Viable
EFA,PUT,2026-08-14,98.5,94.0,94.5569758389075,90.23711399855131,1.1473500000000003,1.1014207738961477,2.922081317819322,✅ Viable
EFA,CALL,2026-08-14,116.0,120.0,111.35643855140376,115.19631574283147,1.3446000000000002,1.2907747178984268,1.974862412613416,✅ Viable
EFA,CALL,2026-08-21,118.0,145.0,113.2763771471176,139.19554818925468,1.3539500000000002,1.2997504308333891,18.941652202813984,✅ Viable
VGK,PUT,2026-08-21,81.0,80.0,90.84791013128103,89.7263309938578,1.1251,1.2618886875148676,-0.11119011643409474,✅ Viable
VGK,CALL,2026-08-21,93.0,96.0,104.3068597803597,107.67159719262938,0.37125,0.41638625476837143,7.08080808080808,✅ Viable
INDA,PUT,2026-08-21,48.0,40.0,97.09719564392219,80.91432970326849,0.050000000000000044,0.1011429121290857,99.9,⚠️ Micro-Premium
INDA,CALL,2026-08-21,52.0,55.0,105.18862861424904,111.25720334199418,0.30279999999999996,0.6125214758537424,8.90752972258917,✅ Viable
IWM,PUT,2026-07-24,288.0,277.0,97.13650021450516,93.42642555353447,1.5537,0.5240311818863774,6.079873849520499,✅ Viable
IWM,CALL,2026-07-24,305.0,311.0,102.87025196327804,104.89392905108022,1.236,0.41687748008725134,3.854368932038835,✅ Viable
IWM,PUT,2026-07-31,286.0,273.0,96.46194118523776,92.07730749499969,1.8374000000000006,0.6197173801879577,6.075214977685858,✅ Viable
IWM,CALL,2026-07-31,307.0,315.0,103.54481099254542,106.24304710961503,1.5615,0.5266619621005202,4.123278898495037,✅ Viable
IWM,PUT,2026-08-07,285.0,270.0,96.12466167060406,91.06546895109858,2.1636000000000006,0.7297379578614702,5.932889628397114,✅ Viable
IWM,CALL,2026-08-07,309.0,317.5,104.21937002181284,107.08624589619926,1.6353500000000003,0.5515700542562189,4.197664108600605,✅ Viable
IWM,PUT,2026-08-14,284.0,270.0,95.78738215597036,91.06546895109858,2.2063000000000006,0.7441397931363292,5.345465258577708,✅ Viable
IWM,CALL,2026-08-14,310.0,320.0,104.55664953644653,107.92944468278351,1.9732000000000003,0.6655199382752139,4.067909993918507,✅ Viable
IWM,PUT,2026-08-21,285.0,265.0,96.12466167060406,89.3790713779301,3.0736499999999998,1.0366791801538673,5.5069217379987965,✅ Viable
IWM,CALL,2026-08-21,310.0,325.0,104.55664953644653,109.615842255952,2.7725999999999997,0.9351411822733923,4.410084397316599,✅ Viable
DIA,PUT,2026-07-24,518.0,506.0,98.16369413925324,95.8896317267609,1.5966,0.3025640039821076,6.51597143930853,✅ Viable
DIA,CALL,2026-07-24,538.0,545.0,101.95379816007384,103.28033456736104,1.39195,0.2637817645890609,4.028916268544129,✅ Viable
DIA,PUT,2026-07-31,516.0,501.0,97.78468373717118,94.94210572155575,1.9931999999999999,0.3777217667149798,6.525586995785672,✅ Viable
DIA,CALL,2026-07-31,540.0,550.0,102.33280856215589,104.22786057256619,1.9638000000000002,0.37215031380437363,4.092168245238822,✅ Viable
DIA,PUT,2026-08-07,515.0,497.0,97.59517853613016,94.18408491739162,2.4091,0.45653697982794395,6.471669918226723,✅ Viable
DIA,CALL,2026-08-07,545.0,555.0,103.28033456736104,105.17538657777132,1.6235,0.3076616938901113,5.159531875577456,✅ Viable
DIA,PUT,2026-08-14,513.0,495.0,97.2161681340481,93.80507451530956,2.4142000000000006,0.45750345635325335,6.455886007787257,✅ Viable
DIA,CALL,2026-08-14,545.0,560.0,103.28033456736104,106.12291258297648,2.4924500000000003,0.4723322383347138,5.01817488816225,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,96.64765253092501,92.85754851010441,2.4384500000000005,0.46209895747849833,7.201931554881173,✅ Viable
DIA,CALL,2026-08-21,545.0,560.0,103.28033456736104,106.12291258297648,2.8806000000000003,0.5458886821187894,4.207248489897937,✅ Viable
FXI,PUT,2026-07-24,31.0,29.5,95.67900783967346,91.04937842807635,0.16895000000000004,0.5214505927262205,7.87836638058597,✅ Viable
FXI,CALL,2026-07-24,34.0,36.0,104.93826666286768,111.11110587833046,0.10035000000000001,0.30972220763584624,18.930244145490782,✅ Viable
FXI,PUT,2026-07-31,31.0,29.0,95.67900783967346,89.50616862421066,0.254,0.7839505803637761,6.874015748031496,✅ Viable
FXI,CALL,2026-07-31,34.0,35.5,104.93826666286768,109.56789607446478,0.22,0.6790123137009084,5.818181818181818,✅ Viable
FXI,PUT,2026-08-07,31.0,29.0,95.67900783967346,89.50616862421066,0.3228,0.9962962493756965,5.195786864931847,✅ Viable
FXI,CALL,2026-08-07,34.0,42.0,104.93826666286768,129.62962352471888,0.17205000000000004,0.5310184935101878,45.49811101424003,⚠️ Micro-Premium
FXI,CALL,2026-08-14,34.5,36.5,106.48147646673335,112.65431568219617,0.3112500000000001,0.9606481029063991,5.425702811244978,✅ Viable
