Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-10-09,102.0,99.0,97.28646937137778,94.42510262516079,0.3055,0.2913825136564305,8.819967266775778,✅ Viable
EFA,CALL,2026-10-09,107.5,109.5,102.53230840610892,104.43988623692026,0.3255,0.3104582919645438,5.1443932411674345,✅ Viable
EFA,PUT,2026-10-16,102.0,98.0,97.28646937137778,93.47131370975512,0.512,0.48833992468770027,6.8125,✅ Viable
EFA,PUT,2026-10-23,102.0,97.0,97.28646937137778,92.51752479434944,0.5850000000000002,0.5579665155123139,7.547008547008545,✅ Viable
EFA,CALL,2026-10-23,108.0,110.5,103.00920286381177,105.39367515232591,0.5015000000000001,0.4783251410759408,3.985044865403788,✅ Viable
VGK,PUT,2026-10-16,86.0,84.0,97.54437600743444,95.27590214679643,0.2228,0.2527079880750743,7.976660682226212,✅ Viable
FXI,PUT,2026-10-09,33.5,32.0,97.62494926613627,93.25368288108538,0.2252,0.6562727932756385,5.660746003552397,✅ Viable
FXI,CALL,2026-10-09,35.5,37.5,103.45330444620409,109.28165962627192,0.14922500000000002,0.4348681508728115,12.402579996649353,✅ Viable
FXI,PUT,2026-10-16,33.0,31.0,96.1678604711193,90.33950529105145,0.24437000000000003,0.7121375776765887,7.1843106764332765,✅ Viable
FXI,CALL,2026-10-16,36.0,37.0,104.91039324122104,107.82457083125496,0.15058000000000002,0.4388168615073075,5.64098817904104,✅ Viable
FXI,PUT,2026-10-23,33.0,31.0,96.1678604711193,90.33950529105145,0.25289999999999996,0.7369955125195777,6.908264136022145,✅ Viable
FXI,CALL,2026-10-23,36.0,37.5,104.91039324122104,109.28165962627192,0.17575000000000007,0.5121667114484614,7.5348506401137945,✅ Viable
FXI,PUT,2026-10-30,33.0,31.0,96.1678604711193,90.33950529105145,0.2866000000000001,0.8352032973037212,5.978367062107465,✅ Viable
FXI,CALL,2026-10-30,36.0,38.0,104.91039324122104,110.7387484212889,0.27207500000000007,0.7928748678084786,6.350914269962325,✅ Viable
IWM,PUT,2026-10-09,275.0,265.0,97.12852585646036,93.59657946167998,1.2573000000000003,0.4440716202157368,6.953551260637872,✅ Viable
IWM,CALL,2026-10-09,291.0,297.0,102.77964008810896,104.89880792497719,1.1350500000000001,0.40089357553954663,4.286110744020087,✅ Viable
IWM,PUT,2026-10-16,274.0,260.0,96.77533121698232,91.8306062642898,1.7023000000000001,0.6012432347834635,7.224167303060564,✅ Viable
IWM,CALL,2026-10-16,293.0,299.0,103.48602936706503,105.60519720393327,1.1800500000000003,0.4167873343160584,4.084530316512011,✅ Viable
IWM,PUT,2026-10-23,273.0,259.0,96.42213657750428,91.47741162481175,1.8335,0.647582371482982,6.635669484592309,✅ Viable
