Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.0,103.0,97.92599871622903,95.15450818652444,0.3523500000000001,0.32551156271380477,7.514261387824604,✅ Viable
EFA,CALL,2026-09-11,111.0,117.0,102.54514959907002,108.08813065847922,0.10670000000000002,0.09857267983982677,55.23242736644798,⚠️ Micro-Premium
EFA,PUT,2026-09-18,106.0,102.0,97.92599871622903,94.23067800995624,0.54415,0.5027021905795852,6.350914269962326,✅ Viable
EFA,CALL,2026-09-18,111.0,125.0,102.54514959907002,115.47877207102479,0.20025000000000004,0.18499699285778176,68.91260923845192,⚠️ Micro-Premium
EFA,PUT,2026-09-25,105.5,101.0,97.46408362794493,93.30684783338803,0.5256000000000001,0.4855651408042451,7.5616438356164375,✅ Viable
EFA,CALL,2026-09-25,112.0,114.0,103.46897977563823,105.31664012877462,0.35250000000000004,0.32565013724029,4.673758865248226,✅ Viable
EFA,PUT,2026-09-30,105.0,100.0,97.00216853966084,92.38301765681985,0.5455500000000002,0.5039955528267809,8.165062780680044,✅ Viable
EFA,CALL,2026-09-30,112.0,115.0,103.46897977563823,106.24047030534282,0.47330000000000005,0.43724882256972836,5.338474540460595,✅ Viable
EFA,PUT,2026-10-02,105.0,100.0,97.00216853966084,92.38301765681985,0.5496000000000001,0.5077370650418819,8.097525473071324,✅ Viable
EFA,CALL,2026-10-02,112.0,115.0,103.46897977563823,106.24047030534282,0.5130500000000001,0.47397107208831435,4.84738329597505,✅ Viable
INDA,PUT,2026-09-18,48.0,45.0,96.60863172644126,90.57059224353868,0.2805,0.5645566916513912,9.6951871657754,✅ Viable
IWM,PUT,2026-09-11,292.5,282.0,97.46101717940782,93.96241656271113,1.4433000000000002,0.4809076447693652,6.274994803575138,✅ Viable
IWM,CALL,2026-09-11,308.0,314.0,102.6256180897696,104.62481844216771,1.1595,0.38634546810093456,4.17464424320828,✅ Viable
IWM,PUT,2026-09-18,290.0,278.0,96.62801703257526,92.62961632777905,1.7163000000000004,0.5718712608034792,5.991784653032685,✅ Viable
IWM,CALL,2026-09-18,310.0,317.0,103.29201820723564,105.62441861836676,1.2322,0.410569112370825,4.680895958448304,✅ Viable
IWM,PUT,2026-09-25,289.0,275.0,96.29481697384225,91.63001615158,1.9814,0.6602025963736022,6.065711113354194,✅ Viable
IWM,CALL,2026-09-25,311.0,319.0,103.62521826596864,106.29081873583279,1.4694500000000001,0.4896208263052336,4.444213821497839,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,96.62801703257526,91.63001615158,2.39135,0.7967979604512031,5.27260752294729,✅ Viable
