Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,106.5,103.5,98.20646438259242,95.44008510420953,0.3335,0.30752916311356404,7.995502248875562,✅ Viable
EFA,PUT,2026-09-11,106.0,102.5,97.7454011695286,94.5179586780819,0.37270000000000014,0.3436765190177672,8.390931043734904,✅ Viable
EFA,CALL,2026-09-11,111.0,121.0,102.35603330016674,111.57729756144303,0.10830000000000001,0.09986629194962215,91.33610341643582,⚠️ Micro-Premium
EFA,PUT,2026-09-18,106.0,102.0,97.7454011695286,94.05689546501809,0.51675,0.47650883070145195,6.7406869859700045,✅ Viable
EFA,PUT,2026-09-25,105.5,100.0,97.28433795646478,92.21264261276283,0.5160000000000001,0.4758172358818563,9.658914728682168,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.27815972629438,106.04453900467725,0.5325000000000002,0.49103232191296226,4.633802816901406,✅ Viable
EFA,CALL,2026-09-30,112.0,115.0,103.27815972629438,106.04453900467725,0.549,0.506247407944068,4.46448087431694,✅ Viable
VGK,PUT,2026-09-18,90.0,77.0,97.70395927610242,83.59116515844318,0.047800000000000065,0.05189165837108558,99.9,⚠️ Micro-Premium
INDA,PUT,2026-09-18,42.0,35.0,84.61975422257265,70.51646185214388,1.8265500000000006,3.680052668458098,2.8323615559387902,✅ Viable
FXI,PUT,2026-09-04,34.0,32.5,96.7696075828824,92.50036018951995,0.16075,0.4575210123220102,8.331259720062208,✅ Viable
FXI,CALL,2026-09-04,36.5,37.5,103.88501990515317,106.73118483406148,0.12262000000000002,0.3489967435827366,7.155276463872124,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,96.7696075828824,92.50036018951995,0.20049999999999996,0.5706560682461153,6.48129675810474,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,103.88501990515317,109.57734976296977,0.16325000000000006,0.4646364246442812,11.251148545176106,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,96.7696075828824,91.0772777250658,0.31300000000000006,0.8908496227482999,5.389776357827475,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,105.30810236960733,108.15426729851563,0.14275,0.4062900436016607,6.005253940455343,✅ Viable
FXI,PUT,2026-09-25,33.5,32.0,95.34652511842825,91.0772777250658,0.20975000000000005,0.5969830938385173,6.1513706793802125,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.30810236960733,109.57734976296977,0.21775000000000005,0.6197524132697838,5.888633754305394,✅ Viable
