Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-25,105.0,102.0,97.81545372952975,95.0207264801146,0.35944999999999994,0.3348549032674234,7.346084295451385,✅ Viable
EFA,CALL,2026-09-25,110.0,116.0,102.47333247855497,108.06278697738523,0.24825000000000008,0.2312636798891025,23.169184290030202,✅ Viable
EFA,PUT,2026-09-30,105.0,101.0,97.81545372952975,94.08915073030956,0.48794999999999994,0.4545623871173717,7.197561225535404,✅ Viable
EFA,CALL,2026-09-30,110.0,113.0,102.47333247855497,105.26805972797011,0.48334999999999995,0.4502771386682685,5.206682528188685,✅ Viable
EFA,PUT,2026-10-02,105.0,101.0,97.81545372952975,94.08915073030956,0.5047,0.47016628092660634,6.92550029720626,✅ Viable
EFA,CALL,2026-10-02,110.5,118.0,102.9391203534575,109.92593847699533,0.30405,0.28324560672822396,23.6669955599408,✅ Viable
EFA,PUT,2026-10-09,104.5,100.0,97.34966585462722,93.1575749805045,0.5224500000000001,0.4867017504856459,7.613264427217914,✅ Viable
EFA,CALL,2026-10-09,111.0,121.0,103.40490822836001,112.72066572641046,0.31555,0.293958727850982,30.690698779908097,✅ Viable
INDA,PUT,2026-09-18,43.0,35.0,86.61496546179505,70.50055328285644,14.8475,29.907341853348886,-0.46118875231520456,✅ Viable
FXI,PUT,2026-09-18,34.5,33.5,97.40260243787385,94.5793385990949,0.14787000000000003,0.41747602384024374,5.762696963549062,✅ Viable
FXI,CALL,2026-09-18,36.5,38.5,103.04913011543175,108.69565779298966,0.06245000000000002,0.17631282673174561,31.025620496397107,✅ Viable
FXI,PUT,2026-09-25,34.5,31.5,97.40260243787385,88.932810921537,0.18724999999999997,0.5286561538113587,15.021361815754341,✅ Viable
FXI,CALL,2026-09-25,37.0,38.0,104.46076203482122,107.28402587360017,0.12467000000000002,0.351976302780572,7.021175904387582,✅ Viable
FXI,PUT,2026-09-30,34.0,33.0,95.99097051848437,93.16770667970542,0.14900000000000005,0.42066631197806403,5.711409395973153,✅ Viable
FXI,CALL,2026-09-30,37.0,38.0,104.46076203482122,107.28402587360017,0.137,0.38678714591271646,6.2992700729927,✅ Viable
FXI,PUT,2026-10-02,34.0,32.5,95.99097051848437,91.75607476031594,0.16470000000000004,0.46499155424689353,8.107468123861564,✅ Viable
FXI,CALL,2026-10-02,37.0,39.5,104.46076203482122,111.51892163176862,0.1673,0.4723320402277187,13.943215780035864,✅ Viable
FXI,PUT,2026-10-09,34.0,32.0,95.99097051848437,90.34444284092646,0.308,0.8695652623439174,5.4935064935064934,✅ Viable
FXI,CALL,2026-10-09,37.5,40.0,105.87239395421071,112.93055355115808,0.21555000000000005,0.6085545204488033,10.598237067965668,✅ Viable
IWM,PUT,2026-09-18,285.0,275.0,97.16682089674298,93.75745876001515,1.3153000000000001,0.44843340184381075,6.602828252109783,✅ Viable
IWM,CALL,2026-09-18,300.0,306.0,102.28086410183472,104.32648138387141,1.1647,0.39708840806468965,4.151541169399845,✅ Viable
IWM,PUT,2026-09-25,284.0,272.0,96.8258846830702,92.73465011899681,1.5913500000000003,0.5425488436281823,6.540767273070034,✅ Viable
IWM,CALL,2026-09-25,302.0,308.0,102.96273652918029,105.00835381121698,1.1256,0.38375780211008387,4.330490405117271,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,97.16682089674298,92.05277769165124,2.13275,0.7271317097106267,6.0331731332786305,✅ Viable
IWM,CALL,2026-09-30,305.0,310.0,103.98554517019862,105.69022623856254,0.7573500000000002,0.2582080414250818,5.6019673862811095,✅ Viable
IWM,PUT,2026-10-02,283.0,270.0,96.48494846939741,92.05277769165124,1.7968000000000002,0.6125941887272555,6.235084594835262,✅ Viable
IWM,CALL,2026-10-02,303.0,311.0,103.30367274285305,106.03116245223532,1.4701,0.5012103277203573,4.4418066798177,✅ Viable
IWM,PUT,2026-10-09,282.0,267.0,96.14401225572463,91.0299690506329,1.9917500000000001,0.6790597035827644,6.531065645788879,✅ Viable
IWM,CALL,2026-10-09,304.0,312.5,103.64460895652586,106.5425667727445,1.6367499999999997,0.5580273477289265,4.193218267908967,✅ Viable
DIA,PUT,2026-09-18,522.0,510.0,98.19874674558591,95.9413042916644,1.58,0.29722992309966617,6.594936708860759,✅ Viable
DIA,CALL,2026-09-18,541.0,549.0,101.77303063096164,103.27799226690932,1.3365,0.2514226533055087,4.985783763561542,✅ Viable
DIA,PUT,2026-09-25,521.0,505.0,98.01062654109245,95.00070326919709,2.0217,0.3803226174244273,6.914131671365682,✅ Viable
DIA,CALL,2026-09-25,542.5,552.0,102.05521093770183,103.8423528803897,1.60425,0.3017918380586326,4.921770297646876,✅ Viable
DIA,PUT,2026-09-30,520.0,503.0,97.82250633659899,94.62446286021017,2.144,0.4033297184339774,6.92910447761194,✅ Viable
DIA,CALL,2026-09-30,544.0,554.0,102.33739124444202,104.21859328937661,1.6488000000000005,0.3101725931688163,5.065016982047547,✅ Viable
DIA,PUT,2026-10-02,519.0,502.0,97.63438613210553,94.43634265571671,2.1226000000000003,0.3993039460578174,7.00904551022331,✅ Viable
DIA,CALL,2026-10-02,545.0,555.0,102.52551144893548,104.40671349387007,1.6998000000000002,0.3197667235979827,4.883045064125191,✅ Viable
DIA,PUT,2026-10-09,518.0,498.0,97.44626592761207,93.68386183774288,2.4621000000000004,0.46317075548334696,7.123146907111814,✅ Viable
DIA,CALL,2026-10-09,547.0,559.0,102.9017518579224,105.1591943118439,1.9975,0.37577010847568554,5.007509386733417,✅ Viable
EWJ,PUT,2026-09-18,89.5,72.0,93.53119209585498,75.24297017767104,0.6510499999999999,0.6803741074190657,25.879655940403964,✅ Viable
EWJ,CALL,2026-09-18,101.0,105.0,105.54916649923301,109.7293315091036,0.7124999999999999,0.7445918923832029,4.614035087719299,✅ Viable
EWJ,PUT,2026-09-25,84.0,80.0,87.78346520728289,83.60330019741228,3.38155,3.533859247281993,0.18288950333426984,✅ Viable
EWZ,PUT,2026-09-25,33.5,25.0,92.97807697748068,69.38662461006021,0.10904999999999998,0.3026644565490826,76.94589637780835,⚠️ Micro-Premium
EWZ,CALL,2026-09-25,38.0,39.5,105.46766940729154,109.63086688389514,0.25750000000000006,0.7146822334836204,4.8252427184466,✅ Viable
EWZ,CALL,2026-09-30,38.0,40.0,105.46766940729154,111.01859937609635,0.35714999999999997,0.9912573191793203,4.599888002239956,✅ Viable
EWZ,PUT,2026-10-02,30.5,25.0,84.65168202427346,69.38662461006021,1.4245,3.953649870281231,2.861003861003861,✅ Viable
EWZ,PUT,2026-10-09,33.5,25.0,92.97807697748068,69.38662461006021,0.29035,0.8058562582212393,28.275012915446876,✅ Viable
EWZ,CALL,2026-10-09,39.5,44.0,109.63086688389514,122.120459313706,0.5545,1.5389953338511355,7.115419296663661,✅ Viable
EWY,PUT,2026-09-18,169.0,155.0,94.20815016165946,86.40392470448057,2.0694999999999997,1.1536317559736937,5.764919062575502,✅ Viable
EWY,CALL,2026-09-18,193.0,202.5,107.58682237396613,112.88254679133753,1.4526000000000003,0.8097441356498614,5.539997246316948,✅ Viable
EWY,PUT,2026-09-25,168.0,155.0,93.65070548614669,86.40392470448057,2.37095,1.321673453407021,4.483034226786731,✅ Viable
EWY,CALL,2026-09-25,195.0,210.0,108.7017117249917,117.06338185768337,2.0265500000000003,1.1296895071604203,6.401741876588289,✅ Viable
EWY,PUT,2026-10-02,167.0,150.0,93.09326081063392,83.61670132691668,2.945,1.641674569385131,4.772495755517827,✅ Viable
EWY,CALL,2026-10-02,200.0,235.0,111.48893510255557,130.99949874550282,1.7638500000000001,0.9832487909032134,18.8429571675596,✅ Viable
EWY,PUT,2026-10-09,165.0,150.0,91.97837145960835,83.61670132691668,3.0214500000000006,1.684291214828083,3.964503797845404,✅ Viable
EWY,CALL,2026-10-09,200.0,220.0,111.48893510255557,122.63782861281113,2.5677000000000003,1.43135069331416,6.789071932079291,✅ Viable
EWW,PUT,2026-09-18,64.0,50.0,83.441985067076,65.18905083365313,3.58655,4.6760758053487725,2.9034726966025852,✅ Viable
EWW,CALL,2026-09-18,95.0,110.0,123.85919658394096,143.41591183403688,2.0165500000000005,2.629139609172065,6.438446852297239,✅ Viable
QQQ,PUT,2026-09-18,696.0,671.0,97.37397778049512,93.87634926826469,3.1097999999999995,0.43507700589336734,7.039102193067079,✅ Viable
QQQ,CALL,2026-09-18,733.0,746.0,102.55046797859615,104.36923480495597,2.6112500000000005,0.3653272981024683,3.978458592628051,✅ Viable
QQQ,PUT,2026-09-25,693.0,665.0,96.95426235902747,93.03691842532939,3.7538500000000012,0.5251829116254478,6.459008751015622,✅ Viable
QQQ,CALL,2026-09-25,736.0,752.0,102.9701834000638,105.20866564789128,3.1149500000000003,0.43579751736688693,4.136519045249522,✅ Viable
QQQ,PUT,2026-09-30,691.0,658.0,96.67445207804903,92.05758244190487,4.2113499999999995,0.5891895133992644,6.835967088938228,✅ Viable
QQQ,CALL,2026-09-30,738.0,756.0,103.24999368104224,105.76828620984816,3.4328,0.4802663662713845,4.243532975996271,✅ Viable
