Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-05,100.5,94.5,97.26120025074444,91.45456142980449,0.2633,0.2548146669255822,21.78769464489176,✅ Viable
EFA,PUT,2026-06-12,100.0,94.0,96.77731368233277,90.97067486139281,0.6366,0.6160843789017305,8.42507068803016,✅ Viable
EFA,PUT,2026-06-18,99.0,93.0,95.80954054550945,90.00290172456948,0.6913499999999999,0.6690699581428076,7.678672163159038,✅ Viable
EFA,CALL,2026-06-18,106.0,115.0,102.58395250327274,111.29391073468268,0.31850000000000006,0.30823574407822996,27.257456828885395,✅ Viable
EFA,PUT,2026-06-26,98.5,92.0,95.32565397709779,89.03512858774616,1.03275,0.9994677070542919,5.293875574921326,✅ Viable
EFA,CALL,2026-06-26,108.0,119.0,104.51949877691939,115.16500328197601,0.02145000000000008,0.02075873378486046,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-30,98.0,83.0,94.84176740868612,80.3251703563362,0.4783500000000003,0.4629342799994391,30.357792411414216,✅ Viable
EFA,CALL,2026-06-30,108.0,120.0,104.51949877691939,116.13277641879934,0.021400000000000086,0.020710345128019298,99.9,⚠️ Micro-Premium
VGK,PUT,2026-06-18,84.0,72.0,95.46539611246833,81.8274823821157,0.4667500000000002,0.530458019470174,24.709694697375454,✅ Viable
VGK,CALL,2026-06-18,91.0,95.0,103.42084578850734,107.96681703195823,0.3876000000000001,0.4405046134903897,9.319917440660472,✅ Viable
INDA,PUT,2026-06-18,46.0,41.0,96.51699569297786,86.02601790026287,0.3125500000000001,0.655791021822614,14.99744040953447,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,104.90977792714983,109.10616904423584,0.2477,0.5197230398511004,7.074283407347598,✅ Viable
DIA,PUT,2026-06-05,490.0,479.0,98.05098842904147,95.84984379083849,1.5043999999999997,0.3010365448829591,6.311885136931668,✅ Viable
DIA,CALL,2026-06-05,510.0,520.0,102.05306958941051,104.05411016959502,1.5289500000000003,0.3059490995073122,5.540436247097681,✅ Viable
DIA,PUT,2026-06-12,488.0,473.0,97.65078031300457,94.64921944272778,1.9874,0.3976868049058715,6.547549562242125,✅ Viable
DIA,CALL,2026-06-12,512.0,520.0,102.4532777054474,104.05411016959502,1.6442500000000004,0.32902109739683977,3.865440170290405,✅ Viable
DIA,PUT,2026-06-18,486.0,468.0,97.25057219696767,93.64869915263553,2.4167500000000004,0.4836014822160939,6.4480190338264185,✅ Viable
DIA,CALL,2026-06-18,514.0,525.0,102.85348582148433,105.05463045968727,1.93955,0.38811182572968855,4.671418628032275,✅ Viable
DIA,PUT,2026-06-26,485.0,465.0,97.05046813894921,93.04838697858017,2.7771000000000003,0.555708979523043,6.201757228763817,✅ Viable
DIA,CALL,2026-06-26,515.0,530.0,103.05358987950277,106.05515074977956,2.4727500000000004,0.4948073094651272,5.066120715802243,✅ Viable
DIA,PUT,2026-06-30,485.0,462.0,97.05046813894921,92.44807480452482,3.1116500000000005,0.6226537921331162,6.391576816158628,✅ Viable
DIA,CALL,2026-06-30,515.0,530.0,103.05358987950277,106.05515074977956,2.6568,0.5316364613434232,4.645889792231255,✅ Viable
IWM,PUT,2026-06-05,272.0,262.0,96.97660772455492,93.41129126409335,1.4926000000000001,0.5321591348884953,5.699718611818303,✅ Viable
IWM,CALL,2026-06-05,289.0,296.0,103.03764570733962,105.53336722966272,1.2597,0.44912291452434505,4.556878621894101,✅ Viable
IWM,PUT,2026-06-12,270.0,258.0,96.26354443246261,91.98516467990872,1.8057000000000003,0.6437891932655473,5.6456221963781354,✅ Viable
IWM,CALL,2026-06-12,291.0,300.0,103.75070899943194,106.95949381384735,1.6066500000000001,0.5728215691200595,4.601717860143777,✅ Viable
IWM,PUT,2026-06-18,269.0,254.0,95.90701278641646,90.55903809572409,2.3254,0.8290786897157355,5.45050313924486,✅ Viable
IWM,CALL,2026-06-18,293.0,305.0,104.46377229152424,108.74215204407814,1.7671000000000003,0.6300270717281656,5.790787165412255,✅ Viable
IWM,PUT,2026-06-26,267.0,250.0,95.19394949432413,89.13291151153946,2.4643000000000006,0.8786009353515469,5.8985107332711095,✅ Viable
