Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-26,94.0,91.0,91.11882055814195,88.21077309352039,1.8610000000000004,1.8039587772202361,0.6120365394948949,✅ Viable
EFA,PUT,2026-07-10,97.0,93.0,94.0268680227635,90.1494714032681,1.1743000000000001,1.1383067125683626,2.4062845950779184,✅ Viable
VGK,PUT,2026-07-17,83.0,77.0,94.58689458689459,87.74928774928775,0.887,1.010826210826211,5.764374295377677,✅ Viable
INDA,CALL,2026-07-17,50.0,52.0,105.18565301462199,109.39307913520689,0.25730000000000003,0.5412853704132449,6.773027594247958,✅ Viable
DIA,PUT,2026-06-26,502.0,486.0,97.72430797059562,94.60958899145314,2.2814000000000005,0.4441199924384799,6.01323748575436,✅ Viable
DIA,CALL,2026-06-26,525.0,535.0,102.20171650311293,104.14841586507701,1.8072999999999997,0.3518269756877638,4.533115697449235,✅ Viable
DIA,PUT,2026-06-30,500.0,485.0,97.33496809820281,94.41491905525672,2.0637000000000003,0.4017403473285224,6.268498328245383,✅ Viable
DIA,CALL,2026-06-30,525.0,535.0,102.20171650311293,104.14841586507701,2.0209,0.39340847405931617,3.9482903656786577,✅ Viable
DIA,PUT,2026-07-02,500.0,483.0,97.33496809820281,94.02557918286392,2.4089000000000005,0.4689404093035216,6.057163020465771,✅ Viable
DIA,CALL,2026-07-02,530.0,540.0,103.17506618409497,105.12176554605904,1.4035500000000003,0.27322898894846515,6.124790709272913,✅ Viable
DIA,PUT,2026-07-10,499.0,478.0,97.1402981620064,93.05222950188188,2.8606500000000006,0.5568825529802478,6.34098893608096,✅ Viable
DIA,CALL,2026-07-10,530.0,545.0,103.17506618409497,106.09511522704108,2.2771500000000002,0.44329264520964506,5.5871813451024295,✅ Viable
DIA,PUT,2026-07-17,495.0,475.0,96.36161841722078,92.46821969329267,2.6424000000000003,0.5143958394053822,6.568876778686041,✅ Viable
DIA,CALL,2026-07-17,530.0,545.0,103.17506618409497,106.09511522704108,2.8675499999999996,0.5582257755400029,4.230946278181724,✅ Viable
FXI,PUT,2026-06-30,28.0,25.0,80.30976237495283,71.70514497763646,4.92605,14.128925176683444,-0.39099278326448167,✅ Viable
FXI,CALL,2026-07-10,37.0,40.0,106.12361456690196,114.72823196421832,0.09955000000000003,0.28552988730094847,29.13561024610748,✅ Viable
FXI,PUT,2026-07-17,33.0,31.0,94.65079137048012,88.9143797722692,0.26875,0.7708303085095919,6.441860465116279,✅ Viable
FXI,CALL,2026-07-17,37.0,39.0,106.12361456690196,111.86002616511288,0.2248,0.644772663638907,7.89679715302491,✅ Viable
IWM,PUT,2026-06-26,275.0,262.0,96.26155385410486,91.71100767191082,2.0957000000000003,0.7335830487710822,5.203177935773248,✅ Viable
IWM,CALL,2026-06-26,296.0,304.0,103.61243614841833,106.41277226053774,1.4730500000000002,0.5156293887446879,4.430908658904992,✅ Viable
IWM,PUT,2026-06-30,274.0,261.0,95.91151184008993,91.36096565789589,2.1025,0.7359633344663835,5.183115338882283,✅ Viable
IWM,CALL,2026-06-30,297.0,306.0,103.96247816243324,107.1128562885676,1.5806000000000002,0.5532764073519933,4.694040237884347,✅ Viable
IWM,PUT,2026-07-02,274.0,260.0,95.91151184008993,91.01092364388096,2.3115000000000006,0.8091221153955034,5.0566731559593325,✅ Viable
IWM,CALL,2026-07-02,298.0,307.0,104.31252017644819,107.46289830258252,1.589,0.5562167602697187,4.663939584644431,✅ Viable
IWM,PUT,2026-07-10,273.0,257.0,95.56146982607501,89.96079760183619,2.5759500000000006,0.9016907260017508,5.2113006851841055,✅ Viable
