Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-09-18,117.0,130.0,108.88785790878894,120.98650878754327,0.5490000000000002,0.5109353332643175,22.679417122040068,✅ Viable
EFA,PUT,2026-09-25,98.0,75.0,91.20521431676339,69.79990891589034,0.7694000000000001,0.7160539989318139,28.89342344684169,✅ Viable
EFA,PUT,2026-10-02,95.0,75.0,88.41321796012777,69.79990891589034,2.03345,1.8924616638002298,8.83550124173203,✅ Viable
EFA,CALL,2026-10-02,116.0,121.0,107.95719245657706,112.61051971763642,1.2145000000000001,1.1302931917113177,3.1169205434335114,✅ Viable
EFA,PUT,2026-10-09,98.0,80.0,91.20521431676339,74.4532361769497,1.6450000000000002,1.5309446688885284,9.94224924012158,✅ Viable
EFA,CALL,2026-10-09,114.0,121.0,106.09586155215331,112.61051971763642,0.4669000000000002,0.43452769963772286,13.992503748125932,✅ Viable
VGK,CALL,2026-09-18,95.0,96.0,103.64389723374113,104.73488562567526,0.4925000000000001,0.5373117830275528,1.0304568527918776,✅ Viable
FXI,PUT,2026-09-18,34.5,33.5,97.54029132553778,94.7130365045077,0.06408000000000001,0.1811704889316076,14.605493133583018,✅ Viable
FXI,CALL,2026-09-18,36.5,38.5,103.19480096759794,108.8493106096581,0.12125000000000001,0.34280464704989727,15.49484536082474,✅ Viable
FXI,PUT,2026-09-25,34.0,32.0,96.12666391502273,90.47215427296258,0.1682,0.4755442608972595,10.890606420927469,✅ Viable
FXI,CALL,2026-09-25,37.0,39.5,104.60842837811298,111.67656543068819,0.16845000000000004,0.47625107460251714,13.841199168892842,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.12666391502273,90.47215427296258,0.2292,0.6480068049800944,7.726003490401396,✅ Viable
FXI,CALL,2026-09-30,37.0,45.0,104.60842837811298,127.22646694635363,0.04169999999999996,0.11789652603695425,99.9,⚠️ Micro-Premium
