Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-18,101.0,87.0,96.19505439108903,82.86108645569055,0.29820000000000013,0.2840135170239877,45.948356807511715,⚠️ Micro-Premium
EFA,CALL,2026-06-18,108.0,120.0,102.86203835878827,114.29115373198695,0.2158000000000001,0.20553359146135664,54.60704355885076,⚠️ Micro-Premium
EFA,PUT,2026-06-26,100.0,95.0,95.24262810998914,90.48049670448968,0.7922500000000001,0.754559721201389,5.311139160618491,✅ Viable
EFA,PUT,2026-06-30,101.0,94.0,96.19505439108903,89.52807042338978,0.9467500000000002,0.9017095816313223,6.393715341959333,✅ Viable
VGK,CALL,2026-06-18,93.0,95.0,104.09088223108103,106.32939582744837,0.2003,0.2241871366761885,8.98502246630055,✅ Viable
INDA,PUT,2026-06-18,41.0,35.0,84.49252696701978,72.12776692306568,15.03655,30.987222106486378,-0.6009722975017541,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,103.03966703295096,107.16125371426901,0.30325,0.6249355805548477,5.595218466611706,✅ Viable
FXI,PUT,2026-06-12,34.5,33.0,96.77418940629188,92.5666159538444,0.15800000000000003,0.44319773699113396,8.493670886075948,✅ Viable
FXI,CALL,2026-06-12,37.0,39.0,103.78681182703768,109.3969097636343,0.12330000000000002,0.34586253779118237,15.220600162205999,✅ Viable
FXI,PUT,2026-06-18,34.5,33.0,96.77418940629188,92.5666159538444,0.29175,0.8183730365010337,4.141388174807198,✅ Viable
FXI,CALL,2026-06-18,37.0,39.5,103.78681182703768,110.79943424778347,0.21099999999999997,0.5918653323109445,10.84834123222749,✅ Viable
FXI,PUT,2026-06-26,34.0,32.5,95.37166492214273,91.16409146969525,0.21974999999999997,0.6164095107835548,5.825938566552902,✅ Viable
FXI,PUT,2026-06-30,34.0,32.0,95.37166492214273,89.7615669855461,0.25495,0.7151472344676555,6.844675426554226,✅ Viable
FXI,CALL,2026-06-30,37.0,45.0,103.78681182703768,126.2272035734242,0.16225000000000006,0.45511919510640186,48.306625577812,⚠️ Micro-Premium
FXI,PUT,2026-07-02,34.0,31.0,95.37166492214273,86.95651801724779,0.24475000000000008,0.686535734991013,11.257405515832478,✅ Viable
FXI,CALL,2026-07-02,37.5,40.0,105.18933631118684,112.20195873193262,0.21200000000000005,0.594670381279243,10.792452830188676,✅ Viable
IWM,PUT,2026-06-12,280.0,269.0,96.64503617984641,92.84826690135245,1.6665500000000004,0.575227803734011,5.600462032342262,✅ Viable
IWM,CALL,2026-06-12,300.0,310.0,103.54825304983544,106.99986148482996,1.6117500000000002,0.556312989510241,5.204436171862881,✅ Viable
IWM,PUT,2026-06-18,278.0,265.0,95.9547144928475,91.46762352735463,2.0339500000000004,0.7020398976357095,5.391504215934511,✅ Viable
IWM,CALL,2026-06-18,300.0,310.0,103.54825304983544,106.99986148482996,1.98645,0.6856447575694854,4.034106068614866,✅ Viable
IWM,PUT,2026-06-26,277.0,262.0,95.60955364934806,90.43214099685628,2.3815,0.8220005487939436,5.298551333193366,✅ Viable
IWM,CALL,2026-06-26,305.0,315.0,105.2740572673327,108.72566570232722,1.5482000000000005,0.5343780179058509,5.459113809585323,✅ Viable
IWM,PUT,2026-06-30,277.0,261.0,95.60955364934806,90.08698015335683,2.5884500000000004,0.8934315853561553,5.181305414437211,✅ Viable
IWM,CALL,2026-06-30,305.0,315.0,105.2740572673327,108.72566570232722,1.6872500000000001,0.5823726331944495,4.92680397095866,✅ Viable
IWM,PUT,2026-07-02,276.0,259.0,95.2643928058486,89.39665846635792,2.6284,0.9072207610539583,5.467813118246842,✅ Viable
IWM,CALL,2026-07-02,305.0,320.0,105.2740572673327,110.45146991982446,2.2255000000000003,0.7681554572080294,5.740058413839586,✅ Viable
DIA,PUT,2026-06-12,494.0,481.0,98.00224236680793,95.42323598873405,1.7337500000000001,0.3439501775373548,6.498197548666186,✅ Viable
DIA,CALL,2026-06-12,515.0,525.0,102.1683295929273,104.15218065298416,1.6913,0.3355287297874135,4.91261160054396,✅ Viable
DIA,PUT,2026-06-18,492.0,476.0,97.60547215479657,94.43131045870562,2.2052500000000004,0.4374887550190349,6.255413218455956,✅ Viable
DIA,CALL,2026-06-18,517.0,530.0,102.56509980493867,105.14410618301255,2.0355,0.4038128832745699,5.386637189879638,✅ Viable
DIA,PUT,2026-06-26,490.0,471.0,97.2087019427852,93.4393849286772,2.5143500000000003,0.4988095912853918,6.556624972656948,✅ Viable
DIA,CALL,2026-06-26,520.0,530.0,103.16025512295572,105.14410618301255,1.7148,0.3401907797785471,4.83158385817588,✅ Viable
DIA,PUT,2026-06-30,490.0,470.0,97.2087019427852,93.24099982267151,2.77925,0.5513618058662975,6.196186021408653,✅ Viable
DIA,CALL,2026-06-30,520.0,535.0,103.16025512295572,106.13603171304098,2.2837500000000004,0.45306198584048113,5.56814449917898,✅ Viable
DIA,PUT,2026-07-02,489.0,470.0,97.01031683677951,93.24099982267151,2.6849000000000003,0.5326441711146612,6.076613654139819,✅ Viable
DIA,CALL,2026-07-02,520.0,535.0,103.16025512295572,106.13603171304098,2.5392500000000005,0.5037493804249333,4.907256079551047,✅ Viable
EWJ,PUT,2026-06-12,84.5,60.0,91.05112841132915,64.65168881277809,0.42500000000000027,0.4579494624238451,56.64705882352938,⚠️ Micro-Premium
EWJ,CALL,2026-06-12,100.0,105.0,107.75281468796348,113.14045542236167,0.5728000000000002,0.617208122532655,7.7290502793296065,✅ Viable
EWJ,PUT,2026-06-18,81.0,73.84,87.27977989725042,79.56467836559223,3.29645,3.5520176597813724,1.1720335512445195,✅ Viable
EWJ,PUT,2026-06-26,88.0,65.0,94.82247692540786,70.03932954717627,0.14125000000000032,0.15220085074674874,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-07-02,87.0,79.0,93.74494877852823,85.12472360349115,1.2153,1.3095199569028202,5.582736772813297,✅ Viable
EWZ,PUT,2026-06-18,34.5,32.5,95.13304999488778,89.6180905748943,0.3783000000000001,1.0431545742917698,4.28680941052075,✅ Viable
EWZ,PUT,2026-06-26,33.5,27.0,92.37557028489104,74.45195216991219,0.34820000000000007,0.9601544350208676,17.66743251005169,✅ Viable
EWZ,CALL,2026-06-26,40.5,46.0,111.67792825486829,126.8440666598504,0.4165500000000001,1.1486281731991455,12.203697035169846,✅ Viable
EWZ,CALL,2026-06-30,43.0,46.0,118.57162752986015,126.8440666598504,0.9500500000000001,2.61974359848241,2.157728540603126,✅ Viable
EWZ,PUT,2026-07-02,33.0,29.0,90.99683042989267,79.96691158990568,0.6400000000000001,1.764787014397919,5.249999999999999,✅ Viable
EWZ,CALL,2026-07-02,38.5,48.0,106.16296883487477,132.3590260798439,0.14425000000000004,0.39776644816703094,64.85788561525128,⚠️ Micro-Premium
EEM,PUT,2026-06-12,65.5,56.0,95.88120991113146,81.97477488585285,0.29105000000000014,0.4260492541165622,31.640439786978167,✅ Viable
EEM,CALL,2026-06-18,72.0,77.0,105.39613913895367,112.71531546804768,0.528,0.772905020352327,8.469696969696969,✅ Viable
EEM,PUT,2026-06-26,64.0,59.0,93.68545701240326,86.36628068330926,0.69705,1.0203663720389953,6.173086579155011,✅ Viable
EEM,PUT,2026-06-30,64.0,51.0,93.68545701240326,74.65559855675885,0.27885000000000004,0.4081904638735727,45.620046620046615,⚠️ Micro-Premium
EEM,CALL,2026-06-30,71.0,75.0,103.93230387313488,109.78764493641006,0.77905,1.140400863836137,4.134458635517618,✅ Viable
EEM,PUT,2026-07-02,64.0,50.0,93.68545701240326,73.19176329094005,0.3743500000000002,0.5479867317592684,36.39815680512887,✅ Viable
EWY,PUT,2026-06-12,179.0,153.0,89.31689872217828,76.34349443850992,4.3451,2.1681053443448985,4.983751812386365,✅ Viable
EWY,CALL,2026-06-12,230.0,265.0,114.76473020168159,132.2289282758505,2.8714499999999994,1.4327877588592108,11.188963763952014,✅ Viable
EWY,PUT,2026-06-18,178.0,152.0,88.81792163434487,75.84451735067653,5.21885,2.60408657483933,3.9819404658114337,✅ Viable
EWY,CALL,2026-06-18,235.0,260.0,117.25961564084857,129.73404283668353,3.4399000000000006,1.7164312844381067,6.267653129451436,✅ Viable
EWY,PUT,2026-06-26,176.0,145.0,87.81996745867808,72.35167773584273,5.92135,2.9546179790422924,4.235292627525817,✅ Viable
EWY,CALL,2026-06-26,240.0,275.0,119.75450108001556,137.2186991541845,4.17895,2.0852003012013793,7.375309587336531,✅ Viable
EWY,PUT,2026-07-02,175.0,145.0,87.32099037084467,72.35167773584273,6.3850999999999996,3.18601860352503,3.6984385522544674,✅ Viable
EWY,CALL,2026-07-02,245.0,275.0,122.24938651918255,137.2186991541845,3.84365,1.9178932836508407,6.805081107801179,✅ Viable
EWW,PUT,2026-06-18,74.0,69.0,93.82527884241378,87.48573297468312,0.7513500000000001,0.9526435575438865,5.654688227856524,✅ Viable
EWW,CALL,2026-06-18,95.0,100.0,120.45137148688256,126.79091735461323,0.6525000000000003,0.8273107357388516,6.662835249042143,✅ Viable
SPY,PUT,2026-06-12,734.0,713.0,97.96201380901333,95.1592858934966,2.5969499999999996,0.3465973457238653,7.086409056778145,✅ Viable
SPY,CALL,2026-06-12,765.0,776.0,102.0993740652523,103.5674696400468,2.1541,0.2874931525149804,4.106541014808969,✅ Viable
SPY,PUT,2026-06-18,731.0,704.0,97.56162410679666,93.95811678684657,3.4088000000000003,0.45494947230540145,6.920675897676602,✅ Viable
SPY,CALL,2026-06-18,768.0,782.0,102.49976376746899,104.36824904448014,2.604,0.3475382615240745,4.376344086021506,✅ Viable
SPY,PUT,2026-06-26,728.0,695.0,97.16123440457997,92.75694768019655,4.026750000000001,0.537423077800333,7.195194635872601,✅ Viable
SPY,CALL,2026-06-26,771.0,787.0,102.90015346968566,105.03556521484127,2.909700000000001,0.3883379721799539,4.498848678557925,✅ Viable
SPY,PUT,2026-06-30,727.0,694.0,97.02777117050775,92.62348444612431,4.1644000000000005,0.5557942919703749,6.924310825088847,✅ Viable
SPY,CALL,2026-06-30,772.0,789.0,103.03361670375789,105.3024916829857,3.124600000000001,0.41701922118207513,4.440696409140369,✅ Viable
SPY,PUT,2026-07-02,726.0,690.0,96.89430793643552,92.08963150983543,4.42265,0.590261172169527,7.139916113642273,✅ Viable
SPY,CALL,2026-07-02,773.0,790.0,103.16707993783012,105.43595491705796,3.2741500000000006,0.4369786478375764,4.192187285249606,✅ Viable
TLT,PUT,2026-06-10,84.0,82.0,98.71320147482797,96.36288715399873,0.302615,0.3556201840988699,5.609057713596483,✅ Viable
TLT,CALL,2026-06-10,86.0,88.0,101.06351579565722,103.41383011648647,0.22788000000000003,0.26779481371528335,7.776549060909249,✅ Viable
TLT,PUT,2026-06-12,83.5,82.0,98.12562289462066,96.36288715399873,0.20055,0.23567776852115183,6.479431563201197,✅ Viable
TLT,CALL,2026-06-12,86.5,88.0,101.65109437586453,103.41383011648647,0.15507500000000002,0.18223749665129702,8.672738997259389,✅ Viable
TLT,PUT,2026-06-18,83.5,81.5,98.12562289462066,95.77530857379143,0.29590000000000005,0.34772900376668575,5.759040216289286,✅ Viable
TLT,CALL,2026-06-18,86.5,88.0,101.65109437586453,103.41383011648647,0.22150000000000003,0.26029731103183806,5.772009029345371,✅ Viable
TLT,PUT,2026-06-26,83.5,81.5,98.12562289462066,95.77530857379143,0.34725,0.40807332395397633,4.759539236861051,✅ Viable
TLT,CALL,2026-06-26,87.0,88.5,102.23867295607182,104.00140869669376,0.20054999999999998,0.23567776852115177,6.479431563201198,✅ Viable
TLT,PUT,2026-06-30,83.0,81.0,97.53804431441336,95.18772999358411,0.28025000000000005,0.32933779420619697,6.136485280999106,✅ Viable
TLT,CALL,2026-06-30,87.0,89.0,102.23867295607182,104.58898727690107,0.2531,0.29743227730094,6.902015013828527,✅ Viable
TLT,PUT,2026-07-02,83.0,81.0,97.53804431441336,95.18772999358411,0.33505000000000007,0.3937364065969181,4.969258319653782,✅ Viable
TLT,CALL,2026-07-02,87.0,89.0,102.23867295607182,104.58898727690107,0.2613,0.30706856601633986,6.6540375047837745,✅ Viable
QQQ,PUT,2026-06-12,707.0,680.0,96.9004213815412,93.19983951831402,3.8164999999999996,0.5230840992965373,6.074544739944977,✅ Viable
QQQ,CALL,2026-06-12,755.0,770.0,103.47923358283396,105.53511239573794,2.7415500000000006,0.37575297063446156,4.471357443781801,✅ Viable
QQQ,PUT,2026-06-18,704.0,671.0,96.4892456189604,91.96631223057162,4.651850000000001,0.6375759903871606,6.09395186861141,✅ Viable
QQQ,CALL,2026-06-18,760.0,780.0,104.16452652046861,106.90569827100727,3.4193000000000002,0.4686444283308399,4.8491504109028165,✅ Viable
QQQ,PUT,2026-06-26,700.0,660.0,95.94101126885268,90.45866776777537,5.610200000000001,0.7689260877435962,6.129870592848739,✅ Viable
QQQ,CALL,2026-06-26,760.0,790.0,104.16452652046861,108.2762841462766,5.17025,0.7086271621611222,4.802427348774237,✅ Viable
QQQ,PUT,2026-06-30,699.0,658.0,95.80395268132574,90.18455059272151,5.8866,0.8068090813360401,5.964971290728094,✅ Viable
QQQ,CALL,2026-06-30,765.0,790.0,104.84981945810328,108.2762841462766,4.2643,0.5844589347910978,4.862626925872945,✅ Viable
QQQ,PUT,2026-07-02,697.0,655.0,95.52983550627187,89.77337483014071,5.9915,0.8211865271676154,6.009930735208211,✅ Viable
QQQ,CALL,2026-07-02,765.0,795.0,104.84981945810328,108.96157708391124,5.08685,0.697196475961376,4.897559393337724,✅ Viable
HYG,PUT,2026-06-12,79.5,78.5,99.19521283912587,97.94747431284755,0.13942000000000004,0.17395970533372243,6.172572084349445,✅ Viable
HYG,CALL,2026-06-12,80.5,81.0,100.44295136540417,101.06682062854333,0.023200000000000002,0.028947533809656856,20.551724137931032,⚠️ Micro-Premium
