Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-06-05,105.0,111.0,103.02197987283044,108.9089501512779,0.2882500000000001,0.2828198637937466,19.81526452732003,✅ Viable
EFA,PUT,2026-06-12,98.5,91.0,96.6444287378457,89.28571588978639,0.44075000000000003,0.4324470250376192,16.01644923425978,✅ Viable
EFA,CALL,2026-06-12,117.0,120.0,114.79592042972536,117.73940556894908,1.872,1.8367347268756058,0.6025641025641024,✅ Viable
EFA,CALL,2026-06-18,106.0,109.0,104.00314158590503,106.94662672512875,0.41445000000000004,0.4066424719837579,6.238508867173362,✅ Viable
EFA,PUT,2026-06-26,97.0,90.0,95.17268616823384,88.30455417671182,0.9032500000000001,0.8862343173346107,6.7497924162745635,✅ Viable
EFA,CALL,2026-06-26,106.0,110.0,104.00314158590503,107.92778843820332,0.38115,0.3739697869383745,9.494555949101404,✅ Viable
EFA,PUT,2026-06-30,97.0,84.0,95.17268616823384,82.41758389826435,0.6499500000000002,0.6377060554128208,19.001538579890752,✅ Viable
EFA,CALL,2026-06-30,106.0,110.0,104.00314158590503,107.92778843820332,0.38029999999999997,0.3731357994822611,9.51801209571391,✅ Viable
VGK,PUT,2026-06-18,83.0,70.0,96.0536934179015,81.00913902714585,0.15280000000000005,0.17683137776211272,84.0785340314136,⚠️ Micro-Premium
VGK,CALL,2026-06-18,90.0,93.0,104.15460732061608,107.62642756463663,0.4688500000000001,0.5425876404696762,5.398634957875651,✅ Viable
INDA,PUT,2026-06-18,45.0,42.0,95.19779895117212,88.85127902109397,0.26135,0.5528876612419741,10.478859766596516,✅ Viable
IWM,PUT,2026-06-05,264.0,254.0,96.7032967032967,93.04029304029304,1.7452500000000004,0.6392857142857145,4.729838132072768,✅ Viable
IWM,CALL,2026-06-05,282.0,289.0,103.29670329670331,105.86080586080587,1.3742,0.5033699633699634,4.0938727987192545,✅ Viable
IWM,PUT,2026-06-12,262.5,250.0,96.15384615384616,91.57509157509158,2.00005,0.7326190476190476,5.249843753906153,✅ Viable
IWM,CALL,2026-06-12,284.0,293.0,104.02930402930404,107.32600732600733,1.6846999999999999,0.6171062271062271,4.342197423873688,✅ Viable
IWM,PUT,2026-06-18,261.0,246.0,95.6043956043956,90.10989010989012,2.3785,0.8712454212454211,5.306495690561279,✅ Viable
IWM,CALL,2026-06-18,285.0,295.0,104.39560439560441,108.05860805860806,1.8416499999999998,0.6745970695970696,4.429913392881384,✅ Viable
IWM,PUT,2026-06-26,260.0,245.0,95.23809523809523,89.74358974358975,2.4997499999999997,0.9156593406593406,5.000600060006001,✅ Viable
IWM,CALL,2026-06-26,287.0,297.5,105.12820512820514,108.97435897435896,1.8664500000000002,0.6836813186813187,4.6256529775777535,✅ Viable
IWM,PUT,2026-06-30,259.0,243.0,94.87179487179486,89.01098901098901,2.5615500000000004,0.9382967032967034,5.246218110128632,✅ Viable
IWM,CALL,2026-06-30,287.0,299.0,105.12820512820514,109.52380952380953,2.1275500000000003,0.7793223443223444,4.6402904749594605,✅ Viable
DIA,PUT,2026-06-05,483.0,470.0,97.7772357702482,95.1455503354382,1.9627500000000002,0.39733389132102415,5.623360081518277,✅ Viable
DIA,CALL,2026-06-05,505.0,513.0,102.23085727531127,103.85035600442511,1.508,0.30527551043795914,4.305039787798409,✅ Viable
DIA,PUT,2026-06-12,481.0,464.0,97.37236108796974,93.93092628860282,2.2935,0.46429004190282447,6.412252016568564,✅ Viable
DIA,CALL,2026-06-12,507.0,520.0,102.63573195758973,105.26741739239971,2.12605,0.43039190912906045,5.114625714352908,✅ Viable
DIA,PUT,2026-06-18,479.0,460.0,96.96748640569128,93.1211769240459,2.62225,0.5308413178023464,6.245685956716559,✅ Viable
DIA,CALL,2026-06-18,509.0,520.0,103.04060663986819,105.26741739239971,1.9277500000000005,0.3902485843811512,4.706134094151212,✅ Viable
DIA,PUT,2026-06-26,478.0,455.0,96.76504906455204,92.10899021834975,3.0917000000000003,0.6258755276001582,6.439272891936475,✅ Viable
DIA,CALL,2026-06-26,510.0,525.0,103.2430439810074,106.27960409809587,2.472,0.5004251072961771,5.067961165048544,✅ Viable
DIA,PUT,2026-06-30,477.0,453.0,96.56261172341281,91.7041155360713,3.1567000000000007,0.6390339547742082,6.602876421579496,✅ Viable
DIA,CALL,2026-06-30,510.0,595.0,103.2430439810074,120.45021797784199,1.1804000000000001,0.23895703748074737,71.00948830904777,⚠️ Micro-Premium
FXI,PUT,2026-06-05,35.0,34.0,96.47188858223637,93.7155489084582,0.11455,0.3157387096312908,7.729812309035355,✅ Viable
FXI,CALL,2026-06-05,37.5,41.5,103.36273776668183,114.38809646179458,0.0862,0.2375964798796793,45.40371229698376,⚠️ Micro-Premium
FXI,PUT,2026-06-12,35.0,32.5,96.47188858223637,89.58103939779093,0.13975,0.385198469410501,16.889087656529515,✅ Viable
FXI,CALL,2026-06-12,38.0,41.0,104.74090760357093,113.00992662490548,0.18424999999999997,0.50785558489363,15.28222523744912,✅ Viable
FXI,PUT,2026-06-18,35.0,33.0,96.47188858223637,90.95920923468002,0.4310000000000001,1.187982399398397,3.640371229698375,✅ Viable
FXI,CALL,2026-06-18,38.0,41.5,104.74090760357093,114.38809646179458,0.21450000000000005,0.5912348600254203,15.317016317016312,✅ Viable
FXI,PUT,2026-06-26,34.5,31.5,95.09371874534729,86.82469972401275,0.23220000000000002,0.640022072251294,11.919896640826872,✅ Viable
FXI,CALL,2026-06-26,38.0,40.0,104.74090760357093,110.25358695112728,0.18400000000000002,0.5071664999751856,9.869565217391303,✅ Viable
FXI,PUT,2026-06-30,35.0,32.0,96.47188858223637,88.20286956090183,0.3940500000000001,1.086135648452293,6.613247049866766,✅ Viable
FXI,CALL,2026-06-30,38.0,43.0,104.74090760357093,118.52260597246185,0.22365000000000002,0.6164553680404905,21.356360384529395,✅ Viable
EWJ,CALL,2026-06-05,96.0,105.0,106.32406581744833,116.29194698783411,0.6384500000000001,0.7071104148036448,13.096640300728325,✅ Viable
EWJ,PUT,2026-06-12,86.5,78.0,95.80241347093002,86.38830347667678,0.4002000000000001,0.4432384493764879,20.23938030984507,✅ Viable
EWJ,PUT,2026-06-18,82.0,78.84,90.81847288573712,87.31863905257946,2.3551,2.6083729938195064,0.34176892700946726,✅ Viable
EWJ,PUT,2026-06-26,86.0,79.0,95.24864229479746,87.49584582894187,0.61745,0.6838520254060779,10.336950360353065,✅ Viable
