Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-06-12,108.0,120.0,106.00186262507327,117.77984736119254,0.26195,0.2571035918022032,44.81026913533117,⚠️ Micro-Premium
EFA,PUT,2026-06-18,84.0,82.0,82.44589315283477,80.48289569681491,9.5975,9.41993404207538,-0.7916123990622558,✅ Viable
EFA,CALL,2026-06-18,113.0,125.0,110.90935626512297,122.68734100124223,1.3971,1.3712518729026841,7.589220528237062,✅ Viable
EFA,PUT,2026-06-26,97.5,90.0,95.69612598096894,88.3348855208944,1.0321500000000001,1.0130539121154574,6.266385699752942,✅ Viable
VGK,PUT,2026-06-18,82.0,70.0,95.31558893818479,81.36696616674311,0.41625,0.4838428523843832,27.82882882882883,✅ Viable
VGK,CALL,2026-06-18,90.0,92.0,104.61467078581256,106.93944124771953,0.37885,0.4403696447467233,4.279134221987594,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,104.05827428491494,108.22060525631154,0.38355000000000006,0.7982310220395826,4.214444009907443,✅ Viable
DIA,PUT,2026-06-05,485.0,470.0,97.71724721882869,94.69506431515356,1.9941499999999996,0.4017790691575819,6.522001855427126,✅ Viable
DIA,CALL,2026-06-05,509.0,520.0,102.55273986470885,104.76900732740395,1.7883000000000004,0.3603046457761471,5.151093217021751,✅ Viable
DIA,PUT,2026-06-12,483.0,464.0,97.31428949833867,93.48619115368352,2.40045,0.4836399300751285,6.915182569934804,✅ Viable
DIA,CALL,2026-06-12,511.0,525.0,102.95569758519886,105.77640162862897,2.2278000000000002,0.44885460485382794,5.284226591255947,✅ Viable
DIA,PUT,2026-06-18,480.0,460.0,96.70985291760364,92.68027571270349,2.534,0.5105474318608492,6.892659826361485,✅ Viable
DIA,CALL,2026-06-18,515.0,525.0,103.7616130261789,105.77640162862897,1.6190000000000002,0.32619427473666734,5.176652254478072,✅ Viable
DIA,PUT,2026-06-26,480.0,455.0,96.70985291760364,91.67288141147846,3.1719,0.6390707968111395,6.881711277152495,✅ Viable
DIA,CALL,2026-06-26,515.0,530.0,103.7616130261789,106.78379592985404,2.3812,0.47976146201541214,5.299344868133714,✅ Viable
IWM,PUT,2026-06-05,268.0,256.0,96.40998977695494,92.09312456306144,1.8264000000000005,0.6570268855545915,5.570302233902758,✅ Viable
IWM,CALL,2026-06-05,288.0,297.0,103.60476513344412,106.84241404386424,1.6251999999999998,0.5846474454683102,4.537779965542703,✅ Viable
IWM,PUT,2026-06-12,266.0,252.0,95.69051224130602,90.6541694917636,2.0902000000000003,0.7519259725066838,5.697923643670462,✅ Viable
IWM,CALL,2026-06-12,290.0,300.0,104.32424266909304,107.92163034733761,1.8163500000000004,0.6534115109379558,4.505546838439727,✅ Viable
IWM,PUT,2026-06-18,265.0,248.0,95.33077347348157,89.21521442046576,2.5752000000000006,0.9263992749015463,5.601429015222117,✅ Viable
IWM,CALL,2026-06-18,291.0,305.0,104.68398143691748,109.72032418645992,2.2015000000000002,0.791964897365546,5.359300476947536,✅ Viable
IWM,PUT,2026-06-26,264.0,245.0,94.9710347056571,88.13599811699238,2.8359500000000004,1.0202011586117739,5.699694987570302,✅ Viable
IWM,CALL,2026-06-26,293.0,305.0,105.4034589725664,109.72032418645992,2.0482000000000005,0.7368169442580565,4.858802851284053,✅ Viable
FXI,CALL,2026-06-05,38.0,40.0,104.42429413947598,109.92030962050103,0.22730000000000006,0.6246221594184973,7.798944126704793,✅ Viable
FXI,PUT,2026-06-12,35.0,32.5,96.1802709179384,89.3102515666571,0.24925,0.6849409293227471,9.030090270812437,✅ Viable
FXI,CALL,2026-06-12,38.5,41.0,105.79829800973224,112.66831736101356,0.2436,0.6694146855888513,9.262725779967159,✅ Viable
FXI,PUT,2026-06-18,35.0,33.0,96.1802709179384,90.68425543691335,0.37870000000000004,1.0406705313320936,4.281225244256667,✅ Viable
FXI,CALL,2026-06-26,38.5,40.0,105.79829800973224,109.92030962050103,0.27255000000000007,0.7489695096766892,4.503577325261419,✅ Viable
EWZ,PUT,2026-06-05,33.0,27.0,91.61576785290477,74.95835551601299,0.28200000000000003,0.7828983798339135,20.27659574468085,✅ Viable
EWZ,PUT,2026-06-12,33.5,25.0,93.00388554764575,69.40588473704906,0.33550000000000013,0.9314269731711988,24.335320417287623,✅ Viable
EWZ,PUT,2026-06-26,28.0,27.0,77.73459090549495,74.95835551601299,2.9489500000000004,8.186979351812834,-0.6608962512080572,✅ Viable
EWJ,PUT,2026-06-05,86.5,82.0,94.8777029036554,89.94186864855193,0.9097999999999999,0.9979160011762507,3.946142009232799,✅ Viable
EWJ,PUT,2026-06-12,84.5,65.0,92.68399879027608,71.29538368482775,0.28010000000000024,0.30722826107877343,68.61799357372361,⚠️ Micro-Premium
EWJ,PUT,2026-06-18,86.84,71.84,95.25063260292988,78.79785175258502,0.40800000000000036,0.44751563912938075,35.76470588235291,✅ Viable
EWJ,CALL,2026-06-18,96.0,102.0,105.29779744220716,111.87890978234509,0.6101000000000001,0.6691894397863604,8.834453368300277,✅ Viable
EWJ,PUT,2026-06-26,85.0,65.0,93.23242481862091,71.29538368482775,0.17500000000000027,0.19194910992069042,99.9,⚠️ Micro-Premium
EWW,PUT,2026-06-18,68.0,58.0,87.96326205492197,75.0274882233158,1.8305000000000002,2.36789339987551,4.462988254575252,✅ Viable
EWY,PUT,2026-06-05,163.0,144.0,90.71178016882237,80.13801438227253,3.5567500000000005,1.9793811295426935,4.341955436845434,✅ Viable
EWY,CALL,2026-06-05,202.5,225.0,112.69408272507076,125.21564747230083,2.7014500000000004,1.5033947149513205,7.328860426807824,✅ Viable
