Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-18,105.0,102.5,98.12625830112441,95.7899188177643,0.31934999999999997,0.2984440056044198,6.828401440425866,✅ Viable
EFA,PUT,2026-09-25,104.5,101.0,97.6589904044524,94.38811512774824,0.38434999999999997,0.35918883217178255,8.106283335501496,✅ Viable
EFA,CALL,2026-09-25,109.5,111.0,102.3316693711726,103.73347306118868,0.31405,0.2934909658996964,3.7763095048559148,✅ Viable
EFA,PUT,2026-09-30,104.0,101.0,97.19172250778037,94.38811512774824,0.39905,0.37292650833394,6.517854905400326,✅ Viable
EFA,CALL,2026-09-30,110.0,112.0,102.79893726784462,104.66800885453272,0.3077000000000001,0.28755666361196186,5.499837504062397,✅ Viable
EFA,PUT,2026-10-02,104.5,101.0,97.6589904044524,94.38811512774824,0.47050000000000003,0.4396990907683718,6.438894792773644,✅ Viable
EFA,CALL,2026-10-02,110.0,112.0,102.79893726784462,104.66800885453272,0.35390000000000005,0.3307322172644565,4.651313930488838,✅ Viable
EFA,CALL,2026-10-09,110.5,113.0,103.26620516451663,105.60254464787675,0.4007000000000001,0.37446849239295776,5.23908160718742,✅ Viable
EFA,CALL,2026-10-16,111.0,113.0,103.73347306118868,105.60254464787675,0.37875,0.3539554317290559,4.280528052805281,✅ Viable
VGK,PUT,2026-09-18,89.0,84.0,97.88825538098051,92.3889151910378,0.26135,0.28745051172830627,18.13143294432753,✅ Viable
INDA,CALL,2026-09-18,51.0,54.0,102.05102862866457,108.05403031270366,0.04125000000000001,0.08254127315553754,71.72727272727272,⚠️ Micro-Premium
INDA,PUT,2026-10-16,44.0,39.0,88.04402469924003,78.0390218925082,1.5405000000000004,3.082541364754075,2.245699448231093,✅ Viable
IWM,PUT,2026-09-18,286.0,277.0,97.22765249166629,94.16804104962085,1.2835500000000002,0.4363515851597143,6.011803202056795,✅ Viable
IWM,CALL,2026-09-18,301.0,306.0,102.32700489507536,104.02678902954506,0.9934000000000001,0.33771311183643815,4.0332192470304005,✅ Viable
IWM,PUT,2026-09-25,285.0,273.0,96.88769566477235,92.8082137420451,1.6396,0.5573932133753009,6.318858258111735,✅ Viable
IWM,CALL,2026-09-25,302.5,308.0,102.83694013541627,104.70670268333294,1.10715,0.3763832008956236,3.9677098857426727,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,96.88769566477235,91.78834326136328,2.0118,0.6839251443452247,6.456009543692216,✅ Viable
IWM,CALL,2026-09-30,305.0,310.0,103.68683220265112,105.38661633712081,0.8694500000000001,0.29557546314293454,4.750761975961814,✅ Viable
IWM,PUT,2026-10-02,284.0,270.0,96.54773883787841,91.78834326136328,1.9141,0.6507113623576869,6.314142416801631,✅ Viable
IWM,CALL,2026-10-02,304.0,311.0,103.34687537575718,105.72657316401475,1.3427000000000002,0.45646003147049075,4.213376033365606,✅ Viable
IWM,PUT,2026-10-09,283.0,268.0,96.20778201098447,91.10842960757542,2.0645500000000006,0.7018578669638801,6.265505800295462,✅ Viable
IWM,CALL,2026-10-09,305.0,313.0,103.68683220265112,106.40648681780263,1.5700999999999996,0.5337662139061721,4.095216865167825,✅ Viable
IWM,PUT,2026-10-16,282.0,265.0,95.86782518409053,90.0885591268936,2.2858,0.7770733149141638,6.437221104208592,✅ Viable
IWM,CALL,2026-10-16,307.0,315.0,104.366745856439,107.08640047159051,1.5224500000000003,0.5175672711046762,4.254688167099083,✅ Viable
FXI,PUT,2026-09-18,34.5,33.5,97.11470378085073,94.29978483068115,0.08751,0.2463335573293405,10.427265455376528,✅ Viable
FXI,CALL,2026-09-18,36.5,38.5,102.7445416811899,108.37437958152907,0.10397500000000001,0.29268119784388275,18.235393123346956,✅ Viable
FXI,PUT,2026-09-25,34.5,33.0,97.11470378085073,92.89232535559636,0.15950000000000003,0.4489795725520491,8.40438871473354,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,104.1520011562747,108.37437958152907,0.08355,0.23518647828666894,16.953321364452425,✅ Viable
FXI,PUT,2026-09-30,34.0,33.0,95.70724430576594,92.89232535559636,0.11795000000000003,0.33201969017250277,7.4781687155574375,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.1520011562747,109.78183905661388,0.14215000000000005,0.40014072876660683,13.069644741470272,✅ Viable
FXI,PUT,2026-10-02,34.5,33.0,97.11470378085073,92.89232535559636,0.26075000000000004,0.7339901162567197,4.7526366251198455,✅ Viable
FXI,CALL,2026-10-02,37.0,39.0,104.1520011562747,109.78183905661388,0.17145000000000005,0.48261785400657575,10.665208515602213,✅ Viable
FXI,PUT,2026-10-09,34.0,32.5,95.70724430576594,91.48486588051156,0.20400000000000001,0.5742434658345956,6.352941176470588,✅ Viable
FXI,CALL,2026-10-09,37.0,39.0,104.1520011562747,109.78183905661388,0.27340000000000003,0.769598840976365,6.3152889539136785,✅ Viable
FXI,PUT,2026-10-16,34.0,32.0,95.70724430576594,90.07740640542676,0.28505,0.8023926467458407,6.0163129275565685,✅ Viable
FXI,CALL,2026-10-16,37.0,39.0,104.1520011562747,109.78183905661388,0.3133,0.8819141070881313,5.383657835939993,✅ Viable
DIA,PUT,2026-09-18,522.0,509.0,98.35972587227867,95.91015415515297,1.7015500000000003,0.3206206734827123,6.640092856513177,✅ Viable
DIA,CALL,2026-09-18,539.0,546.0,101.5630119639046,102.88201211927999,1.3354,0.25162754392689834,4.2418750936049125,✅ Viable
DIA,PUT,2026-09-25,520.0,505.0,97.98286868502856,95.15643978065273,1.9255000000000002,0.3628192570250433,6.7901843676967015,✅ Viable
