Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-29,109.0,116.0,105.06368675906957,111.81089600047771,0.6960500000000001,0.6709135703545906,9.05674879678184,✅ Viable
EFA,PUT,2026-06-12,100.0,95.0,96.38870344868768,91.5692682762533,0.619,0.5966460743473767,7.077544426494346,✅ Viable
EFA,CALL,2026-06-12,109.0,118.0,105.06368675906957,113.73867006945146,0.33645000000000014,0.32429979275310983,25.749888542131067,✅ Viable
EFA,PUT,2026-06-26,98.5,91.0,94.94287289695737,87.71372013830579,0.8920000000000001,0.8597872347622942,7.408071748878922,✅ Viable
EFA,CALL,2026-06-26,109.0,112.0,105.06368675906957,107.9553478625302,0.7892500000000002,0.7607478419687677,2.801076971808678,✅ Viable
VGK,PUT,2026-06-18,81.0,78.0,92.26563293687539,88.84838727254667,1.6477000000000004,1.8768652270381432,0.8207197912241302,✅ Viable
DIA,PUT,2026-05-29,492.0,480.0,98.18007758499942,95.7854415463409,1.7785499999999999,0.35491499387967623,5.747069241798095,✅ Viable
DIA,CALL,2026-05-29,512.0,520.0,102.17113764943029,103.76756167520264,1.3757500000000003,0.27453504418203856,4.8150099945484275,✅ Viable
DIA,PUT,2026-06-05,489.0,474.0,97.5814185753348,94.58812352701163,2.0305,0.40519237304134414,6.3873430189608476,✅ Viable
DIA,CALL,2026-06-05,515.0,525.0,102.76979665909491,104.76532669131035,1.69985,0.33921017252614083,4.8828720181192455,✅ Viable
DIA,PUT,2026-06-12,487.5,469.0,97.28208907050248,93.59035851090391,2.5200500000000003,0.5028835457684508,6.341124184043966,✅ Viable
DIA,CALL,2026-06-12,515.0,530.0,102.76979665909491,105.76309170741807,2.70695,0.5401800020705573,4.541291859842258,✅ Viable
DIA,PUT,2026-06-18,485.0,465.0,96.78320656244863,92.79214649801774,2.6635999999999997,0.5315293793809033,6.508634930169697,✅ Viable
DIA,CALL,2026-06-18,520.0,535.0,103.76756167520264,106.7608567235258,2.2173999999999996,0.4424888293434506,5.764679354198612,✅ Viable
DIA,PUT,2026-06-26,484.0,460.0,96.58365355922707,91.79438148191002,3.1391000000000004,0.6264168324127475,6.645503488260966,✅ Viable
DIA,CALL,2026-06-26,520.0,535.0,103.76756167520264,106.7608567235258,2.57705,0.5142580669520788,4.8206088356842125,✅ Viable
IWM,PUT,2026-05-29,276.0,267.0,96.92372191838487,93.76316576887233,1.3486000000000002,0.4735917803591807,5.6735874239952535,✅ Viable
IWM,CALL,2026-05-29,293.0,300.0,102.89366131190857,105.35187165041835,1.2813500000000002,0.4499754024642119,4.462988254575252,✅ Viable
IWM,PUT,2026-06-05,275.0,262.5,96.57254901288348,92.18288769411606,1.8968000000000003,0.6661047671550452,5.590046393926612,✅ Viable
IWM,CALL,2026-06-05,295.0,305.0,103.59600712291137,107.10773617792533,1.7048999999999999,0.5987146865893275,4.865446653762684,✅ Viable
