Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.5,104.0,98.2517674230791,95.94538790610541,0.3287500000000001,0.30328890648204004,6.604562737642583,✅ Viable
EFA,CALL,2026-08-28,110.0,112.0,101.48069874684226,103.32580236042122,0.43735,0.403478032699377,3.572996455927747,✅ Viable
EFA,PUT,2026-09-04,106.5,103.0,98.2517674230791,95.02283609931594,0.3768,0.34761752079827424,8.288747346072185,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.40325055363174,104.24835416721068,0.38380000000000003,0.35407538344580053,4.211047420531527,✅ Viable
EFA,PUT,2026-09-11,106.0,102.0,97.79049151968437,94.10028429252645,0.4003500000000001,0.36934361584816644,8.991257649556635,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,102.40325055363174,105.17090597400016,0.5211000000000001,0.48074174651799556,4.7570523891767404,✅ Viable
EFA,PUT,2026-09-18,106.0,101.0,97.79049151968437,93.17773248573698,0.54855,0.5060657936143665,8.114939385653086,✅ Viable
EFA,PUT,2026-09-25,105.5,95.0,97.32921561628962,87.64242164500014,0.36750000000000005,0.33903778899513215,27.57142857142857,✅ Viable
EFA,CALL,2026-09-25,112.0,116.0,103.32580236042122,107.0160095875791,0.22125000000000006,0.2041145872521714,17.079096045197737,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,103.05923159632044,108.4834016803373,0.18625000000000014,0.2020503356296284,25.845637583892596,✅ Viable
INDA,PUT,2026-09-18,43.0,35.0,86.06024190669967,70.04903411010439,1.8265500000000006,3.6556589501088914,3.37984177821576,✅ Viable
INDA,CALL,2026-09-18,52.0,53.0,104.07285067786938,106.07425165244378,0.17345000000000002,0.3471429990399316,4.765350245027385,✅ Viable
DIA,PUT,2026-08-28,530.0,520.0,98.52766523613623,96.66865268451103,1.4725000000000001,0.2737395982268125,5.7911714770797955,✅ Viable
DIA,CALL,2026-08-28,547.0,555.0,101.68798657389911,103.17519661519927,1.3511000000000002,0.25117118585008247,4.92110132484642,✅ Viable
DIA,PUT,2026-09-04,528.0,515.0,98.15586272581119,95.73914640869842,1.8237000000000005,0.33902811903989,6.128365410977681,✅ Viable
DIA,CALL,2026-09-04,550.0,559.0,102.24569033938667,103.91880163584935,1.5537,0.2888347801460092,4.79262405869859,✅ Viable
DIA,PUT,2026-09-11,527.0,511.0,97.96996147064867,94.99554138804834,2.22935,0.41443896319656665,6.1769798371722695,✅ Viable
DIA,CALL,2026-09-11,552.0,563.0,102.61749284971171,104.66240665649944,1.8170000000000002,0.33778258063030103,5.0539350577875615,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.41225770516111,93.8801338570732,2.4783500000000003,0.46072837573203446,6.666390945588799,✅ Viable
DIA,CALL,2026-09-18,554.0,567.0,102.98929536003673,105.40601167714951,2.1170999999999998,0.39357154730457355,5.140475178309953,✅ Viable
DIA,PUT,2026-09-25,523.0,502.0,97.22635644999859,93.32243009158564,2.801000000000001,0.5207094157102221,6.497322384862546,✅ Viable
DIA,CALL,2026-09-25,556.0,570.0,103.36109787036179,105.96371544263707,2.2342500000000003,0.41534987934686307,5.266084815933758,✅ Viable
FXI,PUT,2026-08-28,34.0,32.5,96.56347879598141,92.30332531968811,0.09405000000000001,0.26711162296358976,14.948963317384369,✅ Viable
FXI,CALL,2026-08-28,36.5,38.0,103.66373458980355,107.92388806609688,0.10985,0.3119852395805458,12.654984069185252,✅ Viable
FXI,PUT,2026-09-04,34.0,32.0,96.56347879598141,90.88327416092368,0.13174999999999998,0.3741834803344279,14.180265654648958,✅ Viable
FXI,CALL,2026-09-04,36.5,38.5,103.66373458980355,109.3439392248613,0.21680000000000005,0.615734182440258,8.225092250922508,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,96.56347879598141,92.30332531968811,0.24735000000000007,0.7024993082407649,5.064281382656154,✅ Viable
FXI,CALL,2026-09-11,37.0,39.0,105.083785748568,110.76399038362572,0.14229999999999998,0.40414655978435743,13.0548137737175,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,96.56347879598141,90.88327416092368,0.3017000000000001,0.8568588691984588,5.629101756711964,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,105.083785748568,110.76399038362572,0.234325,0.6655069755549512,7.535154166222127,✅ Viable
FXI,PUT,2026-09-25,34.0,32.0,96.56347879598141,90.88327416092368,0.31905000000000006,0.9061346444075845,5.268609935746747,✅ Viable
FXI,CALL,2026-09-25,37.0,39.0,105.083785748568,110.76399038362572,0.33125,0.9407838926814365,5.037735849056604,✅ Viable
IWM,PUT,2026-08-28,296.0,288.0,97.7381522319751,95.09658055002983,1.04975,0.34662373414025627,6.620862110026198,✅ Viable
IWM,CALL,2026-08-28,310.0,315.0,102.36090267537934,104.01188497659513,0.8917999999999999,0.2944692032448493,4.606638259699484,✅ Viable
IWM,PUT,2026-09-04,295.0,284.0,97.40795577173195,93.7757947090572,1.5086500000000003,0.4981508897458421,6.291286912139992,✅ Viable
IWM,CALL,2026-09-04,312.0,319.0,103.02129559586565,105.33267081756776,1.1836000000000002,0.3908205303438032,4.914160189253125,✅ Viable
IWM,PUT,2026-09-11,294.0,281.0,97.07775931148879,92.78520532832772,1.7969500000000005,0.593346529233945,6.234480647764265,✅ Viable
IWM,CALL,2026-09-11,313.0,321.0,103.35149205610881,105.99306373805408,1.46955,0.4852402081503344,4.443843353407506,✅ Viable
IWM,PUT,2026-09-18,292.0,278.0,96.41736639100247,91.79461594759825,2.03325,0.6713719527894032,5.885528095413748,✅ Viable
IWM,CALL,2026-09-18,315.0,324.0,104.01188497659513,106.98365311878355,1.5140000000000002,0.499917440808143,4.944517833553499,✅ Viable
IWM,PUT,2026-09-25,291.0,275.0,96.0871699307593,90.80402656686877,2.2873,0.755258363514178,5.995147116687797,✅ Viable
IWM,CALL,2026-09-25,316.0,326.0,104.3420814368383,107.64404603926987,1.73705,0.5735677612653796,4.756886675685789,✅ Viable
EWJ,PUT,2026-08-28,88.5,65.0,90.55560929101436,66.50976953577326,0.41550000000000065,0.42515091141713585,55.558363417569105,⚠️ Micro-Premium
EWJ,PUT,2026-09-04,94.0,90.0,96.1833590209644,92.09045012645528,0.5126000000000001,0.5245062748313443,6.803355442840421,✅ Viable
EWJ,CALL,2026-09-04,102.0,104.0,104.36917680998266,106.41563125723721,0.30510000000000015,0.31218662592868357,5.555227794165844,✅ Viable
EWJ,PUT,2026-09-11,94.0,88.0,96.1833590209644,90.04399567920072,0.67155,0.6871482420269004,7.934554389099844,✅ Viable
EWJ,PUT,2026-09-18,94.0,88.0,96.1833590209644,90.04399567920072,0.8577000000000001,0.8776219897051188,5.995452955578872,✅ Viable
EWJ,PUT,2026-09-25,92.0,80.0,94.13690457370983,81.85817789018247,0.9151,0.9363552323413248,12.113320948530214,✅ Viable
EWZ,CALL,2026-09-18,36.0,38.0,106.01174992139421,111.9012915836939,0.3079,0.9066949389110356,5.495615459564793,✅ Viable
EWZ,PUT,2026-09-25,30.5,25.0,89.8155103500701,73.61927077874599,0.2944500000000001,0.8670877712320705,17.678892851078274,✅ Viable
EWY,PUT,2026-08-28,162.5,150.0,92.84122786568918,85.69959495294385,2.5513500000000002,1.4576644105546221,3.8993670017833697,✅ Viable
EWY,CALL,2026-08-28,191.0,245.0,109.12415090674853,139.9760050898083,1.6360500000000004,0.934725482151759,32.00632621252406,✅ Viable
EWY,PUT,2026-09-04,161.0,144.0,91.98423191615974,82.2716111548261,2.803750000000001,1.601868262328776,5.063308069549708,✅ Viable
EWY,CALL,2026-09-04,192.0,245.0,109.69548153976814,139.9760050898083,1.5703000000000003,0.8971604930307184,32.75151244985034,✅ Viable
EWY,PUT,2026-09-11,160.0,145.0,91.41290128314012,82.84294178784573,3.3545,1.9165286084643345,3.471605306304964,✅ Viable
EWY,CALL,2026-09-11,195.0,220.0,111.409473438827,125.69273926431765,2.48375,1.4190424597624955,9.065425264217412,✅ Viable
EWY,PUT,2026-09-18,160.0,140.0,91.41290128314012,79.98628862274761,4.327050000000001,2.472176215607572,3.6220866410140853,✅ Viable
EWY,CALL,2026-09-18,200.0,220.0,114.26612660392514,125.69273926431765,2.9947000000000004,1.7109638467038735,5.6784652886766604,✅ Viable
EWY,PUT,2026-09-25,158.0,140.0,90.27024001710086,79.98628862274761,3.6411500000000014,2.080300534419411,3.943493127171359,✅ Viable
EWY,CALL,2026-09-25,200.0,230.0,114.26612660392514,131.40604559451393,3.325500000000001,1.8999600201067657,8.021199819576001,✅ Viable
EEM,PUT,2026-08-28,64.0,61.0,96.35652177708613,91.83980981878523,0.4121999999999999,0.6205962230705452,6.278020378457062,✅ Viable
EEM,CALL,2026-08-28,69.0,72.0,103.88437504092099,108.4010869992219,0.42279999999999995,0.6365552719898752,6.095553453169348,✅ Viable
EEM,PUT,2026-09-04,64.0,60.5,96.35652177708613,91.08702449240174,0.5761500000000002,0.8674345315916906,5.074806907923282,✅ Viable
EEM,CALL,2026-09-04,69.5,73.0,104.63716036730446,109.90665765198887,0.5083000000000001,0.7652815628014514,5.885697422781821,✅ Viable
EEM,PUT,2026-09-11,63.5,59.5,95.60373645070264,89.58145383963476,0.6449500000000001,0.971017792502058,5.202031165206604,✅ Viable
EEM,CALL,2026-09-11,70.0,75.0,105.38994569368796,112.9177989575228,0.4513000000000001,0.679464035593734,10.079104808331484,✅ Viable
