Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,103.0,98.26751061868733,95.93889662298383,0.3360000000000001,0.31296572102254927,6.440476190476188,✅ Viable
EFA,CALL,2026-09-04,118.0,121.0,109.91058059720477,112.70491739204897,2.169,2.020305502672349,0.38312586445366525,✅ Viable
EFA,PUT,2026-09-11,105.0,102.0,97.80178781954663,95.00745102470243,0.39144999999999996,0.3646143794472526,6.663814024779667,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.4590158109536,108.97913499892337,0.2348,0.2187034264764719,28.81260647359455,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.80178781954663,94.07600542642103,0.5780000000000001,0.5383755558066472,5.920415224913493,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.390461409235,105.2533526057978,0.32620000000000005,0.30383755415939157,5.131207847946045,✅ Viable
EFA,PUT,2026-09-25,104.5,100.0,97.33606502040593,93.14455982813965,0.5489,0.5112704888966585,7.198214611040261,✅ Viable
EFA,PUT,2026-09-30,104.0,99.0,96.87034222126523,92.21311422985825,0.54365,0.5063803995056811,8.197093718384991,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,103.390461409235,106.1847982040792,0.5435,0.5062406826659389,4.519779208831647,✅ Viable
VGK,PUT,2026-09-18,86.0,65.0,93.52400444513547,70.68674754574194,0.17595000000000005,0.19134358816420455,99.9,⚠️ Micro-Premium
INDA,PUT,2026-09-18,42.0,35.0,84.70303675603401,70.58586396336167,15.0355,30.322678789174983,-0.5344351700974361,✅ Viable
INDA,CALL,2026-09-18,51.0,54.0,102.85368748946986,108.90390440061515,0.12010000000000001,0.24221035034284966,23.97918401332223,✅ Viable
FXI,PUT,2026-09-04,34.5,32.5,97.27900705361347,91.63964432586775,0.11795000000000003,0.3325814168688032,15.956337431114875,✅ Viable
FXI,CALL,2026-09-04,36.5,38.0,102.91836978135917,107.14789182716846,0.119635,0.3373325799669289,11.538136832866636,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.27900705361347,93.04948500780418,0.23195000000000005,0.6540250923503087,5.466910972192282,✅ Viable
FXI,CALL,2026-09-11,36.5,45.0,102.91836978135917,126.88566137427844,0.041750000000000065,0.11772169694169182,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-18,34.0,33.0,95.86916637167704,93.04948500780418,0.16575000000000004,0.46736218606192564,5.033182503770737,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,104.32821046329559,107.14789182716846,0.18175000000000002,0.5124770878838913,4.5020632737276465,✅ Viable
FXI,PUT,2026-09-25,34.0,32.0,95.86916637167704,90.22980364393133,0.25980000000000003,0.7325532183341676,6.698229407236335,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,104.32821046329559,108.55773250910488,0.25200000000000006,0.7105597036959594,4.952380952380952,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.86916637167704,90.22980364393133,0.29185000000000005,0.8229240060462927,5.8528353606304595,✅ Viable
FXI,CALL,2026-09-30,37.0,46.0,104.32821046329559,129.70534273815127,0.14250000000000002,0.40180459435188176,62.157894736842096,⚠️ Micro-Premium
FXI,PUT,2026-10-02,34.0,32.0,95.86916637167704,90.22980364393133,0.29995,0.8457634250936626,5.667777962993832,✅ Viable
FXI,CALL,2026-10-02,37.5,40.0,105.73805114523202,112.78725455491416,0.18105000000000002,0.5105033109291802,12.808340237503451,✅ Viable
