Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-31,107.0,104.0,98.53123882059587,95.76868072282215,0.3275,0.30157925900696403,8.16030534351145,✅ Viable
EFA,CALL,2026-08-31,111.0,112.0,102.2146496176275,103.1355023168854,0.17585,0.16193194716450265,4.686664771111743,✅ Viable
EFA,PUT,2026-09-04,106.5,103.5,98.07081247096691,95.30825437319321,0.33540000000000003,0.30885399533110147,7.944543828264758,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.2146496176275,104.0563550161433,0.3591000000000001,0.3306782043035139,4.569479253689779,✅ Viable
EFA,PUT,2026-09-11,106.0,102.5,97.61038612133797,94.3874016739353,0.38005,0.3499700683529669,8.209314563873175,✅ Viable
EFA,PUT,2026-09-18,106.0,102.0,97.61038612133797,93.92697532430635,0.5120500000000001,0.47152262465501055,6.811737135045403,✅ Viable
EFA,CALL,2026-09-18,112.0,125.0,103.1355023168854,115.10658740723815,0.22610000000000013,0.20820479530221253,56.49668288367975,⚠️ Micro-Premium
EFA,PUT,2026-09-25,105.5,101.0,97.14995977170902,93.00612262504843,0.4879500000000001,0.449330074602895,8.222256378727328,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.1355023168854,105.89806041465913,0.5781000000000001,0.5323449454409952,4.189413596263622,✅ Viable
VGK,PUT,2026-09-18,79.0,65.0,85.51634807185175,70.36155221101727,3.5875000000000004,3.883416439338838,2.9024390243902434,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,103.91860018857935,108.24854186310348,0.15895000000000004,0.17206105729140303,24.165146272412702,✅ Viable
INDA,PUT,2026-09-18,48.0,43.0,96.47271423889106,86.42347317233991,0.32905000000000006,0.6613405545897314,14.195259079167295,✅ Viable
INDA,CALL,2026-09-18,52.0,54.0,104.51210709213197,108.53180351875243,0.12955000000000003,0.2603758360343404,14.438054805094554,✅ Viable
DIA,PUT,2026-09-04,527.0,515.0,98.19082529203247,95.95498107285906,1.6637499999999998,0.30999048497081405,6.212622088655147,✅ Viable
DIA,CALL,2026-09-04,547.0,556.0,101.91723232398817,103.59411548836823,1.573,0.2930819130633151,4.72155117609663,✅ Viable
DIA,PUT,2026-09-11,526.0,511.0,98.00450494043469,95.20969966646791,2.0834,0.38817982051882444,6.199769607372563,✅ Viable
DIA,CALL,2026-09-11,549.0,559.0,102.28987302718373,104.15307654316157,1.7880499999999997,0.3331501046744187,4.592684768323034,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.63186423723911,94.09177755688121,2.5591500000000007,0.47682172779147053,6.424340112928118,✅ Viable
DIA,CALL,2026-09-18,551.0,563.0,102.66251373037932,104.89835794955272,2.0816,0.38784444388594835,4.764796310530362,✅ Viable
DIA,PUT,2026-09-25,522.0,501.0,97.25922353404354,93.34649615049008,2.7508999999999997,0.5125486552103455,6.63386528045367,✅ Viable
DIA,CALL,2026-09-25,553.0,566.0,103.03515443357487,105.45731900434608,2.20425,0.41069663500941667,4.897697629579222,✅ Viable
FXI,PUT,2026-09-04,34.0,32.0,97.33753135685494,91.6117942182164,0.18005,0.5154594859059333,10.108025548458762,✅ Viable
FXI,CALL,2026-09-04,36.0,39.0,103.06326849549346,111.65187420345124,0.15465,0.44274262424522404,18.398642095053344,✅ Viable
FXI,PUT,2026-09-11,33.5,31.5,95.90609707219531,90.18035993355677,0.15575000000000006,0.4458917796714753,11.841091492776881,✅ Viable
FXI,CALL,2026-09-11,36.5,37.5,104.49470278015309,107.35757134947235,0.15218,0.4356713388790055,5.571165724799579,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,97.33753135685494,91.6117942182164,0.3408,0.9756656084240047,4.868544600938967,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,105.92613706481274,108.78900563413198,0.11510000000000001,0.32951617232864716,7.688097306689834,✅ Viable
