Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.5,103.5,98.5928562393045,95.81559268326775,0.1995,0.1846880264764436,14.037593984962406,✅ Viable
EFA,PUT,2026-09-18,106.0,103.0,98.12997897996503,95.35271542392829,0.3522500000000001,0.32609702920464806,7.516678495386796,✅ Viable
EFA,PUT,2026-09-25,105.5,103.0,97.66710172062557,95.35271542392829,0.41825000000000007,0.3871968274374564,4.9772863120143445,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,102.7587515733596,105.53601512939636,0.4351999999999999,0.4028883665290639,5.8933823529411775,✅ Viable
EFA,PUT,2026-09-30,105.0,102.0,97.20422446128612,94.42696090524937,0.3861000000000001,0.35743381966192933,6.770007770007768,✅ Viable
EFA,CALL,2026-09-30,111.0,125.0,102.7587515733596,115.71931483486442,0.37960000000000005,0.35141641529051637,35.880927291886195,✅ Viable
EFA,PUT,2026-10-02,105.0,95.0,97.20422446128612,87.94667927449696,0.3484,0.32253287430773414,27.70264064293915,✅ Viable
EFA,CALL,2026-10-02,111.0,114.0,102.7587515733596,105.53601512939636,0.36394999999999994,0.3369283570731912,7.242890506937767,✅ Viable
EFA,PUT,2026-10-09,105.0,101.0,97.20422446128612,93.50120638657046,0.9705500000000002,0.8984910481038216,3.1213744783885415,✅ Viable
FXI,PUT,2026-09-11,34.5,32.5,97.9001088444358,92.22474021577285,0.15375000000000005,0.43629396332846404,12.00813008130081,✅ Viable
FXI,CALL,2026-09-11,36.0,38.0,102.15663531593302,107.83200394459595,0.07200000000000001,0.20431327063186608,26.777777777777775,✅ Viable
FXI,PUT,2026-09-18,34.0,33.0,96.48126668727008,93.6435823729386,0.15588000000000002,0.44233823091799007,5.415191172696946,✅ Viable
FXI,CALL,2026-09-18,36.5,42.0,103.57547747309877,119.18274120192184,0.046150000000000024,0.13095913110639754,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-25,34.0,32.5,96.48126668727008,92.22474021577285,0.24195000000000005,0.6865777198524999,5.1996280223186595,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.48126668727008,90.80589805860713,0.2572,0.7298524056460547,6.776049766718507,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.99431963026448,110.66968825892745,0.2784500000000001,0.7901531973255987,6.182618064284429,✅ Viable
FXI,PUT,2026-10-02,34.0,31.0,96.48126668727008,87.96821374427566,0.30469999999999997,0.8646424105767997,8.845749917952086,✅ Viable
FXI,CALL,2026-10-02,37.0,39.5,104.99431963026448,112.08853041609316,0.17155000000000004,0.4868047441235642,13.573010784027979,✅ Viable
FXI,PUT,2026-10-09,34.0,32.0,96.48126668727008,90.80589805860713,0.33050000000000007,0.9378546658865519,5.051437216338879,✅ Viable
FXI,CALL,2026-10-09,37.0,39.0,104.99431963026448,110.66968825892745,0.19680000000000003,0.558456273060434,9.162601626016258,✅ Viable
IWM,PUT,2026-09-11,294.0,285.0,98.06210679900417,95.06020557046322,1.2051500000000002,0.4019712517306799,6.467950047711902,✅ Viable
IWM,CALL,2026-09-11,306.0,311.0,102.0646417703921,103.73236467513706,0.9645500000000001,0.321720425554352,4.1837644497434034,✅ Viable
IWM,PUT,2026-09-18,291.0,281.0,97.06147305615718,93.72602724666726,1.4039,0.46826323719429236,6.123014459719354,✅ Viable
IWM,CALL,2026-09-18,308.0,314.0,102.73173093229009,104.73299841798405,1.0641,0.3549247885878243,4.638567803777841,✅ Viable
IWM,PUT,2026-09-25,290.0,278.0,96.72792847520819,92.72539350382027,1.66195,0.5543344163081801,6.220433827732482,✅ Viable
IWM,CALL,2026-09-25,309.0,316.0,103.06527551323907,105.40008757988204,1.3118500000000002,0.43756045851793757,4.335975911880169,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,96.72792847520819,91.72475976097328,2.0281000000000002,0.6764617646226543,6.396085005670331,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.39882009418808,106.73426590367801,1.5535500000000002,0.5181781837333094,5.436870393614624,✅ Viable
IWM,PUT,2026-10-02,289.0,275.0,96.3943838942592,91.72475976097328,1.93445,0.645225314616781,6.237199203908087,✅ Viable
IWM,CALL,2026-10-02,311.0,319.0,103.73236467513706,106.40072132272903,1.3967500000000004,0.4658783934405072,4.727581886522282,✅ Viable
EWJ,PUT,2026-09-11,86.0,70.0,89.73289157566427,73.03840011972673,1.0360500000000001,1.0810204920577555,14.443270112446308,✅ Viable
EWJ,CALL,2026-09-11,105.0,107.0,109.55760017959008,111.6444116115823,1.1250000000000002,1.1738314304956083,0.7777777777777775,✅ Viable
EWJ,PUT,2026-09-25,89.5,84.0,93.38481158165061,87.64608014367208,1.43,1.4920701738744175,2.8461538461538463,✅ Viable
EWJ,PUT,2026-10-02,92.0,80.0,95.99332587164085,83.47245727968769,0.6242500000000002,0.6513460182105633,18.223067681217454,✅ Viable
DIA,PUT,2026-09-11,528.0,518.0,98.65102740960133,96.78263673896494,1.3789,0.2576323895740516,6.252157516861266,✅ Viable
DIA,CALL,2026-09-11,543.0,550.0,101.45361341555589,102.76148688500137,1.29725,0.24237697974830555,4.3960300635960685,✅ Viable
DIA,PUT,2026-09-18,525.0,512.0,98.09051020841041,95.6616023365831,1.7281500000000003,0.3228859337460276,6.52249515377716,✅ Viable
DIA,CALL,2026-09-18,546.0,554.0,102.01413061674683,103.50884315325592,1.3676,0.2555211081162325,4.849663644340451,✅ Viable
DIA,PUT,2026-09-25,524.0,508.0,97.90367114134676,94.91424606832854,2.16675,0.40483354856013953,6.384331371870313,✅ Viable
DIA,CALL,2026-09-25,547.5,557.5,102.29438921734229,104.16277988797866,1.6476,0.30783604689405136,5.069434328720563,✅ Viable
