Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-15,105.5,130.0,103.7670914724424,127.86466247789112,0.07405000000000017,0.07283367889606045,99.9,⚠️ Micro-Premium
EFA,PUT,2026-05-22,97.5,92.0,95.89849685841834,90.4888380612768,0.7560000000000002,0.7435821910252747,6.275132275132273,✅ Viable
EFA,PUT,2026-05-29,98.0,82.0,96.39028402179484,80.6530947937467,0.28505000000000014,0.2803678618409452,55.13050342045253,⚠️ Micro-Premium
EFA,CALL,2026-05-29,109.0,112.0,107.20960161607793,110.16032459633695,0.9540499999999998,0.9383790864387077,2.144489282532363,✅ Viable
EFA,CALL,2026-06-05,113.0,116.0,111.14389892308998,114.09462190334901,1.3645500000000004,1.3421363475708181,1.1985269869187638,✅ Viable
VGK,PUT,2026-05-15,84.0,74.0,96.59058648565852,85.09170714212773,0.020500000000000074,0.023572702654238175,99.9,⚠️ Micro-Premium
VGK,CALL,2026-05-15,90.0,95.0,103.48991409177697,109.23935376354237,0.4792,0.5510262981419947,9.434056761268781,✅ Viable
IWM,PUT,2026-05-15,267.0,254.0,96.34815412258217,91.65704549489091,1.9823499999999998,0.7153399375464448,5.557873231265922,✅ Viable
IWM,CALL,2026-05-15,288.0,296.0,103.92609882885269,106.81293490743191,1.4696,0.5303117876350066,4.443658138268916,✅ Viable
IWM,PUT,2026-05-22,265.0,251.0,95.62644510293737,90.57448196542369,2.0764,0.749278304195242,5.742438836447698,✅ Viable
IWM,CALL,2026-05-22,289.0,298.0,104.28695333867508,107.53464392707673,1.7656000000000005,0.6371247225424387,4.097417308563659,✅ Viable
IWM,PUT,2026-05-29,264.0,248.0,95.26559059311495,89.49191843595648,2.3249000000000004,0.8389506498861098,5.882016430814228,✅ Viable
IWM,CALL,2026-05-29,291.0,300.0,105.0086623583199,108.25635294672153,1.6898,0.6097719506979002,4.326074091608475,✅ Viable
DIA,PUT,2026-05-15,480.0,460.0,97.6185166747526,93.55107847997124,2.4588500000000004,0.5000610202619072,7.133883726132133,✅ Viable
DIA,CALL,2026-05-15,505.0,515.0,102.70281441822928,104.73653351561998,1.7725500000000005,0.36048687860798495,4.64158980000564,✅ Viable
DIA,PUT,2026-05-22,477.0,456.0,97.00840094553539,92.73759084101496,2.51985,0.5124667067559903,7.3338293946068225,✅ Viable
DIA,CALL,2026-05-22,507.0,520.0,103.10955823770742,105.7533930643153,2.0755500000000002,0.42210856725892243,5.263400062634,✅ Viable
DIA,PUT,2026-05-29,476.0,452.0,96.80502903579632,91.92410320205869,2.8691,0.5834943462323597,7.36499250636088,✅ Viable
DIA,CALL,2026-05-29,508.0,525.0,103.3129301474465,106.77025261301065,2.8757500000000005,0.5848467694321245,4.911501347474571,✅ Viable
FXI,PUT,2026-05-15,35.5,33.5,96.36579210878662,90.93673339843245,0.22505000000000003,0.6109048313826037,7.8869140191068645,✅ Viable
FXI,PUT,2026-05-22,35.5,33.5,96.36579210878662,90.93673339843245,0.33199999999999996,0.9012237459187931,5.02409638554217,✅ Viable
FXI,CALL,2026-05-22,40.5,41.0,109.93843888467205,111.2957035622606,0.43805000000000005,1.1890995840353236,0.14142221207624686,✅ Viable
FXI,CALL,2026-05-29,41.5,42.0,112.65296823984914,114.01023291743768,0.6165,1.6735073474666746,-0.18896999188969998,✅ Viable
FXI,PUT,2026-06-05,35.0,33.0,95.00852743119808,89.5794687208439,0.19355000000000006,0.5253971566945255,9.333247222939805,✅ Viable
EWJ,PUT,2026-05-15,83.0,77.0,95.15074722670252,88.27237995730232,0.5448000000000001,0.6245557480615366,10.013215859030835,✅ Viable
EWJ,CALL,2026-05-15,91.5,105.0,104.89510085835276,120.37142721450319,0.42675,0.48922387203608797,30.634446397188047,✅ Viable
EWJ,PUT,2026-05-22,82.0,75.0,94.00435268180249,85.97959086750228,0.685,0.7852802632565208,9.21897810218978,✅ Viable
EWJ,CALL,2026-05-22,91.5,100.0,104.89510085835276,114.63945449000303,0.6802000000000001,0.7797775694410007,11.496324610408701,✅ Viable
EWJ,PUT,2026-05-29,82.5,75.0,94.57754995425249,85.97959086750228,0.7530000000000002,0.8632350923097231,8.960159362549797,✅ Viable
EWJ,CALL,2026-05-29,92.0,100.0,105.46829813080278,114.63945449000303,0.5285,0.605869516979666,14.137180700094607,✅ Viable
SPY,PUT,2026-05-15,694.0,668.0,97.29834727525596,93.65316423612533,3.20235,0.4489673809753832,7.119037581775884,✅ Viable
SPY,CALL,2026-05-15,731.0,743.0,102.48572313863417,104.16811531054063,2.5582,0.3586579711809219,3.690798217496678,✅ Viable
SPY,PUT,2026-05-22,691.0,660.0,96.87774923227937,92.53156945485438,3.7612500000000004,0.5273247963819259,7.2419408441342625,✅ Viable
SPY,CALL,2026-05-22,734.0,748.0,102.90632118161078,104.86911204883495,2.9751000000000003,0.41710707921990503,3.7057241773385763,✅ Viable
SPY,PUT,2026-05-29,689.0,654.0,96.59735053696163,91.69037336890116,4.1922500000000005,0.5877507152228989,7.348738744111157,✅ Viable
SPY,CALL,2026-05-29,736.0,750.0,103.1867198769285,105.1495107441527,3.1511,0.44178216440786616,3.442892958014662,✅ Viable
QQQ,PUT,2026-05-15,641.0,611.0,96.66862326972027,92.14435072979576,4.14475,0.6250659536617365,6.238072260088063,✅ Viable
QQQ,CALL,2026-05-15,685.0,700.0,103.30422299494286,105.56635926490512,3.1345,0.47271107587977873,3.785452225235285,✅ Viable
QQQ,PUT,2026-05-22,637.0,603.0,96.06538693106366,90.93787805248256,4.577,0.6902531805078154,6.428446580729736,✅ Viable
