Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-02,99.5,85.0,95.6638765084118,81.72290958005028,0.35775,0.3439573047325058,39.53109713487072,✅ Viable
EFA,PUT,2026-07-10,102.0,93.0,98.06749149606034,89.41447754052561,0.12470000000000003,0.11989231558390909,71.17321571772251,⚠️ Micro-Premium
EFA,PUT,2026-07-24,100.0,93.0,96.14459950594151,89.41447754052561,0.5255500000000001,0.5052879427034757,12.319379697459802,✅ Viable
VGK,PUT,2026-07-17,86.0,82.0,96.18610499671136,91.71233267128292,0.71905,0.8042164976498292,4.562895487101036,✅ Viable
VGK,CALL,2026-07-17,92.0,97.0,102.89676348485402,108.48897889163955,0.09760000000000002,0.10916004474045383,50.229508196721305,⚠️ Micro-Premium
DIA,PUT,2026-07-02,507.0,493.0,97.94830276701673,95.24361590560008,1.9178500000000005,0.3705131212262782,6.299840967750343,✅ Viable
DIA,CALL,2026-07-02,528.0,535.0,102.00533305914168,103.35767648985,1.3363999999999998,0.2581816801140851,4.23795270876983,✅ Viable
DIA,PUT,2026-07-10,505.0,488.0,97.56191892967149,94.277656312237,2.3907000000000003,0.46186391997062504,6.11088802442799,✅ Viable
DIA,CALL,2026-07-10,530.0,540.0,102.39171689648691,104.32363608321309,1.9177500000000005,0.370493802034411,4.214444009907442,✅ Viable
DIA,PUT,2026-07-17,505.0,485.0,97.56191892967149,93.69808055621915,2.8966,0.5595997116271018,5.904646827314783,✅ Viable
DIA,CALL,2026-07-17,535.0,545.0,103.35767648985,105.28959567657617,1.5558499999999997,0.3005776466667908,5.427354822122957,✅ Viable
DIA,PUT,2026-07-24,502.0,480.0,96.98234317365365,92.73212096285607,3.0614500000000007,0.5914473994202829,6.186137287886457,✅ Viable
DIA,CALL,2026-07-24,535.0,550.0,103.35767648985,106.25555526993924,2.4573,0.47473050175422127,5.104260774020266,✅ Viable
DIA,PUT,2026-07-31,501.0,475.0,96.78915125498102,91.76616136949298,3.4650000000000003,0.6694099982006173,6.503607503607503,✅ Viable
DIA,CALL,2026-07-31,535.0,550.0,103.35767648985,106.25555526993924,2.9757000000000007,0.574881192394106,4.0408307289041225,✅ Viable
IWM,PUT,2026-07-02,281.0,269.0,96.79974912278655,92.66595200722271,1.7717500000000002,0.6103379199583526,5.772964583039367,✅ Viable
IWM,CALL,2026-07-02,300.0,308.0,103.34492788909596,106.10079263280518,1.5282000000000002,0.5264390626670549,4.234916895694281,✅ Viable
IWM,PUT,2026-07-10,279.0,265.0,96.11078293685924,91.28801963536809,2.2027,0.7587929088710389,5.355836019430698,✅ Viable
IWM,CALL,2026-07-10,302.0,312.0,104.03389407502326,107.47872500465981,1.8743,0.6456646611417752,4.335325188070213,✅ Viable
IWM,PUT,2026-07-17,278.0,262.0,95.76629984389558,90.25457035647713,2.3637500000000005,0.8142719109928355,5.768905341089369,✅ Viable
IWM,CALL,2026-07-17,304.0,315.0,104.72286026095057,108.51217428355075,2.0227500000000003,0.6968031762922297,4.438141144481522,✅ Viable
IWM,PUT,2026-07-24,277.0,260.0,95.42181675093192,89.56560417054983,2.5435000000000003,0.8761927469530519,5.683703558089246,✅ Viable
IWM,CALL,2026-07-24,306.0,320.0,105.41182644687788,110.23458974836902,2.2580500000000003,0.7778600480665772,5.200039857399082,✅ Viable
IWM,PUT,2026-07-31,276.0,255.0,95.07733365796828,87.84318870573156,2.9468000000000005,1.0151227783452934,6.126374372200352,✅ Viable
IWM,CALL,2026-07-31,307.0,320.0,105.75630953984152,110.23458974836902,2.3623,0.813772410508038,4.5031113745078954,✅ Viable
FXI,PUT,2026-07-02,33.0,31.0,97.77777777777777,91.85185185185185,0.12832000000000002,0.38020740740740744,14.586034912718203,✅ Viable
FXI,CALL,2026-07-02,35.0,37.0,103.7037037037037,109.62962962962963,0.1235,0.36592592592592593,15.194331983805668,✅ Viable
FXI,PUT,2026-07-10,33.0,31.0,97.77777777777777,91.85185185185185,0.19469999999999998,0.5768888888888889,9.272213662044171,✅ Viable
FXI,CALL,2026-07-10,35.0,37.5,103.7037037037037,111.11111111111111,0.16955000000000003,0.5023703703703705,13.744913005013267,✅ Viable
FXI,CALL,2026-07-17,35.0,37.0,103.7037037037037,109.62962962962963,0.329135,0.9752148148148149,5.076533945037751,✅ Viable
FXI,PUT,2026-07-24,32.5,31.0,96.29629629629629,91.85185185185185,0.20290000000000002,0.6011851851851853,6.392804337111877,✅ Viable
FXI,CALL,2026-07-24,35.5,37.5,105.18518518518518,111.11111111111111,0.22885000000000003,0.6780740740740742,7.739348918505571,✅ Viable
FXI,PUT,2026-07-31,32.5,30.0,96.29629629629629,88.88888888888889,0.21615000000000004,0.6404444444444445,10.566042100393245,✅ Viable
FXI,CALL,2026-07-31,36.0,39.5,106.66666666666667,117.03703703703702,0.1985,0.5881481481481482,16.632241813602015,✅ Viable
EWJ,PUT,2026-07-02,86.5,70.0,91.27361302521322,73.86303944236909,0.9425000000000001,0.9945130667776124,16.506631299734746,✅ Viable
EWJ,PUT,2026-07-10,89.0,65.0,93.91157871958356,68.58710805362844,0.06105000000000005,0.06441912225652337,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-07-24,89.0,82.0,93.91157871958356,86.52527477534665,1.1614500000000003,1.2255461022905656,5.026949072280337,✅ Viable
EWJ,PUT,2026-07-31,89.0,80.0,93.91157871958356,84.41490221985039,0.8351000000000003,0.8811860605474635,9.777152436833909,✅ Viable
