Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-02,97.0,70.0,92.24916651677549,66.57156346571426,0.4954500000000004,0.47118401598697374,53.495912806539465,⚠️ Micro-Premium
EFA,PUT,2026-07-10,96.5,65.0,91.77365534916323,61.81645178959182,0.17105000000000015,0.16267237044014907,99.9,⚠️ Micro-Premium
VGK,PUT,2026-07-17,79.0,77.0,88.07135193726239,85.84169745783802,2.5064500000000005,2.7942587349765997,-0.20205868858345485,✅ Viable
INDA,CALL,2026-07-17,53.0,54.0,109.49282375081566,111.55872608573671,0.6451000000000001,1.3327135962575696,0.5501472639900787,✅ Viable
DIA,PUT,2026-06-30,500.0,490.0,97.36908541046917,95.42170370225979,1.39965,0.27256528078952635,6.144643303683064,✅ Viable
DIA,CALL,2026-06-30,525.0,530.0,102.23753968099263,103.21123053509733,0.93235,0.18156413356490186,4.362792942564488,✅ Viable
DIA,PUT,2026-07-02,502.0,486.0,97.75856175211105,94.64275101897603,2.2682,0.44170511905605236,6.054051670928489,✅ Viable
DIA,CALL,2026-07-02,525.0,535.0,102.23753968099263,104.18492138920202,1.6516000000000002,0.3216295629278618,5.054734802615645,✅ Viable
DIA,PUT,2026-07-10,500.0,481.0,97.36908541046917,93.66906016487134,2.55025,0.49663102013609806,6.450249975492599,✅ Viable
DIA,CALL,2026-07-10,525.0,540.0,102.23753968099263,105.15861224330672,2.7463,0.5348094385255431,4.461894184903325,✅ Viable
DIA,PUT,2026-07-17,500.0,475.0,97.36908541046917,92.50063113994571,3.3359999999999994,0.6496465378586502,6.494004796163071,✅ Viable
DIA,CALL,2026-07-17,530.0,540.0,103.21123053509733,105.15861224330672,1.9101000000000004,0.3719693800850744,4.235327993298779,✅ Viable
DIA,PUT,2026-07-24,497.0,475.0,96.78487089800636,92.50063113994571,3.0844,0.6006504140801022,6.132667617689016,✅ Viable
DIA,CALL,2026-07-24,530.0,545.0,103.21123053509733,106.1323030974114,2.8116000000000003,0.5475258410801503,4.335040546308151,✅ Viable
IWM,PUT,2026-06-30,283.0,270.0,96.49811116090945,92.0653357365567,2.0129500000000005,0.6863811761885255,5.45818326336968,✅ Viable
IWM,CALL,2026-06-30,303.0,312.0,103.31776565991365,106.38661018446554,1.5841,0.5401507345936277,4.681459503819203,✅ Viable
IWM,PUT,2026-07-02,282.0,269.0,96.15712843595924,91.72435301160651,2.0349,0.6938657470011824,5.388520320408865,✅ Viable
