Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-10,94.0,90.0,92.1162248877441,88.19638553081882,2.0072000000000005,1.966975389305106,0.9928258270227177,✅ Viable
EFA,PUT,2026-07-17,94.0,90.0,92.1162248877441,88.19638553081882,1.9250500000000001,1.8864716885122528,1.0778681073218876,✅ Viable
EFA,PUT,2026-07-24,94.0,85.0,92.1162248877441,83.29658633466221,1.5555500000000007,1.5243765279162804,4.785734949053388,✅ Viable
VGK,PUT,2026-07-17,83.0,78.0,95.63864319595355,89.87727914800453,0.4710500000000001,0.5427781069572762,9.614584439019211,✅ Viable
INDA,CALL,2026-07-17,51.0,55.0,103.08236800992847,111.16725961855032,0.29327500000000006,0.5927741466296427,12.639075952604209,✅ Viable
FXI,PUT,2026-07-10,31.5,30.0,97.26725839925471,92.63548418976639,0.18470000000000003,0.5703257976616618,7.1212777476989695,✅ Viable
FXI,CALL,2026-07-10,33.5,35.5,103.44295734523914,109.61865629122356,0.16655,0.514281329726853,11.008405884118883,✅ Viable
FXI,PUT,2026-07-17,31.0,27.0,95.7233336627586,83.37193577078975,0.032250000000000056,0.09958314550399905,99.9,⚠️ Micro-Premium
FXI,CALL,2026-07-17,34.0,40.0,104.98688208173523,123.51397891968851,0.03975000000000006,0.12274201655144065,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-24,31.0,29.0,95.7233336627586,89.54763471677417,0.23250000000000004,0.7179250024706896,7.602150537634407,✅ Viable
FXI,CALL,2026-07-24,34.0,36.0,104.98688208173523,111.16258102771965,0.26663500000000007,0.8233287442312789,6.500890730774278,✅ Viable
FXI,PUT,2026-07-31,31.0,29.0,95.7233336627586,89.54763471677417,0.28575000000000006,0.882352986907525,5.999125109361328,✅ Viable
FXI,CALL,2026-07-31,34.5,36.0,106.53080681823135,111.16258102771965,0.20685,0.6387216634884393,6.25163161711385,✅ Viable
EWJ,PUT,2026-07-10,87.0,80.0,94.15075066208664,86.57540290766588,0.54135,0.5858449295508116,11.930636372032883,✅ Viable
EWJ,CALL,2026-07-10,99.0,105.0,107.1370610982365,113.63021631631145,0.6000000000000001,0.6493155218074942,9.0,✅ Viable
EWJ,PUT,2026-07-17,89.0,83.0,96.31513573477828,89.82198051670333,0.7488500000000001,0.8103998808425699,7.012285504440141,✅ Viable
EWJ,CALL,2026-07-17,97.0,104.0,104.97267602554487,112.54802377996562,0.5413500000000001,0.5858449295508116,11.930636372032877,✅ Viable
EWJ,PUT,2026-07-24,89.0,82.0,96.31513573477828,88.73978798035752,0.5135500000000001,0.5557599770403977,12.630610456625448,✅ Viable
EWJ,CALL,2026-07-24,103.0,104.0,111.46583124361982,112.54802377996562,1.4842499999999998,1.6062442720712882,-0.32625905339396993,✅ Viable
IWM,PUT,2026-07-10,286.0,274.0,96.50099696729181,92.4520040875453,1.7499500000000001,0.5904612574927004,5.857338781108031,✅ Viable
IWM,CALL,2026-07-10,306.0,313.0,103.24931843353599,105.61123094672146,1.4688500000000002,0.49561359928463844,3.7656329781802085,✅ Viable
IWM,PUT,2026-07-17,284.0,270.0,95.82616482066739,91.10233979429646,2.0918,0.705806942154479,5.692800458934888,✅ Viable
IWM,CALL,2026-07-17,308.0,320.0,103.92415058016043,107.97314345990692,2.11105,0.7123022015657391,4.6843750740153,✅ Viable
IWM,PUT,2026-07-24,283.0,267.0,95.48874874735519,90.09009157435985,2.4196999999999997,0.8164456725935524,5.612389965698228,✅ Viable
IWM,CALL,2026-07-24,310.0,320.0,104.59898272678483,107.97314345990692,1.9934,0.6726052005405577,4.0165546302799235,✅ Viable
IWM,PUT,2026-07-31,282.0,264.0,95.15133267404298,89.07784335442321,2.7526500000000005,0.9287883542028527,5.5391531796632325,✅ Viable
IWM,CALL,2026-07-31,312.0,325.0,105.27381487340925,109.66022382646796,2.3127500000000003,0.7803590235528118,4.621013944438438,✅ Viable
DIA,PUT,2026-07-10,507.0,492.0,97.85944019753106,94.96419048754493,1.9812000000000003,0.38240458169496755,6.571168988491822,✅ Viable
DIA,CALL,2026-07-10,530.0,537.0,102.29882308617644,103.6499396175033,1.4926000000000004,0.2880966478083528,3.6898030282728116,✅ Viable
DIA,PUT,2026-07-17,505.0,487.0,97.47340690286623,93.99910725088289,2.4083,0.4648419917706391,6.474151891375659,✅ Viable
DIA,CALL,2026-07-17,532.0,540.0,102.68485638084127,104.22898955950053,1.8208000000000004,0.3514447114628493,3.3936731107205613,✅ Viable
DIA,PUT,2026-07-24,503.0,480.0,97.08737360820142,92.64799071955603,2.83185,0.5465941927482807,7.121899111887988,✅ Viable
DIA,CALL,2026-07-24,534.0,545.0,103.07088967550608,105.19407279616257,2.3197500000000004,0.44775036764935444,3.741890289901928,✅ Viable
DIA,PUT,2026-07-31,502.0,480.0,96.894356960869,92.64799071955603,3.0366,0.5861143512895913,6.244945004281104,✅ Viable
DIA,CALL,2026-07-31,536.0,550.0,103.45692297017088,106.15915603282463,2.7233,0.5256422356803477,4.14082179708442,✅ Viable
SPY,PUT,2026-07-10,714.0,689.0,97.47173878700254,94.05886277905428,3.2148000000000008,0.43886855161408383,6.77653353241259,✅ Viable
SPY,CALL,2026-07-10,750.0,761.0,102.38628023844805,103.88794568194528,2.51025,0.34268687995808567,3.382033661985858,✅ Viable
SPY,PUT,2026-07-17,711.0,680.0,97.06219366604874,92.8302274161929,3.87615,0.5291527735283472,6.997626510841944,✅ Viable
SPY,CALL,2026-07-17,753.0,766.0,102.79582535940183,104.57052088353494,3.0420999999999996,0.415292404151177,3.27336379474705,✅ Viable
SPY,PUT,2026-07-24,708.0,673.0,96.65264854509495,91.87462213396738,4.2435,0.579301573589139,7.247908566042182,✅ Viable
SPY,CALL,2026-07-24,756.0,771.0,103.20537048035563,105.25309608512458,3.39935,0.4640624023047578,3.4126082927618513,✅ Viable
SPY,PUT,2026-07-31,706.0,666.0,96.3796184644591,90.91901685174186,4.86935,0.664739511572116,7.214648772423425,✅ Viable
SPY,CALL,2026-07-31,759.0,777.0,103.61491560130942,106.07218632703217,3.9263000000000003,0.5359990028002914,3.584468838346534,✅ Viable
QQQ,PUT,2026-07-10,675.0,640.0,95.24462414579372,90.30601400490072,4.935150000000001,0.6963651953379467,6.091983019766369,✅ Viable
QQQ,CALL,2026-07-10,739.0,760.0,104.27522554628379,107.2383916308196,4.43765,0.6261663797638244,3.7322344033441133,✅ Viable
QQQ,PUT,2026-07-17,673.0,625.0,94.96241785202841,88.18946680166086,6.712250000000001,0.947119597663117,6.151104324183396,✅ Viable
QQQ,CALL,2026-07-17,745.0,770.0,105.12184442757975,108.64942309964619,5.113150000000001,0.7214815554830597,3.889353920772908,✅ Viable
QQQ,PUT,2026-07-24,670.0,620.0,94.53910841138044,87.48395106724757,7.317350000000001,1.032501111841813,5.833074815336151,✅ Viable
QQQ,CALL,2026-07-24,749.0,780.0,105.68625701511036,110.06045456847275,6.050500000000001,0.8537445902135186,4.123543508800925,✅ Viable
QQQ,PUT,2026-07-31,666.0,610.0,93.97469582384981,86.072919598421,8.0536,1.1363883037341693,5.953412138670905,✅ Viable
QQQ,CALL,2026-07-31,754.0,785.0,106.39177274952365,110.76597030288605,6.2271,0.8786634059529957,3.9782402723579193,✅ Viable
EWW,CALL,2026-07-17,84.0,91.0,114.08393743502504,123.5909322212771,1.1251,1.5280456905731745,5.221669184961337,✅ Viable
EWZ,CALL,2026-07-10,35.0,41.0,103.79596302775633,121.58955668965743,0.10385000000000005,0.30797745029807144,56.775637939335546,⚠️ Micro-Premium
EWZ,PUT,2026-07-17,32.0,30.5,94.8991661968058,90.45076778133053,0.21195,0.6285586961066559,6.077140835102618,✅ Viable
EWZ,CALL,2026-07-17,35.5,37.0,105.27876249958142,109.7271609150567,0.24090000000000006,0.7144127855253287,5.226650062266499,✅ Viable
EWZ,CALL,2026-07-24,36.0,38.0,106.76156197140652,112.69275985870688,0.1597,0.473606151300934,11.523481527864746,✅ Viable
EEM,PUT,2026-07-10,63.0,57.0,94.44569113356982,85.45086340656317,0.6809500000000002,1.02083799011753,7.811219619649018,✅ Viable
EEM,CALL,2026-07-10,71.5,74.0,107.18836374682922,110.936208633082,0.60765,0.9109511780525985,3.1142104830083106,✅ Viable
EEM,PUT,2026-07-17,62.5,49.0,93.69612215631926,73.4577597705543,0.3941500000000001,0.590885224766612,33.25091970062158,✅ Viable
EEM,CALL,2026-07-17,72.0,77.0,107.93793272407979,115.43362249658533,0.74245,1.113034974319348,5.7344602330123235,✅ Viable
EEM,PUT,2026-07-24,62.0,50.0,92.9465531790687,74.9568977250554,0.42495000000000016,0.6370586737652462,27.238616307800907,✅ Viable
EEM,CALL,2026-07-24,73.0,77.0,109.43707067858091,115.43362249658533,0.7975000000000001,1.195562518714634,4.015673981191222,✅ Viable
EEM,PUT,2026-07-31,62.0,55.0,92.9465531790687,82.45258749756094,1.0984500000000001,1.6467280861217424,5.3726159588511075,✅ Viable
EEM,CALL,2026-07-31,73.0,80.0,109.43707067858091,119.93103636008865,0.9673500000000002,1.4501911002866472,6.2362640202615385,✅ Viable
IEF,CALL,2026-07-10,95.5,96.0,100.8075150522191,101.33530308914172,0.05725000000000001,0.0604317302276392,7.73362445414847,✅ Viable
IEF,PUT,2026-07-17,94.0,93.0,99.22415094145126,98.16857486760603,0.17643000000000003,0.18623528670851328,4.667970299835628,✅ Viable
IEF,CALL,2026-07-17,95.5,96.5,100.8075150522191,101.8630911260643,0.12713,0.13419538626794358,6.865963973885,✅ Viable
IEF,PUT,2026-07-24,94.0,93.0,99.22415094145126,98.16857486760603,0.19354000000000005,0.20429619333200513,4.166890565257827,✅ Viable
IEF,CALL,2026-07-24,96.0,97.0,101.33530308914172,102.39087916298692,0.101665,0.1073151415474749,8.836226823390547,✅ Viable
IEF,PUT,2026-07-31,94.0,92.0,99.22415094145126,97.1129987937608,0.24425,0.25782445603669646,7.188331627430911,✅ Viable
IEF,CALL,2026-07-31,96.0,97.5,101.33530308914172,102.91866719990954,0.16561500000000004,0.17481923146987716,8.057150620414815,✅ Viable
EWY,PUT,2026-07-10,172.5,145.0,89.4292086400708,75.17237827716097,4.524900000000001,2.345844789422936,5.07748237530111,✅ Viable
EWY,CALL,2026-07-10,222.5,245.0,115.35071839081597,127.01539777865129,3.8835500000000005,2.0133495838501276,4.793668164437177,✅ Viable
EWY,PUT,2026-07-17,170.0,140.0,88.13313315253355,72.58022730208646,6.1202000000000005,3.172896479530211,3.901800594751805,✅ Viable
EWY,CALL,2026-07-17,227.5,255.0,117.94286936589049,132.1996997288003,4.288,2.223028676223905,5.413246268656716,✅ Viable
EWY,PUT,2026-07-24,168.0,135.0,87.09627276250373,69.98807632701192,6.58615,3.414459028897405,4.01051448873773,✅ Viable
EWY,CALL,2026-07-24,235.0,275.0,121.83109582850224,142.56830362909838,4.603250000000001,2.3864637952023537,7.68951284418617,✅ Viable
EWY,PUT,2026-07-31,165.0,135.0,85.54098217745903,69.98807632701192,6.514700000000001,3.3774171914635907,3.6049702979415774,✅ Viable
EWY,CALL,2026-07-31,240.0,280.0,124.42324680357677,145.1604546041729,4.8353,2.5067655219555616,7.27249601886129,✅ Viable
LQD,PUT,2026-07-10,108.5,107.0,99.10033282654206,97.73028214230415,0.19802500000000006,0.18086952449747465,6.574801161469509,✅ Viable
LQD,CALL,2026-07-10,110.0,111.0,100.47038351077997,101.38375063360523,0.12092500000000003,0.1104489193276461,7.269588587967746,✅ Viable
LQD,PUT,2026-07-17,108.5,106.5,99.10033282654206,97.2735985808915,0.292,0.2667031998649795,5.8493150684931505,✅ Viable
LQD,CALL,2026-07-17,110.5,111.0,100.92706707219261,101.38375063360523,0.10083000000000002,0.09209480699447223,3.9588416145988288,✅ Viable
LQD,PUT,2026-07-24,108.0,106.5,98.64364926512941,97.2735985808915,0.20340000000000003,0.18577887278266042,6.374631268436577,✅ Viable
LQD,CALL,2026-07-24,110.5,111.5,100.92706707219261,101.84043419501788,0.19772500000000004,0.180595514360627,4.057529396889619,✅ Viable
LQD,PUT,2026-07-31,108.0,106.0,98.64364926512941,96.81691501947888,0.27175000000000005,0.2482075156277678,6.359705611775528,✅ Viable
LQD,CALL,2026-07-31,111.0,112.0,101.38375063360523,102.29711775643051,0.137205,0.1253185360872415,6.288364126671769,✅ Viable
HYG,PUT,2026-07-10,79.0,77.0,98.90453834115806,96.40062597809077,0.1381,0.17289514866979655,13.48225923244026,✅ Viable
HYG,CALL,2026-07-10,80.5,82.5,100.78247261345852,103.28638497652582,0.02952500000000001,0.03696400625978092,66.73920406435222,⚠️ Micro-Premium
HYG,PUT,2026-07-17,79.0,75.5,98.90453834115806,94.5226917057903,0.03365000000000004,0.04212832550860725,99.9,⚠️ Micro-Premium
HYG,PUT,2026-07-24,79.0,76.0,98.90453834115806,95.14866979655712,0.1033,0.12932707355242568,28.04162633107454,✅ Viable
HYG,CALL,2026-07-24,80.5,83.5,100.78247261345852,104.53834115805947,0.09300000000000001,0.11643192488262911,31.25806451612903,✅ Viable
HYG,PUT,2026-07-31,77.5,69.0,97.0266040688576,86.3849765258216,0.20855000000000012,0.26109546165884207,39.7576120834332,✅ Viable
HYG,CALL,2026-07-31,82.5,95.0,103.28638497652582,118.9358372456964,0.046050000000000035,0.05765258215962445,99.9,⚠️ Micro-Premium
XOM,CALL,2026-07-10,142.0,148.0,104.35038072405017,108.75955174055933,0.8651500000000001,0.635765717488817,5.935213546783794,✅ Viable
XOM,PUT,2026-07-17,130.0,124.0,95.53203869103184,91.12286767452268,1.03005,0.7569444342592103,4.82495995340032,✅ Viable
XOM,CALL,2026-07-17,143.0,150.0,105.08524256013503,110.22927541272904,1.1021,0.8098912295491246,5.351510752200344,✅ Viable
XOM,CALL,2026-07-24,145.0,155.0,106.55496623230474,113.90358459315335,1.2011500000000002,0.8826792944133302,7.325354868251258,✅ Viable
XOM,PUT,2026-07-31,130.0,115.0,95.53203869103184,84.50911114975894,1.6279500000000002,1.1963183260543484,8.214042200313276,✅ Viable
XOM,CALL,2026-07-31,145.0,155.0,106.55496623230474,113.90358459315335,1.5625499999999999,1.1482583619743985,5.3997952065533905,✅ Viable
