Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-15,98.0,81.0,97.06814668055213,80.22979470535431,0.043500000000000205,0.04308637123065344,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-15,103.5,125.0,102.51584879017494,123.81141158233689,0.012250000000000094,0.012133518335069109,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-22,110.0,120.0,108.95404219245646,118.8589551190434,0.5464500000000001,0.5412539668733442,17.29993595022417,✅ Viable
EFA,PUT,2026-05-29,97.0,81.0,96.07765538789343,80.22979470535431,0.08030000000000015,0.07953645080049337,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,114.0,117.0,112.91600736309124,115.88748124106733,0.8404999999999999,0.8325079314796332,2.5693039857227844,✅ Viable
EFA,PUT,2026-06-05,97.0,80.0,96.07765538789343,79.23930341269562,0.01955000000000018,0.019364104771477667,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-05,113.0,116.0,111.92551607043255,114.89698994840865,1.4494500000000006,1.4356676041441463,1.0697505950532953,✅ Viable
VGK,PUT,2026-05-15,79.0,74.0,91.68987539718718,85.88671872647915,1.1250000000000002,1.3057102509093115,3.4444444444444438,✅ Viable
DIA,PUT,2026-05-15,481.0,466.0,97.87961150481986,94.82723276766332,1.9573999999999998,0.39831507600734795,6.663226729334832,✅ Viable
DIA,CALL,2026-05-15,503.0,511.0,102.35643365264946,103.98436897913295,1.6042500000000004,0.3264519059388925,3.9867539348605256,✅ Viable
DIA,PUT,2026-05-22,479.0,461.0,97.47262767319899,93.80977318861113,2.2858,0.4651418211594953,6.874704698573804,✅ Viable
DIA,CALL,2026-05-22,505.0,515.0,102.76341748427033,104.79833664237471,1.9770500000000002,0.40231369215302315,4.058041020712677,✅ Viable
DIA,PUT,2026-05-29,477.5,457.0,97.16738979948335,92.99580552536939,2.5327000000000006,0.5153839751730922,7.094128795356731,✅ Viable
DIA,CALL,2026-05-29,507.0,520.0,103.17040131589121,105.81579622142687,2.1670000000000003,0.4409669815612155,4.9990770650669125,✅ Viable
DIA,PUT,2026-06-05,475.0,430.0,96.65866000995725,87.50152379848761,1.6235500000000007,0.33037929991403403,26.717039820147196,✅ Viable
