Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.0,103.0,98.10272744668427,95.32623516045734,0.30715000000000003,0.28426653523819884,8.767214715936838,✅ Viable
EFA,PUT,2026-08-31,106.0,103.0,98.10272744668427,95.32623516045734,0.34065,0.31527069910106603,7.806693086745926,✅ Viable
EFA,CALL,2026-08-31,110.0,112.0,101.80471716165349,103.65571201913811,0.44609999999999994,0.412864402961942,3.4832997085855197,✅ Viable
EFA,PUT,2026-09-04,105.5,102.0,97.63997873231311,94.40073773171504,0.34995,0.32387782518836944,9.001428775539363,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.7302145903958,104.58120944788041,0.3811,0.3527070700936922,4.247966413014956,✅ Viable
EFA,PUT,2026-09-11,105.5,101.0,97.63997873231311,93.47524030297275,0.44994999999999996,0.41642756806259984,9.00111123458162,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.17723001794197,92.54974287423045,0.52705,0.48778341981863155,8.48676596148373,✅ Viable
EFA,CALL,2026-09-18,112.0,114.0,103.65571201913811,105.50670687662272,0.3375,0.3123553822005277,4.925925925925926,✅ Viable
EFA,CALL,2026-09-25,112.0,114.0,103.65571201913811,105.50670687662272,0.4683,0.43341044588002114,3.2707666026051676,✅ Viable
VGK,PUT,2026-09-18,90.0,85.0,97.57684111718787,92.15590549956632,0.52885,0.5733723602758312,8.454476694714947,✅ Viable
INDA,PUT,2026-09-18,43.0,35.0,85.77697802474174,69.8184704852549,1.8276000000000003,3.6457210473957677,3.377325454147515,✅ Viable
INDA,CALL,2026-09-18,52.0,54.0,103.73029900666441,107.71992589153614,0.22645,0.45172550403959927,7.831971737690439,✅ Viable
FXI,PUT,2026-08-28,33.5,27.0,93.90329563118512,75.68325319528353,0.12895000000000006,0.36145761109377095,49.407134548274506,⚠️ Micro-Premium
FXI,CALL,2026-08-28,37.0,45.0,103.71408771205519,126.13875532547254,0.03755000000000003,0.10525578361047772,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-04,34.5,32.5,96.70637908286228,91.10021217950795,0.1714,0.48044850361746655,10.668611435239207,✅ Viable
FXI,PUT,2026-09-11,32.5,20.0,91.10021217950795,56.061669033543346,0.08645000000000003,0.2423265643974912,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-25,34.5,32.5,96.70637908286228,91.10021217950795,0.32145,0.9010511755416256,5.221807435059884,✅ Viable
DIA,PUT,2026-08-28,529.0,517.5,98.27325477567982,96.1368796718607,1.5993500000000003,0.2971140454167931,6.190421108575357,✅ Viable
DIA,CALL,2026-08-28,548.0,557.0,101.80291799068533,103.47486372410899,1.57375,0.29235828866394353,4.718824463860206,✅ Viable
DIA,PUT,2026-09-04,527.5,513.0,97.99459715344254,95.30090680514887,2.0684500000000003,0.3842595724777977,6.01008001160289,✅ Viable
DIA,CALL,2026-09-04,551.0,562.0,102.36023323515988,104.40372246489993,1.8700500000000004,0.34740245764321376,4.882195663217559,✅ Viable
DIA,PUT,2026-09-11,526.0,509.0,97.71593953120527,94.55781981251612,2.33805,0.4343436357812442,6.271016445328373,✅ Viable
DIA,CALL,2026-09-11,553.0,565.0,102.73177673147626,104.96103770937448,2.0740000000000003,0.38529060568007556,4.785920925747347,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.34439603488889,93.81473281988339,2.6536,0.49296391091255953,6.160084413626771,✅ Viable
