Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-29,107.0,112.0,103.1971862077085,108.01948462862944,0.27575,0.26594975791379083,17.13236627379873,✅ Viable
EFA,PUT,2026-06-05,100.5,84.0,96.92819826051125,81.01461347147209,0.05930000000000013,0.05719245927212269,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-12,99.0,85.0,95.48150873423496,81.97907315565628,0.2839999999999999,0.2739065503083103,48.295774647887335,⚠️ Micro-Premium
EFA,PUT,2026-06-18,99.0,91.0,95.48150873423496,87.76583126076143,0.76715,0.7398852467219026,9.428208303460861,✅ Viable
VGK,PUT,2026-06-18,84.0,73.0,95.61208444637849,83.09145434030512,0.6514500000000001,0.7415058620546818,15.885409471179674,✅ Viable
INDA,CALL,2026-06-18,52.0,56.0,104.43864037725585,112.47238194473708,0.33010000000000006,0.6629845228563878,11.11754013935171,✅ Viable
DIA,PUT,2026-05-29,485.0,471.0,97.70740062636102,94.88698081446606,1.93165,0.38914742354620674,6.247689798876608,✅ Viable
DIA,CALL,2026-05-29,509.0,520.0,102.54240601818094,104.75845015609842,1.7155500000000004,0.34561222916402823,5.411937862493077,✅ Viable
DIA,PUT,2026-06-05,483.0,467.0,97.30448351037603,94.08114658249607,2.2312000000000003,0.44949433459285926,6.171029042667621,✅ Viable
DIA,CALL,2026-06-05,511.0,525.0,102.94532313416593,105.7657429460609,2.12635,0.42837140478734587,5.584052484304089,✅ Viable
DIA,PUT,2026-06-12,482.0,462.0,97.10302495238354,93.07385379253358,2.7151500000000004,0.5469902037333282,6.366075539104652,✅ Viable
DIA,CALL,2026-06-12,512.0,525.0,103.14678169215843,105.7657429460609,2.47535,0.49868044152672736,4.251782576201345,✅ Viable
DIA,PUT,2026-06-18,480.0,455.0,96.70010783639853,91.66364388658612,3.102500000000001,0.6250251761717219,7.058017727638999,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.75115736613594,106.77303573602339,2.38515,0.4805088795958041,5.288912647003333,✅ Viable
IWM,PUT,2026-05-29,274.0,263.0,96.63709822810014,92.7575066933954,1.6899000000000006,0.5960110667725055,5.509260903012009,✅ Viable
IWM,CALL,2026-05-29,293.0,300.0,103.3382108789538,105.80704185558412,1.4020000000000001,0.49447157560509647,3.9928673323823105,✅ Viable
IWM,PUT,2026-06-05,272.5,259.0,96.10806301882224,91.34674613532094,2.05185,0.7236672627712675,5.579428320783683,✅ Viable
IWM,CALL,2026-06-05,295.0,305.0,104.04359115799105,107.57049255317716,1.7698500000000004,0.6242086434270185,4.650196344322964,✅ Viable
IWM,PUT,2026-06-12,271.0,256.0,95.57902780954431,90.28867571676511,2.28675,0.8065141765441899,5.559527714004592,✅ Viable
IWM,CALL,2026-06-12,297.0,310.0,104.74897143702826,109.33394325077023,2.0730000000000004,0.7311266592220863,5.271104679208875,✅ Viable
IWM,PUT,2026-06-18,270.0,253.0,95.2263376700257,89.23060529820927,2.6826000000000003,0.9461265682726332,5.337135614702154,✅ Viable
IWM,CALL,2026-06-18,298.0,310.0,105.10166157654687,109.33394325077023,2.0965,0.7394148775007736,4.723825423324589,✅ Viable
FXI,PUT,2026-05-29,36.0,34.5,96.78720337510714,92.75440323447769,0.22139999999999999,0.595241300756909,5.775067750677507,✅ Viable
FXI,CALL,2026-05-29,39.0,40.5,104.85280365636606,108.88560379699554,0.17194999999999996,0.4622933227874908,7.72346612387322,✅ Viable
FXI,CALL,2026-06-05,39.0,41.0,104.85280365636606,110.2298705105387,0.29755000000000004,0.7999731212295316,5.721559401781213,✅ Viable
FXI,CALL,2026-06-12,39.5,41.5,106.19707036990924,111.57413722408185,0.23399999999999996,0.6291168219381964,7.547008547008549,✅ Viable
EWJ,PUT,2026-05-29,85.0,80.0,92.31103204793062,86.88097133922884,1.4428,1.566898318102992,2.465483781535902,✅ Viable
EWJ,PUT,2026-06-05,88.5,80.0,96.11207454402188,86.88097133922884,0.07269999999999999,0.07895308270452418,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-06-12,87.5,81.5,95.02606240228153,88.50998955183937,0.8603000000000001,0.9342962455392321,5.9743112867604315,✅ Viable
EWJ,PUT,2026-06-18,86.84,80.84,94.3092943887329,87.79322153829074,1.0628000000000002,1.1542137042416551,4.645464809936017,✅ Viable
EWZ,PUT,2026-05-29,37.5,33.0,95.35918441822545,83.9160822880384,0.14450000000000007,0.3674507239582289,30.14186851211071,✅ Viable
EWZ,CALL,2026-05-29,41.5,50.0,105.53083075616951,127.1455792243006,0.08800000000000002,0.2237762194347691,95.59090909090908,⚠️ Micro-Premium
EWZ,PUT,2026-06-05,37.5,31.0,95.35918441822545,78.83025911906637,0.22920000000000007,0.5828353351641942,27.359511343804527,✅ Viable
EWZ,CALL,2026-06-05,42.0,47.0,106.80228654841251,119.51684447084257,0.22005000000000002,0.559567694166147,21.722108611679165,✅ Viable
EWZ,PUT,2026-06-12,33.0,28.0,83.9160822880384,71.20152436560834,2.2885,5.819453161096239,1.184837229626393,✅ Viable
EWZ,PUT,2026-06-18,37.0,34.0,94.08772862598245,86.45899387252442,0.54975,1.3979656435711851,4.457025920873124,✅ Viable
EWZ,CALL,2026-06-18,42.0,45.0,106.80228654841251,114.43102130187054,0.43545000000000006,1.1073108494644341,5.889424733034791,✅ Viable
EWW,CALL,2026-06-18,85.0,95.0,105.94540252210294,118.40956752470329,0.25980000000000014,0.3238190067675572,37.49114703618166,✅ Viable
EEM,CALL,2026-05-29,71.0,80.0,104.83573510471224,118.12477194897156,0.18020000000000003,0.2660760488150585,48.94450610432852,⚠️ Micro-Premium
EEM,PUT,2026-06-05,62.0,55.0,91.54669826045294,81.21078071491795,1.1815,1.7445552257213737,4.924672027084215,✅ Viable
EEM,CALL,2026-06-05,76.0,80.0,112.21853335152296,118.12477194897156,0.7259999999999999,1.0719823054369164,4.5096418732782375,✅ Viable
EEM,PUT,2026-06-18,64.5,56.5,95.23809738385832,83.42562018896116,0.5480499999999999,0.8092285158329231,13.597208283915704,✅ Viable
EWY,PUT,2026-05-29,173.0,157.0,91.88198562561074,83.3842297296005,3.27135,1.7374458594008193,3.890947162486435,✅ Viable
EWY,CALL,2026-05-29,205.0,255.0,108.87749741763122,135.43298459266325,2.3255,1.2350957085107386,20.500752526338424,✅ Viable
EWY,PUT,2026-06-05,172.0,144.0,91.3508758821101,76.47980306409218,2.9589500000000006,1.5715271755312195,8.462816201693165,✅ Viable
EWY,CALL,2026-06-05,210.0,230.0,111.53304613513444,122.15524100514723,2.7711500000000004,1.471784765701799,6.217220287606228,✅ Viable
EWY,PUT,2026-06-12,170.0,149.0,90.28865639510883,79.13535178159539,3.7928000000000006,2.0143930351492285,4.536806580890107,✅ Viable
EWY,CALL,2026-06-12,210.0,240.0,111.53304613513444,127.46633844015362,3.62365,1.9245558220360948,7.278945262373573,✅ Viable
EWY,PUT,2026-06-18,170.0,148.0,90.28865639510883,78.60424203809474,4.7486500000000005,2.5220542834743154,3.63289566508376,✅ Viable
EWY,CALL,2026-06-18,215.0,240.0,114.18859485263764,127.46633844015362,3.842,2.0405236345294595,5.507027589796981,✅ Viable
QQQ,PUT,2026-05-29,683.0,653.0,96.43896363469015,92.20299158631431,4.309800000000001,0.6085397444696746,5.9608798552136975,✅ Viable
QQQ,CALL,2026-05-29,735.0,750.0,103.7813151852083,105.89930120939621,2.82505,0.39889442784213974,4.309640537335622,✅ Viable
QQQ,PUT,2026-06-05,680.0,644.0,96.01536642985256,90.93219997180155,5.094050000000001,0.7192751137676332,6.06706844259479,✅ Viable
QQQ,CALL,2026-06-05,740.0,760.0,104.48731052660428,107.31129189218818,3.4198000000000004,0.48287257370119097,4.848295221942802,✅ Viable
