Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-05,98.5,95.0,96.83444634087583,93.3936284505909,0.469,0.46106959729818026,6.46268656716418,✅ Viable
EFA,CALL,2026-06-05,105.0,111.0,103.22453670854783,109.12308166332198,0.3208,0.3153755369152585,17.703241895261847,✅ Viable
EFA,PUT,2026-06-12,98.5,85.0,96.83444634087583,83.56272019263396,0.11175000000000013,0.1098603997826689,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-12,109.0,119.0,107.15690001173061,116.98780826968753,0.6964500000000002,0.684673605625411,13.35853255797257,✅ Viable
EFA,PUT,2026-06-18,97.0,82.0,95.35981010218228,80.61344771524688,0.38480000000000014,0.37829334976618306,37.98128898128897,✅ Viable
EFA,PUT,2026-06-26,96.0,90.0,94.3767192763866,88.47817432161243,1.2354500000000002,1.2145595607292898,3.8565300093083485,✅ Viable
EFA,CALL,2026-06-26,105.0,112.0,103.22453670854783,110.1061724891177,0.26955000000000007,0.2649921320932293,24.96920793915785,✅ Viable
VGK,PUT,2026-06-18,82.0,70.0,95.58223467177818,81.59459057346919,0.41625,0.4851964046600935,27.82882882882883,✅ Viable
VGK,CALL,2026-06-18,91.0,93.0,106.07296774550994,108.40424176189478,0.73425,0.855868973265282,1.7238678924072186,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,104.18836893359622,108.35590369094005,0.33105000000000007,0.6898311907093406,5.04138347681619,✅ Viable
DIA,PUT,2026-06-05,483.0,467.5,97.50287759874088,94.37390326586204,2.1475,0.4335143470875694,6.217694994179278,✅ Viable
DIA,CALL,2026-06-05,507.0,515.0,102.34774108190814,103.96269557629721,1.5593000000000001,0.31477481788761213,4.130507278907201,✅ Viable
DIA,PUT,2026-06-12,481.0,462.0,97.0991389751436,93.26362205096954,2.4988,0.5044310363224301,6.603649751880903,✅ Viable
DIA,CALL,2026-06-12,509.0,520.0,102.7514797055054,104.9720421352904,2.0186,0.40749339279672536,4.449321311800258,✅ Viable
DIA,PUT,2026-06-18,480.0,455.0,96.89726966334497,91.85053686837908,3.0362999999999998,0.6129357914141965,7.23370549682179,✅ Viable
DIA,CALL,2026-06-18,510.0,525.0,102.95334901730403,105.98138869428357,2.5304500000000005,0.510820200040857,4.927799403268192,✅ Viable
DIA,PUT,2026-06-26,478.0,450.0,96.49353103974771,90.84119030938591,3.4579999999999993,0.6980640801996809,7.097165991902836,✅ Viable
DIA,CALL,2026-06-26,512.0,525.0,103.3570876409013,105.98138869428357,2.3698500000000005,0.4783999885659961,4.485579256071059,✅ Viable
IWM,PUT,2026-06-05,267.0,254.0,96.18155408124778,91.49855706605592,2.014,0.7255043068151048,5.454816285998015,✅ Viable
IWM,CALL,2026-06-05,287.5,296.0,103.56628014366567,106.62823973052187,1.59125,0.5732168461864626,4.341712490180675,✅ Viable
IWM,PUT,2026-06-12,265.0,251.0,95.46109300198748,90.41786544716551,2.2782999999999998,0.8207132384393513,5.144932625203003,✅ Viable
IWM,CALL,2026-06-12,289.0,298.0,104.10662595311089,107.34870080978216,1.7217,0.6202089200812145,4.2273915316257185,✅ Viable
IWM,PUT,2026-06-18,264.0,248.0,95.10086246235736,89.33717382827508,2.6111000000000004,0.9405979620282625,5.1276856497261685,✅ Viable
IWM,CALL,2026-06-18,291.0,300.0,104.82708703237115,108.06916188904243,1.63375,0.5885266441207436,4.508798775822494,✅ Viable
IWM,PUT,2026-06-26,263.0,245.0,94.7406319227272,88.25648220938466,2.8310500000000003,1.0198306692199122,5.358065028876211,✅ Viable
IWM,CALL,2026-06-26,292.0,305.0,105.1873175720013,109.87031458719314,2.0485500000000005,0.7379502719593265,5.345952014839763,✅ Viable
FXI,PUT,2026-06-05,35.0,33.0,96.6850808352248,91.16021907321195,0.28505,0.7874309226308808,6.0163129275565685,✅ Viable
FXI,CALL,2026-06-05,38.5,41.5,106.35358891874726,114.64088156176653,0.29200000000000004,0.8066298172538755,9.273972602739725,✅ Viable
FXI,PUT,2026-06-12,34.5,32.5,95.30386539472158,89.77900363270874,0.23879999999999998,0.6596684943843336,7.375209380234507,✅ Viable
FXI,CALL,2026-06-12,38.0,40.0,104.97237347824407,110.4972352402569,0.2502,0.6911602064278068,6.9936051159072745,✅ Viable
FXI,PUT,2026-06-18,35.0,33.0,96.6850808352248,91.16021907321195,0.3062,0.8458563357641666,5.531678641410842,✅ Viable
FXI,CALL,2026-06-18,38.0,40.0,104.97237347824407,110.4972352402569,0.2876000000000001,0.7944751213774474,5.954102920723225,✅ Viable
FXI,CALL,2026-06-26,38.5,41.0,106.35358891874726,113.25966612126332,0.35,0.9668508083522478,6.142857142857143,✅ Viable
EWJ,PUT,2026-06-05,88.0,79.0,96.62896705269375,86.74645905866825,0.29625,0.325299221470006,29.379746835443036,✅ Viable
EWJ,PUT,2026-06-12,84.5,65.0,92.78576949946162,71.37366884573972,0.28010000000000024,0.3075656099029494,68.61799357372361,⚠️ Micro-Premium
EWJ,CALL,2026-06-12,95.5,105.0,104.86439038104834,115.29592659696415,0.17895000000000005,0.19649720061454037,52.08745459625592,⚠️ Micro-Premium
EWJ,PUT,2026-06-18,86.84,79.84,95.35522157790825,87.66882647144398,0.7270000000000001,0.7982870346285041,8.628610729023382,✅ Viable
EWJ,CALL,2026-06-18,96.0,101.0,105.41341860293865,110.90370082184168,0.5559500000000002,0.6104644799198309,7.993614533681083,✅ Viable
EWJ,PUT,2026-06-26,81.0,65.0,88.94257194622948,71.37366884573972,0.7075,0.7768749339747822,21.614840989399294,✅ Viable
EWZ,PUT,2026-06-05,32.0,25.0,88.32459399480514,69.00358905844152,0.04390000000000005,0.12117030238662345,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-06-12,33.5,32.0,92.46480933831164,88.32459399480514,0.55105,1.5209771100261682,1.7220760366572905,✅ Viable
EWZ,CALL,2026-06-12,41.0,46.0,113.1658860558441,126.9666038675324,0.33445,0.9231300144238307,13.949917775452233,✅ Viable
EWZ,PUT,2026-06-18,34.0,32.0,93.84488111948048,88.32459399480514,0.37945000000000007,1.0473364747290257,4.270786664909737,✅ Viable
EWZ,CALL,2026-06-18,39.0,41.0,107.64559893116876,113.1658860558441,0.2513500000000001,0.6937620843935712,6.957032027053907,✅ Viable
EEM,PUT,2026-06-05,62.5,58.0,96.05040770419944,89.1347783494971,0.41850000000000015,0.6431535299873198,9.752688172043008,✅ Viable
EEM,PUT,2026-06-12,60.0,58.0,92.20839139603147,89.1347783494971,1.2567500000000003,1.931381598116043,0.5914064054107815,✅ Viable
EEM,PUT,2026-06-18,61.0,47.0,93.74519791929866,72.22990659355798,0.07805000000000006,0.11994774914100437,99.9,⚠️ Micro-Premium
EEM,CALL,2026-06-18,69.0,73.0,106.0396501054362,112.18687619850496,0.5343,0.8211157253816603,6.486430844095078,✅ Viable
EWW,PUT,2026-06-18,72.0,59.0,93.25217051385717,76.4149730599663,0.20510000000000017,0.26563916906100166,62.38371526084831,⚠️ Micro-Premium
EWW,CALL,2026-06-18,85.0,90.0,110.08936796774805,116.56521314232147,0.26885000000000014,0.3482061950368127,17.597731076808618,✅ Viable
EWY,PUT,2026-06-05,162.0,148.5,90.57363269997899,83.02582997498074,3.0085000000000006,1.6820418146783138,3.487286022935016,✅ Viable
EWY,CALL,2026-06-05,202.5,225.0,113.21704087497373,125.79671208330414,2.9649,1.6576652073590599,6.588788829302843,✅ Viable
EWY,PUT,2026-06-12,160.0,140.0,89.45543970368294,78.27350974072257,3.8899,2.174829468145977,4.141520347566775,✅ Viable
EWY,CALL,2026-06-12,205.0,265.0,114.61478212034378,148.16057200922486,2.50895,1.4027451590284707,22.91438649634309,✅ Viable
EWY,PUT,2026-06-18,159.0,135.0,88.89634320553493,75.47802724998249,4.4577,2.492284459794422,4.383942391816408,✅ Viable
EWY,CALL,2026-06-18,210.0,240.0,117.41026461108387,134.1831595555244,3.347600000000001,1.871631437200307,7.9616441629824335,✅ Viable
EWY,PUT,2026-06-26,160.0,130.0,89.45543970368294,72.68254475924239,5.6355,3.1507883153131586,4.3233963268565345,✅ Viable
EWY,CALL,2026-06-26,212.5,255.0,118.80800585645392,142.5696070277447,3.5195000000000003,1.967740125231951,11.075578917459865,✅ Viable
QQQ,PUT,2026-06-05,682.0,649.0,96.20131847234494,91.54641596561858,4.958600000000001,0.6994484718137385,5.6551042633001245,✅ Viable
QQQ,CALL,2026-06-05,734.0,755.0,103.53631636173195,106.49852704783054,3.8735000000000004,0.5463868139334723,4.421453465857751,✅ Viable
QQQ,PUT,2026-06-12,678.0,639.0,95.63708786546901,90.13583944842877,5.628500000000002,0.793942992700284,5.929021941902814,✅ Viable
QQQ,CALL,2026-06-12,739.0,760.0,104.24160462032685,107.20381530642544,4.008900000000001,0.5654860199762224,4.238344683080146,✅ Viable
QQQ,PUT,2026-06-18,676.0,633.0,95.35497256203107,89.28949353811488,6.2890999999999995,0.8871256774258424,5.837226312190935,✅ Viable
QQQ,CALL,2026-06-18,742.0,770.0,104.6647775754838,108.61439182361525,4.94325,0.697283236859852,4.664289687958327,✅ Viable
QQQ,PUT,2026-06-26,673.0,625.0,94.93179960687411,88.16103232436303,7.051,0.994597502270534,5.80754502907389,✅ Viable
QQQ,CALL,2026-06-26,746.0,775.0,105.22900818235972,109.31968008221016,5.070150000000001,0.7151834528629909,4.719751881108053,✅ Viable
SPY,PUT,2026-06-05,720.0,695.0,97.40655284259746,94.02438086889616,3.31785,0.4488615713177944,6.535000075350001,✅ Viable
SPY,CALL,2026-06-05,756.0,770.0,102.27688048472734,104.17089679000007,2.72845,0.3691234848658126,4.131118400557092,✅ Viable
SPY,PUT,2026-06-12,717.0,686.0,97.00069220575331,92.8067989583637,3.9547500000000007,0.5350257845198089,6.838675011062645,✅ Viable
SPY,CALL,2026-06-12,760.0,775.0,102.81802800051956,104.84733118474033,2.9194500000000003,0.3949632787448905,4.137954066690643,✅ Viable
SPY,PUT,2026-06-18,714.0,678.0,96.59483156890916,91.72450392677928,4.54535,0.6149262152265282,6.920182164189777,✅ Viable
SPY,CALL,2026-06-18,762.0,778.0,103.08860175841565,105.25319182158448,3.17915,0.43009728120769963,4.032791783967413,✅ Viable
SPY,PUT,2026-06-26,712.0,670.0,96.32425781101304,90.64220889519487,5.205500000000001,0.704235848364085,7.068389203726826,✅ Viable
SPY,CALL,2026-06-26,765.0,785.0,103.49446239525982,106.20019997422085,3.560950000000001,0.481749811590066,4.616478748648533,✅ Viable
IEF,PUT,2026-06-05,92.5,91.0,98.91989935498125,97.31579287895454,0.21811499999999998,0.23325312267904577,5.8771061137473355,✅ Viable
IEF,PUT,2026-06-12,92.5,91.0,98.91989935498125,97.31579287895454,0.2739,0.2929098425224796,4.47645125958379,✅ Viable
IEF,PUT,2026-06-18,92.0,90.0,98.38519719630568,96.24638856160338,0.23942500000000003,0.2560421286817988,7.353346559465385,✅ Viable
IEF,CALL,2026-06-18,95.0,96.0,101.59341014835913,102.66281446571028,0.14029999999999998,0.15003742572436612,6.1275837491090535,✅ Viable
IEF,PUT,2026-06-26,92.0,90.5,98.38519719630568,96.78109072027897,0.21865,0.23382525398882867,5.86027898467871,✅ Viable
IEF,CALL,2026-06-26,101.0,102.0,108.00983605246601,109.07924036981717,1.1210500000000003,1.1988557099665056,-0.10797912671156532,✅ Viable
TLT,PUT,2026-06-05,82.0,80.0,98.01577385913836,95.62514522842768,0.30090000000000006,0.3596700774904237,5.646726487205051,✅ Viable
TLT,CALL,2026-06-05,85.5,87.0,102.19937396288208,103.99234543591508,0.17855000000000004,0.21342337100669706,7.401008120974515,✅ Viable
TLT,PUT,2026-06-12,81.5,79.0,97.41811670146069,94.42983091307234,0.31470000000000004,0.3761654150423274,6.94407372100413,✅ Viable
TLT,CALL,2026-06-12,85.5,87.5,102.19937396288208,104.59000259359277,0.2846,0.3401864541501315,6.027406886858749,✅ Viable
TLT,PUT,2026-06-18,82.0,79.0,98.01577385913836,94.42983091307234,0.49820000000000003,0.5955055919100334,5.0216780409474095,✅ Viable
TLT,CALL,2026-06-18,86.0,88.0,102.79703112055975,105.18765975127044,0.26655000000000006,0.31861103075796754,6.5032826861752,✅ Viable
TLT,PUT,2026-06-26,81.5,78.0,97.41811670146069,93.23451659771698,0.48140000000000005,0.5754243114120636,6.2704611549646865,✅ Viable
TLT,CALL,2026-06-26,86.0,88.5,102.79703112055975,105.78531690894812,0.36675,0.4383815251565731,5.816632583503749,✅ Viable
LQD,PUT,2026-06-05,106.5,100.0,98.73910569010229,92.71277529587068,0.09270000000000006,0.08594474269927219,69.11866235167201,⚠️ Micro-Premium
LQD,PUT,2026-06-12,106.0,99.0,98.27554181362294,91.78564754291199,0.1683,0.15603560082295037,40.592394533571,⚠️ Micro-Premium
LQD,PUT,2026-06-18,106.0,101.0,98.27554181362294,93.6399030488294,0.10775000000000001,0.09989801538130068,45.40371229698375,⚠️ Micro-Premium
LQD,CALL,2026-06-18,109.0,119.0,101.05692507249906,110.32820260208611,0.07525000000000004,0.06976636341014274,99.9,⚠️ Micro-Premium
LQD,PUT,2026-06-26,106.0,101.0,98.27554181362294,93.6399030488294,0.15380000000000005,0.14259224840504917,31.509752925877752,✅ Viable
LQD,CALL,2026-06-26,114.0,115.0,105.6925638372926,106.61969159025129,0.7694,0.7133320931264291,0.2997140629061607,✅ Viable
HYG,PUT,2026-06-05,78.5,72.0,98.79184609170194,90.61162953633809,0.03620000000000001,0.04555751373910333,99.9,⚠️ Micro-Premium
HYG,PUT,2026-06-12,77.5,72.0,97.53335123703059,90.61162953633809,0.16640000000000005,0.20941354381731475,32.052884615384606,✅ Viable
HYG,CALL,2026-06-18,92.0,96.0,115.78152662976532,120.8155060484508,2.05595,2.5874024964615874,0.9455726063377026,✅ Viable
XOM,PUT,2026-06-05,150.0,145.0,94.98480353294308,91.8186434151783,2.23855,1.4175215463244648,1.2335887069754974,✅ Viable
XOM,PUT,2026-06-12,150.0,120.0,94.98480353294308,75.98784282635445,0.9787000000000001,0.619744181451276,29.652906917339322,✅ Viable
XOM,CALL,2026-06-12,170.0,230.0,107.64944400400213,145.64336541717938,0.63205,0.40023430048664443,93.92919863934816,⚠️ Micro-Premium
XOM,PUT,2026-06-18,150.0,115.0,94.98480353294308,72.82168270858969,0.5862500000000002,0.37123227380791923,58.70149253731342,⚠️ Micro-Premium
XOM,CALL,2026-06-18,170.0,180.0,107.64944400400213,113.98176423953169,1.5071500000000002,0.9543756442978345,5.635039644361875,✅ Viable
XOM,PUT,2026-06-26,150.0,120.0,94.98480353294308,75.98784282635445,1.0574500000000002,0.669611203306071,27.370135703815777,✅ Viable
XOM,CALL,2026-06-26,170.0,220.0,107.64944400400213,139.31104518164983,0.4860000000000002,0.3077507634467357,99.9,⚠️ Micro-Premium
USO,PUT,2026-06-05,134.0,119.0,90.40005657579917,80.28064725761269,3.0912000000000006,2.085407872291869,3.8524844720496887,✅ Viable
USO,CALL,2026-06-05,165.0,185.0,111.31350250005121,124.80604825763318,2.044,1.378938176424877,8.784735812133071,✅ Viable
USO,PUT,2026-06-12,133.0,117.0,89.72542928792006,78.93139268185449,3.58375,2.4176955429367184,3.464597139867457,✅ Viable
USO,CALL,2026-06-12,175.0,200.0,118.0597753788422,134.92545757581965,2.61235,1.7623625954909623,8.569927459949854,✅ Viable
USO,PUT,2026-06-18,132.0,116.0,89.05080200004097,78.2567653939754,3.8305,2.5841598262208856,3.1770003915937868,✅ Viable
USO,CALL,2026-06-18,175.0,210.0,118.0597753788422,141.67173045461064,3.679000000000001,2.4819537921072032,8.51345474313672,✅ Viable
USO,PUT,2026-06-26,131.0,114.0,88.37617471216187,76.9075108182172,4.623000000000001,3.118801951865072,2.6772658446895945,✅ Viable
USO,CALL,2026-06-26,180.0,215.0,121.43291181823767,145.04486689400613,3.409200000000001,2.2999393498374223,9.26633814384606,✅ Viable
FCX,PUT,2026-06-05,59.0,55.0,93.63593329891772,87.28773443119448,0.6125,0.9720679516201205,5.530612244897959,✅ Viable
FCX,CALL,2026-06-05,72.0,79.0,114.26757961901824,125.37692763753387,0.9805000000000001,1.556102247450658,6.139214686384497,✅ Viable
FCX,PUT,2026-06-12,58.0,53.0,92.0488835819869,84.11363499733287,0.9353999999999999,1.4845263052170783,4.345306820611504,✅ Viable
FCX,CALL,2026-06-12,71.0,79.0,112.68052990208741,125.37692763753387,0.9970000000000001,1.5822885677800165,7.024072216649949,✅ Viable
FCX,PUT,2026-06-18,55.0,50.0,87.28773443119448,79.35248584654043,0.6681999999999999,1.0604666208531663,6.482789583956901,✅ Viable
FCX,CALL,2026-06-18,70.0,80.0,111.09348018515661,126.9639773544647,1.2927,2.051579169076456,6.735746886361879,✅ Viable
FCX,CALL,2026-06-26,72.0,85.0,114.26757961901824,134.89922593911874,1.3484500000000001,2.140057190795349,8.64069857985094,✅ Viable
URA,PUT,2026-06-05,47.0,40.0,94.13178392295733,80.11215653017645,0.34750000000000003,0.6959743598559079,19.14388489208633,✅ Viable
URA,CALL,2026-06-05,59.5,63.5,119.16683283863748,127.1780484916551,0.75845,1.5190266280078082,4.2739139033555285,✅ Viable
URA,PUT,2026-06-12,46.0,35.0,92.12898000970291,70.0981369639044,0.7817500000000002,1.5656919591866363,13.07099456347937,✅ Viable
URA,CALL,2026-06-12,56.5,63.0,113.15842109887424,126.17664653502791,0.72355,1.4491287714352292,7.983484209798907,✅ Viable
URA,PUT,2026-06-18,46.0,41.0,92.12898000970291,82.11496044343086,0.9351000000000002,1.8728219392842003,4.347021708908137,✅ Viable
URA,CALL,2026-06-18,57.0,65.0,114.15982305550143,130.1822543615367,0.7784500000000001,1.5590827062728967,9.27683216648468,✅ Viable
URA,PUT,2026-06-26,45.0,40.0,90.1261760964485,80.11215653017645,1.1161500000000002,2.2354295877789117,3.479684630202033,✅ Viable
URA,CALL,2026-06-26,57.0,65.0,114.15982305550143,130.1822543615367,0.91075,1.8240536639964549,7.7839692561076035,✅ Viable
UNG,PUT,2026-06-05,10.5,9.5,92.67431659933709,83.84819120892404,0.239,2.1094439683087205,3.184100418410042,✅ Viable
UNG,CALL,2026-06-05,12.5,13.5,110.3265673801632,119.15269277057625,0.10045000000000001,0.8865842954669917,8.955201592832253,✅ Viable
UNG,CALL,2026-06-12,12.5,14.5,110.3265673801632,127.97881816098933,0.15125,1.3349514652999748,12.223140495867769,✅ Viable
