Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,93.5,85.0,91.63073222373147,83.3006656579377,1.6019500000000004,1.5699235453027451,4.30603327194981,✅ Viable
EFA,CALL,2026-05-22,114.0,120.0,111.72089276476352,117.60093975238264,1.2968999999999997,1.270972156373875,3.626416840157299,✅ Viable
EFA,PUT,2026-05-29,99.0,93.0,97.02077529571568,91.14072830809654,0.6103500000000001,0.5981477798155562,8.830425165888423,✅ Viable
EFA,CALL,2026-05-29,105.0,109.0,102.90082228333482,106.82085360841423,0.54445,0.5335652637348728,6.346863807512168,✅ Viable
EFA,PUT,2026-06-05,98.5,81.0,96.53077138008075,79.38063433285828,0.2217,0.21726773619252693,77.93549842129003,⚠️ Micro-Premium
EFA,PUT,2026-06-12,97.5,89.0,95.55076354881089,87.22069698301712,0.8282,0.8116424858576943,9.26322144409563,✅ Viable
EFA,PUT,2026-06-18,95.0,83.0,93.10074397063626,81.34064999539798,1.1692500000000003,1.1458741567122785,9.262989095574083,✅ Viable
EFA,CALL,2026-06-18,106.0,110.0,103.88083011460465,107.80086143968408,0.6181000000000001,0.6057428405078976,5.471444750040446,✅ Viable
VGK,CALL,2026-06-18,91.0,93.0,104.75422714727665,107.0565178538102,0.17385000000000017,0.20012661966542925,10.504170261719862,✅ Viable
INDA,PUT,2026-06-18,47.0,45.0,95.60618418609329,91.53783592285527,0.6020000000000001,1.224572827234642,2.322259136212624,✅ Viable
DIA,PUT,2026-05-22,483.0,468.0,97.97955379184444,94.93671050638342,1.9064999999999999,0.38674538158209404,6.867820613690009,✅ Viable
DIA,CALL,2026-05-22,504.0,512.0,102.23953439148985,103.86238414373572,1.5193,0.3081994535733939,4.26558283419996,✅ Viable
DIA,PUT,2026-05-29,481.0,463.0,97.57384135378297,93.92242941122976,2.27735,0.4619746104096417,6.903923419764199,✅ Viable
DIA,CALL,2026-05-29,506.0,515.0,102.64524682955131,104.47095280082792,1.7578,0.3565806618122239,4.120036409147798,✅ Viable
DIA,PUT,2026-06-05,479.0,459.0,97.1681289157215,93.11100453510683,2.5313500000000007,0.5135000900434482,6.900922432694015,✅ Viable
DIA,CALL,2026-06-05,508.0,520.0,103.05095926761278,105.4852338959816,2.2456000000000005,0.45553392545541593,4.343783398646241,✅ Viable
DIA,PUT,2026-06-12,477.5,455.0,96.8638445871754,92.29957965898389,2.8247000000000004,0.5730079618961139,6.9654476581583875,✅ Viable
DIA,CALL,2026-06-12,510.0,525.0,103.45667170567425,106.49951499113526,2.5957500000000002,0.5265640305490273,4.778676683039583,✅ Viable
DIA,PUT,2026-06-18,475.0,450.0,96.35670403959857,91.28529856383022,3.0722500000000004,0.6232250189171721,7.137358613394091,✅ Viable
DIA,CALL,2026-06-18,510.0,525.0,103.45667170567425,106.49951499113526,2.93825,0.5960422855670536,4.105079554156386,✅ Viable
FXI,PUT,2026-05-22,35.5,32.5,97.28692345045572,89.06549329971298,0.048400000000000026,0.13263907309864956,60.983471074380134,⚠️ Micro-Premium
FXI,CALL,2026-05-22,38.0,40.0,104.13811524274132,109.61906867656982,0.11165000000000003,0.30597422544347563,16.91312136139722,✅ Viable
FXI,PUT,2026-05-29,35.0,32.0,95.9166850919986,87.69525494125587,0.12000000000000002,0.3288572060297095,23.999999999999993,✅ Viable
FXI,CALL,2026-05-29,38.0,40.5,104.13811524274132,110.98930703502694,0.20310000000000003,0.5565908212052834,11.309207287050713,✅ Viable
FXI,PUT,2026-06-05,35.0,32.0,95.9166850919986,87.69525494125587,0.17214999999999997,0.4717730668167873,16.42666279407494,✅ Viable
FXI,CALL,2026-06-05,38.5,42.0,105.50835360119845,115.10002211039831,0.19455000000000003,0.5331597452756666,16.990233873040346,✅ Viable
FXI,PUT,2026-06-12,35.0,31.5,95.9166850919986,86.32501658279874,0.22769999999999999,0.6240065484413737,14.371102327624067,✅ Viable
FXI,CALL,2026-06-12,38.5,43.0,105.50835360119845,117.84049882731256,0.25095,0.68772263210963,16.93185893604304,✅ Viable
