Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,103.0,99.0,97.49633515347365,93.71006971062029,0.518,0.4903213748495082,6.722007722007723,✅ Viable
EFA,CALL,2026-08-21,108.0,110.0,102.22916695704032,104.122299678467,0.4292,0.40626628201816395,3.659832246039142,✅ Viable
EFA,PUT,2026-08-28,102.5,98.0,97.02305197311696,92.76350334990696,0.5959,0.5640588943490771,6.551602617888908,✅ Viable
EFA,CALL,2026-08-28,109.0,111.0,103.17573331775365,105.06886603918034,0.3983,0.3770173814721218,4.021340697966357,✅ Viable
EFA,PUT,2026-08-31,102.0,98.0,96.5497687927603,92.76350334990696,0.52425,0.4962374146039666,6.629947544110634,✅ Viable
EFA,PUT,2026-09-04,102.0,97.0,96.5497687927603,91.81693698919362,0.6718,0.6359032811272193,6.442691277165824,✅ Viable
EFA,PUT,2026-09-11,102.0,96.0,96.5497687927603,90.87037062848029,0.7635500000000001,0.722750744722668,6.858031563093444,✅ Viable
VGK,PUT,2026-08-21,88.0,84.0,97.09273230636671,92.67942629244095,0.34095000000000014,0.3761791713619971,10.731925502273056,✅ Viable
DIA,PUT,2026-08-21,514.0,498.0,97.99809342230697,94.94756911344138,1.9588999999999999,0.3734795042897998,7.167849303180357,✅ Viable
DIA,CALL,2026-08-21,535.0,543.0,102.00190657769303,103.52716873212584,1.64255,0.313164918970448,3.8704757846032085,✅ Viable
DIA,PUT,2026-08-28,512.0,495.0,97.61677788369876,94.37559580552907,2.1464000000000003,0.40922783603431845,6.9202385389489365,✅ Viable
DIA,CALL,2026-08-28,537.0,545.0,102.38322211630124,103.90848427073402,1.7803,0.33942802669208766,3.493624669999438,✅ Viable
DIA,PUT,2026-09-04,511.0,490.0,97.42612011439466,93.42230695900858,2.5909500000000003,0.49398474737845577,7.105135182076072,✅ Viable
DIA,CALL,2026-09-04,540.0,550.0,102.95519542421354,104.86177311725453,1.8629000000000002,0.35517635843660633,4.36797466315959,✅ Viable
DIA,PUT,2026-09-11,510.0,485.0,97.23546234509057,92.46901811248809,2.9883000000000006,0.5697426120114396,7.365960579593747,✅ Viable
DIA,CALL,2026-09-11,540.0,555.0,102.95519542421354,105.81506196377501,2.6951500000000004,0.5138512869399429,4.565552937684358,✅ Viable
EWJ,PUT,2026-08-21,89.0,83.0,96.34120225816211,89.8462897463759,0.6735500000000001,0.7291080537189336,7.908024645534851,✅ Viable
EWJ,CALL,2026-08-21,96.5,110.0,104.45984289789487,119.07339604941383,0.08445000000000014,0.09141589360339104,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-08-28,88.5,83.0,95.79995954884659,89.8462897463759,0.7224,0.7819874664190596,6.613510520487264,✅ Viable
EWJ,PUT,2026-09-04,87.5,75.0,94.71747413021555,81.18640639732762,0.40905000000000014,0.4427906604910249,29.558611416697214,✅ Viable
EWJ,PUT,2026-09-11,87.5,80.0,94.71747413021555,86.59883349048279,1.0172999999999999,1.1012124163733517,6.372456502506636,✅ Viable
EWJ,CALL,2026-09-11,98.0,105.0,106.08357102584141,113.66096895625866,0.6453000000000001,0.6985278406426069,9.847667751433441,✅ Viable
FXI,CALL,2026-08-21,38.0,39.5,104.4386471154817,108.56122529109282,0.1765,0.4850900319969083,7.4985835694051,✅ Viable
FXI,PUT,2026-08-28,35.0,33.0,96.19349076425947,90.69671986344463,0.29275,0.8045898406067701,5.831767719897523,✅ Viable
