Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,104.5,101.0,97.29528531044792,94.03659154406928,0.43180000000000013,0.4020297052349419,7.105604446503008,✅ Viable
EFA,CALL,2026-08-28,110.0,112.0,102.4160898004715,104.27820052411643,0.42315,0.39397607635517745,3.7264563393595647,✅ Viable
EFA,PUT,2026-08-31,105.0,101.0,97.76081299135916,94.03659154406928,0.542,0.5046320061077777,6.380073800738007,✅ Viable
EFA,CALL,2026-08-31,110.0,113.0,102.4160898004715,105.2092558859389,0.50265,0.4679949776200637,4.968367651447329,✅ Viable
EFA,PUT,2026-09-04,104.5,100.0,97.29528531044792,93.10553618224682,0.58745,0.546948472302609,6.660226402246999,✅ Viable
EFA,PUT,2026-09-11,104.0,99.5,96.82975762953669,92.64000850133559,0.5060500000000001,0.4711605658502601,7.892401936567531,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,103.34714516229396,106.14031124776137,0.48665,0.4530980918309041,5.164594677899927,✅ Viable
EFA,PUT,2026-09-18,104.0,98.0,96.82975762953669,91.24342545860188,0.60515,0.5634281522068666,8.914897132942246,✅ Viable
EFA,CALL,2026-09-18,111.0,135.0,103.34714516229396,125.6924738460332,0.13380000000000014,0.12457520741184637,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,82.0,80.0,89.22741962839785,87.05114110087595,2.0185500000000003,2.196463510864665,-0.009189764930271871,✅ Viable
VGK,PUT,2026-09-18,89.0,75.0,96.8443944747245,81.6104447820712,0.14760000000000018,0.1606093553311163,93.85094850948498,⚠️ Micro-Premium
VGK,CALL,2026-09-18,95.0,100.0,103.3732300572902,108.81392637609495,0.027800000000000047,0.030250271532554447,99.9,⚠️ Micro-Premium
INDA,CALL,2026-08-21,52.0,55.0,102.98049529646572,108.92167771741566,0.16088000000000002,0.3186058092941424,17.647439085032318,✅ Viable
DIA,PUT,2026-08-21,532.0,520.0,98.26375618947638,96.04728048595436,1.9377000000000004,0.35790541422621885,5.192909119058677,✅ Viable
DIA,CALL,2026-08-21,555.0,565.0,102.5120012878936,104.35906437416196,1.3945000000000003,0.2575729473801219,6.171029042667621,✅ Viable
DIA,PUT,2026-08-28,530.0,515.0,97.89434357222272,95.12374894282019,2.2985000000000007,0.4245474503787811,5.525995214270174,✅ Viable
DIA,CALL,2026-08-28,555.0,570.0,102.5120012878936,105.28259591729612,2.3454500000000005,0.43321941156881094,5.395361231320215,✅ Viable
DIA,PUT,2026-09-04,528.0,511.0,97.52493095496905,94.38492370831284,2.53195,0.4676671381277157,5.714192618337645,✅ Viable
DIA,CALL,2026-09-04,560.0,570.0,103.43553283102777,105.28259591729612,1.711,0.31603249406051526,4.844535359438924,✅ Viable
DIA,PUT,2026-09-11,527.0,507.5,97.34022464634221,93.73845162811892,2.8714500000000003,0.5303749299065263,5.790994097058976,✅ Viable
DIA,CALL,2026-09-11,560.0,570.0,103.43553283102777,105.28259591729612,2.07445,0.3831640019309385,3.8205548458627585,✅ Viable
DIA,PUT,2026-09-18,525.0,505.0,96.97081202908853,93.27668585655184,3.0234499999999995,0.5584502888178051,5.614959731432636,✅ Viable
DIA,CALL,2026-09-18,565.0,580.0,104.35906437416196,107.12965900356448,2.2586000000000004,0.41717766866457034,5.641282210218718,✅ Viable
FXI,PUT,2026-08-21,35.0,33.5,96.3789104325015,92.24838569968,0.1448,0.39873332087503477,9.359116022099446,✅ Viable
FXI,CALL,2026-08-21,37.5,39.0,103.26311832053732,107.39364305335882,0.181865,0.5007985870230538,7.24787617188574,✅ Viable
FXI,PUT,2026-08-28,35.0,33.5,96.3789104325015,92.24838569968,0.23510000000000003,0.6473909097908886,5.380263717566992,✅ Viable
FXI,CALL,2026-08-28,38.0,39.0,104.63995989814447,107.39364305335882,0.12315000000000004,0.33911608056464465,7.1201786439301635,✅ Viable
FXI,PUT,2026-09-04,35.0,29.5,96.3789104325015,81.23365307882268,0.15055000000000002,0.4145669990175172,35.53271338425772,✅ Viable
FXI,CALL,2026-09-04,38.0,40.0,104.63995989814447,110.14732620857313,0.23110000000000003,0.6363761771700314,7.65426222414539,✅ Viable
FXI,PUT,2026-09-11,34.5,32.5,95.00206885489433,89.49470254446568,0.32430000000000003,0.8930194472360068,5.167129201356768,✅ Viable
FXI,CALL,2026-09-11,38.5,40.0,106.01680147575165,110.14732620857313,0.23050000000000004,0.6347239672769028,5.507592190889369,✅ Viable
