Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,102.0,98.0,97.48638313824284,93.66338772105685,0.4538500000000001,0.4337666175224659,7.813484631486173,✅ Viable
EFA,PUT,2026-08-21,101.0,96.0,96.53063428394634,91.75189001246385,0.52435,0.501146911750369,8.535615523982074,✅ Viable
EFA,CALL,2026-08-21,108.0,116.0,103.22087626402183,110.86686709839381,0.27105000000000007,0.25905572695706597,28.514849658734544,✅ Viable
VGK,PUT,2026-08-21,85.0,82.0,95.39307199115416,92.02625768558403,0.35655000000000003,0.40014588021701203,7.413967185527976,✅ Viable
INDA,CALL,2026-08-21,51.0,54.0,104.46538369275513,110.61040626291718,0.19385000000000005,0.3970708750753056,14.475883415011603,✅ Viable
FXI,PUT,2026-07-31,33.0,30.5,95.94417665591631,88.6756784244075,0.14655,0.42607936633104654,16.059024223814397,✅ Viable
FXI,CALL,2026-07-31,35.5,37.0,103.21267488742511,107.5737738263304,0.23442000000000002,0.6815525421721182,5.398771435884309,✅ Viable
FXI,CALL,2026-08-07,36.0,38.0,104.6663745337269,110.48117311893392,0.19379999999999997,0.563453982906563,9.319917440660475,✅ Viable
FXI,PUT,2026-08-14,33.0,31.0,95.94417665591631,90.12937807070925,0.3380500000000001,0.9828463308646217,4.9162845732879745,✅ Viable
FXI,CALL,2026-08-14,36.0,38.0,104.6663745337269,110.48117311893392,0.29545000000000005,0.8589911209997114,5.769334912844812,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.94417665591631,90.12937807070925,0.35355,1.0279110198999761,4.656908499505021,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,104.6663745337269,110.48117311893392,0.3515,1.0219508513501387,4.689900426742533,✅ Viable
FXI,PUT,2026-08-28,32.5,30.5,94.49047700961455,88.6756784244075,0.30310000000000004,0.8812327255881283,5.598482349059715,✅ Viable
FXI,CALL,2026-08-28,36.5,38.5,106.12007418002864,111.93487276523568,0.3527,1.0254397305012632,4.670541536716756,✅ Viable
DIA,PUT,2026-07-31,517.5,507.0,98.36533434992857,96.36951597181408,1.5256500000000002,0.2899924103400358,5.882312456985546,✅ Viable
DIA,CALL,2026-07-31,536.0,545.0,101.88177625422554,103.59247772118081,1.4940000000000002,0.2839764435145764,5.024096385542168,✅ Viable
DIA,PUT,2026-08-07,516.0,502.0,98.08021743876935,95.41912626795003,1.9554000000000005,0.37167840538715047,6.159660427534006,✅ Viable
DIA,CALL,2026-08-07,538.0,550.0,102.26193213577115,104.54286742504486,1.9836,0.3770386033169436,5.049606775559589,✅ Viable
DIA,PUT,2026-08-14,514.0,498.0,97.70006155722373,94.6588145048588,2.1756,0.4135335679453229,6.354293068578783,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,102.64208801731678,104.54286742504486,1.9789000000000003,0.3761452369953115,4.053312446308555,✅ Viable
DIA,PUT,2026-08-21,513.0,495.0,97.50998361645094,94.08858068254037,2.4766000000000004,0.47074702811793845,6.268028749091495,✅ Viable
DIA,CALL,2026-08-21,542.0,555.0,103.02224389886238,105.4932571289089,2.23075,0.4240163663789433,4.827636445141768,✅ Viable
DIA,PUT,2026-08-28,511.0,490.0,97.12982773490532,93.13819097867633,2.6971,0.5126592140583427,6.786140669608098,✅ Viable
DIA,CALL,2026-08-28,545.0,555.0,103.59247772118081,105.4932571289089,1.8431000000000002,0.350332652638364,4.425641582117085,✅ Viable
IWM,PUT,2026-07-31,289.0,279.0,97.51324518722843,94.13908445410635,1.4057500000000003,0.474322645058638,6.113640405477501,✅ Viable
IWM,CALL,2026-07-31,304.0,310.0,102.57448628691157,104.59898272678483,1.1,0.3711576806434301,4.454545454545454,✅ Viable
IWM,PUT,2026-08-07,287.0,275.0,96.83841304060402,92.78942016085752,1.6542499999999998,0.5581705392767219,6.254042617500379,✅ Viable
IWM,CALL,2026-08-07,306.0,313.0,103.24931843353599,105.61123094672146,1.2914500000000002,0.4357559878790525,4.4202640442913,✅ Viable
IWM,PUT,2026-08-14,286.0,272.0,96.50099696729181,91.7771719409209,2.0053,0.6766204518129729,5.981499027576921,✅ Viable
IWM,CALL,2026-08-14,307.5,315.0,103.7554425435043,106.28606309334587,1.4764500000000003,0.49817796144181126,4.079752108097124,✅ Viable
IWM,PUT,2026-08-21,285.0,270.0,96.1635808939796,91.10233979429646,2.2276000000000002,0.7516280449102771,5.733704435266654,✅ Viable
IWM,CALL,2026-08-21,309.0,320.0,104.26156665347261,107.97314345990692,1.8626500000000004,0.6284880489549864,4.905564652511206,✅ Viable
IWM,PUT,2026-08-28,284.0,265.0,95.82616482066739,89.41525942773542,2.6178000000000003,0.8832877967167012,6.258002903201161,✅ Viable
IWM,CALL,2026-08-28,310.0,320.0,104.59898272678483,107.97314345990692,1.94725,0.6570334487571992,4.135447425856977,✅ Viable
EWJ,PUT,2026-07-31,91.0,84.0,97.23780615508757,89.75797491238853,0.35405,0.37831917878251375,18.77121875441322,✅ Viable
EWJ,CALL,2026-08-07,97.5,104.0,104.18336373759382,111.12892132010008,0.2660500000000001,0.2842870145885831,23.431497838752104,✅ Viable
EWJ,PUT,2026-08-14,89.0,82.0,95.10071151431642,87.62088027161738,0.93605,1.0002137192469203,6.478233000373912,✅ Viable
EWJ,CALL,2026-08-14,98.5,105.0,105.2519110579794,112.19746864048565,0.9178000000000002,0.9807127306498834,6.082152974504249,✅ Viable
EWJ,PUT,2026-08-21,90.0,85.0,96.16925883470199,90.82652223277411,1.0859500000000002,1.1603889625727182,3.604263548045489,✅ Viable
EWJ,CALL,2026-08-21,99.0,105.0,105.78618471817218,112.19746864048565,0.4580000000000001,0.48939467273659465,12.100436681222705,✅ Viable
EWJ,PUT,2026-08-28,88.0,82.0,94.03216419393084,87.62088027161738,1.1976,1.279692270893768,4.01002004008016,✅ Viable
EWY,PUT,2026-07-31,155.0,135.0,90.50566680580681,78.82751625021885,3.9413,2.301354739236945,4.074467815187883,✅ Viable
EWY,CALL,2026-07-31,191.0,215.0,111.52633780586518,125.54011847257075,2.4326000000000003,1.4204134520761658,8.865987009783769,✅ Viable
EWY,PUT,2026-08-07,150.0,130.0,87.58612916690983,75.90797861132185,4.112800000000001,2.401494880251112,3.8628671464695574,✅ Viable
EWY,CALL,2026-08-07,196.0,220.0,114.44587544476217,128.45965611146775,2.976800000000001,1.738175928693715,7.062348830959418,✅ Viable
EWY,PUT,2026-08-14,150.0,125.0,87.58612916690983,72.98844097242487,5.1226,2.991124701802749,3.880334205286378,✅ Viable
EWY,CALL,2026-08-14,200.0,230.0,116.78150555587976,134.29873138926175,3.4426999999999994,2.010218445886136,7.71409068463706,✅ Viable
EWY,PUT,2026-08-21,150.0,125.0,87.58612916690983,72.98844097242487,5.705250000000001,3.331338422863416,3.381928925112834,✅ Viable
EWY,CALL,2026-08-21,205.0,235.0,119.70104319477677,137.21826902815872,4.2003,2.452586788931809,6.142346975216056,✅ Viable
EWY,PUT,2026-08-28,145.0,120.0,84.66659152801283,70.06890333352787,5.736750000000001,3.349731509988467,3.357868130910358,✅ Viable
EWY,CALL,2026-08-28,210.0,245.0,122.62058083367376,143.0573443059527,3.72045,2.1723987617268645,8.407464150841967,✅ Viable
EWZ,CALL,2026-07-31,37.5,39.5,104.35508158313911,109.92068593423987,0.16335000000000005,0.4545707353761541,11.243648607284968,✅ Viable
EWZ,PUT,2026-08-14,34.5,28.0,96.00667505648799,77.91846091541053,0.04695000000000005,0.1306525621420903,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-08-21,34.0,32.0,94.6152739687128,89.04966961761205,0.31520000000000004,0.8771392457334788,5.345177664974619,✅ Viable
EWZ,CALL,2026-08-28,38.5,40.0,107.13788375868948,111.31208702201505,0.29070000000000007,0.8089605924324946,4.159958720330236,✅ Viable
EWW,PUT,2026-08-21,72.0,69.0,95.04950495049505,91.0891089108911,0.6442500000000001,0.8504950495049506,3.656577415599534,✅ Viable
EWW,CALL,2026-08-21,81.0,84.0,106.93069306930694,110.8910891089109,0.82645,1.091023102310231,2.629983665073507,✅ Viable
EEM,PUT,2026-07-31,62.0,58.0,94.58428240048326,88.48207063271015,0.59475,0.9073226122207647,5.725514922236234,✅ Viable
EEM,CALL,2026-07-31,69.0,77.0,105.2631529940862,117.46757652963242,0.2986000000000001,0.455530108464263,25.79169457468184,✅ Viable
EEM,PUT,2026-08-07,61.5,57.0,93.82150592951162,86.95651769076687,0.7952999999999999,1.213272254727489,4.658242172764995,✅ Viable
EEM,CALL,2026-08-07,69.5,73.0,106.02592946505784,111.36536476185933,0.5033500000000001,0.7678870733271492,5.953412138670903,✅ Viable
EEM,PUT,2026-08-14,61.5,57.0,93.82150592951162,86.95651769076687,0.8338000000000001,1.2720060429923055,4.396977692492204,✅ Viable
EEM,CALL,2026-08-14,70.0,74.0,106.78870593602947,112.8909177038026,0.5498000000000001,0.8387490074804145,6.2753728628592205,✅ Viable
EEM,PUT,2026-08-21,61.0,55.0,93.05872945853999,83.90541180688031,0.9437,1.4396643113118717,5.357952739217972,✅ Viable
