Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-02,97.0,94.0,92.73422697419886,89.86615809870817,1.9044999999999999,1.8207457244573373,0.5752165922814388,✅ Viable
EFA,PUT,2026-07-10,96.5,75.0,92.25621549495041,71.70172188726715,0.6354499999999998,0.6075047889768521,32.8342906601621,✅ Viable
EFA,PUT,2026-07-24,101.0,96.0,96.55831880818644,91.77820401570197,0.6692,0.6397705638261224,6.471607890017932,✅ Viable
VGK,PUT,2026-07-17,87.0,84.0,96.34018017384763,93.01810499543909,0.41195000000000004,0.4561762899151326,6.2824371889792445,✅ Viable
DIA,PUT,2026-07-02,512.5,500.0,98.12180551694432,95.72859074823836,1.7921500000000004,0.34311998781891084,5.974862595206874,✅ Viable
DIA,CALL,2026-07-02,530.0,540.0,101.47230619313265,103.38687800809743,1.9287500000000004,0.36927303881132956,4.184705119896305,✅ Viable
DIA,PUT,2026-07-10,511.0,495.0,97.83461974469961,94.77130484075597,2.2384000000000004,0.42855775506171356,6.14796283059328,✅ Viable
DIA,CALL,2026-07-10,535.0,545.0,102.42959210061504,104.34416391557981,1.63635,0.3132909589417597,5.1111620374614235,✅ Viable
DIA,PUT,2026-07-17,510.0,490.0,97.64316256320313,93.8140189332736,2.7632000000000003,0.5290344839110646,6.237984944991314,✅ Viable
DIA,CALL,2026-07-17,535.0,550.0,102.42959210061504,105.3014498230622,2.6666000000000003,0.5105397201785049,4.625140628515712,✅ Viable
DIA,PUT,2026-07-24,507.5,489.0,97.16451960946195,93.62256175177713,2.670750000000001,0.5113342674817154,5.926893194795467,✅ Viable
DIA,CALL,2026-07-24,540.0,555.0,103.38687800809743,106.25873573054459,2.2496,0.43070207549447403,5.667852062588904,✅ Viable
DIA,PUT,2026-07-31,506.0,485.0,96.87733383721722,92.85673302579121,2.9937500000000004,0.5731749371050773,6.014613778705637,✅ Viable
DIA,CALL,2026-07-31,540.0,555.0,103.38687800809743,106.25873573054459,2.7931500000000002,0.5347686264968841,4.370280865689275,✅ Viable
INDA,PUT,2026-07-17,46.0,44.0,93.02325437874397,88.97876505792901,20.7397,41.94074758345296,-0.9035665896806607,✅ Viable
INDA,CALL,2026-07-17,53.0,55.0,107.1789670015963,111.22345632241127,0.29155000000000014,0.5895854307418004,5.859886811867601,✅ Viable
FXI,CALL,2026-07-02,36.0,37.0,104.24207371959109,107.13768687846861,0.20816500000000004,0.6027653132177412,3.803881536281314,✅ Viable
FXI,PUT,2026-07-10,33.5,32.0,97.00304082239725,92.65962108408097,0.25345000000000006,0.7338931551175102,4.918327086210297,✅ Viable
FXI,CALL,2026-07-10,36.0,37.5,104.24207371959109,108.58549345790738,0.16423,0.4755465490824567,8.133532241368814,✅ Viable
FXI,CALL,2026-07-17,36.0,38.0,104.24207371959109,110.03330003734615,0.20405,0.59084986506896,8.801519235481498,✅ Viable
FXI,PUT,2026-07-24,33.0,31.5,95.55523424295849,91.21181450464219,0.24115000000000003,0.6982771132633164,5.220194899440182,✅ Viable
FXI,CALL,2026-07-24,36.5,38.5,105.68988029902985,111.48110661678491,0.22055000000000002,0.6386274821904393,8.068238494672409,✅ Viable
FXI,PUT,2026-07-31,33.0,31.0,95.55523424295849,89.76400792520344,0.317,0.917909371364177,5.309148264984227,✅ Viable
FXI,CALL,2026-07-31,36.5,39.0,105.68988029902985,112.92891319622368,0.27395,0.7932532248744995,8.125752874612154,✅ Viable
EWJ,PUT,2026-07-02,75.0,65.0,79.47019867549669,68.87417218543047,13.896450000000002,14.72471523178808,-0.28039175472872574,✅ Viable
EWJ,PUT,2026-07-17,90.0,86.0,95.36423841059603,91.12582781456953,0.66395,0.7035231788079471,5.024550041418782,✅ Viable
EWJ,CALL,2026-07-17,98.0,100.0,103.841059602649,105.96026490066225,0.4812500000000001,0.5099337748344372,3.1558441558441546,✅ Viable
EWJ,PUT,2026-07-24,88.0,82.0,93.24503311258279,86.88741721854305,1.2149999999999999,1.2874172185430461,3.938271604938272,✅ Viable
EWJ,PUT,2026-07-31,87.0,70.0,92.18543046357615,74.17218543046357,0.35855000000000015,0.3799205298013246,46.413192023427676,⚠️ Micro-Premium
IWM,PUT,2026-07-02,285.0,274.0,97.05761673565443,93.31153328269934,1.5910500000000003,0.5418369161658351,5.9136733603595095,✅ Viable
IWM,CALL,2026-07-02,303.0,310.0,103.18757147685366,105.5714427650978,1.302,0.4434000596134108,4.376344086021506,✅ Viable
IWM,PUT,2026-07-10,283.0,271.0,96.37651065329896,92.28987415916615,1.7617500000000004,0.5999693202948745,5.811409110259683,✅ Viable
IWM,CALL,2026-07-10,305.0,314.0,103.86867755920912,106.93365492980875,1.6135000000000002,0.5494823319402752,4.57793616361946,✅ Viable
IWM,PUT,2026-07-17,282.0,268.0,96.03595761212122,91.26821503563293,2.1080500000000004,0.7179028384547241,5.6412086999833955,✅ Viable
IWM,CALL,2026-07-17,307.0,320.0,104.5497836415646,108.97697317687516,2.022,0.6885982492613798,5.4292779426310585,✅ Viable
IWM,PUT,2026-07-24,281.0,265.0,95.69540457094348,90.24655591209974,2.3791,0.8102097402659489,5.725232230675465,✅ Viable
IWM,CALL,2026-07-24,308.0,320.0,104.89033668274233,108.97697317687516,2.1401000000000003,0.7288175634244705,4.607214616139432,✅ Viable
IWM,PUT,2026-07-31,280.0,263.0,95.35485152976577,89.56544982974427,2.6016000000000004,0.8859827919279951,5.534440344403443,✅ Viable
IWM,CALL,2026-07-31,310.0,325.0,105.5714427650978,110.67973838276382,2.404,0.8186895109912745,5.239600665557404,✅ Viable
EWZ,PUT,2026-07-02,31.5,20.0,91.42359113621839,58.046724530932316,0.9784999999999999,2.8399359976758634,10.752682677567707,✅ Viable
EWZ,CALL,2026-07-02,42.5,50.0,123.34928962823118,145.1168113273308,0.9805000000000001,2.8457406701289574,6.649158592554818,✅ Viable
EWZ,PUT,2026-07-10,33.0,31.0,95.77709547603833,89.9724230229451,0.3172500000000001,0.920766167871914,5.304176516942473,✅ Viable
EWZ,PUT,2026-07-17,33.0,31.0,95.77709547603833,89.9724230229451,0.37145000000000006,1.0780727913507406,4.384304751648942,✅ Viable
EWZ,CALL,2026-07-17,37.0,45.0,107.38644038222478,130.6051301945977,0.10505,0.304890420598722,75.15421227986673,⚠️ Micro-Premium
EWY,PUT,2026-07-02,187.0,160.0,90.40909358834978,77.35537419324045,4.55645,2.20291184214244,4.925665814394979,✅ Viable
EWY,CALL,2026-07-02,232.5,285.0,112.40702812455253,137.78926028170955,2.8620000000000005,1.3836942558815888,17.34381551362683,✅ Viable
EWY,PUT,2026-07-10,183.0,155.0,88.47520923351875,74.93801874970168,5.21885,2.5231630913024556,4.3651666554892365,✅ Viable
EWY,CALL,2026-07-10,245.0,310.0,118.45041673339945,149.87603749940337,4.135950000000001,1.9996122493408308,14.715857300015712,✅ Viable
EWY,PUT,2026-07-17,180.0,150.0,87.0247959673955,72.52066330616293,6.333550000000001,3.062088313884988,3.736680060945283,✅ Viable
