Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-31,107.0,104.0,98.63569016303963,95.8702035229544,0.3294,0.30365043308135753,8.107468123861565,✅ Viable
EFA,CALL,2026-08-31,111.0,112.0,102.32300568315324,103.24483456318166,0.16535000000000005,0.15242440531269724,5.0477774417901395,✅ Viable
EFA,PUT,2026-09-04,106.5,103.5,98.17477572302542,95.40928908294019,0.33445,0.308305668925501,7.969950665271341,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.32300568315324,104.16666344321006,0.3386,0.3121312587776189,4.9066745422327225,✅ Viable
EFA,PUT,2026-09-11,106.0,102.5,97.71386128301121,94.48746020291179,0.38005,0.35034106585479635,8.209314563873175,✅ Viable
EFA,PUT,2026-09-18,106.0,102.0,97.71386128301121,94.02654576289758,0.5454000000000001,0.5027654711674936,6.334066740007333,✅ Viable
EFA,CALL,2026-09-18,112.0,114.0,103.24483456318166,105.08849232323847,0.25305,0.23326879809118856,6.903576368306659,✅ Viable
EFA,PUT,2026-09-25,105.5,101.0,97.252946842997,93.10471688286917,0.49795000000000006,0.4590246908101457,8.037051912842653,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.24483456318166,106.01032120326688,0.5671,0.52276915786411,4.290072297654734,✅ Viable
VGK,PUT,2026-09-18,79.0,65.0,85.66471367847339,70.48362517849077,3.5875000000000004,3.890153928120548,2.9024390243902434,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,104.09889257130945,108.43634642844732,0.15895000000000004,0.17235957264801707,24.165146272412702,✅ Viable
INDA,CALL,2026-09-18,51.0,54.0,102.53316903702212,108.56453192155284,0.2251,0.45255326176928784,12.327410039982231,✅ Viable
DIA,PUT,2026-09-04,527.5,515.0,98.31054906671886,95.98091520257861,1.7265000000000004,0.3217690293150524,6.240081088908195,✅ Viable
DIA,CALL,2026-09-04,547.0,555.0,101.94477789477767,103.43574356782743,1.4127500000000002,0.26329521932513195,4.662714563794018,✅ Viable
DIA,PUT,2026-09-11,526.0,511.0,98.03099300302203,95.23543236605373,2.01925,0.3763290544132172,6.428500680945896,✅ Viable
DIA,CALL,2026-09-11,549.0,559.0,102.31751931304012,104.18122640435232,1.7017499999999999,0.31715635426405464,4.876303804906714,✅ Viable
