Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,93.0,75.0,92.35352812155513,74.47865171093156,1.3310000000000002,1.3217478056966654,12.523666416228398,✅ Viable
EFA,CALL,2026-05-22,106.0,115.0,105.26316108478326,114.20059929009506,0.10025000000000006,0.09955313112027858,88.7755610972568,⚠️ Micro-Premium
EFA,PUT,2026-05-29,97.0,82.0,96.32572287947147,81.42999253728517,0.4247000000000002,0.4217477784217685,34.31904874028725,✅ Viable
EFA,CALL,2026-05-29,109.0,112.0,108.24230715322052,111.22145322165777,1.3365,1.3272095734888003,1.244668911335578,✅ Viable
EFA,PUT,2026-06-05,95.5,73.0,94.83614984525283,72.49255433197338,0.0605,0.06007944571348479,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-12,108.0,120.0,107.24925846374143,119.1658427374905,0.76595,0.760625643706507,14.666818982962333,✅ Viable
EFA,CALL,2026-06-18,106.0,120.0,105.26316108478326,119.1658427374905,0.41690000000000016,0.41400199864383164,32.58119453106259,✅ Viable
VGK,PUT,2026-06-18,81.0,70.0,94.72576070218622,81.86176850806217,0.46885,0.548298430928642,22.46166151221073,✅ Viable
VGK,CALL,2026-06-18,90.0,93.0,105.25084522465136,108.75920673213975,0.4788500000000001,0.5599929692869368,5.265009919599038,✅ Viable
DIA,PUT,2026-05-22,478.0,462.0,97.63869645881142,94.37045557316084,2.0955500000000002,0.4280476367453187,6.635227028703681,✅ Viable
DIA,CALL,2026-05-22,501.0,510.0,102.33679273193414,104.17517823011262,1.6402500000000002,0.335045757043024,4.486968449931412,✅ Viable
DIA,PUT,2026-05-29,476.0,458.0,97.2301663481051,93.5533953517482,2.338,0.4775716994156927,6.6988879384088955,✅ Viable
DIA,CALL,2026-05-29,503.0,515.0,102.74532284264049,105.19650350687841,2.0417500000000004,0.4170581767673186,4.877311130157952,✅ Viable
DIA,PUT,2026-06-05,475.0,453.0,97.02590129275195,92.53207007498237,2.73095,0.5578376529167177,7.055804756586536,✅ Viable
DIA,CALL,2026-06-05,505.0,515.0,103.1538529533468,105.19650350687841,2.00435,0.4094186636971102,3.9891486017911038,✅ Viable
DIA,PUT,2026-06-12,473.0,450.0,96.61737118204562,91.9192749089229,2.9974500000000006,0.6122742901683356,6.673188877212295,✅ Viable
DIA,CALL,2026-06-12,507.0,520.0,103.56238306405312,106.21782878364424,2.3929500000000004,0.488796064207349,4.432625002611838,✅ Viable
DIA,PUT,2026-06-18,470.0,445.0,96.00457601598613,90.89794963215708,3.0896500000000007,0.6311075282718971,7.0915314032333745,✅ Viable
DIA,CALL,2026-06-18,510.0,520.0,104.17517823011262,106.21782878364424,1.8877499999999998,0.3856013582429315,4.297311614355714,✅ Viable
INDA,CALL,2026-06-18,51.0,54.0,104.87353255157275,111.04256387813585,0.40925,0.8415586901319833,6.330482590103848,✅ Viable
IWM,PUT,2026-05-22,268.0,255.0,96.44450672621116,91.7662284148651,1.8903000000000003,0.6802576532259589,5.877215256837538,✅ Viable
IWM,CALL,2026-05-22,287.0,294.0,103.28199041202464,105.80106334890328,1.4100000000000001,0.5074132629998424,3.964539007092198,✅ Viable
IWM,PUT,2026-05-29,267.0,252.5,96.08463916379992,90.86655950883701,2.17605,0.7830898091849694,5.663449828818272,✅ Viable
IWM,CALL,2026-05-29,289.0,297.0,104.0017255368471,106.880666036137,1.5079,0.5426442973599023,4.305391604217786,✅ Viable
IWM,PUT,2026-06-05,265.0,249.0,95.36490403897744,89.60702304039768,2.2451999999999996,0.8079746511257061,6.126313914127918,✅ Viable
IWM,CALL,2026-06-05,290.0,315.0,104.36159309925834,113.35828215953923,1.46625,0.5276558133854743,16.050298380221655,✅ Viable
IWM,PUT,2026-06-12,264.0,247.0,95.00503647656622,88.88728791557521,2.5717500000000006,0.9254894036310956,5.610284825507921,✅ Viable
IWM,CALL,2026-06-12,292.0,305.0,105.0813282240808,109.75960653542688,2.1935000000000002,0.7893694981490454,4.926601322087986,✅ Viable
IWM,PUT,2026-06-18,263.0,244.0,94.64516891415498,87.8076852283415,2.9273000000000002,1.0534403154464103,5.4906227581730604,✅ Viable
IWM,CALL,2026-06-18,293.0,305.0,105.44119578649205,109.75960653542688,2.1538000000000004,0.7750827559213195,4.571547961742036,✅ Viable
FXI,PUT,2026-05-22,35.5,34.0,97.1272250096359,93.02325775570762,0.21820000000000003,0.5969904365381001,5.87442713107241,✅ Viable
FXI,CALL,2026-05-22,38.0,40.0,103.96717043284968,109.43912677142073,0.14550000000000002,0.3980848236310429,12.745704467353951,✅ Viable
FXI,PUT,2026-05-29,35.5,33.5,97.1272250096359,91.65526867106486,0.307,0.839945297970654,5.514657980456026,✅ Viable
FXI,CALL,2026-05-29,38.0,40.5,103.96717043284968,110.80711585606349,0.13575000000000004,0.37140903648050916,17.416206261510126,✅ Viable
FXI,PUT,2026-06-05,35.0,32.5,95.75923592499313,88.91929050177933,0.17755000000000004,0.48577292395664384,13.080540692762598,✅ Viable
FXI,CALL,2026-06-05,38.5,41.0,105.33515951749244,112.17510494070623,0.20075000000000007,0.5492476174840679,11.453300124532996,✅ Viable
FXI,PUT,2026-06-12,35.0,33.0,95.75923592499313,90.2872795864221,0.3053,0.8352941350828689,5.550933508024894,✅ Viable
FXI,CALL,2026-06-12,39.0,46.0,106.70314860213522,125.85499578713384,0.07195000000000007,0.19685362928009323,96.28978457261978,⚠️ Micro-Premium
FXI,PUT,2026-06-18,35.0,33.0,95.75923592499313,90.2872795864221,0.3649000000000001,0.998358433972286,4.480953685941352,✅ Viable
EWJ,PUT,2026-05-22,84.5,73.0,95.89196251276508,82.84157708203374,0.18490000000000006,0.20982750140367182,61.19578150351539,⚠️ Micro-Premium
EWJ,PUT,2026-05-29,81.5,65.0,92.48751413953082,73.76304808674237,0.6085500000000001,0.6905923525105704,26.11363076164653,✅ Viable
EWJ,CALL,2026-05-29,93.5,105.0,106.10530763246786,119.15569306319922,0.4860500000000001,0.5515773772701713,22.660117271885603,✅ Viable
EWJ,PUT,2026-06-05,84.5,65.0,95.89196251276508,73.76304808674237,0.0989500000000001,0.11229005551051022,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-06-05,95.0,105.0,107.807531819085,119.15569306319922,0.7872999999999999,0.8934407347491118,11.701638511367968,✅ Viable
EWJ,PUT,2026-06-12,81.0,65.0,91.9201060773251,73.76304808674237,1.21645,1.3804470745402733,12.153027251428336,✅ Viable
EWJ,CALL,2026-06-12,92.5,105.0,104.97049150805644,119.15569306319922,0.6601000000000001,0.7490921237239793,17.936524768974394,✅ Viable
EWJ,PUT,2026-06-18,81.84,75.84,92.87335162183071,86.06445487536217,1.0551000000000001,1.1973444928664905,4.686664771111742,✅ Viable
EWZ,PUT,2026-05-22,37.5,30.0,96.05532561625827,76.84426049300662,0.029200000000000004,0.07479508021319312,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-05-29,34.5,27.0,88.3708995669576,69.15983444370596,0.7705000000000003,1.9736167569953875,8.733939000648926,✅ Viable
EWZ,CALL,2026-05-29,43.0,43.5,110.14344003997616,111.4241777148596,0.4365500000000001,1.118212063940735,0.14534417592486515,✅ Viable
EWZ,CALL,2026-06-12,43.5,48.0,111.4241777148596,122.95081678881058,0.2744500000000001,0.7029969097435225,15.39642922208052,✅ Viable
EWZ,CALL,2026-06-18,42.0,45.0,107.58196469020926,115.26639073950993,0.5366500000000001,1.3746157464524003,4.590235721606261,✅ Viable
EWW,PUT,2026-06-18,63.0,60.0,83.278253442531,79.31262232622,20.2875,26.81758042405314,-0.8521256931608133,✅ Viable
EEM,PUT,2026-05-22,61.5,52.0,95.94384003742094,81.12324686090876,0.05130000000000001,0.08003120315316577,99.9,⚠️ Micro-Premium
EEM,PUT,2026-05-29,61.5,57.0,95.94384003742094,88.92355905907306,0.43725,0.6821373017294683,9.291595197255575,✅ Viable
EEM,CALL,2026-05-29,67.0,70.0,104.52418345540167,109.20437077430026,0.2354500000000001,0.3673167014115572,11.74155871734975,✅ Viable
EEM,PUT,2026-06-05,56.5,55.0,88.14352783925663,85.80343417980734,2.0922500000000004,3.2640406393218533,-0.2830684669614053,✅ Viable
EEM,PUT,2026-06-12,52.0,45.0,81.12324686090876,70.20280978347873,8.83845,13.788533869573058,-0.20800592864133416,✅ Viable
EEM,CALL,2026-06-18,73.0,90.0,113.88455809319883,140.40561956695745,0.91395,1.425819066702453,17.60057990043219,✅ Viable
EWY,PUT,2026-05-22,153.0,129.5,93.52650126844108,79.16131970106615,1.9773,1.2086924899221474,10.884893541698275,✅ Viable
EWY,CALL,2026-05-22,177.0,185.0,108.197324996824,113.08759957295165,1.9739499999999999,1.2066446874433938,3.0527875579421972,✅ Viable
EWY,PUT,2026-05-29,152.0,133.0,92.91521694642513,81.30081482812199,2.1223,1.297328716614461,7.952551477170994,✅ Viable
EWY,CALL,2026-05-29,180.0,205.0,110.03117796287188,125.31328601327074,1.4745000000000001,0.9013387328125254,15.9548999660902,✅ Viable
