Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.0,103.0,98.09819045914404,95.32182657822486,0.3541,0.32770348341115946,7.472182999152782,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,101.80000896703625,108.27819135584767,0.2632,0.24357965781930854,25.595744680851062,✅ Viable
EFA,PUT,2026-09-18,105.5,102.0,97.6354631456575,94.3963719512518,0.4336000000000001,0.40127712625551754,7.071955719557193,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,102.72546359400931,104.57637284795543,0.33680000000000004,0.3116931183645256,4.938242280285035,✅ Viable
EFA,PUT,2026-09-25,105.0,101.0,97.17273583217097,93.47091732427874,0.4974,0.4603211314563985,7.041817450743868,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,102.72546359400931,105.50182747492849,0.5262500000000001,0.48702049744457127,4.700712589073633,✅ Viable
EFA,PUT,2026-09-30,105.0,101.0,97.17273583217097,93.47091732427874,0.5867500000000001,0.5430105023764412,5.81721346399659,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,102.72546359400931,105.50182747492849,0.55425,0.5129332269998168,4.412719891745602,✅ Viable
EFA,PUT,2026-10-02,105.0,101.0,97.17273583217097,93.47091732427874,0.5932999999999999,0.5490722301831146,5.741951795044666,✅ Viable
EFA,CALL,2026-10-02,112.0,120.0,103.65091822098238,111.05455523676682,0.22410000000000013,0.20739438190466217,34.69834895136098,✅ Viable
VGK,PUT,2026-09-18,83.0,65.0,89.59412839684711,70.16407645536219,1.4190500000000001,1.531789733753565,11.684542475599873,✅ Viable
INDA,PUT,2026-09-18,40.0,35.0,81.02906642348633,70.90043312055053,3.6955,7.486072874199842,0.35299688810715735,✅ Viable
INDA,CALL,2026-09-18,51.0,52.0,103.31205968994506,105.33778635053221,0.13980000000000004,0.2831965871500848,6.153075822603718,✅ Viable
IWM,PUT,2026-09-11,291.0,281.0,97.6149791349063,94.26051249796795,1.3897000000000002,0.46617022853532414,6.195797654169964,✅ Viable
IWM,CALL,2026-09-11,306.0,312.0,102.64667909031387,104.65935907247687,1.07725,0.36135991846418497,4.569737758180552,✅ Viable
IWM,PUT,2026-09-18,289.0,276.0,96.94408580751865,92.58327917949877,1.8444500000000001,0.618714598850096,6.048171541651983,✅ Viable
IWM,CALL,2026-09-18,307.0,314.0,102.9821257540077,105.33025239986455,1.3579500000000002,0.45551979696304484,4.154828970138811,✅ Viable
IWM,PUT,2026-09-25,287.5,273.0,96.44091581197789,91.57693918841726,2.0139000000000005,0.6755560360130167,6.199960276081234,✅ Viable
IWM,CALL,2026-09-25,309.0,317.0,103.65301908139537,106.33659239094607,1.40975,0.4728959341423855,4.674765029260507,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,95.6022991527433,90.57059919733575,1.8611499999999999,0.6243165581337831,7.059533084383312,✅ Viable
