Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,102.0,99.0,97.62633683264616,94.75497398462716,0.34645000000000004,0.3315945528987281,7.659258190215038,✅ Viable
EFA,CALL,2026-08-14,116.0,118.0,111.02603012340151,112.94027202208086,1.9685000000000001,1.884092588775137,0.016002032004063936,✅ Viable
EFA,PUT,2026-08-21,101.5,97.5,97.14777635797633,93.31929256061765,0.5215000000000001,0.499138575080637,6.670182166826461,✅ Viable
EFA,PUT,2026-08-28,101.5,96.0,97.14777635797633,91.88361113660815,0.59585,0.5703005176640413,8.230511034656372,✅ Viable
EFA,CALL,2026-08-28,108.0,117.0,103.36906252868417,111.98315107274117,0.3302,0.31604133747195845,26.256208358570564,✅ Viable
EFA,PUT,2026-08-31,101.0,96.0,96.66921588330649,91.88361113660815,0.5553500000000001,0.5315371192157848,8.003331232556045,✅ Viable
EFA,CALL,2026-08-31,108.0,115.0,103.36906252868417,110.06890917406184,0.44044999999999995,0.42156392213665683,14.892836871381542,✅ Viable
EFA,PUT,2026-09-04,101.0,96.0,96.66921588330649,91.88361113660815,0.62285,0.5961427832962124,7.027614995584812,✅ Viable
EFA,CALL,2026-09-04,108.0,116.0,103.36906252868417,111.02603012340151,0.5885,0.5632656786863948,12.593882752761257,✅ Viable
VGK,PUT,2026-08-21,87.0,84.0,97.04947655517483,93.70294288085846,0.42425,0.4732556371095739,6.071302298173247,✅ Viable
DIA,PUT,2026-08-14,509.0,495.0,97.91286407704295,95.21977940694748,1.8367499999999999,0.35332309055699146,6.62215870423302,✅ Viable
DIA,CALL,2026-08-14,531.0,539.0,102.1448542729073,103.68375979867615,1.6098500000000002,0.30967588258237255,3.969407087616858,✅ Viable
DIA,PUT,2026-08-21,507.0,490.0,97.52813769560075,94.25796345334194,2.1537000000000006,0.4142926038560461,6.893392765937686,✅ Viable
DIA,CALL,2026-08-21,533.0,542.0,102.5295806543495,104.26084937083945,1.7645499999999998,0.3394344681869276,4.1004505397976825,✅ Viable
DIA,PUT,2026-08-28,506.0,485.0,97.33577450487965,93.29614749973642,2.5394500000000004,0.4884967046767127,7.269507176750869,✅ Viable
DIA,CALL,2026-08-28,534.0,545.0,102.72194384507061,104.83793894300277,2.2331000000000003,0.4295662411993019,3.925887779320227,✅ Viable
DIA,PUT,2026-09-04,504.0,480.0,96.95104812343743,92.33433154613088,2.80865,0.5402808756188344,7.545030530682,✅ Viable
DIA,CALL,2026-09-04,536.0,550.0,103.10667022651283,105.7997548966083,2.52735,0.48616911006898733,4.539398975211189,✅ Viable
FXI,PUT,2026-08-14,31.0,30.0,85.15314116046437,82.40626563915907,1.9609999999999999,5.386622897279698,-0.4900560938296787,✅ Viable
FXI,PUT,2026-08-21,35.0,32.0,96.14064324568558,87.90001668176967,0.20385000000000003,0.559950575018086,13.716703458425311,✅ Viable
FXI,CALL,2026-08-21,38.0,45.0,104.38126980960149,123.60939845873861,0.11525000000000007,0.3165774038304363,59.73752711496743,⚠️ Micro-Premium
FXI,PUT,2026-08-28,32.5,29.5,89.27345444242233,81.03282787850642,0.9035,2.4818020334993407,2.3204205866076366,✅ Viable
FXI,PUT,2026-09-04,34.5,32.5,94.76720548503293,89.27345444242233,0.31045,0.8527675055892312,5.442261233693027,✅ Viable
FXI,CALL,2026-09-04,38.5,41.0,105.75470757025414,112.6218963735174,0.30705000000000005,0.8434281288167932,7.141996417521574,✅ Viable
IWM,PUT,2026-08-14,284.0,273.0,97.18372149439737,93.41956326750172,1.6019,0.5481640966967436,5.866845620825269,✅ Viable
IWM,CALL,2026-08-14,300.0,306.0,102.65886073351835,104.71203794818874,1.33705,0.4575334324791691,3.4874911185071613,✅ Viable
IWM,PUT,2026-08-21,282.0,269.0,96.49932908950726,92.05077845772146,1.8302500000000004,0.6263045995250734,6.102854801256658,✅ Viable
IWM,CALL,2026-08-21,302.0,309.0,103.34325313840849,105.73862655552391,1.47125,0.5034561628472963,3.7578589634664405,✅ Viable
IWM,PUT,2026-08-28,281.0,265.0,96.1571328870622,90.68199364794121,2.20305,0.7538753437965922,6.262658586958988,✅ Viable
IWM,CALL,2026-08-28,304.0,311.0,104.0276455432986,106.42301896041404,1.4812000000000003,0.5068610150616247,3.725897920604914,✅ Viable
IWM,PUT,2026-09-04,280.0,263.0,95.81493668461714,89.9976012430511,2.4112500000000003,0.825120593145654,6.050285121824778,✅ Viable
IWM,CALL,2026-09-04,305.0,314.0,104.36984174574366,107.44960756774921,1.8623500000000002,0.6372890976235599,3.8326039681048134,✅ Viable
EWJ,CALL,2026-08-14,96.0,105.0,105.77346599871638,115.68972843609603,0.3365500000000001,0.37081312481112516,25.74194027633337,✅ Viable
EWJ,PUT,2026-08-21,87.0,82.0,95.85720356133672,90.34816887390357,0.6726000000000002,0.7410753461535069,6.433838834374069,✅ Viable
EWJ,CALL,2026-08-21,95.0,99.0,104.67165906122975,109.07888681117628,0.5505000000000001,0.6065447190863894,6.2661217075386,✅ Viable
EWJ,CALL,2026-08-28,97.5,101.0,107.42617640494633,111.28250068614953,0.8835500000000001,0.9735015196163112,2.96129251315715,✅ Viable
EWJ,PUT,2026-09-04,82.0,70.0,90.34816887390357,77.12648562406403,1.5325000000000002,1.688519131698259,6.830342577487764,✅ Viable
EWZ,PUT,2026-08-14,31.5,20.0,87.90289048353564,55.81135903716549,0.8665,2.418027130285195,12.271783035199075,✅ Viable
EWZ,CALL,2026-08-21,37.5,39.0,104.6462981946853,108.8321501224727,0.24735000000000007,0.6902469828921444,5.064281382656154,✅ Viable
EWZ,CALL,2026-08-28,38.0,40.0,106.04158217061443,111.62271807433098,0.27985000000000004,0.7809404413275383,6.1466857244952635,✅ Viable
EWZ,PUT,2026-09-04,34.0,32.0,94.87931036318133,89.29817445946479,0.34240000000000004,0.9554904667162732,4.841121495327102,✅ Viable
EWZ,CALL,2026-09-04,38.0,39.5,106.04158217061443,110.22743409840183,0.2788,0.7780103449780869,4.380200860832138,✅ Viable
EWW,CALL,2026-08-21,85.0,88.0,111.54856089788967,115.48556892957988,1.1240500000000002,1.4751312926737987,1.6689204216894262,✅ Viable
EWY,PUT,2026-08-14,135.0,120.0,88.85086075476472,78.9785428931242,2.23355,1.4700210373244798,5.715766380873497,✅ Viable
EWY,CALL,2026-08-14,171.0,190.0,112.54442362270198,125.04935958077998,2.4377000000000004,1.6043832834214078,6.794232268121589,✅ Viable
EWY,PUT,2026-08-21,135.0,115.0,88.85086075476472,75.68777027257735,3.4110499999999995,2.244997989463261,4.863297225194589,✅ Viable
EWY,CALL,2026-08-21,175.0,195.0,115.17704171913947,128.34013220132684,2.81405,1.8520797385699679,6.1071942573870395,✅ Viable
EWY,PUT,2026-08-28,135.0,115.0,88.85086075476472,75.68777027257735,4.4338500000000005,2.9181584367223232,3.510752506286861,✅ Viable
EWY,CALL,2026-08-28,179.0,200.0,117.80965981557694,131.63090482187368,3.0199000000000003,1.9875608473578819,5.953872644789562,✅ Viable
EWY,PUT,2026-09-04,135.0,110.0,88.85086075476472,72.39699765203052,6.1126000000000005,4.023035344070926,3.0899126394660206,✅ Viable
EWY,CALL,2026-09-04,182.0,210.0,119.78412338790505,138.21245006296735,3.2048999999999994,2.109319434318114,7.736622047489783,✅ Viable
EEM,CALL,2026-08-14,65.5,69.0,105.1364378846346,110.7544154815235,0.408,0.6548956741516171,7.57843137254902,✅ Viable
EEM,PUT,2026-08-21,59.0,55.0,94.70305091898385,88.282505093968,0.6128500000000001,0.9837078772152418,5.526882597699273,✅ Viable
EEM,CALL,2026-08-21,66.5,71.5,106.74157434088858,114.76725662215838,0.49905,0.8010433484935405,9.019036168720568,✅ Viable
EEM,PUT,2026-08-28,59.0,55.0,94.70305091898385,88.282505093968,0.7234999999999999,1.1613162260997425,4.528680027643401,✅ Viable
EEM,CALL,2026-08-28,66.5,73.0,106.74157434088858,117.17496130653934,0.55025,0.8832263350537434,10.812812358019082,✅ Viable
EEM,PUT,2026-09-04,58.0,55.0,93.09791446272989,88.282505093968,0.5062500000000001,0.8126003309785692,4.925925925925925,✅ Viable
EEM,CALL,2026-09-04,67.0,75.0,107.54414256901556,120.38523421904728,0.6020500000000001,0.9663724034876988,12.287932895938873,✅ Viable
IEF,PUT,2026-08-14,92.5,92.0,99.06822028382784,98.53271639040176,0.08791500000000002,0.09415764958111057,4.68731160780299,✅ Viable
IEF,CALL,2026-08-14,94.0,95.0,100.67473196410614,101.74573975095834,0.13221500000000003,0.14160329453866272,6.56343833906894,✅ Viable
IEF,PUT,2026-08-21,92.5,91.5,99.06822028382784,97.99721249697566,0.157535,0.16872121170176022,5.347795727933475,✅ Viable
IEF,CALL,2026-08-21,94.5,95.5,101.21023585753224,102.28124364438442,0.09728500000000002,0.1041929925439156,9.279076938890885,✅ Viable
IEF,PUT,2026-08-28,92.5,91.5,99.06822028382784,97.99721249697566,0.18811500000000003,0.20147262982370034,4.315897190548334,✅ Viable
IEF,CALL,2026-08-28,94.5,95.5,101.21023585753224,102.28124364438442,0.14027500000000004,0.1502356173006914,6.128854036713596,✅ Viable
IEF,PUT,2026-09-04,92.5,91.0,99.06822028382784,97.46170860354955,0.30590000000000006,0.3276212819980859,3.903563255966001,✅ Viable
