Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,99.0,94.5,96.75527784917286,92.35731067421045,0.68105,0.6656078987795877,5.607444387343073,✅ Viable
EFA,PUT,2026-05-29,99.0,86.0,96.75527784917286,84.05003934372593,0.2472000000000002,0.24159499681126817,51.588996763754004,⚠️ Micro-Premium
EFA,CALL,2026-05-29,106.0,108.0,103.5965601213366,105.55121219909766,0.3504000000000001,0.3424550440237392,4.707762557077624,✅ Viable
EFA,PUT,2026-06-05,98.5,83.0,96.2666148297326,81.11806122708433,0.08320000000000016,0.08131352643486058,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-05,109.0,116.0,106.52853823797821,113.36982051014195,0.8285499999999999,0.8097634895144663,7.448494357612698,✅ Viable
VGK,CALL,2026-05-15,91.0,95.0,104.42965416271291,109.01996863140357,0.3125000000000001,0.35861831786645926,11.799999999999995,✅ Viable
DIA,PUT,2026-05-15,487.0,475.0,98.05698298297055,95.64079449057704,1.5806,0.3182522942564338,6.592053650512463,✅ Viable
DIA,CALL,2026-05-15,506.0,515.0,101.88261476259363,103.6947561318888,1.6485000000000003,0.33192389414256057,4.459508644222019,✅ Viable
DIA,PUT,2026-05-22,483.0,469.0,97.25158681883939,94.43270024438027,2.3895,0.48112353354786064,4.858966310943712,✅ Viable
DIA,CALL,2026-05-22,510.0,520.0,102.68801092672481,104.70150133705276,1.7531999999999999,0.353005138738694,4.703855806525212,✅ Viable
DIA,PUT,2026-05-29,484.0,465.0,97.45293585987218,93.62730408024909,2.4546,0.4942313561190956,6.740568728102338,✅ Viable
DIA,CALL,2026-05-29,510.0,520.0,102.68801092672481,104.70150133705276,2.1420500000000002,0.4312997133442959,3.668425106790224,✅ Viable
DIA,PUT,2026-06-05,482.0,435.0,97.05023777780659,87.58683284926528,1.5717000000000003,0.316460287791242,28.903925685563397,✅ Viable
DIA,CALL,2026-06-05,520.0,550.0,104.70150133705276,110.74197256803657,1.9284499999999998,0.3882915581796911,14.556535041095183,✅ Viable
IWM,PUT,2026-05-15,270.0,260.0,97.13278368683565,93.5352731799158,1.4940000000000002,0.5374680697338241,5.693440428380187,✅ Viable
IWM,CALL,2026-05-15,286.0,292.0,102.88880049790741,105.0473068020593,1.30445,0.46927725807515847,3.5996396948905667,✅ Viable
IWM,PUT,2026-05-22,268.0,256.0,96.4132815854517,92.09626897714787,1.7395500000000004,0.6258049402312407,5.898335776493919,✅ Viable
IWM,CALL,2026-05-22,288.0,296.0,103.60830259929136,106.48631100482724,1.5564,0.5599165352970037,4.140066820868671,✅ Viable
IWM,PUT,2026-05-29,267.0,253.0,96.0535305347597,91.01701582507194,2.0293500000000004,0.7300607947217777,5.898760686919455,✅ Viable
IWM,CALL,2026-05-29,290.0,298.0,104.32780470067533,107.2058131062112,1.5149000000000001,0.5449868666932864,4.280876625519836,✅ Viable
IWM,PUT,2026-06-05,266.0,250.0,95.69377948406772,89.93776267299597,2.3329500000000003,0.839281213711864,5.858269572858397,✅ Viable
IWM,CALL,2026-06-05,291.0,300.0,104.68755575136733,107.92531520759516,1.8127499999999999,0.6521387171418938,3.964832436905255,✅ Viable
FXI,PUT,2026-05-15,36.0,34.5,97.8526749228921,93.77548013443825,0.25472500000000003,0.6923756283259359,4.888703503778584,✅ Viable
FXI,PUT,2026-06-05,33.5,25.0,91.05735027546903,67.95324647423062,0.40995000000000004,1.114297335684434,19.734235882424684,✅ Viable
EWJ,PUT,2026-05-15,86.0,73.0,96.5207648403928,81.93041666684505,0.07500000000000018,0.08417508561662183,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-05-22,85.0,79.0,95.39843036550451,88.66442351617478,0.53885,0.6047699317935542,10.134824162568432,✅ Viable
EWJ,CALL,2026-05-22,93.0,105.0,104.37710616461082,117.84511986327028,0.3451,0.38731762728394836,33.77252970153578,✅ Viable
EWJ,PUT,2026-05-29,85.0,78.0,95.39843036550451,87.5420890412865,0.6982500000000001,0.7836700470907476,9.025062656641602,✅ Viable
EWJ,CALL,2026-05-29,93.5,105.0,104.93827340205497,117.84511986327028,0.24980000000000002,0.2803591518270945,45.036829463570854,⚠️ Micro-Premium
EWJ,PUT,2026-06-05,84.5,70.0,94.83726312806039,78.56341324218019,0.2492500000000002,0.2797418678659061,57.17452357071209,⚠️ Micro-Premium
EWJ,CALL,2026-06-05,94.5,105.0,106.06060787694327,117.84511986327028,0.5770000000000001,0.6475869920105426,17.19757365684575,✅ Viable
EWZ,CALL,2026-05-15,41.5,43.0,104.53400302888878,108.31234048776427,0.21463,0.5406297125322989,5.988771373992452,✅ Viable
EWZ,CALL,2026-05-22,42.0,45.0,105.79344884851396,113.35012376626494,0.2331,0.5871536411092525,11.87001287001287,✅ Viable
EWZ,CALL,2026-05-29,42.0,44.5,105.79344884851396,112.09067794663979,0.3599500000000001,0.9066750455481573,5.945409084595081,✅ Viable
EWZ,PUT,2026-06-05,37.5,35.0,94.45843647188747,88.16120737376163,0.41005,1.0328715166745988,5.096817461285209,✅ Viable
EWZ,CALL,2026-06-05,42.5,50.0,107.05289466813912,125.94458196251661,0.025700000000000056,0.06473551512873368,99.9,⚠️ Micro-Premium
EWY,PUT,2026-05-15,150.0,137.0,93.30679592280131,85.2202069428252,2.0564500000000003,1.2792050698362984,5.32157358554791,✅ Viable
EWY,CALL,2026-05-15,170.0,205.0,105.74770204584148,127.51928776116179,1.4595000000000002,0.907875124328857,22.98081534772182,✅ Viable
EWY,PUT,2026-05-22,148.0,120.0,92.0627053104973,74.64543673824105,1.5789499999999999,0.982178436148714,16.73330377782704,✅ Viable
EWY,CALL,2026-05-22,175.0,195.0,108.85792857660152,121.29883469964169,1.6689500000000002,1.0381625137023949,10.98358249198598,✅ Viable
EWY,PUT,2026-05-29,147.0,110.0,91.44066000434529,68.42498367672096,1.2539500000000001,0.7800137116493114,28.506758642689096,✅ Viable
EWY,CALL,2026-05-29,175.0,195.0,108.85792857660152,121.29883469964169,2.5195000000000003,1.5672431488499863,6.938082952966857,✅ Viable
EWY,PUT,2026-06-05,146.0,125.0,90.81861469819327,77.75566326900109,3.0436500000000004,1.8932881960695616,5.89961066482677,✅ Viable
EWY,CALL,2026-06-05,180.0,205.0,111.96815510736158,127.51928776116179,2.6967500000000006,1.6775006793654301,8.27041809585612,✅ Viable
EEM,PUT,2026-05-15,60.5,52.0,94.54602033610946,81.26269516492053,0.5736000000000002,0.8963900374345851,13.818688981868894,✅ Viable
EEM,CALL,2026-05-15,73.0,90.0,114.08032205844611,140.64697240082398,0.7570500000000002,1.183075449511598,21.455584175417734,✅ Viable
EEM,PUT,2026-05-22,58.0,57.0,90.63915999164213,89.0764158538552,1.4999500000000001,2.344038069473511,-0.3333111103703457,✅ Viable
EEM,PUT,2026-05-29,56.5,46.0,88.29504378496172,71.88623033819891,1.6349000000000005,2.554930390867858,5.422411156645665,✅ Viable
EEM,CALL,2026-05-29,71.0,80.0,110.95483378287226,125.01953102295464,0.41000000000000003,0.6407250964926426,20.95121951219512,✅ Viable
EEM,PUT,2026-06-05,59.0,45.0,92.20190412942905,70.32348620041199,0.21025000000000005,0.3285669549697028,65.5873959571938,⚠️ Micro-Premium
QQQ,PUT,2026-05-15,650.0,627.0,97.34327874714404,93.89882426839894,3.1350499999999997,0.46950160928651363,6.336406117924755,✅ Viable
QQQ,CALL,2026-05-15,685.0,698.0,102.58483991045179,104.53170548539468,2.5651,0.3841465297143064,4.068028536899146,✅ Viable
QQQ,PUT,2026-05-22,646.0,617.0,96.74424318562315,92.40123536459673,3.9562500000000003,0.5924836100667517,6.330173775671406,✅ Viable
QQQ,CALL,2026-05-22,689.0,705.0,103.18387547197267,105.58001771805623,3.270200000000001,0.48974152332140075,3.8926671151611507,✅ Viable
QQQ,PUT,2026-05-29,643.0,610.0,96.29496651448248,91.35292313193517,4.4016,0.6591787318975834,6.497273718647763,✅ Viable
QQQ,CALL,2026-05-29,692.0,710.0,103.63315214311335,106.32881216995733,3.5993000000000004,0.5390271741455316,4.000972411302198,✅ Viable
QQQ,PUT,2026-06-05,641.0,603.0,95.99544873372204,90.30461089927361,5.063,0.7582292619950619,6.505431562314833,✅ Viable
QQQ,CALL,2026-06-05,696.0,715.0,104.23218770463423,107.07760662185844,3.751700000000001,0.5618504290394775,4.06437081856225,✅ Viable
IEF,PUT,2026-05-15,94.0,93.0,98.96820033449488,97.91534713944706,0.09717999999999999,0.10231627349474692,9.290183165260343,✅ Viable
IEF,CALL,2026-05-15,95.5,96.5,100.5474801270666,101.60033332211442,0.15768,0.16601389179513992,5.341958396752918,✅ Viable
IEF,PUT,2026-05-22,94.0,93.0,98.96820033449488,97.91534713944706,0.15086500000000003,0.15883869727088906,5.628442647399992,✅ Viable
IEF,PUT,2026-05-29,94.0,92.5,98.96820033449488,97.38892054192316,0.20236500000000004,0.21306063681585172,6.4123489733896655,✅ Viable
IEF,CALL,2026-05-29,96.0,97.0,101.07390672459051,102.12675991963833,0.152355,0.1604074485315103,5.563617866167832,✅ Viable
IEF,PUT,2026-06-12,93.5,92.0,98.44177373697097,96.86249394439925,0.22600000000000003,0.23794482208080686,5.63716814159292,✅ Viable
IEF,CALL,2026-06-12,96.5,97.5,101.60033332211442,102.65318651716224,0.11786500000000003,0.12409454183431108,7.4842828659907505,✅ Viable
TLT,PUT,2026-05-15,84.5,83.0,98.69189125128037,96.93996418764816,0.23088000000000003,0.26965661363426763,5.496881496881496,✅ Viable
TLT,CALL,2026-05-15,87.0,88.0,101.61176969066736,102.77972106642214,0.11338,0.1324223269830789,7.8198976891868055,✅ Viable
TLT,PUT,2026-05-22,84.0,82.5,98.10791556340297,96.35598849977077,0.20685,0.2415907420748798,6.25163161711385,✅ Viable
TLT,CALL,2026-05-22,87.0,88.5,101.61176969066736,103.36369675429955,0.23155,0.2704391410560233,5.478082487583675,✅ Viable
TLT,PUT,2026-05-29,84.0,82.0,98.10791556340297,95.77201281189338,0.28500000000000003,0.3328661420901173,6.0175438596491215,✅ Viable
TLT,CALL,2026-05-29,87.5,89.0,102.19574537854477,103.94767244217695,0.203,0.23709412927822388,6.389162561576354,✅ Viable
TLT,PUT,2026-06-05,83.5,81.5,97.52393987552557,95.18803712401598,0.30205000000000004,0.35277971304673655,5.621420294653203,✅ Viable
TLT,CALL,2026-06-05,87.5,89.5,102.19574537854477,104.53164813005435,0.267,0.3118430173265309,6.49063670411985,✅ Viable
TLT,PUT,2026-06-12,83.5,81.0,97.52393987552557,94.60406143613858,0.3848000000000001,0.4494276893904461,5.496881496881495,✅ Viable
TLT,CALL,2026-06-12,88.0,90.0,102.77972106642214,105.11562381793176,0.2454,0.28661526761022726,7.149959250203748,✅ Viable
SPY,PUT,2026-05-15,705.0,685.0,98.09924391854449,95.31628664425953,2.4072500000000003,0.3349636949261223,7.308235538477514,✅ Viable
SPY,CALL,2026-05-15,732.0,742.0,101.85623623882915,103.24771487597164,2.13525,0.297115475995847,3.683292354525231,✅ Viable
SPY,PUT,2026-05-22,701.0,676.0,97.54265246368749,94.06395587083131,3.001950000000001,0.4177149294769854,7.3279201852129425,✅ Viable
SPY,CALL,2026-05-22,736.0,748.0,102.41282769368615,104.08260205825712,2.5102,0.3492889674955041,3.7804955780415894,✅ Viable
SPY,PUT,2026-05-29,699.0,669.0,97.26435673625899,93.08992082483158,3.55725,0.4949837381975069,7.433480919249421,✅ Viable
SPY,CALL,2026-05-29,738.0,750.0,102.69112342111467,104.36089778568562,2.76495,0.3847368857767086,3.340042315412576,✅ Viable
SPY,PUT,2026-06-05,696.0,663.0,96.84691314511625,92.2550336425461,3.8873,0.5409094906163943,7.489182723226918,✅ Viable
SPY,CALL,2026-06-05,741.0,755.0,103.1085670122574,105.05663710425685,3.1325000000000003,0.43588068308488037,3.4692737430167595,✅ Viable
LQD,PUT,2026-05-15,107.5,106.5,98.7597625236145,97.84106705827855,0.15549999999999997,0.14285714485974002,5.430868167202574,✅ Viable
LQD,CALL,2026-05-15,113.0,118.0,103.81258758296221,108.40606490964197,0.7009500000000001,0.6439595864272335,6.133176403452457,✅ Viable
LQD,PUT,2026-05-22,107.5,98.0,98.7597625236145,90.032155602923,0.05190000000000006,0.0476802946509358,99.9,⚠️ Micro-Premium
LQD,PUT,2026-06-05,106.5,99.5,97.84106705827855,91.4101988009269,0.28755000000000003,0.2641708810573521,23.343592418709786,✅ Viable
LQD,PUT,2026-06-12,107.0,99.0,98.30041479094652,90.95085106825893,0.17220000000000008,0.15819935913085045,45.45760743321717,⚠️ Micro-Premium
HYG,PUT,2026-05-15,79.0,76.5,98.28315837201738,95.17293184125734,0.15890000000000004,0.19768599829510844,14.733165512901191,✅ Viable
HYG,CALL,2026-05-15,81.0,81.5,100.77133959662541,101.39338490277743,0.019275,0.02397984655215994,24.940337224383917,⚠️ Micro-Premium
HYG,PUT,2026-05-22,79.5,78.0,98.90520367816939,97.03906775971336,0.08545000000000001,0.10630754282137832,16.554125219426563,✅ Viable
HYG,CALL,2026-05-22,81.0,82.5,100.77133959662541,102.63747551508145,0.025095000000000013,0.031220453915769334,58.77286312014342,⚠️ Micro-Premium
HYG,PUT,2026-05-29,79.5,78.0,98.90520367816939,97.03906775971336,0.13755,0.1711246637224176,9.905125408942203,✅ Viable
HYG,CALL,2026-05-29,81.0,82.5,100.77133959662541,102.63747551508145,0.04795000000000002,0.05965414485997766,30.282586027111563,⚠️ Micro-Premium
HYG,PUT,2026-06-05,79.5,77.0,98.90520367816939,95.79497714740934,0.2344,0.29161483952406164,9.665529010238908,✅ Viable
HYG,CALL,2026-06-05,82.5,84.0,102.63747551508145,104.50361143353746,0.18940000000000007,0.23563076197038096,6.919746568109818,✅ Viable
XOM,PUT,2026-05-15,147.0,140.0,95.25043624435457,90.7147011850996,1.1963000000000001,0.7751571216266762,4.851375073142188,✅ Viable
XOM,CALL,2026-05-15,162.5,170.0,105.29384958984775,110.15356572476381,1.1683000000000001,0.7570141813896561,5.419584010956089,✅ Viable
XOM,PUT,2026-05-29,145.0,135.0,93.9545119417103,87.47489042848889,1.5067,0.9762845733970682,5.637021304838388,✅ Viable
XOM,CALL,2026-05-29,165.0,195.0,106.9137549681531,126.35261950781731,0.8300000000000001,0.5378085855973763,35.144578313253014,✅ Viable
XOM,PUT,2026-06-05,145.0,135.0,93.9545119417103,87.47489042848889,0.9310500000000002,0.6032851609884785,9.740561731378548,✅ Viable
XOM,CALL,2026-06-05,165.0,190.0,106.9137549681531,123.1128087512066,1.7555000000000003,1.137497556646017,13.240956992309881,✅ Viable
XOM,PUT,2026-06-12,145.0,105.0,93.9545119417103,68.0360258888247,0.9382999999999999,0.6079828865855639,41.630288820206765,⚠️ Micro-Premium
XOM,CALL,2026-06-12,175.0,225.0,113.3933764813745,145.7914840474815,1.1746000000000003,0.7610963429429858,41.56768261535841,⚠️ Micro-Premium
USO,PUT,2026-05-15,134.0,121.0,91.10068892256908,82.26256238530493,3.0196500000000004,2.052926830634595,3.305134701041511,✅ Viable
USO,CALL,2026-05-15,165.0,185.0,112.17622143450672,125.77333918414388,2.62365,1.783703899191779,6.622968002591809,✅ Viable
USO,PUT,2026-05-22,132.0,107.0,89.74097714760538,72.7445799605589,2.6655499999999996,1.8121898608772686,8.37892742585958,✅ Viable
USO,CALL,2026-05-22,170.0,195.0,115.57550087191602,132.5718980589625,3.1244500000000004,2.1241757276426942,7.0014082478516215,✅ Viable
USO,PUT,2026-05-29,131.0,117.0,89.06112126012351,79.54313883537749,3.99355,2.7150384794531774,2.5056528652452084,✅ Viable
USO,CALL,2026-05-29,175.0,205.0,118.9747803093253,139.37045693378107,3.2094000000000005,2.1819294852842783,8.347541596560102,✅ Viable
