Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,107.0,104.5,98.39080459770115,96.0919540229885,0.35935,0.3304367816091954,5.957005704744677,✅ Viable
EFA,CALL,2026-09-11,111.0,119.0,102.06896551724138,109.42528735632185,0.0615,0.056551724137931025,99.9,⚠️ Micro-Premium
EFA,PUT,2026-09-18,106.5,103.0,97.93103448275862,94.71264367816093,0.42210000000000003,0.3881379310344828,7.291873963515754,✅ Viable
EFA,CALL,2026-09-18,111.0,118.0,102.06896551724138,108.50574712643679,0.30915000000000004,0.28427586206896555,21.64273006631085,✅ Viable
EFA,PUT,2026-09-25,106.0,102.0,97.47126436781609,93.79310344827586,0.5101,0.4690574712643678,6.8415996863360125,✅ Viable
EFA,CALL,2026-09-25,112.0,119.0,102.98850574712644,109.42528735632185,0.21995000000000003,0.20225287356321842,30.825414867015226,✅ Viable
EFA,PUT,2026-09-30,106.0,102.0,97.47126436781609,93.79310344827586,0.5103500000000001,0.46928735632183916,6.837758401097285,✅ Viable
EFA,CALL,2026-09-30,112.0,125.0,102.98850574712644,114.94252873563218,0.1457,0.13397701149425287,88.22443376801648,⚠️ Micro-Premium
EFA,PUT,2026-10-02,106.0,101.0,97.47126436781609,92.87356321839081,0.5871000000000001,0.5398620689655174,7.516436722875148,✅ Viable
EFA,CALL,2026-10-02,112.0,115.0,102.98850574712644,105.74712643678161,0.5319,0.4891034482758621,4.640157924421883,✅ Viable
INDA,PUT,2026-09-18,43.0,40.0,86.09470470065109,80.0880973959545,2.0155000000000003,4.035439007538658,0.4884644008930784,✅ Viable
FXI,PUT,2026-09-11,34.5,33.5,96.69282428508104,93.8901337260932,0.13567,0.3802410281378825,6.370826269624825,✅ Viable
FXI,CALL,2026-09-11,38.0,38.5,106.50224124153856,107.90358652103247,0.22992500000000002,0.644408626775283,1.174622159399804,✅ Viable
FXI,PUT,2026-09-18,34.5,33.0,96.69282428508104,92.48878844659927,0.19720000000000001,0.5526905782324053,6.606490872210952,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,103.69955068255068,109.3049318005264,0.16530000000000006,0.4632847494006928,11.099213551119174,✅ Viable
FXI,PUT,2026-09-25,34.5,31.5,96.69282428508104,88.28475260811747,0.25660000000000005,0.7191703974362841,10.691348402182383,✅ Viable
FXI,CALL,2026-09-25,37.5,44.0,105.10089596204462,123.31838459546569,0.016500000000000015,0.04624439422329967,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-30,34.0,32.0,95.29147900558712,89.68609788761141,0.24045,0.67390694490863,7.317737575379496,✅ Viable
FXI,CALL,2026-09-30,37.0,40.0,103.69955068255068,112.10762235951425,0.328,0.919282503348017,8.146341463414634,✅ Viable
FXI,PUT,2026-10-02,34.0,32.5,95.29147900558712,91.08744316710533,0.22030000000000005,0.617432730145025,5.80889695869269,✅ Viable
FXI,CALL,2026-10-02,37.5,40.5,105.10089596204462,113.50896763900819,0.24500000000000005,0.686659186952025,11.244897959183671,✅ Viable
IWM,PUT,2026-09-11,292.5,283.0,97.7378323045407,94.56344116986331,1.27405,0.42571926580376096,6.456536242690634,✅ Viable
IWM,CALL,2026-09-11,306.0,312.0,102.24880918013488,104.25368779151007,1.173,0.3919537685238504,4.115089514066496,✅ Viable
IWM,PUT,2026-09-18,290.0,278.0,96.90246621646772,92.89270899371732,1.64065,0.5482173489587853,6.314174260201749,✅ Viable
IWM,CALL,2026-09-18,308.0,315.0,102.91710205059329,105.25612709719768,1.27625,0.4264543879612653,4.484818805093045,✅ Viable
IWM,PUT,2026-09-25,289.0,275.0,96.56831978123851,91.89026968802972,1.91765,0.6407759115172735,6.300602299689724,✅ Viable
IWM,CALL,2026-09-25,309.0,317.0,103.25124848582247,105.92441996765606,1.514,0.5058977029370072,4.284015852047556,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,96.90246621646772,91.89026968802972,2.3277,0.7777926572830065,5.444129398118314,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.58539492105167,106.92685927334367,1.68235,0.5621512553078429,4.944066335780308,✅ Viable
IWM,PUT,2026-10-02,288.0,273.0,96.23417334600931,91.22197681757133,2.10785,0.704330563497867,6.116255900562185,✅ Viable
IWM,CALL,2026-10-02,311.0,320.0,103.91954135628087,106.92685927334367,1.5943500000000004,0.5327463690076736,4.644933672029352,✅ Viable
DIA,PUT,2026-09-11,526.0,515.0,98.3637213651239,96.30668536699393,1.5115000000000003,0.2826554464703133,6.277538868673502,✅ Viable
DIA,CALL,2026-09-11,544.0,552.0,101.72978027115474,103.2258064516129,1.5152999999999999,0.28336605890603084,4.279482610704151,✅ Viable
DIA,PUT,2026-09-18,524.0,508.0,97.98971482000935,94.99766245909304,2.15235,0.40249649368863955,6.433735219643645,✅ Viable
DIA,CALL,2026-09-18,547.0,557.0,102.29079008882655,104.16082281439924,1.6828000000000003,0.3146891070593736,4.942476824340384,✅ Viable
DIA,PUT,2026-09-25,522.0,504.0,97.61570827489481,94.24964936886396,2.3394000000000004,0.437475455820477,6.694280584765323,✅ Viable
DIA,CALL,2026-09-25,549.0,560.0,102.66479663394111,104.72183263207107,1.8024000000000002,0.337054698457223,5.102973812694184,✅ Viable
DIA,PUT,2026-09-30,521.0,502.0,97.42870500233755,93.87564282374942,2.464150000000001,0.46080411407199645,6.710569567599372,✅ Viable
DIA,CALL,2026-09-30,550.0,562.0,102.85179990649836,105.0958391771856,1.9878500000000003,0.37173445535296873,5.03667278718213,✅ Viable
DIA,PUT,2026-10-02,521.0,500.0,97.42870500233755,93.50163627863488,2.6886500000000004,0.5027863487611034,6.810611273315604,✅ Viable
DIA,CALL,2026-10-02,551.0,563.0,103.03880317905563,105.28284244974286,2.0265,0.37896213183730715,4.921539600296077,✅ Viable
EWJ,PUT,2026-09-11,87.5,65.0,91.39335904780947,67.89220957837274,1.12105,1.170931716120535,19.070469648989786,✅ Viable
