Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0008119590405121224,-0.0009395895267446663,0.002262520834065418,0.011576925188640397,0.03613946475843366,0.08054643460529398,-0.44092657437428634,0.7182328225837592,1.1777632894922438,1.0463381140304955,1.6027507571451025
SPY,Selling Daily ATM Call,-0.007995423117817313,-3.0710256248789314e-05,-0.00048233660523677724,-0.01140652886146376,-0.035945770663841414,-0.03756701344224356,0.015622934348808857,-0.08322279266701965,-0.7796087495033402,-0.9198606309805273,-0.6972537140942998
SPY,Selling Daily ATM Put,0.0071834640773051905,-0.001047366734568067,0.0025185759316745937,0.022342740864866872,0.07187837687851162,0.11869782234890702,-0.2912612266049918,0.49924512213092526,1.2640687023135986,1.2372471965866514,1.4063816780426963
SPY,Selling Daily Strangle,-0.0013680987250503929,0.0005215120448300858,0.0028815448573176194,0.01179299088617558,0.02816980241397382,0.044939527085673614,0.4040109773161102,1.2375704885232477,1.4194299078055304,0.9229767795708379,1.0012882041005546
SPY,Selling Daily 25d Call,-0.0054615620920625,-0.0008040405501589243,-0.0011245200591160076,-0.00507102598358522,-0.01078931685746709,-0.00772640829368243,-0.5607328647190415,-0.4431588935981526,-0.6577460514349278,-0.57674382964666,-0.2949255924764056
SPY,Selling Daily 25d Put,0.004093463367011996,0.001287448814573322,0.003937264187272138,0.01668761832598009,0.038640748252297685,0.05205363234940785,0.7299932418956322,1.1719686904746696,1.4383422705005726,0.981400965902404,0.9100487289497163
SPY,"Sell 25d Put, Buy 25d Call",0.009555025459074606,0.0020099489513898394,0.004921689495686943,0.021366041349211384,0.048700525015572316,0.05854419981983572,0.7151900090927508,0.9315650943120098,1.2224176180656396,0.9233695702945429,0.7799489620435994
SPY,Stock,0.015504995470598137,0.0004268142840513356,0.005773281668530528,0.04280417930569569,0.13531285317990238,0.19948515956951995,0.1402017265565005,0.6774347192120485,1.4241933743412485,1.4427536478445384,1.4719579911829228
QQQ,Selling Daily ATM Straddle,-0.008581060349325376,-0.0049013953605507865,0.0037790014189149623,0.010471671935556648,0.010140518031382273,0.038231999435702324,-1.9985061796030301,0.9083292089902579,0.5578496620979181,0.24259748793199673,0.5726464559815952
QQQ,Selling Daily ATM Call,-0.018002311437853358,-0.01832993299972796,-0.01464991343180344,0.007497877284432519,-0.08448235129544723,-0.0946781562112986,-4.057293575352502,-1.978410300549123,0.3338500822623759,-1.2351582036438136,-1.0419190408732943
QQQ,Selling Daily ATM Put,0.009421251088527871,0.013329632151870108,0.018184498477652022,0.00010255943863346495,0.09556492800007899,0.13672559256799577,3.6105068695105604,2.6531956011200766,0.07053516253185553,1.131372451038766,1.14208400403861
QQQ,Selling Daily Strangle,-0.004820172918080012,-0.0024337123953588335,0.0063186666625540955,0.012963950914408384,0.017679056271636462,0.03147768055167122,-1.3995317590739227,2.254844338052314,1.0301935236375517,0.4647297543691303,0.5772036734118214
QQQ,Selling Daily 25d Call,-0.01183633160178077,-0.010733458288282316,-0.00732970791911336,0.005286594793826094,-0.03538932182693244,-0.03673991937179488,-3.9605045111144963,-1.7446887639601005,0.4139092742412294,-1.0609735589406886,-0.83254794494298
QQQ,Selling Daily 25d Put,0.007016158683700757,0.008254867821330114,0.01357733888299939,0.006886615216747938,0.053136587195911744,0.06836268605305107,3.2227241780946154,3.197641111762429,0.4114624671312118,0.9939934283432641,0.9044256941089102
QQQ,"Sell 25d Put, Buy 25d Call",0.018852490285481638,0.01887954325456076,0.020676579568058573,7.764582882963111e-05,0.0880844224197761,0.10445071862763733,3.8063942451541273,2.6311085671041536,0.06390824641759546,1.1082802264606544,0.9511329502340929
QQQ,Stock,0.027749670801857418,0.033162874301559286,0.035456932186348045,-0.003400537634408063,0.21085980240058655,0.2816005531069048,4.2345839947392205,2.6611432723130766,0.055072198948435847,1.4082864853780355,1.3421177978487684
DIA,Selling Daily ATM Straddle,-0.0009375051864471962,-0.0032997575158879577,-0.0015854076487792357,0.01627954456318359,0.03249238869897986,0.07931087931255032,-1.424289382141108,-0.41869840947515174,1.038830268374165,0.7257783391861282,0.9336938203507122
DIA,Selling Daily ATM Call,-0.004085647280793858,0.015363303221484825,0.014250083605281239,0.010758040300165694,-0.012947261851007696,-0.017936561203487966,8.030602435537073,3.1666228163598142,0.7528782771429239,-0.25730509091052056,-0.2506279551530143
DIA,Selling Daily ATM Put,0.003148142094346662,-0.01852022517357732,-0.01589801704204441,0.004943009013730348,0.04362081041070631,0.09666201615698822,-5.450650593770877,-2.524420921604568,0.32526945315880457,0.7870637247349274,1.1077198840749365
DIA,Selling Daily Strangle,3.725883642635708e-05,0.0004027621663535985,-0.0005350873930730637,0.008032773477888222,0.017432676263886115,0.0374539403125429,0.32783774977038205,-0.23763658737594942,1.08772025433572,0.6598379298296919,1.0034854576679977
DIA,Selling Daily 25d Call,-0.0024505957372086273,0.007343462026026204,0.004226454820620118,0.002443899361099122,-0.005970936401274107,-0.006143253700998441,6.617084368159039,1.6703016443793381,0.3250005413086502,-0.243764250995173,-0.17180503628844485
DIA,Selling Daily 25d Put,0.0024878545736348734,-0.006921571328122211,-0.00481971628589295,0.0053701975533875235,0.022787010821776255,0.04286065384993076,-4.153003290012229,-1.435375339270972,0.5788029319118847,0.6720011453946592,0.9092329959893333
DIA,"Sell 25d Put, Buy 25d Call",0.004938450310843612,-0.014225088076741166,-0.00916395889759325,0.0024557888953391505,0.02738096580933891,0.04717522956094444,-5.655836297677052,-1.6346031992054924,0.1870587296102031,0.5527491970392817,0.6728624297656005
DIA,Stock,0.007559897650616376,-0.03194084890022919,-0.027121118535572197,0.0025846771082467246,0.0792549988579967,0.15242888499656226,-6.4178882300482245,-2.6209069258477946,0.15077224625851743,0.896740485319248,1.1891245115954248
IWM,Selling Daily ATM Straddle,-0.004095186544718299,0.0012748702829079583,0.004465711310779108,0.03819775005391768,0.051174351131745066,0.0990526218860952,0.5963293471982654,1.2695436436875642,2.736061400819659,1.044048088618135,1.2778244055378665
IWM,Selling Daily ATM Call,-0.004489255783688417,0.018013900156652385,0.03128966515847842,0.03815891202137278,-0.039188709162402025,-0.04281275643282312,8.265561371141875,6.482579993936219,2.1920004764729675,-0.6188238952492361,-0.45743197569853417
IWM,Selling Daily ATM Put,0.00039406923897011836,-0.016565787321489056,-0.026359121081181214,-0.0011248382191400008,0.0882521431953529,0.13947968628138074,-5.6359543132273675,-4.035888613731736,-0.008996124412451486,1.142655621943117,1.1871280808482467
IWM,Selling Daily Strangle,0.0031518647646555653,0.006293895868124677,0.00867306027755288,0.035718154967551374,0.05265190232930794,0.07200063964253434,3.752980517674538,3.016210318626525,4.97507015829918,1.6626574781210999,1.5376990931359409
IWM,Selling Daily 25d Call,-0.001134052816311626,0.009904023578550136,0.016039560593823055,0.025079778198231484,-0.008171966993540503,-0.007546835267447705,13.19201634890415,8.177123901541162,3.0854297078877235,-0.26176878625856026,-0.1525541557330871
