Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0011404060644852887,0.008765003786274539,0.009563460478061891,0.036731727335199915,0.03445665354308125,0.1451305492888093,10.75411028545403,5.8594343516021725,3.143387944144295,1.5575029934788143,2.6697989499879347
SPY,Selling Daily ATM Call,-5.928865036253228e-05,-0.00892909195554692,-0.022029492709799703,-0.040645054788716606,-0.031673752127302945,-0.04581482567773587,-6.557556927999504,-5.474607333648841,-2.892472642989561,-1.43195616117318,-0.9232957220198933
SPY,Selling Daily ATM Put,0.001199694714847821,0.01779612140177833,0.032101363706569686,0.07949726922437605,0.06666709577871988,0.19671072321852723,11.457266110509316,8.69828818208102,3.7509055148106127,1.8730107378734029,2.3990181502346686
SPY,Selling Daily Strangle,0.0008467630175916785,0.008036311926506778,0.009675968767273613,0.03456085895872252,0.02535937392804888,0.07035515298992157,10.675944760874014,4.391144126103568,3.302832264197512,1.3751537317272453,1.6471138570184087
SPY,Selling Daily 25d Call,0.0003313625492737948,-0.004211288853471551,-0.009640341923338402,-0.016119992997665755,-0.008819373412984333,-0.008926448381306074,-6.034022782803535,-4.749436359473751,-2.481035619291265,-0.905800727059306,-0.4024741248445498
SPY,Selling Daily 25d Put,0.0005154004683181057,0.01228700157384699,0.01944495566053539,0.05125770817671227,0.03409511366224138,0.07916508044246018,14.598511312862584,6.490145438087324,3.80691631385318,1.4501366842319205,1.4641783253186091
SPY,"Sell 25d Put, Buy 25d Call",0.00018403791904431088,0.016542621499946675,0.029252835003741096,0.06803339268708863,0.042670080290987844,0.08753637733920505,12.20391932748625,6.300498135379945,3.6751631003064857,1.3888413907906365,1.2447043183238446
SPY,Stock,0.0013578717008992935,0.02832193867190158,0.057882202197740984,0.13275669226754117,0.11486694749820203,0.29621665898735805,9.957198697755121,7.523649415200136,3.7913754578356023,2.061080634060916,2.2628606991314104
QQQ,Selling Daily ATM Straddle,-0.0007406455246190546,0.006673578730344021,-7.643470831997234e-05,0.020843562358644707,0.022252507959371837,0.09722311013276763,7.328356930793028,-0.00478385624860408,1.6009100414229527,0.9614653038914001,1.6453381338045596
QQQ,Selling Daily ATM Call,-0.002623164724200988,-0.023703257078713902,-0.04998884213120158,-0.0936422061369977,-0.08137126687690799,-0.11529331610409121,-10.132669490128773,-6.868514027643229,-4.514709924024337,-2.4860447019999063,-1.6970129316014266
QQQ,Selling Daily ATM Put,0.0018825191995819335,0.03092237625799643,0.0519384675604333,0.12400694959279734,0.10944461000773842,0.23328650664030737,13.332881403419147,9.478358331823747,4.800838124826568,2.467791370449058,2.226609949467742
QQQ,Selling Daily Strangle,-6.8418774111789205e-06,0.007896088627115105,0.0036211272120256766,0.024924879252986365,0.022723557859914978,0.06688053703277053,10.927446209939898,1.4861123863287868,2.074664846044175,1.0834387610136318,1.3439505866652957
QQQ,Selling Daily 25d Call,-0.0010360415651688992,-0.011681270329697568,-0.026671161937861898,-0.04594053103805995,-0.035541116579739906,-0.04147855341637208,-9.080604719406832,-5.932903603805688,-4.322937018111026,-2.223948021466288,-1.2651147359940023
QQQ,Selling Daily 25d Put,0.0010291996877578313,0.01976681057191554,0.030942279306901854,0.07375262703910912,0.059627761234491095,0.1114045680128819,29.210738068936244,10.965584091218226,4.657155780368912,2.1021691920572025,1.6567657059918062
QQQ,"Sell 25d Put, Buy 25d Call",0.0020652412529267306,0.03172451260989506,0.05871020244906022,0.12432557082212048,0.0971618762381865,0.15651837152741366,16.250724326451987,8.07655970830957,4.989303295874343,2.341092951127209,1.6479695021983507
QQQ,Stock,0.00460457225947164,0.05706352354507804,0.10890500535013614,0.24569692315397584,0.21851882093573716,0.4330215675353837,12.148142488920014,8.33387714465528,5.046858581566026,2.7809320258820476,2.343285510364225
DIA,Selling Daily ATM Straddle,-0.002873380897371436,0.0015170772106916086,0.00912569170420685,0.032934760440642474,0.026663414468111712,0.1349020137982393,0.8246695290874989,2.3266108922483704,1.957298599253935,1.0012598755970006,1.3573619367295642
DIA,Selling Daily ATM Call,-0.0039388652390767165,-0.015372094735744857,-0.01854198974484078,-0.021221984069549893,-0.014367298899327752,-0.02448244748088335,-9.829551590477852,-4.485154627115905,-1.2995705876568102,-0.49935926117273366,-0.3649852928483654
DIA,Selling Daily ATM Put,0.0010654843417052806,0.017083058976552712,0.02803795196474912,0.05442381580420008,0.04006170891119476,0.16187740991145372,7.736829791838943,6.41004869650896,2.5910659907504585,1.1595480480172973,1.7238843950761944
DIA,Selling Daily Strangle,-0.0009578533026133318,0.004344054149723053,0.007940887608327785,0.03227795025348357,0.009505974513898563,0.0492495802463222,5.107426614758491,4.541751118311887,3.531715777646273,0.5617635743634155,1.3501678051686323
DIA,Selling Daily 25d Call,-0.0013724188789764336,-0.0070969903503377285,-0.007806990345717413,-0.004611993315126628,-0.006475735772971558,-0.006976648223532167,-7.470543348586561,-3.655525904342813,-0.5745237015401563,-0.464797398311138,-0.20688692114096355
DIA,Selling Daily 25d Put,0.0004145655763632128,0.011504208067931065,0.015815914549417,0.03679983137343035,0.015618025771765964,0.055661909156157874,13.47879475263546,6.103993130413627,3.0667746697874514,0.7181869696259228,1.198002529700068
DIA,"Sell 25d Put, Buy 25d Call",0.0017869844553395353,0.018689434468667,0.02369363277634684,0.041079742980824285,0.0213174613921161,0.06106632435872261,11.665484807881242,5.34965661187849,2.277640836063216,0.6861121862122889,0.8796270840407877
