Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0006740594663179333,0.002186752321279073,0.0010056139809349052,0.009112493584127357,0.03203709565343149,0.09932210129345354,1.438356114185944,0.34084817405201,0.8663954108430217,1.0415495024309882,1.8942109663074338
SPY,Selling Daily ATM Call,0.001307424733567597,-0.01924448613337515,-0.008641504087527618,-0.013919400200826715,-0.03756335721748738,-0.04409368744329256,-5.532025429024889,-1.4963968083716859,-0.9572794031036409,-1.1184148128110871,-0.8287282565911871
SPY,Selling Daily ATM Put,-0.0019814841998855304,0.021590493470405647,0.009359272040040834,0.022328783186088552,0.06973349349492053,0.1460888080786562,7.127640970471129,1.5411822753145208,1.1498656556026234,1.351041336066749,1.7197624053940235
SPY,Selling Daily Strangle,0.0005529926750880154,0.0009080806298489286,0.0009746376319101913,0.007408851327975086,0.024244480164625548,0.052222695938050734,0.6056062791063673,0.34312839102214765,0.6648976203070617,0.8830139092293874,1.1530093422897838
SPY,Selling Daily 25d Call,0.0009982335938201192,-0.010743725451949127,-0.0050696308064676066,-0.005092156588842323,-0.011053344847634428,-0.008165301635069455,-5.203445135388688,-1.592823230062389,-0.6937844269233802,-0.700721158633682,-0.3226165097598494
SPY,Selling Daily 25d Put,-0.00044524091873221483,0.011690627756145044,0.005964086570470428,0.012267584802158282,0.03503910225398421,0.059909554655922514,5.4233702032449145,1.4600471155246966,0.8494432617591748,0.9963448198626892,1.0476063463071263
SPY,"Sell 25d Put, Buy 25d Call",-0.001443474512552445,0.022479338579684427,0.010857515299243392,0.016931989741180598,0.04551689764092903,0.06701414878860823,5.71012149694858,1.646001110062916,0.8664806388419152,0.9788972626497372,0.897580977710116
SPY,Stock,-0.0031952188142763127,0.042579388166529064,0.02067686601761709,0.044657140533065354,0.13099763690537314,0.23746968796672618,6.680918296651504,1.8598374279380778,1.3955261415952063,1.586070288782498,1.7375220858756164
QQQ,Selling Daily ATM Straddle,0.0051668671918485565,-0.0035452332343078874,0.008954931201612837,-0.006739659536185383,0.007639926125073915,0.0504833970140226,-0.6664170715333545,1.1906141652635414,-0.27050005327107274,0.21161186011263802,0.7496343516685614
QQQ,Selling Daily ATM Call,0.004308805990538511,-0.027869862441321835,0.009109631892135095,-0.007888388986152517,-0.07195397685563065,-0.08497148084998296,-4.4066424487705875,0.9046426272140307,-0.2051991160691801,-1.196990717439952,-0.9605682527636208
QQQ,Selling Daily ATM Put,0.0008580612013102673,0.024201536550872316,-0.001354404537643683,-0.0025226166648679715,0.07883425905071118,0.1384052889108467,3.5139940406812022,-0.04093334915685745,0.007750789783425358,1.0595443130740552,1.168927246912347
QQQ,Selling Daily Strangle,-5.297791011904529e-05,0.001254337358118196,0.003945835611886883,-0.004709665686219111,0.008982439722965196,0.031216297017355288,0.4520080767848373,0.7899079490279525,-0.24063262122092594,0.2756091357935647,0.5688016415192286
QQQ,Selling Daily 25d Call,0.001109516650588116,-0.01626790933147637,0.0016967063454980114,-0.0036783407570504245,-0.030931831918679653,-0.03140579143328681,-4.397154300226176,0.32756023891095404,-0.22343416608087274,-1.0806663261980645,-0.7477672881495595
QQQ,Selling Daily 25d Put,-0.0011624945607071613,0.017591890430115553,0.0019361506826978125,-0.0019706152981184832,0.03953892717947061,0.062328167417260216,5.113951860667074,0.3293209666178429,-0.0375461622005832,0.8351984706260758,0.8285392185930964
QQQ,"Sell 25d Put, Buy 25d Call",-0.0022720112112952773,0.0338532839879917,-0.00046765570638429566,-9.173632217085448e-05,0.06955874411057339,0.09249856983631966,5.223843831239215,0.026822361098603403,0.06886081581573714,1.0061764803198137,0.8649979065940241
QQQ,Stock,-0.003357054670051429,0.05326042338591441,-0.00973108571901149,0.007234084313532119,0.1732669225116341,0.27109797954778525,4.357691204029822,-0.3285106519774476,0.2448186076060428,1.3391097129597709,1.3256168543582363
DIA,Selling Daily ATM Straddle,-0.0031242236511124233,0.009762106085878797,-0.0011668779745163116,0.007204350140770366,0.02599956021248584,0.09034230755638029,3.0870800910963556,-0.16943722997450408,0.4441681972879008,0.6519888839559662,0.954405761753854
DIA,Selling Daily ATM Call,7.103353644954957e-05,-0.009850005312537213,-0.010210561265670548,-0.03129585065275664,-0.03374978255124195,-0.043964022467343766,-2.3410201321699264,-1.537603077080608,-2.032927442438319,-0.8328692167414895,-0.6550403837773074
