Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0002488645154246072,0.0034781161336281397,0.0027142957920831545,0.016412306483092998,0.02271758819265224,0.14455604153098234,3.60173034194384,1.4294199700616859,1.1139831252588328,1.1421246018710407,2.443812420500308
SPY,Selling Daily ATM Call,-0.003954447566130503,-0.0139759724568439,-0.03801683400117406,-0.022212769846071345,-0.023977712391335726,-0.0550846162568801,-6.399728878158706,-9.271927650465962,-1.5473085500451913,-1.231430467955989,-1.0145544910930717
SPY,Selling Daily ATM Put,0.004203312081555,0.017585924504318173,0.0420534581230414,0.03836456193190729,0.0463693393832596,0.2075337432504174,8.756921579024919,9.479933969955233,1.658822257144489,1.4724666671426678,2.421672474641249
SPY,Selling Daily Strangle,0.0001976149410340966,0.004724729248655191,0.007337843475909711,0.016333661739950767,0.016711813495043026,0.06543921838211464,4.81186946104714,4.616627255024984,1.4265976095259505,1.0305615830081623,1.5294861470872905
SPY,Selling Daily 25d Call,-0.0018586884880383847,-0.006188619349355773,-0.01810263101889531,-0.006835433778189515,-0.005991698927966915,-0.012114122495067825,-5.483260197534539,-8.307342529139218,-1.0494610240935502,-0.7102445302283008,-0.5002261291213631
SPY,Selling Daily 25d Put,0.0020563034290723703,0.010950322238892918,0.02582372610717565,0.023062547391673238,0.0224955513677505,0.07756888801929218,8.14651270664689,9.16008536671159,1.5806301471095507,1.0955019606169707,1.4083354565776345
SPY,"Sell 25d Put, Buy 25d Call",0.003914991917110866,0.017181310934853755,0.04457168590973626,0.029659156148192478,0.02810896715622402,0.08922165419705697,7.519091856440492,9.194204668488128,1.5348784034557428,1.0585012398715434,1.2193459568299514
SPY,Stock,0.008256103228628353,0.03316805333781514,0.08559738615959733,0.06889056341293709,0.08264960150298695,0.3203379515268694,8.09608935514477,9.976607145177834,1.9405955400356274,1.706499316499531,2.3035128324310525
QQQ,Selling Daily ATM Straddle,-0.006492334685353485,-0.004541703443112222,-0.01117895663732349,0.007704235781821112,0.011742594993351174,0.09880747097812326,-2.242216012101023,-2.6532591517397996,0.5002178938716836,0.5787075423887189,1.6171816769929526
QQQ,Selling Daily ATM Call,-0.014917431848864071,-0.03596635680150351,-0.07805038694502475,-0.06746131190642801,-0.06462244742919243,-0.1242264568181417,-9.130791290387196,-12.062425622746646,-3.2381289866051626,-2.2657989103351337,-1.7711703645700159
QQQ,Selling Daily ATM Put,0.008425097163510475,0.03224315429599023,0.07179347930951319,0.07835398033841878,0.07870182636917566,0.24724410657942597,11.238024408860277,10.936647831055753,2.754267966531364,2.0297406299375202,2.2866301880447066
QQQ,Selling Daily Strangle,-0.002985332729491308,-0.0007886328228855488,-0.0014438672549695886,0.010340359679277045,0.013991290864024952,0.06554914391882671,-0.4701277933661517,-0.5315204854372985,0.7608504953960001,0.7524930545326275,1.3063191727019212
QQQ,Selling Daily 25d Call,-0.00791768342296173,-0.01923778847809532,-0.04094645306560396,-0.03160252723195789,-0.02692417564279803,-0.04397078325763759,-8.61288352438788,-10.478807375913819,-3.1997501490081777,-2.0610802965027397,-1.3314314817909476
QQQ,Selling Daily 25d Put,0.004932350693470422,0.018704804310271994,0.040978234539215785,0.04280187063383556,0.041372119234771354,0.11282536392595843,9.844634099747863,12.175238381526645,2.3667108716475185,1.640432790017934,1.6434554125731085
QQQ,"Sell 25d Put, Buy 25d Call",0.012850034116432152,0.03842210790285283,0.08490529600954488,0.07584971901699955,0.06895937724156775,0.16090399247709608,9.923454953924926,12.011438223890508,2.924261532607729,1.9339724095320319,1.656741590472543
QQQ,Stock,0.023440872593317286,0.0713231306862685,0.16390920843765788,0.1614952477381839,0.16147627990528135,0.46361690743713035,10.550979801476522,12.406814063902543,3.292040417874941,2.413365625077082,2.408944345261844
