Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.004869664598094459,-0.010115393303504305,-0.004097936977466854,0.012014381360761162,0.01991541464977642,0.11453727929239355,-3.788479351908448,-1.0351845744121648,1.01129736998421,0.8401211736296641,2.173762134958286
SPY,Selling Daily ATM Call,0.005497523985253272,0.012353283097535472,0.007661540355502927,-0.032751669878191225,-0.016011788141145344,-0.028653411251336802,5.996177768981983,1.824650673348351,-2.237247636970204,-0.6535080871877463,-0.5605730912666007
SPY,Selling Daily ATM Put,-0.01036718858334773,-0.022409430679683262,-0.011994520920998286,0.045021922162223005,0.0347133999370306,0.14389709715598942,-5.057701932989349,-1.6484663576639438,2.0119749521460113,0.9154277442116361,1.7493691598830985
SPY,Selling Daily Strangle,-0.003368020442888753,-0.009951164440180515,-0.004429202857823111,0.011520779751094556,0.011827928280546018,0.0487363422716105,-2.9395459889059135,-0.8307265365671448,0.9826012435495173,0.5626207922929181,1.0869639533102453
SPY,Selling Daily 25d Call,0.0018961082383377459,0.0057653743883647746,0.004351615005995679,-0.012949998388922301,-0.0019306591944185936,-0.0005505565484148489,7.508697164765608,2.3495077273831733,-1.9202334175548275,-0.17633236112101447,-0.01405199975601848
SPY,Selling Daily 25d Put,-0.005264128681226499,-0.015688499168710957,-0.008839689084106261,0.02448901765940703,0.01334386480323646,0.0484532590844553,-3.9839018593929354,-1.3844218214871535,1.6008170656133451,0.5148678664178044,0.8708893579933638
SPY,"Sell 25d Put, Buy 25d Call",-0.0071602369195641336,-0.021409176937738583,-0.013272614896183699,0.03742692095583733,0.014617441339372261,0.04766448042562921,-4.702884928795183,-1.7032490505116344,1.8284212049281,0.4530323205519168,0.6776193974800648
SPY,Stock,-0.015765551862153226,-0.03335287690216715,-0.017272210030074286,0.08725888400953141,0.06475759933070102,0.21667449349255152,-5.225565449408889,-1.501479026538796,2.4042955840635867,1.1129810320725109,1.6742666030804358
QQQ,Selling Daily ATM Straddle,-0.00020157268868403744,-0.019791434944241626,-0.015947788987055178,-0.017961189490870333,-0.0014240736229289563,0.06423133524999036,-5.930419924337949,-3.092230281213441,-1.3513694785711008,-0.02261259153534286,1.0717584864358223
QQQ,Selling Daily ATM Call,0.009937068029480134,0.014923536700086837,0.0016428512730841671,-0.07839854102500521,-0.058888376273981136,-0.08774506051748732,3.3297143492283987,0.2506157318492335,-3.3462531799525723,-1.5742189977768581,-1.2080318989792862
