Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.00224525191370617,0.007265680759437787,0.01090148593361473,0.010477834233144412,0.0401103598249275,0.09787337972871457,7.910804131110172,4.435122595584155,0.9785949495087214,1.239132427033282,1.8951355962344782
SPY,Selling Daily ATM Call,0.0022878251504989677,0.009828359442582757,-0.019988968662511986,-0.003826711655847359,-0.032341604453018924,-0.036326956132105126,6.484130142438838,-3.7846626281561613,-0.24510947429913502,-0.9018207682101553,-0.6761616088059174
SPY,Selling Daily ATM Put,-4.2573236792797786e-05,-0.0026075680235575494,0.03120756808402647,0.013359267552803589,0.07218588487704891,0.1353032246583672,-1.2065250092376436,6.369278095928495,0.7054919436281158,1.328984257013562,1.5995635573605593
SPY,Selling Daily Strangle,0.0005377585166210785,0.004358002962115748,0.009124395987356593,0.008099111705238915,0.02856772970046073,0.05166172123159596,5.380322631816789,4.408850517439944,0.7464664919764598,0.9921125105135831,1.1506012517468664
SPY,Selling Daily 25d Call,0.000987748401893862,0.004895985882780618,-0.010066893015520662,0.0005334823343703388,-0.007966981384004646,-0.005929921016926132,6.33722129759437,-3.2257807776054137,0.08984380102603974,-0.47135093864884414,-0.22812121245456296
SPY,Selling Daily 25d Put,-0.0004499898852726725,-0.0005600787840445154,0.01928585031164376,0.007274016834976971,0.03614555246353102,0.05693705846080599,-0.35939904629484887,6.248703292550688,0.5282396217699304,0.9789671586579146,0.9980778088693002
SPY,"Sell 25d Put, Buy 25d Call",-0.0014377382871664235,-0.005469955784544789,0.029425429154435134,0.006240844673534918,0.04332960193615598,0.06159085833941069,-2.434597423649559,5.012838674080749,0.3525292193859777,0.8882618759245823,0.8258608770500032
SPY,Stock,-0.0022694851510828284,-0.010965701650640258,0.05468428700682715,0.024993671644972126,0.12922164653388268,0.21590226633372267,-3.0857194599806053,5.488479434160102,0.8220377739127126,1.4879353757850409,1.5938265608953934
QQQ,Selling Daily ATM Straddle,0.0007154792506538499,0.008714421682540108,0.020269246154650533,-0.004174716516649246,0.014485274271736737,0.05458844201045321,4.482861049931603,3.7643407984220705,-0.1466151159778589,0.350027048005933,0.8039826048810459
QQQ,Selling Daily ATM Call,0.0036331935392670545,0.01576608311511629,-0.029235598061506995,0.006123448220369809,-0.06704846445659118,-0.08533875030861582,7.234810687153985,-2.9946072321582258,0.2688996228635574,-1.0471728561375666,-0.9572772519180881
QQQ,Selling Daily ATM Put,-0.0029177142886132046,-0.007118502479136701,0.05004422382647267,-0.013868632632269562,0.08016639712876228,0.1431427944601935,-1.885177395371623,5.754473711692148,-0.297800456337105,1.0205854971948005,1.196411976295297
QQQ,Selling Daily Strangle,0.0024110644023989103,0.00848054210248983,0.01853884721987753,-0.002326826115888303,0.01819082047001941,0.0413859702421131,8.834402575164573,5.185565627731218,-0.1016522444087465,0.5031639376249109,0.7461870824753187
QQQ,Selling Daily 25d Call,0.0028163348863396998,0.00984109688621193,-0.012874769367412053,0.006736276000922858,-0.02500197325184239,-0.028184980440724483,8.96600258407619,-2.2946864023737303,0.51445883868438,-0.8192786197940541,-0.662036317636224
QQQ,Selling Daily 25d Put,-0.00040527048394067844,-0.0013786471158648839,0.03158085316583015,-0.009894469522976235,0.04259674102074529,0.06923985073124905,-0.8786688080383088,7.462703606336724,-0.3833262490987936,0.8571160741346596,0.917353643229152
QQQ,"Sell 25d Put, Buy 25d Call",-0.003221605370280378,-0.011177897354484823,0.04439859772955845,-0.01817563069306183,0.0660766452164876,0.09592247699487122,-4.477194745375053,4.79218010510825,-0.4690590566641742,0.9163278877175628,0.8939951049510655
QQQ,Stock,-0.006489994591671211,-0.021364077205731746,0.08266211294636805,-0.01784906436356193,0.16996815546664346,0.2766037063435507,-3.7170404453506984,4.657130062144159,-0.15275268247554877,1.2504863681141825,1.3387145207162476
DIA,Selling Daily ATM Straddle,-0.0006836916591138609,0.004204944962522328,0.007694250979273676,0.01012846858695271,0.03518149761264011,0.09419367653769029,3.3079184582856134,2.020440324758811,0.6230681907620678,0.8283572377500715,1.0643715042146409
DIA,Selling Daily ATM Call,-0.00016191796598330477,0.005401206020240634,-0.013696013744247004,-0.01828000006168029,-0.026695467700664555,-0.03376688071763112,2.8962810669893386,-2.5186283923699335,-1.1656371059643906,-0.6152371541909306,-0.5037784977957371
DIA,Selling Daily ATM Put,-0.0005217736931305561,-0.001262945681206662,0.021458479995260182,0.0283325271147441,0.06136567946756322,0.13024587543725952,-0.5715521778430799,4.72583890069076,1.5604117390792183,1.1716889956061212,1.4577352599879487
DIA,Selling Daily Strangle,0.00011635351585148612,0.002801457317536782,0.009749098203334361,0.012490894295598354,0.020057610542750126,0.04182606054709681,3.8378632701145277,3.5618856253982436,1.5145296468705558,0.8013122619922366,1.1265433539212473
DIA,Selling Daily 25d Call,-0.00011943264577363166,0.002634360568178229,-0.005594384703361044,-0.00607695432242672,-0.010731780349580555,-0.01264474676135996,3.9170092549999995,-1.779106296557226,-0.7453968129811125,-0.496207453591889,-0.37260677111941715
DIA,Selling Daily 25d Put,0.00023578616162511778,0.00015435190750712202,0.015374358723589276,0.018464720242612476,0.030431423301065186,0.05416654777042473,0.15502705583839313,6.171206119254152,1.792966792915496,0.9497255962389393,1.150708864199446
DIA,"Sell 25d Put, Buy 25d Call",0.00035521880739874945,-0.002496721541089264,0.020910912508462998,0.024203216174906395,0.04018726902155323,0.06551518217548424,-1.4997044384137137,4.232323523252917,1.4827694788134278,0.8520161376765794,0.9200047090846899
DIA,Stock,-0.0002989424909384253,-0.0052982840995705605,0.03812498787373131,0.05559501262626143,0.11098191482734965,0.2074560512716368,-1.3629893614103339,4.134272030437938,1.915550719087955,1.312540635691117,1.5809811051768412
IWM,Selling Daily ATM Straddle,-0.0010116533389042948,0.004284171281377036,0.014874945701931486,0.028569444459049187,0.04786872078771953,0.09995715671735694,2.661686588208289,3.3554139554872857,1.7744564764281539,1.0367739512521346,1.2674881926279178
IWM,Selling Daily ATM Call,0.006295584886779837,0.01568384205187523,-0.004087378701858491,0.00725088003938934,-0.05810696218628486,-0.08055427964409034,6.9915676695561,-0.5922390071818088,0.41986118884007534,-1.011578279784625,-0.8770548770095625
IWM,Selling Daily ATM Put,-0.007307238225684132,-0.011410857325062196,0.018603755078353768,0.019554126151028584,0.10688425711780591,0.1870044478702424,-3.1752254693934323,2.691358604107779,0.8037146429803308,1.4455561759288904,1.5488156768940304
IWM,Selling Daily Strangle,0.0006311351519081576,0.003117201311445106,0.010935822666879202,0.027173132506782327,0.045669026168355,0.0690255674049447,2.4905706072218785,4.894516264145806,3.051226593656732,1.5475108883083977,1.481790961272571
IWM,Selling Daily 25d Call,0.0030617749448997866,0.007997573246445011,-0.0013470474129331222,0.008593379937618328,-0.018572630744417173,-0.027831924206563996,7.667907296220941,-0.3852527372454526,0.8638153805069362,-0.6622470446159585,-0.5921934072993009
IWM,Selling Daily 25d Put,-0.002430639792991629,-0.004885834641067066,0.01217061749209325,0.01793362768813389,0.06394306772959646,0.09708940384445697,-2.405844864558131,3.1458827937653866,1.2626586113778062,1.4561377006369558,1.4025117550004575
IWM,"Sell 25d Put, Buy 25d Call",-0.005492414737891305,-0.012855791430663954,0.013273122571851426,0.008347819816821866,0.08125874817034306,0.12352876987710393,-4.346347200054267,1.961026786855095,0.4046565396396488,1.2243457462958824,1.1496762893234784
IWM,Stock,-0.01354190987625492,-0.025535420098846795,0.024881311293620145,0.01852808485725088,0.19090762664089533,0.3192523864751542,-4.472180403909158,2.015817525819391,0.5209682260944769,1.525219998997847,1.5364584755716386
EFA,Selling Daily ATM Straddle,-6.557463986278655e-05,0.007782893648385025,0.017250960889622968,0.006955114216864455,-0.030029256865974463,0.08903650056211032,1.8932547803798878,2.7116301892619057,0.37090412821067187,-0.3362886059323547,0.6802275380685034
EFA,Selling Daily ATM Call,0.0013863010330370518,0.009076191133022604,-0.01097383551854747,-0.007529005180961668,-0.05930459096453289,-0.03219036009214349,3.4192868325160606,-1.7986111040810244,-0.34892342149316546,-1.032801844890166,-0.3109464330130789
EFA,Selling Daily ATM Put,-0.0014518756728997273,-0.001269232000570053,0.028281267654831854,0.013568778355578237,0.028156789026938522,0.1236628155547137,-0.38233850893198623,4.254077167399015,0.619558985698665,0.41238830838756046,1.0490676799685805
EFA,Selling Daily Strangle,0.0008747167700822178,0.002753815952529104,0.011906172517149205,0.019729680087436918,-0.00413004393296168,0.005140430023103049,2.802807576344304,6.4702853099978945,1.980620178514454,-0.02602915669578595,0.10499793720243213
EFA,Selling Daily 25d Call,0.0011563414529285332,0.004361407428504993,-0.002725723427554949,-0.0024178527059669497,-0.02803641357063913,-0.019402394841558257,4.451642533893223,-1.1885359004088971,-0.24132086516625012,-0.7492438733439364,-0.3679522566597518
EFA,Selling Daily 25d Put,-0.00028162468284620434,-0.0016255190087225424,0.01460388823543135,0.02196030725385234,0.02426290312332946,0.024409736455237807,-1.0948171046619661,4.835206760267013,1.954886901938829,0.527253558548615,0.38399726138664386
EFA,"Sell 25d Put, Buy 25d Call",-0.0014379661357746265,-0.006009396569185643,0.017245852630617176,0.023831477925257083,0.05124884703742594,0.04145619883086504,-2.6075025016526205,3.4457955739975796,1.3414133395498171,0.8260302723442569,0.48761495849675607
EFA,Stock,-0.002777263469727842,-0.008924464072131988,0.04208184192705833,0.028156915147466766,0.11005770816158233,0.1939702948348474,-2.2867046680374483,3.862809612029132,0.8149642494099418,1.0009253003254155,1.1996952429155086
VGK,Selling Daily ATM Straddle,0.0007585467908703958,0.009290676617187188,0.011574415688708761,0.013770214227279975,-0.01065069244391903,0.08281033786011238,2.3347068518101017,1.5287169465411858,0.675206654392688,-0.03878549630924403,0.5285935408433837
VGK,Selling Daily ATM Call,0.0020352176598334992,0.0075206026004484006,-0.010235793736577348,-0.010276450299505746,-0.03706927246450131,-0.024376906321712632,3.17052905217249,-1.8129361746052413,-0.5410108827943256,-0.546644771232088,-0.1695994138210235
VGK,Selling Daily ATM Put,-0.0012766708689632145,0.0017753293428681705,0.021942595030482126,0.02353970903316216,0.025981518727369313,0.11185386448688961,0.6206594484066141,3.3680250198838753,1.0809403894177307,0.39226084259291555,0.8747532481736155
VGK,Selling Daily Strangle,-1.813988195942251e-05,0.003986482310767592,0.011356500359007926,-0.0034003942995117775,-0.016509963906664704,-0.03583311267029965,1.7274329802037995,2.4002181611262636,-0.09126886771797894,-0.2841852000818628,-0.32853799075767226
VGK,Selling Daily 25d Call,-5.466233703466106e-05,0.004144828081062313,-0.0027723697908992317,-0.004326849426282031,-0.009246818645090249,-0.026704153976275014,3.7725570863567257,-0.9599377057844036,-0.4116187474056385,-0.31295951592937754,-0.38609285671001614
VGK,Selling Daily 25d Put,3.652245507534957e-05,-0.0001819358851968822,0.014123139921062178,0.0008478841959613792,-0.008065375386855367,-0.010397394514113145,-0.04333402960754789,3.040135631749579,0.08445802348169534,-0.11181416291480713,-0.080213442492566
VGK,"Sell 25d Put, Buy 25d Call",9.11847921098996e-05,-0.004362239364584908,0.016798809844188023,0.0046966002279529295,-0.0008311454261324958,0.011461798055305339,-1.366164072634945,2.7818775067164716,0.23557602723480117,0.0429127100005168,0.1562886656761345
VGK,Stock,-0.0032509752925877766,-0.004329941545788918,0.03511141120864325,0.042384406165004274,0.08160865475070578,0.17546325878594526,-1.1581937519464778,3.7782609657854405,1.2818592565991362,0.81331768049039,1.0915489701310723
INDA,Selling Daily ATM Straddle,0.0031563050031973017,0.00802459885059048,0.027286000030796842,0.04181963210997752,0.038755381717321624,0.07389576696306333,4.230976549346743,3.193274654433813,1.8581684854321376,0.6632365232659088,0.8828274021621515
INDA,Selling Daily ATM Call,0.0013057623601635537,0.008811292868635467,0.008126007594487117,0.012305526818398693,0.07052976751838047,0.07900553418926237,3.609740347730552,1.6123145823390777,0.7309165623227866,1.2017020889733052,0.9486481360424225
INDA,Selling Daily ATM Put,0.001850542643033748,-0.000899630121413364,0.019003545664301846,0.02857769223859785,-0.03278358278500604,-0.008731481360202853,-0.2839296954256632,2.749002600565694,1.337883990648481,-0.4572646675322638,-0.05175234060329229
INDA,Selling Daily Strangle,0.0011790801919067118,0.002481227791875984,0.003017676860462837,0.033947436210616466,0.028409287544486794,0.05880934676522909,1.4678762218585077,0.5023264388637192,2.54414119146993,0.8606328646290461,1.2179332218252559
INDA,Selling Daily 25d Call,0.0012771565499261062,0.005028077786424667,-0.0015587439836343142,0.009534428564605513,0.03835101959795595,0.04578598044714255,3.287172882238745,-0.18515300841628837,0.7188589919143885,1.1680128228645696,1.0113743112362172
INDA,Selling Daily 25d Put,-9.80763580193944e-05,-0.0025669815522696426,0.0044988602603512895,0.023887795771320164,-0.010635928399916117,0.011172204282567044,-1.3815233446982051,1.5238889182742945,2.1114481462760097,-0.2606781815460372,0.23750446773829884
INDA,"Sell 25d Put, Buy 25d Call",-0.0013752329079455006,-0.0076452065955288084,0.005413072231296168,0.013134944084987499,-0.04988434712969436,-0.036302262532610485,-2.5986463586689856,0.6942999947344796,0.654114760360406,-0.7854757857584201,-0.38855766344238657
INDA,Stock,0.0006056935190794643,-0.008403361344537785,0.013704233994682014,0.02417854928704255,-0.08357988165680352,-0.05546026300743201,-1.6556341786699944,1.6247396974600772,0.8022031529005506,-0.7208301997576972,-0.2983798595814958
FXI,Selling Daily ATM Straddle,0.0016267492201085254,0.013882633579245907,0.025357801743764563,0.01984765721555304,0.08309141275591103,0.1651958243583167,5.373350820251575,3.6801644162539247,0.8660738362844892,1.3003057625435652,1.3896930455014145
FXI,Selling Daily ATM Call,-0.002987042778651694,-0.001820396229693766,0.022111510330948825,0.014548613755526407,0.10544164122335653,0.12330022906768145,-0.5149665629651814,3.058845843483738,0.5744013277693947,1.4890217111665491,1.0847125549707959
FXI,Selling Daily ATM Put,0.004613791998760108,0.015628929037118766,0.002845962705661842,0.003397014003910126,-0.02486395728862456,0.03024277051449764,7.388396613804994,0.4437786325524048,0.1842342013007699,-0.2939797718380461,0.3115220519566626
FXI,Selling Daily Strangle,0.0016627044899262255,0.008077614367620223,0.020384135855626928,0.023934309789525265,0.05740643281947655,0.08213210849829511,4.030176709569545,5.718311098052611,2.2286191614722353,1.5868571175948825,1.2911652767436548
FXI,Selling Daily 25d Call,-0.0005502033082460667,0.00021037456350048167,0.01637148024887236,0.013817151378179737,0.05361019174015347,0.06972112269046149,0.16062923245767943,5.4274040262825975,1.0911939864381628,1.373618459189607,1.1655064581561085
FXI,Selling Daily 25d Put,0.0022129077981722922,0.007859167565134495,0.003880632529666306,0.009435993435137346,0.0022256260263935346,0.009507288402376801,4.995337443045311,1.0145830802068028,0.6783854137793583,0.0881086576270348,0.17424587713010306
FXI,"Sell 25d Put, Buy 25d Call",0.002763111106418359,0.007591979066806198,-0.012476413449808321,-0.005542538633986682,-0.05236988435395651,-0.06157283985448758,3.350044487595635,-2.055006268160461,-0.16805169074425721,-0.725783578664301,-0.5196967028017192
FXI,Stock,0.007661748013620739,0.01864601262191612,-0.01688815060908111,-0.006713286713286304,-0.10823706680060263,-0.06601788532351305,3.8443937952973206,-1.27820604854802,-0.03916922235714072,-0.8037960730874688,-0.23881416879983722
EWJ,Selling Daily ATM Straddle,0.005426008658942383,0.012120882261256849,0.024011102998821476,-0.0035397337227417447,-0.01342046221945925,0.19141087687397573,3.064194813283902,1.8577264749660234,-0.016769254392005568,-0.08148579245326945,1.0088171218459037
EWJ,Selling Daily ATM Call,0.002586950096156615,0.02004496185059579,-0.022526536004283226,-0.01937592218408446,-0.0838720231002541,-0.0149282181825946,6.854760530560137,-2.9749398068900472,-0.7317795062220057,-1.1073641135034489,-0.051203820302248695
EWJ,Selling Daily ATM Put,0.002839058562785768,-0.0079587303693065,0.04700826845367412,0.014003701622543385,0.0705801841917646,0.20697432503140134,-1.6183403323296506,3.262981886755214,0.41526378160713673,0.7705779903078515,1.290226793080628
