Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0007531772979942897,-0.00853973233509353,-0.0011768917647767552,0.014572017936381743,0.024300647603813674,0.12202738833607696,-2.8899445634999914,-0.24462637359553985,1.3093288877666924,0.9786244685884744,2.3350676761293956
SPY,Selling Daily ATM Call,-0.0017043708754270748,0.0027726344108653933,-0.006657401992304912,-0.052296769240845586,-0.026159886549929623,-0.04228196461689959,0.9805896261693743,-1.4660468686573906,-3.589773708803721,-1.0262311696889972,-0.8332978367709629
SPY,Selling Daily ATM Put,0.0024575481734214755,-0.011619293470549574,0.005115741411023,0.06922357565045001,0.04984258843061995,0.16786698250132837,-2.0781061441889923,0.6813472500341339,3.097044677438886,1.2228281676802375,2.0088782681337527
SPY,Selling Daily Strangle,0.005011770862758835,-0.006803554102120635,0.0013484443718807526,0.020000347395656926,0.01847103665286154,0.06430255072208202,-1.745748992102567,0.2806836355630015,1.7222287415599133,0.8180879732968513,1.414316280961221
SPY,Selling Daily 25d Call,0.00014350350520553334,0.001962975266692313,-0.0012083593343592547,-0.020445343796839044,-0.004983700287605419,-0.004652863464882029,1.5852070402457874,-0.5710520363646211,-2.958721324954874,-0.44159664670570026,-0.1973444958592474
SPY,Selling Daily 25d Put,0.004868267357553302,-0.008848176864464596,0.002445005038067549,0.04094022733949654,0.023083008851445763,0.06838301670722102,-1.8601546668424949,0.4072855757085753,2.6049785319142975,0.8164887431647169,1.202587132308273
SPY,"Sell 25d Put, Buy 25d Call",0.004724763852347547,-0.010924088301507706,0.003491005046054152,0.062091832778153444,0.02744348261583851,0.0719436864249865,-1.8858373960313088,0.4736645166086249,2.893520300892332,0.7642412598454351,0.987279687256515
SPY,Stock,0.004629129777585783,-0.013059503606279388,0.014528505035912076,0.135814336720681,0.09258634101950669,0.26005484460694794,-1.4911343241473336,1.2432787608973899,3.6393943218029796,1.4617991010288698,1.9469713027326359
QQQ,Selling Daily ATM Straddle,0.009301264514697927,-0.024957520105448383,-0.019383017963371385,-0.017959093742384802,-0.00301376464255787,0.06393180165223877,-5.2387099369064245,-2.761547318161945,-1.1535813705110216,-0.06872215255001193,1.0379302886800865
QQQ,Selling Daily ATM Call,-0.005800735596646178,-0.011895972957514767,-0.027103116996007648,-0.11875042935660884,-0.08871267388758397,-0.12071992042995483,-1.5705662249805088,-2.5864090646184517,-4.74452566191349,-2.1348682358037667,-1.6064485133647022
QQQ,Selling Daily ATM Put,0.015102000111344216,-0.014596380757048832,0.00641054806234842,0.11082064557977356,0.08920907044769066,0.20174349679086556,-1.4041883037727627,0.5459547128076007,3.4349399223648183,1.6015936674902507,1.7939329296382525
