Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0005924707105546823,0.0027864709977127866,0.003374977996938977,0.02537333996116531,0.024112161746470573,0.14283698749625207,2.991059125908929,1.8524675220452747,1.8558554729195635,1.19597201664646,2.4216855373660353
SPY,Selling Daily ATM Call,0.0011028804312891438,-0.016236022531762928,-0.02741328367185114,-0.02544478587365495,-0.023493333374910663,-0.04092062801043306,-7.925449190521401,-6.999606329296165,-1.7888524837234556,-1.191064021918742,-0.7819741539374186
SPY,Selling Daily ATM Put,-0.0005104097207344616,0.019225350945503372,0.031430009888742116,0.0510158641152032,0.0472749613712351,0.18822695397947364,10.213505629175941,7.50826801867326,2.2789132993598202,1.4825139621973373,2.2581596105136694
SPY,Selling Daily Strangle,8.291312323693845e-05,0.003632355521808517,0.005191009942326907,0.021178106883252612,0.016329457618719845,0.06362159456767258,4.16637053469371,3.2978664294309104,1.8959511972031182,0.9961821004128879,1.4887734786831268
SPY,Selling Daily 25d Call,0.0005206384001941178,-0.008042362682237125,-0.01320304518616977,-0.00996105956062665,-0.006255054610905919,-0.0053499243350692005,-7.620319077049787,-6.32375179640764,-1.559746757287956,-0.7321576218139599,-0.22471850031102636
SPY,Selling Daily 25d Put,-0.00043772527695717933,0.011740759159876157,0.018573039960120497,0.031199671633249437,0.02238139849127241,0.06847492447945913,10.233903022667855,6.9497871171423125,2.1969629612826074,1.077772514579286,1.2635787544508637
SPY,"Sell 25d Put, Buy 25d Call",-0.0009583636771512971,0.019882319059534748,0.03207014794979801,0.04114484555631881,0.02826520947588973,0.0727980687265164,9.770725174929497,7.018943909877099,2.1716301046446596,1.0516787056380423,1.0289593775326649
SPY,Stock,-0.0015149465710807553,0.03722126206634924,0.06295538979926807,0.08573445704452065,0.08347154746004026,0.2807175821506638,9.678172092025802,7.828726943632168,2.4390792906135643,1.7019889815160052,2.125239102681472
QQQ,Selling Daily ATM Straddle,0.0002779101035343956,-0.0018087725843498603,-0.007542212411178251,0.012529159801677014,0.01475909022060562,0.1036355490531049,-0.877335049698161,-1.8533499596349186,0.8157669406597935,0.7088654383888533,1.6999836656853335
QQQ,Selling Daily ATM Call,0.004429038673330998,-0.036546591318053046,-0.06042372128240314,-0.07103207662717392,-0.06043194684625419,-0.10182396645635583,-9.31339372548045,-9.066426240140846,-3.4530355331690044,-2.075735728659591,-1.4992979623514715
QQQ,Selling Daily ATM Put,-0.004151128569796714,0.0357059995271507,0.05564103637594475,0.08775588023813197,0.0770729214367849,0.2219456446475312,13.88476997219477,8.340200675529307,3.1620321548409906,1.9618440581726109,2.1051741742607226
QQQ,Selling Daily Strangle,0.00307939256754608,0.002243719409345424,-0.0011212507105966552,0.019394231691924002,0.016878651239423448,0.0693430655765459,1.425608107421415,-0.40053729474630934,1.4492351138780721,0.8874303943890134,1.3762849009616422
