Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0015367546636322338,0.005564902688359741,0.00776382407350984,0.009702258425478893,0.037780281661520476,0.08795144756942119,6.519703171542929,3.198233253577231,0.9104566227883615,1.1749696105443737,1.6975449033489778
SPY,Selling Daily ATM Call,-0.0024536844774561972,0.0031305674767001523,-0.016174164819069747,-0.008467625594165473,-0.03455038436520774,-0.04046709029978768,1.7474119983003746,-2.8791799678621195,-0.5790404791894225,-0.9711208341240389,-0.7582557362438582
SPY,Selling Daily ATM Put,0.00399043914108832,0.0023351982192574283,0.023976109771568277,0.017311681835334047,0.07223153324401044,0.12990840818548954,1.015375077275545,4.412807637027599,0.8971732931978955,1.3340065456447063,1.5379875434097843
SPY,Selling Daily Strangle,0.0008805648963265966,0.003681177529365476,0.0045926009652235145,0.006976572676179238,0.028014905929583778,0.04729013008200522,4.506743088153186,1.9155006872526648,0.6463590033089773,0.9767362789687033,1.0536430643243133
SPY,Selling Daily 25d Call,-0.0012842764901230819,0.0021310060990229474,-0.00863561429739057,-0.0020664506877929867,-0.008945893493896406,-0.007162469177315667,2.4270252520732725,-2.689661574115223,-0.27565453214616464,-0.533522581470414,-0.278530597422952
SPY,Selling Daily 25d Put,0.0021648413864496785,0.001519667352564591,0.013228060974042055,0.008772501704980007,0.03661201738630693,0.053851578894714924,1.0152714694148863,3.5856643066023186,0.6302549700710317,0.9942313762302962,0.9452013728934268
SPY,"Sell 25d Put, Buy 25d Call",0.0034491178765727604,-0.0006552749445541961,0.021809333487788685,0.010360388344024862,0.04483179661379655,0.059808191998704574,-0.2524537336903189,3.3735816137419876,0.5563317240482237,0.9202639926083418,0.8031700174480162
SPY,Stock,0.0065528404344192825,0.0007007890365449132,0.043310016371483906,0.03414516388605726,0.1317902276496743,0.21542171713191283,0.21785274096452004,4.030194015064811,1.0905453258757813,1.5198527862411049,1.590615982990951
QQQ,Selling Daily ATM Straddle,0.0020279854842593092,0.006073621914510552,0.0025068562739387623,-0.0016851731557281369,0.013759950062323334,0.048219603512214215,3.0160462686120053,0.38526201877948063,-0.03182575162314597,0.3354827984194773,0.7142422300977632
QQQ,Selling Daily ATM Call,-0.005777593998027464,0.0016466741279317354,-0.026269080894821273,0.004708590052425077,-0.07042578747978889,-0.08892436103556178,0.5587194673000819,-2.632384660516313,0.2210456901517693,-1.1095427866924399,-1.0024784791025096
QQQ,Selling Daily ATM Put,0.007805579482286884,0.0041646595827828925,0.02846698729476982,-0.009998485333943208,0.08332723648590101,0.14072474102647914,1.0663159178099606,2.5772190004984834,-0.19280556905961857,1.0607153875801285,1.1776733348617074
QQQ,Selling Daily Strangle,0.0003425355245172401,0.006699186805585677,0.00796192720398281,-0.0027221609276335546,0.015741801570224867,0.037590344616595495,7.492606680058114,1.8613990558900253,-0.12510087198008146,0.44179059918001595,0.6818485656087351
QQQ,Selling Daily 25d Call,-0.0023782498460951373,0.00329352415994566,-0.013027963923945785,0.004690273212777374,-0.027740182494469523,-0.030500368366526476,2.4511290114579642,-2.325961536508098,0.3686114466476136,-0.9187968554609636,-0.7208287348518099
QQQ,Selling Daily 25d Put,0.0027207853706123775,0.003348137088395875,0.020998927579315874,-0.008269221931940574,0.04301944601639196,0.06788744048942275,1.9051046180958486,3.8791163497084833,-0.3120386160794076,0.8678151429240606,0.9004953447798796
QQQ,"Sell 25d Put, Buy 25d Call",0.005099035216707515,-3.414525345135644e-05,0.03381798280557846,-0.014551962016045139,0.06952222375617478,0.09715929654143274,0.02296748418283627,3.3639482385422506,-0.36118256810920674,0.9632440919332986,0.9045622261280041
