Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.001622016127676762,-0.0009348603870186212,0.018541467706273407,0.016663540203584848,0.020825901576859263,0.16190904900405445,-0.960713364341978,4.843654731272188,1.097535484820105,1.1174283413455959,2.6043589481972638
SPY,Selling Daily ATM Call,9.671240352626675e-05,-0.020521436626903866,-0.04894262203299027,-0.005316271307967302,-0.01004777388422029,-0.04525325823250226,-10.023548740247824,-9.924407093703069,-0.3429406479038894,-0.5605876453780785,-0.8331187256598263
SPY,Selling Daily ATM Put,0.0015253037241504952,0.01985379718763336,0.07040120058443056,0.02094152604010313,0.029854428208544892,0.2133059273260156,8.454433082401001,9.909731163386251,0.9081764848923074,1.0428966588384747,2.444207881478702
SPY,Selling Daily Strangle,0.0020131989987703935,0.003245119359212456,0.022188050586113617,0.011186008578134787,0.013967932750942103,0.07220226268240659,4.923209725784688,9.11100190326493,0.9431539224945111,0.925364034298597,1.6659346386869587
SPY,Selling Daily 25d Call,0.00030523917230729225,-0.009210816232474217,-0.01995030484152671,0.0013487185491012355,0.0005034463301751835,-0.007375759079641719,-8.490140497078244,-7.940202149384087,0.2341424364537812,0.08128141404099595,-0.30085585993410785
SPY,Selling Daily 25d Put,0.0017079598264631013,0.012528401967408564,0.04285067783658669,0.009553002492016516,0.013147639563430458,0.0792447472195228,8.804216594500511,10.616101468821034,0.6458685512619612,0.7038350357809172,1.4331035461965416
SPY,"Sell 25d Put, Buy 25d Call",0.001402720654155809,0.02186167231279934,0.06382900936053715,0.007769525696283974,0.01216086627953672,0.08572721093638758,8.901907887314302,10.03201881952744,0.4252700587815634,0.5249068288411636,1.1757979361021886
SPY,Stock,0.0017228338515840047,0.04236991692173153,0.12786828368212744,0.03325868670085952,0.04969837518897413,0.3136847905951514,9.761438759614839,10.616886360209595,0.9698660948823076,1.1617053494626346,2.261902269088507
QQQ,Selling Daily ATM Straddle,0.002231067303533063,-0.00774288801866263,0.011665173986402433,0.011548494477371385,0.018626158749067256,0.12058554919175735,-3.480977187134817,2.8343655957749574,0.7391735645518893,0.979741889548789,1.926987422333714
QQQ,Selling Daily ATM Call,0.0009990530614893967,-0.039462416461193195,-0.07417166370933692,-0.020208553590910783,-0.02875584168221479,-0.09914105205704904,-13.472088064488975,-10.730541982559096,-0.9652679430730147,-1.1414490186068302,-1.4411798832485463
QQQ,Selling Daily ATM Put,0.0012320142420436664,0.03268913644162086,0.09172947514051177,0.03025428598788449,0.04629495278056117,0.23681918395083312,8.944343565042441,11.375789089197392,1.0762727084725112,1.3384106013009316,2.1930957589926217
QQQ,Selling Daily Strangle,0.0022238175216597877,-0.0009239439878152567,0.017349279304507803,0.009917502567966974,0.017048300135405592,0.0808717185279968,-0.9076577146856574,5.0187741990293535,0.701800890532768,0.9849372834654482,1.5842064958907027
QQQ,Selling Daily 25d Call,0.000863732169253062,-0.0197134644187541,-0.0338038742113268,-0.00637890911003014,-0.00698019376323622,-0.02699853442749578,-10.378042500055301,-10.505767535288086,-0.7165350113934691,-0.6523502025918961,-0.8472155219773445
QQQ,Selling Daily 25d Put,0.0013600853524065037,0.019075095420643784,0.05271342116820299,0.015923605175109046,0.023641460988869323,0.10920189042898065,13.33346150423183,10.770421964531817,0.8644371394158613,1.0411576255157657,1.5873654597762166
QQQ,"Sell 25d Put, Buy 25d Call",0.0004963531831534418,0.039348151423640454,0.08910605330456711,0.0216462348032187,0.029918325594024076,0.13713221657549113,12.06248890473144,11.54518738343334,0.8811641822964211,0.9870195108032795,1.4465328023790818
QQQ,Stock,0.000527203711514268,0.07586776591781552,0.18068541363006196,0.056614278442352006,0.08472278925451016,0.41241388109211385,11.871237661769078,11.754989187814639,1.2515985946801884,1.500725284907155,2.2176512136434128
DIA,Selling Daily ATM Straddle,8.851621749306204e-05,-0.002318384583140265,0.0205561513130188,0.014087714277100982,0.016257813539732435,0.14884886892372418,-1.081685339412519,2.972457755242012,0.7750187819286078,0.7580123760943294,1.3752704087183103
DIA,Selling Daily ATM Call,0.0005773934738992903,-0.01077379152766611,-0.03148562146412748,0.006196736380419621,0.0012034946911356759,-0.023725733140395278,-3.687717372289824,-5.4022269927474165,0.4020123056681173,0.09053723881231954,-0.3407978370729196
DIA,Selling Daily ATM Put,-0.0004888772564062283,0.00845149029617831,0.05336020435632349,0.0068414756734016535,0.013766840300066141,0.17545001002415006,4.5290314161826855,6.806642723394119,0.3369663164935988,0.5206455770852962,1.7452033231439754
DIA,Selling Daily Strangle,0.00029284243248617337,0.003849472407189136,0.02127433827766101,0.005537827471867152,-5.210049836823494e-05,0.05592071339144189,2.776495740991541,7.708818304683579,0.5069847063126527,0.019659383273995863,1.4299312300371179
DIA,Selling Daily 25d Call,0.0008924034292303595,-0.0049790566712689666,-0.010612367402609513,0.005573721881607874,6.350368900776004e-05,-0.003260929196955087,-3.570491092731728,-3.443492442823237,0.7534462665897805,0.022861916786377987,-0.08722716630530475
DIA,Selling Daily 25d Put,-0.0005995609967442972,0.00883612515202481,0.03209589119300493,-0.0003148569117599198,-0.0004841346515710443,0.05840313549557252,5.268735088858518,7.75434540195306,0.008073041081601189,0.002486410411138298,1.2032836099334883
DIA,"Sell 25d Put, Buy 25d Call",-0.0014919644259746567,0.013800930539334288,0.042909423986892126,-0.006365342853787759,-0.001268112122997822,0.05982967016404839,5.020763003299882,6.313308179095401,-0.27766992369064125,-0.007536136596975084,0.8453228374289299
DIA,Stock,-0.0007720281993458533,0.02054240242358807,0.0900487588652481,0.00714666011385412,0.021220489607773008,0.24548608473245692,4.668137845278492,7.396132417186773,0.27042942731555303,0.5339759949179341,1.8286494393241037
IWM,Selling Daily ATM Straddle,0.00492210447287178,-0.002021597391460017,0.029256745557434405,0.019106462267895585,0.016059205254860487,0.1370002393057208,-0.5761988642140871,5.42676020747266,0.8970501744788859,0.6556277182817273,1.5978070727225078
IWM,Selling Daily ATM Call,0.0017225779841134603,-0.022599768896876093,-0.04948425824418767,-0.015805566789740544,-0.0442582114587613,-0.10545626596537339,-8.051754021651725,-6.794313262397672,-0.6461641592065015,-1.5332249677279275,-1.1757852398510424
IWM,Selling Daily ATM Put,0.0031995264887583197,0.02089293010412896,0.08198849924745821,0.0331408287304491,0.06028324094744053,0.2613539405634979,5.877195474170464,9.351919700740977,1.072390259245385,1.5755380078154027,2.0541833433500387
IWM,Selling Daily Strangle,0.002497354315280864,0.004956314359259251,0.028034421262078446,0.015571074968271148,0.01595925912705254,0.06785646205337592,5.182630778296617,11.174406658502473,1.0988293397672864,0.951792842713345,1.3894988457837296
IWM,Selling Daily 25d Call,0.0013512641672988046,-0.008623505669115739,-0.02056052179891832,-0.0013574476618514186,-0.013714801875218341,-0.03843151861679994,-5.679903817572806,-5.431529631320916,-0.11142885497835393,-1.0526381964534557,-0.8154186086793372
IWM,Selling Daily 25d Put,0.0011460901479818375,0.013639205809391708,0.04936188797542029,0.016313965327535485,0.02932864318130135,0.1079288391166986,8.300286665342215,9.936977623641582,0.8437415270703413,1.2333127571170202,1.515937845893525
IWM,"Sell 25d Put, Buy 25d Call",-0.0002051740193169671,0.022336442957235025,0.07092593992612661,0.01661963335346872,0.0423239735510752,0.1470039283272062,7.380245604099039,8.239458155308201,0.6362849229799181,1.247891587388962,1.32599219682031
IWM,Stock,0.0017711910356046356,0.04553514166069306,0.14002468120115208,0.05416508178014401,0.11597004107272291,0.4430617026815937,8.18174040822507,8.861085946773786,1.1278711818327118,1.8436434792432037,2.0046312256215226
EFA,Selling Daily ATM Straddle,0.0010321793969068072,0.003637014039448605,0.02039561617154062,-0.0247525649682816,-0.03144980798029395,0.22246489819551596,0.9129553993142299,2.5576378674180673,-0.619917387956856,-0.6785597205432111,1.2370778998637932
EFA,Selling Daily ATM Call,0.0025792962542938724,0.009380097296128875,-0.028006418445922443,-0.009181816650393304,-0.03446797509611943,0.0066476868629687935,4.1773276658336105,-3.3279076577300972,-0.3243906136229307,-1.1530088105410614,0.11624874996978835
EFA,Selling Daily ATM Put,-0.0015471168573871763,-0.0058025355730579875,0.049017381111226666,-0.01699178237402532,0.001654327396147126,0.21745009889902867,-1.1856443979806086,4.696966464903756,-0.39569666535615083,0.10756234420010874,1.6477514994930802
EFA,Selling Daily Strangle,0.0015292410483989105,0.006410948623926105,0.023969933176287483,-0.013109350525793317,-0.01901341595604067,0.0073705292684400625,2.9850555333560598,5.624732611514118,-0.43588285131101634,-0.5706925953884585,0.14081878100080159
EFA,Selling Daily 25d Call,0.0015689703624715001,0.0064218128365221006,-0.009285011122402431,-0.006801392711217935,-0.01907042276940929,-0.009870727187785366,8.78158180386304,-1.965147213082363,-0.3195973933010999,-0.840229366183944,-0.16426906643463363
EFA,Selling Daily 25d Put,-3.9729314072478594e-05,-3.8482418680763075e-05,0.0333023320544894,-0.006496256663628075,-0.00014371273780522387,0.016687234613839586,0.014113881700910904,5.488618228513852,-0.2708980241412532,0.03343307150234287,0.30928563947480975
EFA,"Sell 25d Put, Buy 25d Call",-0.0016086996765440897,-0.006462716422579784,0.04244687940130154,-0.001329617673745065,0.017515561577996053,0.023309662267611664,-2.065082977174888,4.2587414479287515,0.015414000692536697,0.5541995482207729,0.3072596292231232
EFA,Stock,-0.0038321705807212725,-0.01390915280614724,0.08081023454157732,-0.0030484806765674888,0.04472382522670926,0.2482147254370839,-2.246981080848791,4.675470501398843,0.04390018127374333,0.8195588513462755,1.6220935400159922
VGK,Selling Daily ATM Straddle,-0.009519267853350444,0.0004050578212699829,0.013773704009291343,-0.019596977586224473,-0.019972429600073283,0.20844084834144594,0.14226396136887812,1.194518387796183,-0.27463748492494744,-0.24976516925150924,1.048828197299954
VGK,Selling Daily ATM Call,-0.0017405999673412165,0.004003222227759506,-0.030470643236786055,0.0037367877708234243,-0.015536213333729787,-0.0020585385786493493,1.307924069103362,-3.3613588999954054,0.1822389733844496,-0.3663042523273137,0.04088625222910588
VGK,Selling Daily ATM Put,-0.007778667886009227,-0.0034544945292083185,0.045095119782012416,-0.02304667051468534,-0.0044509731385845575,0.2177743292017862,-0.4434217238159363,3.780476161988992,-0.5119006396291252,-0.024677876411327394,1.5762268586546113
VGK,Selling Daily Strangle,0.00034372362483048313,0.002179138717721907,0.02803866394461285,-0.013191779340098297,-0.014619965627196807,-0.03739887290710264,1.4266267094768066,7.191088697644358,-0.6350548680876154,-0.6053264818460595,-0.32702392679745473
VGK,Selling Daily 25d Call,8.9616903842904e-05,0.0019512982527418732,-0.006470214852856149,0.0038887011496138157,-0.004363821183047456,-0.021685048498270465,1.8208374504605658,-2.1567904961439086,0.33409428990328394,-0.2714238934095198,-0.32082846125571823
VGK,Selling Daily 25d Put,0.00025410672098757914,0.00018469121835473779,0.0345804334821207,-0.01748418895270487,-0.010837072305399986,-0.016993033013427805,0.10799061812538245,6.356467703662266,-0.7796255717412015,-0.3927045265989401,-0.14418544880177023
VGK,"Sell 25d Put, Buy 25d Call",0.0001644898171444531,-0.0018324773346799494,0.04105188425687456,-0.02240040922351505,-0.007767494725060442,-0.0002507901677051283,-0.5463915249298048,5.211312315328792,-0.7177708484734312,-0.17062623750230554,0.0599954691078871
VGK,Stock,-0.005743825387708235,-0.005858028945554539,0.07971556886227571,-0.022033898305084954,0.0177563499529636,0.2598253275109177,-0.8260538593176101,4.55349421754981,-0.34442741038676356,0.40285269167580995,1.7528830211372612
INDA,Selling Daily ATM Straddle,0.003187087825258894,0.0053421262517256984,0.023896416831841405,-0.007044517866094724,-0.006459307619272714,0.05818397089341443,2.03728158304766,3.5030562714739406,-0.16710828671397265,-0.12883714764724608,0.764316006368736
INDA,Selling Daily ATM Call,0.003757607493559245,0.002586116919903958,-0.02518529240861611,0.019520503976500958,0.04476253267994168,0.08409581819059442,0.6967533881710989,-2.6778182535174326,0.7225449391409472,1.3627677153559037,1.049976505053873
