Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0014483433272685087,0.0008050377108921314,-0.00425618974192532,0.015658236072585208,0.028880468220216393,0.11475241402888803,0.37937887751338756,-0.8189553758181801,1.4357849989981493,1.0823932290920275,2.1847659388825984
SPY,Selling Daily ATM Call,-2.1095975361595798e-05,0.00471481277762531,0.007974800065150944,-0.051377850539491066,-0.023893671875875877,-0.028404831236977346,2.3547572678764106,1.6870621531759173,-3.955849484996822,-0.8776796885485572,-0.5473450574901673
SPY,Selling Daily ATM Put,-0.001427247351907024,-0.004056648518802719,-0.01260949473776396,0.06958270421184465,0.05195493786833416,0.14365259247708062,-0.9855250128262754,-1.3504371043127272,3.3767776257455617,1.189581020312903,1.7180177896846542
SPY,Selling Daily Strangle,-0.0007682631066425749,0.0020536570753790784,-0.0033454763745052185,0.018284931722388764,0.021064458744953107,0.05699930796085062,1.0176788099817577,-0.5637031014920163,1.6576251479646646,0.8829536564771148,1.255818798574498
SPY,Selling Daily 25d Call,0.0016353695033173299,0.004389659574936644,0.006405899141612048,-0.020278885504457445,-0.0028004048879191057,0.002359545191144896,5.55633028996315,3.1598904563748786,-3.2111259226378364,-0.22890846126699047,0.11718868093790712
SPY,Selling Daily 25d Put,-0.0024036326099597938,-0.002363545071272788,-0.009814117485357321,0.0390654281337377,0.023418912139123726,0.053626147968033555,-0.8727239391181381,-1.3852962871882495,2.6504063382980467,0.7856714285522316,0.9513556689527456
SPY,"Sell 25d Put, Buy 25d Call",-0.004039002113277013,-0.006777292745603125,-0.01629142393152294,0.06008651171912405,0.02549477006877776,0.0497461678515434,-2.0375965133523293,-1.8800731340631613,3.0123413405219197,0.6769300174230801,0.6990339728982141
SPY,Stock,-0.0013140956876207532,-0.007396745432010521,-0.018140111266380377,0.13562966012533617,0.09315876766816844,0.2156696319268745,-1.2045924600475704,-1.2652219332088097,4.0045843862165595,1.379735411448257,1.6378321809605179
QQQ,Selling Daily ATM Straddle,-0.001561931601767319,0.0006877679429879713,-0.02709713919145773,-0.024540695660892786,-0.005447610537619663,0.0546895155111764,0.18960947409930667,-2.8569427945918076,-1.3193066376759286,-0.12185980507794467,0.8496847641466266
QQQ,Selling Daily ATM Call,0.007931995314397922,0.012250257301748668,0.007972577355490396,-0.10286222601865758,-0.074047428241108,-0.09433059187150528,2.659647645678293,0.7416836883220683,-4.049525359957535,-1.5983958275376906,-1.190561613164818
QQQ,Selling Daily ATM Put,-0.009493926916165352,-0.012092334287407414,-0.03670059089185429,0.08383450743751797,0.06872733725867208,0.156071468507877,-1.4176061816948968,-2.154867670995072,2.4915212492330268,1.1297650419954335,1.3681484533704535
QQQ,Selling Daily Strangle,-0.0014593476658624205,0.0002013093177637426,-0.020538763690585937,-0.008881780265179384,0.0017180803842351544,0.03431061323133,0.09979958037168458,-2.4981495157218476,-0.5363995771954875,0.08724195856305039,0.6412141387833782
QQQ,Selling Daily 25d Call,0.0041484313442954335,0.007668996559753838,0.005919766907172885,-0.050951893496891776,-0.029831744798339277,-0.03187367689285192,4.790566094375718,1.2703474255373641,-4.068873766013523,-1.4112754313937848,-0.873419131041981
QQQ,Selling Daily 25d Put,-0.005607779010157854,-0.007546786242126902,-0.026747533909583288,0.043490749635671566,0.031285331759335344,0.06635004014865564,-1.6943400144205878,-2.42635905557028,2.047376122822586,0.7974664885842694,0.9074854253659768
QQQ,"Sell 25d Put, Buy 25d Call",-0.009756210354453287,-0.015298194999897041,-0.03317929142775833,0.0978468344614456,0.060758822603053764,0.09793206023116618,-2.6170996162433307,-2.2093802625574184,3.0432917851276544,1.0892589450709622,0.9627386283197125
QQQ,Stock,-0.017333866541638376,-0.023648370920450357,-0.04497694864372248,0.21087510620220784,0.16371356250510116,0.3075949134814753,-1.8426503501562368,-1.5216721415229566,3.46493698333264,1.5559568970139832,1.5637505652519514
DIA,Selling Daily ATM Straddle,0.008378176482007671,0.009138287454557803,0.0004074788282415476,0.015318571565775985,0.02708175807323765,0.11778836227554135,2.2078254520372655,0.09930901283686687,0.9850543273523592,0.8042932039216991,1.1934869840116324
DIA,Selling Daily ATM Call,-0.0010099068854373394,-0.000799369199637745,-0.011934950576637404,-0.049896221703207955,-0.026130776473681894,-0.019991180484572824,-0.39454441027446796,-2.2897571360785087,-3.2360426890913043,-0.7880428451142967,-0.2875827456504785
DIA,Selling Daily ATM Put,0.0093880833674449,0.00997412970305489,0.012220555428240187,0.06776304570197933,0.052771840673734305,0.1389675248165787,2.9683651347252025,1.482190757629577,3.4062738206091088,1.2243453348031164,1.4762149865820686
DIA,Selling Daily Strangle,-0.0015910769568038274,0.0040840566672220024,0.0014310660130694153,0.01803888231423234,0.010950644204015703,0.041335704954388985,3.9606880698070452,0.4686969184952351,2.38019798525729,0.549356599327859,1.1283254419301427
DIA,Selling Daily 25d Call,-0.0026842640238587956,0.0005140719539968863,-0.004540085114404291,-0.02154960620970492,-0.010986420495788574,-0.004408860720376495,0.6363380957211502,-1.6123324054653687,-2.605157096693396,-0.6639949552238407,-0.12301516681731363
DIA,Selling Daily 25d Put,0.0010931870670549682,0.0035568945383386286,0.005909008580738728,0.0401554593270832,0.021619321400804026,0.044987791908962294,3.016107482513201,1.4567959390277632,3.570757615962712,0.8355751911282169,0.9717929757609132
DIA,"Sell 25d Put, Buy 25d Call",0.0037774510909136527,0.003014685746919321,0.010312052462387866,0.0624438459774006,0.03184934063474487,0.04759569722735235,1.7366263820746777,1.673539194037497,3.38731251790448,0.8485549190475963,0.6932042708316453
DIA,Stock,0.010490045941807136,0.012350414237495944,0.0269039976655967,0.1314057911996056,0.09607358651190712,0.2006277435349224,3.545728388417302,2.3025191874271984,3.9895274083287955,1.4120385345175128,1.5506400017961248
IWM,Selling Daily ATM Straddle,0.006372344417087783,0.013807344691599166,0.001928196317574793,0.02437678094127449,0.02872213555212788,0.11345855527206683,3.9475853793532614,0.3003380391281181,1.4300904529007887,0.7683963491301169,1.401233385186127
IWM,Selling Daily ATM Call,0.006138788319744126,-0.002002826824113124,-0.008736614441033574,-0.0669282489767743,-0.07129081671833337,-0.09461018011481481,-0.556632619248495,-1.1234705043253985,-3.071581144433453,-1.5643276544496811,-1.0178299342909245
IWM,Selling Daily ATM Put,0.00023355609734343474,0.015634385744613066,0.009908817913974133,0.09551774889115072,0.10285820088838582,0.21979959203409005,3.6371744605566714,0.9039830624313409,3.318384806194269,1.685139649238914,1.758551007496589
IWM,Selling Daily Strangle,-0.000574850546638972,0.008233522122989001,0.0026891369854242786,0.0215518471224998,0.025898028135505013,0.05866235240612139,7.278385655377578,0.6714575152601926,2.312149299247762,1.0577499229282916,1.2639756026458628
IWM,Selling Daily 25d Call,0.0028242198108239247,0.0017419378191276813,-0.0029036281659464702,-0.03229813397582626,-0.028450450051764498,-0.037557783066633155,1.1501782439497676,-0.6592413901454717,-2.731689512562307,-1.2790974437617186,-0.7877718661713348
