Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0015992639077406778,-0.0027316797024067307,-0.0006119471677098476,0.010478851925093124,0.035034142416831004,0.07690561047935973,-1.5040114460254068,-0.17522150568641226,1.1066139767467098,1.005555684267908,1.5334325514291585
SPY,Selling Daily ATM Call,-0.000350187607713659,-0.003979706514241954,-0.001576745076337982,-0.006401135610456632,-0.03239356917902614,-0.03002993346630345,-1.6946463484619552,-0.33557115744604027,-0.42948760352273424,-0.8148149137014697,-0.5504811291593691
SPY,Selling Daily ATM Put,-0.0012490763000269078,0.0011135153753998317,0.00074825123086808,0.016143171421701075,0.06679037730145843,0.10627025044552907,0.3860667941018269,0.17435593344365982,0.9640362448120817,1.1429867724815093,1.2696663936276151
SPY,Selling Daily Strangle,0.0006121118786943658,0.0016103939522618127,0.0034858293537551877,0.010118125208997464,0.02877605412345252,0.04460956685251838,1.2204721739266429,1.5086073762330416,1.3527953799575274,0.9316859557171079,0.9935221415419337
SPY,Selling Daily 25d Call,-0.00021929253078534217,-0.0015601170522983043,-0.0006662107718417021,-0.0032969986961349784,-0.008264267730390018,-0.0030839857760779354,-1.1066442736993962,-0.2587976044729487,-0.42237887656214856,-0.4316551895859133,-0.10971179183283908
SPY,Selling Daily 25d Put,0.000831404409479708,0.0031298023681993747,0.004085654643518399,0.013210116997135923,0.036598055096154214,0.046822943097567515,1.6224762431735986,1.2520336236616443,1.2282277217006865,0.9201456521444272,0.8228608411191036
SPY,"Sell 25d Put, Buy 25d Call",0.0010506969402650501,0.004607424018977513,0.004614642331622898,0.016073803801578634,0.04395840757261538,0.048374269943677994,1.51044559368378,0.8964217167538697,0.9654800169697731,0.8279221890067162,0.6536102345617626
SPY,Stock,-0.0008205154921139268,0.006269674711437467,0.004859391986587358,0.030615671892421537,0.12603660595030064,0.1768730441185491,1.2454036903875727,0.5887469745526378,1.0720004216760735,1.3388497369077992,1.3244999330147371
QQQ,Selling Daily ATM Straddle,-0.003249241788098489,-0.006108045145777563,0.006276792378791418,0.014933049104544294,0.01187427976658939,0.03831858277541422,-1.5648053110712048,1.100978302560538,0.7622740917494141,0.2689797416286514,0.5637955357918931
QQQ,Selling Daily ATM Call,-0.0015112313015452905,-0.019734541005617667,-0.019979884436472584,0.005911300912275541,-0.08332578028539084,-0.08596554972341175,-4.169615985769922,-2.6583614001814637,0.27578329901569476,-1.2005983410642884,-0.9355411593905282
QQQ,Selling Daily ATM Put,-0.0017380104865533097,0.013603876278124316,0.026363082662264725,0.006347541149045011,0.0961228698422707,0.1260735123677914,3.469598493600162,3.967309710064811,0.2681198262858379,1.124974529482598,1.061488317254786
QQQ,Selling Daily Strangle,-0.0013633318122100446,-0.0039002934217138296,0.003126263268367957,0.012240523546557247,0.01565589054627603,0.025922390525440875,-2.5097443989790333,1.1873368240280593,0.9864168049847225,0.41153888221473256,0.4819544981271152
QQQ,Selling Daily 25d Call,0.0005836869752098295,-0.00982791810556749,-0.00990804020676439,0.004081335103706563,-0.03397708040337155,-0.031336096256750934,-3.5619042801038896,-2.364348774427366,0.3282351692073196,-1.0046249615326723,-0.7039364543375264
QQQ,Selling Daily 25d Put,-0.0019470187874199851,0.0058371358924695915,0.012990154127032305,0.007405364146080506,0.04949302926899324,0.056679102577946505,2.172150298124557,3.119263175935412,0.44836430027358176,0.9201929405366472,0.7604767517303476
QQQ,"Sell 25d Put, Buy 25d Call",-0.0025307057626299256,0.015488149197748324,0.022735535103229232,0.0018357424658594912,0.08270983844804713,0.08627321736325366,2.992814113996902,2.8938397163162555,0.1229770578190854,1.0348681495485066,0.8011621115581985
QQQ,Stock,-0.00014840598480869716,0.034607921151456944,0.049241137161627035,0.004268581882241662,0.21025557279333573,0.257188417106313,4.44505003760371,3.8311847980097298,0.19027563466402744,1.3927465756627457,1.2469238473734032
DIA,Selling Daily ATM Straddle,0.008829593430092153,0.002228174844813413,0.0013176762981967904,0.013874591380516721,0.03335334954348079,0.07861562680126188,0.6908617037338365,0.2906074183193575,0.9018476270634984,0.721245349987205,0.9216577655373556
DIA,Selling Daily ATM Call,0.00602893956636108,0.01275686700687717,0.02209362441768481,0.014976050252188955,-0.005604331805300511,-0.007073307921508731,6.569647697388154,5.279075735870888,1.028527203175557,-0.09053142085255267,-0.08032311789803184
DIA,Selling Daily ATM Put,0.002800653863731073,-0.010475852855624468,-0.020543535470614493,-0.0016060928292820353,0.03678660126792099,0.08400848179293385,-2.7907706740432556,-3.186942105254931,-0.06114730976814481,0.6602666438558692,0.9683754658178237
DIA,Selling Daily Strangle,-0.0006039993711481895,0.001514063913264474,-0.0020518301357954627,0.0075590743948199535,0.015813215829110883,0.037460922442063005,1.5023260617767407,-0.98045348286816,1.0378271404222321,0.5952009023820658,1.0095904450656414
DIA,Selling Daily 25d Call,0.001542514392819161,0.006451825428297031,0.008556512931470639,0.006897926494313422,-0.0018888365713112254,0.0017837300011263046,6.255571810810745,3.4252927994747635,0.9048414548488674,-0.06454756158107844,0.07145060667280057
DIA,Selling Daily 25d Put,-0.0021465137639674614,-0.004934815074241761,-0.01059338645133201,0.00045243406333939085,0.016974466463195226,0.034622318097396354,-3.2941432374006285,-3.3588699419321864,0.06683114277471812,0.5023845249675307,0.7407816790450068
DIA,"Sell 25d Put, Buy 25d Call",-0.0036890281567867333,-0.011370101634773588,-0.019138803079304045,-0.006850060324256502,0.01735036495612796,0.030724095385547878,-4.822111569856165,-3.6132010460561013,-0.4005812873856188,0.36142800196697294,0.455518398886337
DIA,Stock,-0.003149912502430463,-0.021733737859446434,-0.03929541834535755,-0.008509321574998618,0.06451278005024763,0.12647213921602862,-4.4735872313736476,-4.143286776728102,-0.255620283040497,0.7373913415132378,1.0099266969124951
