Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0027491705661218946,0.0030512070778265787,0.010147531194039328,0.009737306065763285,0.030722486714333197,0.10794332635358539,1.7831387695631296,2.496050585463564,0.9761212045217617,1.0927816045942873,2.044473961858265
SPY,Selling Daily ATM Call,0.0013811422587597377,-0.0004284542843753236,-0.0022699342687148016,-0.026488846184467563,-0.026318208525503928,-0.030678609390707767,-0.2225586483404032,-0.5707753325095668,-2.0958216707165094,-0.9190070891176402,-0.592310790675696
SPY,Selling Daily ATM Put,-0.004130312824881632,0.0034130383958466126,0.012176274745338667,0.03631017812641901,0.05638927628065615,0.13930600615832622,1.437039587563168,1.8200646029446446,1.9312475055646414,1.226620610897124,1.6604430683155276
SPY,Selling Daily Strangle,-0.0009698104685498254,0.00368148163659332,0.010920935132864296,0.012864943785260818,0.02415291643066908,0.05632010964782852,4.030697020008836,3.3733323152364023,1.2084420365365451,0.9696349634101677,1.240254613947477
SPY,Selling Daily 25d Call,0.0005140534495027271,0.0008032959085557678,0.00246236928716681,-0.008172188110950551,-0.0036898119143745634,0.0015561042907501488,0.856996160631431,1.4336551337464476,-1.3485994800419583,-0.2863083377803972,0.08066380150078203
SPY,Selling Daily 25d Put,-0.0014838639180526636,0.0028490515415806605,0.008371651841691419,0.020959467509780394,0.02740733712843868,0.053779878996923935,1.8876225223163028,1.9580713157362473,1.5070147093541428,0.874797123664522,0.9507370119014138
SPY,"Sell 25d Put, Buy 25d Call",-0.0019979173675555018,0.0019968377502330714,0.00579256870367062,0.028963287257748327,0.030368438895784333,0.050720033155442046,0.8703165740107438,1.0440652802480157,1.5639521336136135,0.7607411308586627,0.7083620901022943
SPY,Stock,-0.005418582159748664,0.005289446549807897,0.017566688353936044,0.07254907563505353,0.10187726585548407,0.21403043485292006,1.3994797751200114,1.7540197785008333,2.360579691547253,1.4275206596391943,1.6196467825362018
QQQ,Selling Daily ATM Straddle,-0.005466922742317526,0.004137786689685452,-0.0016964857775108033,-0.024138450410835066,-0.002434331269651979,0.05169184860105669,1.9435780755143772,-0.16284954051752584,-1.2840145954577709,-0.03173335947211627,0.7990458505948879
QQQ,Selling Daily ATM Call,0.00553322197684647,0.023525326474436614,0.0097610676100639,-0.059258786821101306,-0.06811889802736582,-0.08418050100802033,5.575267908815004,1.07149279736942,-2.231315199178173,-1.3647333119219185,-1.0300095659519437
QQQ,Selling Daily ATM Put,-0.011000144719163996,-0.01942607232116378,-0.012694620168954618,0.03403743672470738,0.06476093665770466,0.13967017408696814,-3.7573427836382414,-0.8197174768188141,1.0595203269444793,1.0090113305269146,1.219130006614725
QQQ,Selling Daily Strangle,-0.004242491416591498,-0.0010354018434821644,-0.000718723162683288,-0.013634681815250183,0.0022621762236978427,0.029472132762139225,-0.6301630573312491,-0.11588476356986711,-0.861035483656504,0.10112772945931836,0.5525855944618826
QQQ,Selling Daily 25d Call,0.0031891872814868716,0.011016191317550383,0.007357810058649772,-0.02822861087850903,-0.026316575266583486,-0.026427802316646876,5.325090704496255,1.7868767637632563,-2.172731837135418,-1.1483907383138823,-0.7019081394519717
QQQ,Selling Daily 25d Put,-0.007431678698078481,-0.01207836452656641,-0.008364752909886142,0.014171745194448526,0.02799074634020915,0.055305079826318604,-3.5902398721278166,-0.9931477737648373,0.697028697121303,0.677036908874415,0.7534136160658838
QQQ,"Sell 25d Put, Buy 25d Call",-0.010620865979565464,-0.023106149947221155,-0.01615852437729215,0.0420221529185798,0.053333948470890125,0.08029401288185678,-4.320701384729663,-1.3040226878116858,1.347273218402163,0.9037634349584005,0.7885193163648908
QQQ,Stock,-0.01644049377211798,-0.04136338946224849,-0.021349155737931835,0.10222180586132001,0.152837429574588,0.2739150049625554,-4.491405305375756,-0.8087866219909595,1.7948848009184253,1.3801989620279758,1.3964269465841324
DIA,Selling Daily ATM Straddle,0.0003421147107312006,0.004447771935850886,0.011698091985431258,0.010908369130985252,0.030448067609671225,0.10871232299227618,1.514097205564311,1.841212853201262,0.7207841536642999,0.857500506412429,1.1099941018470825
DIA,Selling Daily ATM Call,0.00128223381160808,0.0006343683945981837,-0.00393331332634439,-0.029744512801341827,-0.021066820163567868,-0.021484813233342615,0.4444817146031578,-1.0436897468668054,-2.033709154586896,-0.6019260497190831,-0.31611534817056225
DIA,Selling Daily ATM Put,-0.0009401191008767684,0.0037912962691635244,0.01566618726608171,0.041240018561005565,0.050734320443014846,0.1314612607787351,1.3273415049866821,2.7896222745838357,2.2615168234601897,1.1305022167494767,1.3991662634087378
DIA,Selling Daily Strangle,-0.00032733166908227584,0.003631520709871161,0.010903281583571012,0.01757918245354917,0.01634205409502587,0.04528487033931383,4.2267688331054085,4.986727506155527,2.3003904688185512,0.7764340941540205,1.2280284379797712
DIA,Selling Daily 25d Call,0.0009449326283135218,0.001459525457854438,0.000670363856912326,-0.00979407637099361,-0.0071216729831365955,-0.0026989014912583986,1.8373311631468627,0.4149069276422235,-1.3165229884478726,-0.40745781181622753,-0.06976133742443419
DIA,Selling Daily 25d Put,-0.0012722642973957976,0.0021561669321281673,0.010200128786446161,0.02742571350383849,0.023059966732904558,0.0471727920591134,1.9434150310158633,4.038271343765713,2.67146200073289,0.8538894196497664,1.0203381775337552
DIA,"Sell 25d Put, Buy 25d Call",-0.0022171969257094304,0.0006683183435907125,0.009464339643797448,0.03713300055334123,0.029264794890214274,0.04802149076193185,0.4039746300815167,2.590872416683425,2.297090247210141,0.7535379092530021,0.7032801231937509
DIA,Stock,-0.0021294799885920312,0.004670839794023607,0.022940786652633216,0.08118742532240097,0.08974066153111382,0.19453295702840379,1.3536492701177631,3.2780696544423975,2.7585242364636184,1.2749335661458037,1.511959464657247
IWM,Selling Daily ATM Straddle,0.0015628003400451895,0.01363410202442994,0.024317869511377044,0.02053546023425934,0.0344742249778609,0.11024797130343567,7.009515031253432,4.5332668916600625,1.2239547278722593,0.8763197099251081,1.3639084081923334
IWM,Selling Daily ATM Call,0.0011321271279622902,0.01564511935166535,0.008715954511463675,-0.033065746433171284,-0.06507600840643357,-0.08206826568190062,6.35260704199278,1.5326213333033414,-1.5100890874651804,-1.3543772276557706,-0.8751715040609914
IWM,Selling Daily ATM Put,0.0004306732120828993,-0.0020909649642356642,0.015124226362071225,0.053398077370279795,0.10153206426143124,0.19979579811361292,-0.7464570499174316,2.1159988642808085,1.9643354789547003,1.5969553851499108,1.6222644466218736
IWM,Selling Daily Strangle,0.001098969977088915,0.007721508917108322,0.02501222925783564,0.021847251995031902,0.03446444680387484,0.06621680026325971,7.315416636512592,9.185344606791826,2.3454423893342704,1.336707603626218,1.4216357803994297
IWM,Selling Daily 25d Call,0.0010056904215911544,0.008702892631274883,0.012044536564439046,-0.013476640457000588,-0.022744840029374158,-0.02790692073987855,8.468823576070644,4.656630847724464,-1.1580239150943388,-0.9706675748272231,-0.5806210405081357
IWM,Selling Daily 25d Put,9.327955549776057e-05,-0.0010166464236851525,0.01273579024878524,0.035220442654622985,0.057208152294134784,0.09420462134425378,-0.4963603762480213,3.32771300158085,2.342800828036123,1.5037468775320284,1.3528678763543853
IWM,"Sell 25d Put, Buy 25d Call",-0.0009124108660933938,-0.009710168458073265,0.0005197393895333136,0.04819656656547866,0.07934524760246564,0.12047233714390759,-3.2759923717543833,0.12287354051291234,1.933963206827854,1.3878473268576177,1.1096463111095116
IWM,Stock,-0.0006085809919870178,-0.016175736395406815,0.009011776753711898,0.09498055195406563,0.19026334863493544,0.3349742570680183,-3.339513475804587,0.8157144405363866,2.0596591628175838,1.7672019243129482,1.5760456677288812
EFA,Selling Daily ATM Straddle,0.0020778859564341,0.003149905352383131,-0.002989499730662537,0.0059224676527327436,-0.0378481030619936,0.08978012975559957,1.7684474622231248,-0.30020640316175096,0.2745369378308567,-0.5109894371297727,0.6714245596348165
EFA,Selling Daily ATM Call,0.005098757366584605,0.002351536557818168,0.005598089385880467,0.0014823054797254986,-0.04707297817802847,-0.029251861270892743,0.7358179400370707,1.0368178466057223,0.11406955816396316,-0.9503053562640604,-0.2744725546688153
EFA,Selling Daily ATM Put,-0.0030208714101506162,0.0005754433341438325,-0.008759983396281368,0.003242191131025862,0.007133242046229116,0.12136143410295741,0.20866543295775206,-0.9418123039965177,0.1710571239225336,0.1689413798597538,1.022956027912587
EFA,Selling Daily Strangle,0.0008936500427352279,0.0017017247643005273,0.007778195389592124,0.007501542560559793,-0.014572833028026255,-0.002232358854798777,1.1574142171689779,2.4496251757180483,0.37216646059221126,-0.23275589674818234,0.0107966269145966
EFA,Selling Daily 25d Call,0.0013320276121890906,0.0017658498248425136,0.004974460370878786,0.0017928137145184486,-0.024538919741116882,-0.01640679259291067,1.5449940505766004,2.1361069549568654,0.18989465116830007,-0.7366564621301952,-0.3027721716635336
EFA,Selling Daily 25d Put,-0.0004383775694540848,-0.00011191800425169873,0.0027154977240473333,0.005670952302454069,0.010006735324353144,0.013829434614477387,-0.023812354864917527,0.6791338946000129,0.3152112480707729,0.27159547018018243,0.2339748591174485
EFA,"Sell 25d Put, Buy 25d Call",-0.0017704051816432864,-0.0019526059114353123,-0.0023883511514067868,0.0033709475852068405,0.03312879463894158,0.02753424176171082,-0.5614231772433781,-0.3678694512997011,0.19102896819418463,0.6352120181139344,0.3416489161058306
EFA,Stock,-0.008026755852842848,-0.0006738544474391706,-0.011521614930488755,0.007766236287739536,0.0697650453421268,0.18816527412155426,-0.029420223287587484,-0.885262088878764,0.2679368741735677,0.7766833001063947,1.1720546635909463
VGK,Selling Daily ATM Straddle,0.0012839581489525465,-0.0024544258206177227,-0.021512042778862095,-0.0025542275192129704,-0.02117313501757878,0.1060913048045129,-1.389902457880889,-3.3795615064471316,-0.024367901820213263,-0.18143135419974837,0.6324349010242347
VGK,Selling Daily ATM Call,0.0025398518021315653,-0.00472830258906487,-0.01496374081251961,-0.02908147511141046,-0.026812736771507528,-0.014297089767046134,-1.6170438083137715,-1.9234385991943446,-1.1910746380065964,-0.44022273083359104,-0.07404230076882581
