Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0017013090217834481,0.004797117790164007,0.007841192656750984,0.018077577589317828,0.02725226426676408,0.14257236212698698,10.83642887964022,5.2738674152869445,1.3898765165974842,1.300873694140027,2.5010267055093913
SPY,Selling Daily ATM Call,-0.004217024221686461,-0.00210740846148183,-0.015621120318152326,-0.027153844997876098,-0.023767421181217108,-0.03516970311451484,-0.9077726373024815,-3.5241290240836642,-1.8714620147064684,-1.1153268725365222,-0.6583219268968746
SPY,Selling Daily ATM Put,0.00591833324347002,0.006802508189896361,0.02360048637277634,0.04531650413251298,0.05068089495803174,0.18072968612167783,3.0040696726078124,5.5699456059583445,2.031001961001651,1.509329191848011,2.1802015231682326
SPY,Selling Daily Strangle,0.000462424546680662,0.0026748745608344837,0.005730152986835879,0.015363348822728717,0.01756986630108326,0.05826239648821918,2.00689551301188,2.4667466031987377,1.384114954667822,1.0119037242331428,1.363146596718848
SPY,Selling Daily 25d Call,-0.0026262057296085883,-0.0010780726429939769,-0.0075513762496778325,-0.010799358762350941,-0.006396187353297278,-0.0059824657821284655,-0.9680001050278363,-3.492192621849786,-1.6174670906432276,-0.6873035038769041,-0.24857401021752554
SPY,Selling Daily 25d Put,0.0030886302762893614,0.0037191752916680976,0.013309890799052537,0.026170709213516608,0.02373988483165701,0.06372995915397928,1.9097064134868333,3.856657114049009,1.8133089037055028,1.070878165335144,1.1670661077185156
SPY,"Sell 25d Put, Buy 25d Call",0.005714836005898061,0.004736879850751441,0.020886856365496698,0.03690249070352247,0.02972039453098363,0.06865855142817634,1.6675232378340508,3.9613253590160764,1.8927512920346783,1.029786378335613,0.9605219384233225
SPY,Stock,0.010249001676365888,0.010111333687638835,0.042237876295327714,0.08135904767462177,0.08797757261745742,0.2646511865968286,2.279816282382426,4.922060767061362,2.289745018051535,1.6861644523562083,2.000858710377034
QQQ,Selling Daily ATM Straddle,0.0009433063637045436,0.0005888564566793875,-0.0011137948995909586,0.005118086696341617,0.0166928103639572,0.10063995096268052,0.33807501490859104,-0.306194628969559,0.37339812865609695,0.7654627847490519,1.6606225001495665
QQQ,Selling Daily ATM Call,-0.007753422849472225,-0.01181824578950974,-0.04174808457256207,-0.0740378967792994,-0.06332588578282405,-0.09614141358184425,-2.6149976891940847,-5.459272966251357,-3.459344419611704,-2.019073154619361,-1.3872069027851783
QQQ,Selling Daily ATM Put,0.008696729213176768,0.012233615472796888,0.041748213065168516,0.08318207806074862,0.08227111942015641,0.21082935517626344,3.82897670649586,6.334080019570431,3.037729915794178,1.9865974945501654,2.0045854466033957
QQQ,Selling Daily Strangle,-0.000594861742395536,0.001128100247426378,0.002817241183411312,0.01003107516291002,0.016384957732514804,0.06480247270177575,0.8249673557707594,1.0245472743817357,0.8005264271696965,0.8267391892661842,1.2868903615231804
QQQ,Selling Daily 25d Call,-0.004196298292471368,-0.006835438132895888,-0.022267687326217422,-0.03712118613147575,-0.027000990317448514,-0.03143435816529205,-2.4846199925298817,-4.687559728875054,-3.408931694702264,-1.7863069560985676,-0.950171470045391
QQQ,Selling Daily 25d Put,0.0036014365500758316,0.007915066020013573,0.02545131834457437,0.048406856550721855,0.043846036554195056,0.09771002190410494,4.5283779836321845,6.831079406222508,2.8096938707559476,1.6389823554895049,1.4450892369154305
QQQ,"Sell 25d Put, Buy 25d Call",0.00779773484254731,0.014573211017777421,0.04828602990662234,0.08767305332003472,0.07139822020858855,0.13039928330326922,3.367744346529335,5.9023551923151585,3.3325875209405904,1.8444222681601632,1.3813881408322226
QQQ,Stock,0.01656379627385851,0.024979519093953684,0.08859580833753133,0.17468291879426778,0.1646117416510149,0.3773756180469705,3.3636316426965878,6.220702191784,3.5500946003753056,2.280047306726241,2.0730717492722732
DIA,Selling Daily ATM Straddle,0.0029558599331906965,0.005694699795212976,0.008515145331481566,0.020393788057090134,0.02170130462169184,0.1361809726008949,2.5304109049145156,2.2634248724833372,1.1911125264213593,0.8635062462996766,1.327051910466474
