Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0010663827048476016,-0.0034204693010793097,0.013010165365652915,0.011855353627732157,0.03172304093804468,0.10405883368973945,-1.8662206554803806,3.60859192735072,1.1619999233113587,1.0908406963024642,1.966269994005688
SPY,Selling Daily ATM Call,0.0005847251682369325,0.007491770363508676,0.004146989403713164,-0.01175871522928984,-0.01780689642358102,-0.02091642606244648,3.837998060349802,1.0972294533057663,-0.9053620709307374,-0.5837773614217426,-0.39069642127190024
SPY,Selling Daily ATM Put,0.000481657536610669,-0.010943649877283246,0.008592331455185453,0.022995903169685583,0.04816428669937256,0.1239146611552111,-3.6809399335298476,1.4380771060230007,1.2251909661910685,1.0183799686953445,1.4765688375311177
SPY,Selling Daily Strangle,0.0020128040188405194,0.000564675397090042,0.009916567525243059,0.012479392492215746,0.023091792830766344,0.04980171683669843,0.38403586732054534,3.9819184769611815,1.130732638702782,0.8932318825460855,1.0948637285767502
SPY,Selling Daily 25d Call,0.0005403000935131352,0.005817288968350098,0.0036703170017822195,-0.0016302763421479627,0.0002546583510032452,0.004643246855601246,9.486145416500516,2.1232371286481824,-0.26650502518328356,0.03163011987744667,0.21725559902653765
SPY,Selling Daily 25d Put,0.0014725039253276062,-0.005245860833524407,0.006166602259900955,0.01388679739145493,0.022275277127765003,0.04404248936218247,-2.6688127108758315,1.740042724288291,0.9864292994648602,0.6907191625207021,0.7808006976329012
SPY,"Sell 25d Put, Buy 25d Call",0.000932203831814471,-0.011034451552924596,0.002393851814289416,0.015152333726610845,0.02114906940535688,0.037790631711932754,-4.4942739183714515,0.5044180274620234,0.833059539312471,0.5237988742726519,0.5362862741675352
SPY,Stock,0.00021652930588844654,-0.016788389139428594,0.007978288145763957,0.04324934716634865,0.0848072096402519,0.18542695836273815,-3.578717675866313,0.8913052583657517,1.4358492345447897,1.1622265653800277,1.4149947539945673
QQQ,Selling Daily ATM Straddle,0.006544169488724938,0.009001895190248188,0.03448865937048007,-0.010672218203333639,0.005511793629191075,0.05356063328417293,3.547426155387996,6.663440145510712,-0.5397861114335203,0.17954543462606895,0.821941942399964
QQQ,Selling Daily ATM Call,0.00497376240578884,0.034617226015130065,0.03863524943280927,-0.018939403319941372,-0.04810162350599523,-0.06356521554979322,9.434743797818168,4.373931414621552,-0.6360504473768528,-0.8855597187850338,-0.7415632021236936
QQQ,Selling Daily ATM Put,0.0015704070829358763,-0.025158375311294945,-0.004974423632330138,0.0051718802258624574,0.05041214223801416,0.1163075020822606,-5.385196167277626,-0.4063593750521704,0.22280944659850213,0.7759484897627369,1.0258769753312644
QQQ,Selling Daily Strangle,-0.0008089962514848947,0.0033481009497395853,0.01597087337627734,-0.008794487270714524,0.0058670171090566825,0.027580475361165258,1.4748588257986406,3.787729949918809,-0.5186546324220651,0.20517311964927468,0.5135609361628534
QQQ,Selling Daily 25d Call,0.002238933987358749,0.016669235546099115,0.01668708544216324,-0.009256041553327377,-0.01702065723309998,-0.017891874421230636,13.412691568267237,4.754325584859942,-0.6963303441181641,-0.7003559720876211,-0.46136257399395386
QQQ,Selling Daily 25d Put,-0.0030479302388436436,-0.013191983620192471,-0.0009467534493075025,-0.00035848221936896074,0.021884653377187924,0.044169884764408085,-4.198964041205425,-0.09924918774869276,0.02966866815215895,0.5195404715638942,0.6063489359808426
QQQ,"Sell 25d Put, Buy 25d Call",-0.005286864226202392,-0.029520062383490142,-0.017740447823524352,0.007461851775833361,0.037088661222611785,0.05953116486493193,-7.13199337889694,-1.743280736508678,0.29649570039861095,0.6268831217722113,0.5981523928406062
QQQ,Stock,-0.0030837583853382533,-0.056907421745382214,-0.04010582308406707,0.027474844851478775,0.11393810729157994,0.21987946420587634,-7.244298295514425,-2.063956639354657,0.5823089981453194,1.029868128029028,1.1488965709277967
DIA,Selling Daily ATM Straddle,-0.003443989048093843,-0.0043874426412940926,0.014666342270976518,0.010428579590654019,0.02676505367405002,0.1073687363587168,-2.7103994368551385,2.8868658984812843,0.7019149241387964,0.7370152270010439,1.1128557648418713
DIA,Selling Daily ATM Call,-0.0039717881595380256,0.0013411015543824956,0.006455430727990263,-0.019698119088821353,-0.01908470506917559,-0.018192967135891802,0.6668378483029893,1.8163593446783832,-1.4139867450855188,-0.5187916006182016,-0.25980549513842216
DIA,Selling Daily ATM Put,0.0005277991114442937,-0.005805590965518914,0.008055761300210795,0.030084399117307647,0.04477617384497479,0.12617011051147564,-2.4133919676602518,1.4849317730905383,1.6262907309506278,0.9690329057592763,1.3562024439997875
DIA,Selling Daily Strangle,-0.0007981344228147336,-5.05841535499707e-05,0.005976423382571205,0.014625291970792986,0.01427540661014115,0.0396949213682245,-0.02884804822329974,2.582795116132696,1.964726974939437,0.6563828985839263,1.0763148537443543
DIA,Selling Daily 25d Call,-0.0014872535876743198,0.0032895280402833738,0.004407060667343199,-0.00464564564258696,-0.00546995898828595,-0.0038369575005414713,4.439281507656875,2.9735699934173847,-0.6512006477125262,-0.29849365496794694,-0.107208502988272
DIA,Selling Daily 25d Put,0.0006891191648596973,-0.003349115631718025,0.0015309884252046047,0.01914797632444043,0.019265683423122626,0.042762261571358096,-2.087040887658934,0.5427272511002152,1.8557852487110256,0.691423059137067,0.9223804166289273
DIA,"Sell 25d Put, Buy 25d Call",0.002176372752533906,-0.0066502863237599685,-0.002922100653318105,0.023484259091058224,0.02371371073320394,0.044818452244199,-3.0348362291188393,-0.7079127361056962,1.4834161182837866,0.5972939419494713,0.6588130171410929
DIA,Stock,0.004819184208497251,-0.005589576298670407,0.00528427061636938,0.05901952418683032,0.0823280247503162,0.1848972540461895,-1.3017265469936408,0.7249930168010276,2.0457755188618605,1.133813022716019,1.4378210818495003
IWM,Selling Daily ATM Straddle,0.005272914029131215,0.006502198335808229,0.024875182357852132,0.02142487423082029,0.03274486780535368,0.1057322451397853,2.973904435926464,4.970451096380961,1.3448708820446826,0.8074848975121869,1.3104988076289457
IWM,Selling Daily ATM Call,-0.0001916897033378273,0.011321081137170008,0.0205461171418313,-0.01607494935376852,-0.06123880167741236,-0.07944681526836106,5.408149540806937,4.706766825754831,-0.7171170565077416,-1.2287628694839463,-0.8460769725783032
IWM,Selling Daily ATM Put,0.00546460373246882,-0.004899916290334927,0.004036519716183129,0.03612180324560876,0.09507884977442771,0.19160452977262987,-1.3815739048654245,0.6690835343564946,1.3684791188985006,1.4509469861929951,1.5686067006970414
IWM,Selling Daily Strangle,0.0011079765603472236,0.004900910770318401,0.01893034178512676,0.02128759637388722,0.035001823497428086,0.06392598979611419,5.1249878418302375,8.360978484253906,2.2855645827578233,1.3196044656047299,1.3730929836783798
IWM,Selling Daily 25d Call,-0.000991258275878537,0.007076333864158402,0.01220552130685748,-0.005275426448590026,-0.020241789058320303,-0.02658076025945577,8.198419465305973,6.570350363425423,-0.45039385218128763,-0.83439234283962,-0.5529307017024313
IWM,Selling Daily 25d Put,0.0020992348362258717,-0.002185656781564127,0.00657963553095553,0.02614460428725529,0.05503087274973839,0.09037329867102484,-1.428025962788044,1.8448098788788243,1.7560034704340535,1.4059148175270009,1.3009541357821326
IWM,"Sell 25d Put, Buy 25d Call",0.0030904931121042978,-0.009243878258375027,-0.005669522235037916,0.030494364628272708,0.07432940534349708,0.11504700810514268,-4.063354535256447,-1.0490964781825638,1.266600399548189,1.2673039494018095,1.0653151107151437
IWM,Stock,0.0059758903733213575,-0.014567352980756176,-0.012740570966328746,0.05877462497740904,0.1794716920351127,0.32239277652370335,-2.7273274214192313,-1.2570556152959924,1.337821697629389,1.624848190453333,1.5323039724554874
EFA,Selling Daily ATM Straddle,0.00596565452617881,0.0010059010787730749,0.009077718946241209,-0.009484366856571613,-0.04162510813830422,0.08200378215276993,0.5268499191828222,2.412383466935195,-0.3102880620152471,-0.5542695595751784,0.6247654521175783
EFA,Selling Daily ATM Call,0.0007250645675491718,0.0010897109200036503,-0.00212836710782649,-0.012613215681499423,-0.04909909391888678,-0.03132725739132147,0.37646081604253984,-0.31295621334040225,-0.5466192874069227,-0.9543881071340157,-0.2962336712329233
EFA,Selling Daily ATM Put,0.005240589958629638,-0.0002995289019941394,0.010833407182959665,0.0019774944060089172,0.005190239990497947,0.11555848366544086,-0.04342861367671727,1.6924542520330936,0.1283586408821517,0.13785683092015907,0.9795922107478944
EFA,Selling Daily Strangle,0.001038419058757123,-5.542301458083543e-05,0.0030946670544922394,0.004374349578850634,-0.0162266642725839,-0.005314100712608072,-0.020649586018715808,1.092691343144648,0.23911171030479814,-0.2579399629983883,-0.029099775213555227
EFA,Selling Daily 25d Call,0.00047644415597480894,0.0018103935230284751,0.0006849806621052057,-0.003979940872457011,-0.024504987250573707,-0.017437368793629116,1.2961288241854054,0.28506829791616517,-0.34041222620366524,-0.7118642106055241,-0.32329119783628874
EFA,Selling Daily 25d Put,0.000561974902782314,-0.0019244132657060264,0.0022968992877892003,0.008329315773721202,0.008224462073450622,0.011698642230565381,-0.7850289874847606,0.5358604903366888,0.44484009979068073,0.22365959947118547,0.2024750593250651
EFA,"Sell 25d Put, Buy 25d Call",8.553074680750505e-05,-0.0038353749920109204,0.0014225702054910805,0.011795222707502884,0.03117623711426365,0.02638593220182428,-1.0221868816891393,0.25157482633781253,0.5385238000281847,0.5786026115506445,0.32686195168309395
EFA,Stock,0.004835122328594954,-9.622786759078128e-05,0.01613534128691585,0.021027807801907494,0.07079554822753487,0.18442949960104804,0.05843341519185032,1.4037492600145065,0.5746639650856442,0.7603780671552393,1.1446476458752657
VGK,Selling Daily ATM Straddle,0.0021278472692043415,-0.0016320743709298258,0.0034142047085128358,0.001469941296627697,-0.02206054139482283,0.1154907369971947,-1.0062677446211374,0.6449879545306926,0.11086555723356109,-0.18758951054280704,0.6866669470887524
VGK,Selling Daily ATM Call,-0.0012081294971382217,-0.002682563836037377,-0.00666354192849794,-0.0009961015516914973,-0.027203647677825016,-0.02296645128954866,-0.8306163818891643,-1.1187636947721913,0.0002012426328387632,-0.43231856244462186,-0.15453248967648103
VGK,Selling Daily ATM Put,0.003335976766342341,0.000848941100108247,0.009808266160326484,0.001229693957737199,0.003950484837039747,0.1438810861386206,0.2947687716392064,1.389111341897133,0.10420426446856179,0.12549100791368795,1.0818106262096152
VGK,Selling Daily Strangle,0.00931283097648583,0.0007372816285684536,0.00205041398378647,-0.00714190963062844,-0.02290714279435868,-0.05066475057316422,0.23929919427739405,0.3607869447546942,-0.2512527360681754,-0.4654154888068068,-0.45640646610636676
VGK,Selling Daily 25d Call,-7.945343057180754e-05,-0.001445964807156419,-0.0014943152841758733,0.0016514917306191812,-0.006501417271962184,-0.031877461191461065,-1.0117955504479845,-0.5076827651807015,0.17647516908238617,-0.24197624584843833,-0.46528361932454104
VGK,Selling Daily 25d Put,0.009392284407057527,0.002181582793026715,0.0034913693555032044,-0.008964174414785808,-0.017195739570882718,-0.020484381864317336,0.6576142624001807,0.5774277176232996,-0.3376895305648338,-0.3266983990685513,-0.1790061664279953
VGK,"Sell 25d Put, Buy 25d Call",0.009471737837629224,0.003582572001398665,0.004836693944586745,-0.011248995108752213,-0.012619643507465583,0.0063768604975928955,0.9720514025079093,0.6707894701628829,-0.35691453445453847,-0.1574064599189132,0.11321706100446499
VGK,Stock,0.004863703200995495,0.004863703200995051,0.01927489674162408,0.00920140861070129,0.044684854186265,0.2080500407941268,0.8548403393044909,1.683561494660805,0.2950404196504797,0.5436975243219766,1.2560610850970142
INDA,Selling Daily ATM Straddle,0.006995978254086932,0.00499623141199268,0.012577024871430531,0.036451532776361706,0.024264414833866654,0.07538016544904269,1.9866970953247594,1.8803382875305867,2.130070639737859,0.5060285827937495,0.9535996229100736
INDA,Selling Daily ATM Call,-0.005400937935228001,0.0072719126667073475,0.015504326717168837,0.03203589246051419,0.06867914952731446,0.1159308884217054,2.824654489745113,2.9991811187463484,1.6013983464190158,1.299602705536403,1.3682982381880027
INDA,Selling Daily ATM Put,0.01239691618931471,-0.002424897558788497,-0.003063530550751703,0.003009846402366012,-0.044662694624842625,-0.04041719939725397,-0.5996871473765136,-0.3953935442696431,0.18100548954883158,-0.7357102905204969,-0.41914645538032574
INDA,Selling Daily Strangle,-0.0012528313903947819,0.00445910106361902,0.008851206295255043,0.03492747069591928,0.021822052009335735,0.05886693239802332,4.349184971187366,2.9047411205973805,3.896255556704322,0.8395819421467321,1.3339306853350479
INDA,Selling Daily 25d Call,-0.003592737711807459,0.005656679852403368,0.010614494841745259,0.025204324687233992,0.04247558590583567,0.06826983034733392,4.597609980277396,4.520776003167331,2.8342045631858754,1.6761229890546951,1.7185900206572045
INDA,Selling Daily 25d Put,0.002339906321412677,-0.0012224774330490407,-0.0018179754118577973,0.009168466792161212,-0.020766219289987675,-0.009986140780695596,-0.7952162369295519,-0.43240470559161354,0.7628005891550895,-0.6033092140284019,-0.16440894272333573
